economy,year,ne_con_prvt_pc_kd
afe,1982,808.5366412327
afe,1983,800.2435398925
afe,1984,805.1062241058
afe,1985,749.9279780416
afe,1986,736.3407429282
afe,1987,743.8845135439
afe,1988,761.9119951175
afe,1989,765.1666154311
afe,1990,765.9232516255
afe,1991,753.6586312490
afe,1992,730.7697427597
afe,1993,726.6232090365
afe,1994,729.4404117322
afe,1995,753.9113910946
afe,1996,763.3903999608
afe,1997,770.3026650391
afe,1998,779.9998938384
afe,1999,778.9364940005
afe,2000,777.6343791995
afe,2001,785.8292305612
afe,2002,788.7543709849
afe,2003,801.3882573915
afe,2004,827.3113221163
afe,2005,855.8046065518
afe,2006,901.3724335408
afe,2007,927.7534620244
afe,2008,921.2814057567
afe,2009,911.4504514837
afe,2010,939.0088946622
afe,2011,938.2183177431
afe,2012,952.7339667817
afe,2013,966.2167897769
afe,2014,974.6403896301
afe,2015,995.0489634660
afe,2016,991.0182160119
afe,2017,989.5832238298
afe,2018,986.1975182337
afe,2019,1009.0030482212
afe,2020,969.2070325557
afe,2021,1028.6438312245
afw,1981,1019.9856310342
afw,1982,912.3141903226
afw,1983,730.7311698370
afw,1984,742.3930201957
afw,1985,845.5438465899
afw,1986,785.7044228427
afw,1987,732.9474115229
afw,1988,743.0071580915
afw,1989,681.3464440490
afw,1990,770.6690523682
afw,1991,790.4768500010
afw,1992,858.9988373786
afw,1993,794.1826939829
afw,1994,712.0909978307
afw,1995,728.0512241517
afw,1996,824.7697591287
afw,1997,786.8882240337
afw,1998,772.1635389253
afw,1999,722.3006590089
afw,2000,718.2297147809
afw,2001,1004.2421354608
afw,2002,1098.7142522248
afw,2003,1173.4864679631
afw,2004,1153.7315138747
afw,2005,1247.3011721681
afw,2006,1092.1723550059
afw,2007,1339.8334162760
afw,2008,1168.9444630783
afw,2009,1320.4002609428
afw,2010,1322.8081755717
afw,2011,1272.5552181666
afw,2012,1262.5202894781
afw,2013,1435.2020500920
afw,2014,1413.8029080403
afw,2015,1413.1158152949
afw,2016,1339.0475864808
afw,2017,1313.7461742124
afw,2018,1340.1103965462
afw,2019,1319.3414926401
afw,2020,1274.7705823815
afw,2021,1488.5250392221
arb,2000,2382.9511722427
arb,2001,2407.0680604986
arb,2002,2435.7685498753
arb,2003,2479.6261249929
arb,2004,2597.4194906567
arb,2005,2688.3946465834
arb,2006,2825.3415828135
arb,2007,3026.6105799234
arb,2008,3205.9725973926
arb,2009,3076.5724706220
arb,2010,2977.1035680536
arb,2011,3039.7805799453
arb,2012,3101.5987758586
arb,2013,3101.2877516325
arb,2014,3192.7587512241
arb,2015,3115.1898063385
arb,2016,3138.1226861941
arb,2017,3195.5505778477
arb,2018,3186.7137174532
arb,2019,3207.3046376245
arb,2020,3061.6350267705
ceb,1995,3486.1581442284
ceb,1996,3706.1099652640
ceb,1997,3800.0115978108
ceb,1998,3938.1896824908
ceb,1999,4073.5604795258
ceb,2000,4214.8297371092
ceb,2001,4412.1867959749
ceb,2002,4671.1227426272
ceb,2003,4894.2832001715
ceb,2004,5200.3142892112
ceb,2005,5453.3877179140
ceb,2006,5772.2248773307
ceb,2007,6198.7666739758
ceb,2008,6506.0820017348
ceb,2009,6366.0077539955
ceb,2010,6410.2572780241
ceb,2011,6525.8600571439
ceb,2012,6567.3918284028
ceb,2013,6590.1728680797
ceb,2014,6753.9237197700
ceb,2015,7024.8422416168
ceb,2016,7360.5453449405
ceb,2017,7764.6289505089
ceb,2018,8150.1352040757
ceb,2019,8469.8325178689
ceb,2020,8178.9584484512
ceb,2021,8723.9032892755
ear,1960,657.1682571461
ear,1961,663.0857930964
ear,1962,669.1192394497
ear,1963,689.3387655781
ear,1964,717.9431160139
ear,1965,767.8363345859
ear,1966,775.1031509574
ear,1967,796.9489384616
ear,1968,810.9208025531
ear,1969,831.7105190230
ear,1970,856.5972690976
ear,1971,866.2789563422
ear,1972,877.8273264878
ear,1973,890.4742373651
ear,1974,914.5550616782
ear,1975,941.9649944399
ear,1976,955.3869912287
ear,1977,969.6387711168
ear,1978,993.1053393748
ear,1979,1004.9179896538
ear,1980,1056.7590640957
ear,1981,1091.0577708764
ear,1982,1070.7600528074
ear,1983,1069.0309152910
ear,1984,1073.1752532618
ear,1985,1075.1354309650
ear,1986,1059.7443829342
ear,1987,1060.2867495328
ear,1988,1070.8707821404
ear,1989,1075.4334126791
ear,1990,1117.5504848012
ear,1991,1130.3475689995
ear,1992,1149.3753227519
ear,1993,1164.6752279404
ear,1994,1181.1827612290
ear,1995,1186.6901180068
ear,1996,1230.3786401258
ear,1997,1275.5521318436
ear,1998,1293.4513982121
ear,1999,1308.4460707244
ear,2000,1337.9693541946
ear,2001,1342.3442673285
ear,2002,1344.6594684737
ear,2003,1379.2021315852
ear,2004,1437.0999178420
ear,2005,1498.0829057251
ear,2006,1550.7912457451
ear,2007,1624.0647871113
ear,2008,1657.9556992329
ear,2009,1642.7625849720
ear,2010,1713.2537039984
ear,2011,1792.8211865911
ear,2012,1837.5736966836
ear,2013,1889.3459385829
ear,2014,1927.8206072991
ear,2015,1990.6915252019
ear,2016,2053.4661515849
ear,2017,2119.2195457183
ear,2018,2167.0262449444
ear,2019,2199.8139435664
ear,2020,2073.1596506278
ear,2021,2215.2190688428
eas,1995,2281.8689013274
eas,1996,2366.5055385310
eas,1997,2406.0653794172
eas,1998,2373.6162909188
eas,1999,2454.5157631675
eas,2000,2553.6518554971
eas,2001,2626.1142011271
eas,2002,2714.1308264360
eas,2003,2765.4676578363
eas,2004,2855.5774910213
eas,2005,2971.5717017970
eas,2006,3076.9725320988
eas,2007,3231.1401234774
eas,2008,3312.1202668951
eas,2009,3387.8724164834
eas,2010,3566.1824748951
eas,2011,3765.0623041904
eas,2012,3930.3592150313
eas,2013,4099.7602998498
eas,2014,4247.8708710686
eas,2015,4413.5947766259
eas,2016,4593.7368975708
eas,2017,4817.9649004321
eas,2018,5033.1399951518
eas,2019,5198.8239647050
eas,2020,4986.1260273916
eap,1995,683.1675104545
eap,1996,740.7662823719
eap,1997,771.2958670567
eap,1998,777.2672568855
eap,1999,826.3507510425
eap,2000,892.7579093690
eap,2001,937.5848589702
eap,2002,999.8693335539
eap,2003,1050.4891850517
eap,2004,1120.3730619484
eap,2005,1211.3987078949
eap,2006,1300.4395260162
eap,2007,1433.6161829066
eap,2008,1533.2526430935
eap,2009,1642.9073217106
eap,2010,1792.4991220882
eap,2011,2000.6503428409
eap,2012,2154.1865183302
eap,2013,2305.9909607647
eap,2014,2474.4770900200
eap,2015,2649.1284057940
eap,2016,2843.4391244853
eap,2017,3065.4789080240
eap,2018,3282.7227948904
eap,2019,3468.0153066859
eap,2020,3356.7791774751
tea,1995,690.9406021397
tea,1996,749.1876391951
tea,1997,780.0453726658
tea,1998,786.0610977003
tea,1999,835.6794487918
tea,2000,902.8226175953
tea,2001,948.1497375673
tea,2002,1011.1374488104
tea,2003,1062.3416106815
tea,2004,1133.0224719099
tea,2005,1225.0935057028
tea,2006,1315.1450358763
tea,2007,1449.8283906005
tea,2008,1550.5746856273
tea,2009,1661.4467583442
tea,2010,1812.7107760507
tea,2011,2023.1853376800
tea,2012,2178.3827957418
tea,2013,2331.8040197622
tea,2014,2502.0953060200
tea,2015,2678.6211747968
tea,2016,2875.0180197955
tea,2017,3099.4372185302
tea,2018,3319.0250450218
tea,2019,3506.3210941102
tea,2020,3393.8263367450
emu,1970,8772.8206629236
emu,1971,9164.9917025105
emu,1972,9568.7899924016
emu,1973,10002.0315561709
emu,1974,10169.3505262866
emu,1975,10346.7694072545
emu,1976,10791.9710124014
emu,1977,11107.4201831428
emu,1978,11398.5257307132
emu,1979,11781.8594899914
emu,1980,11996.5237536966
emu,1981,12009.5945262747
emu,1982,12068.3444413807
emu,1983,12154.0468825742
emu,1984,12291.5462465843
emu,1985,12529.0175740291
emu,1986,12938.2731269555
emu,1987,13368.1248009143
emu,1988,13790.8884978650
emu,1989,14237.0086501682
emu,1990,14628.1066692102
emu,1991,14956.8979818157
emu,1992,15183.4509611630
emu,1993,15006.1727852537
emu,1994,15202.2549930146
emu,1995,15433.7030219726
emu,1996,15715.1214757656
emu,1997,15986.6983934984
emu,1998,16474.0271879885
emu,1999,16983.9362676213
emu,2000,17425.4680545127
emu,2001,17679.3604234161
emu,2002,17730.0437451268
emu,2003,17841.3981016939
emu,2004,18054.3193711932
emu,2005,18316.8206584530
emu,2006,18605.4242635859
emu,2007,18845.0496414877
emu,2008,18800.8204102295
emu,2009,18531.4297354308
emu,2010,18653.9985956139
emu,2011,18724.4000810872
emu,2012,18494.2654710573
emu,2013,18311.5440804694
emu,2014,18409.2781575625
emu,2015,18695.9085619168
emu,2016,19015.3857051871
emu,2017,19314.3335802694
emu,2018,19554.4098897770
emu,2019,19798.6161162154
emu,2020,18214.5114785168
emu,2021,18858.5865598282
ecs,1970,5531.3446819536
ecs,1971,5735.8105505021
ecs,1972,5982.5290963829
ecs,1973,6237.0055728259
ecs,1974,6276.2750601824
ecs,1975,6335.4795417650
ecs,1976,6538.5306634430
ecs,1977,6663.9296264412
ecs,1978,6829.3923278873
ecs,1979,7033.9315956840
ecs,1980,7107.6219882959
ecs,1981,7093.7085670968
ecs,1982,7110.1046416741
ecs,1983,7168.9757027771
ecs,1984,7238.9189011974
ecs,1985,7379.5993708589
ecs,1986,7634.6566424243
ecs,1987,7874.8800294303
ecs,1988,8133.7343440723
