economy,year,ne_con_prvt_pc_kd
afe,1960,625.3718000082
afe,1961,614.5891088853
afe,1962,621.3203380901
afe,1963,630.7183327946
afe,1964,652.4739954618
afe,1965,661.9280943943
afe,1966,659.1752533126
afe,1967,662.2467810106
afe,1968,677.6624708292
afe,1969,694.0115961784
afe,1970,711.2960766000
afe,1971,743.9946649691
afe,1972,747.1862854619
afe,1973,760.3495683103
afe,1974,791.9756149141
afe,1975,801.9654925515
afe,1976,801.1141335008
afe,1977,796.5984505740
afe,1978,789.3460886261
afe,1979,780.9976029420
afe,1980,809.9047569100
afe,1981,833.8053724661
afe,1982,835.4316507338
afe,1983,828.5796806625
afe,1984,832.4025453156
afe,1985,775.4641224732
afe,1986,755.9038163107
afe,1987,762.4005643834
afe,1988,779.3213462611
afe,1989,781.9626236116
afe,1990,783.3617762617
afe,1991,770.7201104716
afe,1992,747.4269883023
afe,1993,743.0869394443
afe,1994,748.0588915403
afe,1995,769.8901976318
afe,1996,781.6664533960
afe,1997,791.0101228377
afe,1998,795.9751071776
afe,1999,792.7364336556
afe,2000,791.2433286427
afe,2001,800.7117126462
afe,2002,805.8578580532
afe,2003,813.5122631738
afe,2004,841.9548531206
afe,2005,869.7679936823
afe,2006,918.9913617021
afe,2007,945.3524690618
afe,2008,937.1253339526
afe,2009,926.3547975308
afe,2010,945.5394782475
afe,2011,947.9406923016
afe,2012,968.8759634460
afe,2013,979.9923229019
afe,2014,987.1951407788
afe,2015,996.9509221225
afe,2016,994.4377927490
afe,2017,992.2379815309
afe,2018,988.4581194583
afe,2019,980.7055339321
afe,2020,917.7637493489
afw,1981,870.0446120664
afw,1982,787.0190117460
afw,1983,641.2502113019
afw,1984,649.4340571126
afw,1985,731.5381008062
afw,1986,689.8899867683
afw,1987,645.6427358872
afw,1988,650.7545664357
afw,1989,599.3215585689
afw,1990,667.4634321205
afw,1991,683.4574108382
afw,1992,733.7563449020
afw,1993,684.7764887259
afw,1994,617.7323044166
afw,1995,632.0131282326
afw,1996,709.1886284528
afw,1997,680.2803145466
afw,1998,668.6442651401
afw,1999,633.9699593374
afw,2000,630.2996758247
afw,2001,849.7008368347
afw,2002,922.1151305587
afw,2003,980.3646232339
afw,2004,963.2093522001
afw,2005,1037.4495663692
afw,2006,921.1014066754
afw,2007,1111.2236087206
afw,2008,985.4897510540
afw,2009,1102.5870427257
afw,2010,1109.5482529367
afw,2011,1071.9794109636
afw,2012,1065.7954322069
afw,2013,1203.6897584467
afw,2014,1200.8588304924
afw,2015,1201.2091640710
afw,2016,1144.9295416829
afw,2017,1123.9509856442
afw,2018,1152.2524015782
afw,2019,1131.3011362378
afw,2020,1116.0748647479
arb,2000,2030.5793741695
arb,2001,2101.4685250944
arb,2002,2134.0574616335
arb,2003,2182.0810017286
arb,2004,2305.9421305115
arb,2005,2367.7273897973
arb,2006,2525.0301767705
arb,2007,2688.3765226854
arb,2008,2836.7839534871
arb,2009,2716.3287149765
arb,2010,2597.1456015348
arb,2011,2632.9445233953
arb,2012,2726.0127683473
arb,2013,2771.2403691391
arb,2014,2878.9991285602
arb,2015,2818.4330573113
arb,2016,2844.1546398547
arb,2017,2900.1874964015
arb,2018,2914.0508602154
arb,2019,2954.3656309298
ceb,1995,4019.4574428794
ceb,1996,4272.0302302308
ceb,1997,4385.5616490168
ceb,1998,4544.8451626928
ceb,1999,4703.7614470387
ceb,2000,4866.4738594160
ceb,2001,5092.2730086631
ceb,2002,5389.9516653688
ceb,2003,5646.1479254143
ceb,2004,5992.0405202978
ceb,2005,6279.1723998056
ceb,2006,6640.3376581178
ceb,2007,7123.3593128743
ceb,2008,7475.3681083631
ceb,2009,7321.1291171248
ceb,2010,7368.7165337276
ceb,2011,7509.0106130478
ceb,2012,7549.8460281551
ceb,2013,7579.1915552815
ceb,2014,7770.8673238009
