economy,year,ne_con_prvt_pc_kd
afe,1990,763.2030904049
afe,1991,751.5775687234
afe,1992,730.6213250355
afe,1993,726.8594388489
afe,1994,730.3161190465
afe,1995,754.1563435491
afe,1996,762.9033907631
afe,1997,770.2265474432
afe,1998,779.7568357833
afe,1999,777.7927006679
afe,2000,773.8252231156
afe,2001,782.7372239878
afe,2002,784.9239911127
afe,2003,798.0399662688
afe,2004,824.7247994210
afe,2005,852.8148818030
afe,2006,898.0147232150
afe,2007,923.0803757793
afe,2008,916.3097981731
afe,2009,906.2280033578
afe,2010,933.3340000340
afe,2011,929.4555265004
afe,2012,944.8377268093
afe,2013,958.3889855636
afe,2014,969.9447178343
afe,2015,990.5638366043
afe,2016,987.9165275326
afe,2017,989.2006218497
afe,2018,988.2397541771
afe,2019,985.4750174745
afe,2020,930.5167417746
afe,2021,953.3146553377
afe,2022,958.9428545210
afe,2023,950.9119232994
arb,2000,2428.1646961250
arb,2001,2454.1769975603
arb,2002,2481.9150121132
arb,2003,2520.2394134175
arb,2004,2629.9533129993
arb,2005,2710.3011095129
arb,2006,2854.0800260723
arb,2007,3050.0114398166
arb,2008,3231.0645442726
arb,2009,3131.7234485828
arb,2010,3058.1383042780
arb,2011,3056.2725465034
arb,2012,3135.3527211419
arb,2013,3139.3435631476
arb,2014,3225.9635330087
arb,2015,3208.0893528257
arb,2016,3230.1745183661
arb,2017,3250.4095194968
arb,2018,3224.7199011419
arb,2019,3270.4039399689
arb,2020,3107.4194717485
arb,2021,3214.1410545329
arb,2022,3309.9926667881
arb,2023,3388.4643206991
ceb,1995,3502.7951590553
ceb,1996,3723.9244234588
ceb,1997,3818.0238844723
ceb,1998,3957.3395861790
ceb,1999,4093.3957552888
ceb,2000,4236.9515924477
ceb,2001,4435.2874274688
ceb,2002,4692.7574601281
ceb,2003,4917.9146310106
ceb,2004,5220.0499117828
ceb,2005,5471.4086083945
ceb,2006,5794.6050177544
ceb,2007,6215.7448035781
ceb,2008,6531.7935651968
ceb,2009,6379.7347570056
ceb,2010,6453.6332906742
ceb,2011,6601.3501276621
ceb,2012,6653.7369941686
ceb,2013,6610.0215788948
