economy,year,ne_con_prvt_pc_kd
arb,2000,2136.1173426408
arb,2001,2168.3790669650
arb,2002,2191.0824771738
arb,2003,2215.5620109228
arb,2004,2322.2192229493
arb,2005,2383.6129721430
arb,2006,2544.2558900823
arb,2007,2719.1263264044
arb,2008,2894.7799034579
arb,2009,2722.3897966978
arb,2010,2586.3722763165
arb,2011,2616.4621656646
arb,2012,2702.9912665750
arb,2013,2806.5024118200
arb,2014,2905.6286938339
arb,2015,2909.8150906471
arb,2016,2964.5997811566
arb,2017,3006.4218211039
arb,2018,3006.3378767619
arb,2019,3047.8732089104
ceb,1995,4019.5364688437
ceb,1996,4272.1151624801
ceb,1997,4385.6536723352
ceb,1998,4544.9402901868
ceb,1999,4703.8594638534
ceb,2000,4866.5778819589
ceb,2001,5092.3834697556
ceb,2002,5390.0710311427
ceb,2003,5646.2793892772
ceb,2004,5992.1848884437
ceb,2005,6279.3324844565
ceb,2006,6640.5192287176
ceb,2007,7123.5609579432
ceb,2008,7475.5650937842
ceb,2009,7321.2956076835
ceb,2010,7368.8821834215
ceb,2011,7509.1827695795
ceb,2012,7550.0252601522
ceb,2013,7579.3790825259
ceb,2014,7771.0604808039
ceb,2015,8085.7710712930
ceb,2016,8473.6785324307
ceb,2017,8940.7864522924
ceb,2018,9384.8192681683
ceb,2019,9777.8290929597
ear,1960,646.4620076937
ear,1961,649.7538657427
ear,1962,655.3127722176
ear,1963,673.9117292875
ear,1964,704.1176282936
ear,1965,752.1269221322
ear,1966,757.5533906420
ear,1967,778.9606181576
ear,1968,797.5984112678
ear,1969,816.2851942075
ear,1970,840.9419635381
ear,1971,848.5017066484
ear,1972,863.6851790492
ear,1973,879.4982413842
ear,1974,888.1258348637
ear,1975,923.9734091351
ear,1976,956.9196656421
ear,1977,973.9737698584
ear,1978,1002.6474193189
ear,1979,1014.1002280086
ear,1980,1073.5545893479
ear,1981,1106.9049223499
ear,1982,1086.0743325690
ear,1983,1076.3886242844
ear,1984,1084.9990835704
ear,1985,1082.9557518586
ear,1986,1075.4310486912
ear,1987,1072.6337131751
ear,1988,1076.9130351372
ear,1989,1079.5225253303
ear,1990,1113.3901442368
ear,1991,1133.1961629340
ear,1992,1154.5334646862
ear,1993,1170.0159131493
ear,1994,1183.3985902042
ear,1995,1191.2410867015
ear,1996,1226.0964664221
ear,1997,1269.6028048858
ear,1998,1286.1927199605
ear,1999,1301.1107642134
ear,2000,1328.2313515270
ear,2001,1336.1344423168
ear,2002,1333.9596025061
ear,2003,1368.5448390157
ear,2004,1426.8923846334
ear,2005,1495.0290494278
ear,2006,1555.3212387542
ear,2007,1633.2118636948
ear,2008,1665.4998548546
ear,2009,1646.1838991171
ear,2010,1710.4293600608
ear,2011,1788.8044641373
ear,2012,1841.0425833693
ear,2013,1900.6682827675
ear,2014,1939.1182762751
ear,2015,2003.3207238807
ear,2016,2067.4373711603
ear,2017,2139.4290236309
ear,2018,2188.5996271230
ear,2019,2215.6089746081
eas,1970,1329.4303189245
eas,1971,1365.1801642791
eas,1972,1439.8328619774
eas,1973,1524.1408990252
eas,1974,1516.2007394401
eas,1975,1552.4777684282
eas,1976,1575.1296651835
eas,1977,1620.7918543650
eas,1978,1682.0225265051
eas,1979,1760.7533901560
eas,1980,1769.4833642550
eas,1981,1802.3735411498
eas,1982,1855.8544194074
eas,1983,1897.1743456150
eas,1984,1931.8245585384
eas,1985,1971.1391625832
eas,1986,2018.9187901529
eas,1987,2078.5797411709
eas,1988,2159.0432372543
eas,1989,2243.6474262522
eas,1990,2334.2120410635
eas,1991,2373.3891586726
eas,1992,2415.9331195204
eas,1993,2445.3022363532
eas,1994,2503.3349549074
eas,1995,2575.0404708175
eas,1996,2657.8877369332
eas,1997,2694.2943448278
eas,1998,2653.2029862449
eas,1999,2726.7598587471
eas,2000,2816.6340349959
eas,2001,2883.8422235330
eas,2002,2962.5581207290
eas,2003,3008.5544494150
eas,2004,3091.5846998636
eas,2005,3192.9187508360
eas,2006,3286.9551670412
eas,2007,3424.1728861683
eas,2008,3487.3753498634
eas,2009,3544.5773951454
eas,2010,3707.8534501114
eas,2011,3871.8782354956
eas,2012,4025.5478673375
eas,2013,4180.9137611316
eas,2014,4302.9504399124
eas,2015,4442.2252689419
eas,2016,4594.7860552605
eas,2017,4793.3247852610
eas,2018,4973.6928666901
eap,1995,627.8844382881
eap,1996,680.0506829289
eap,1997,708.5099648084
eap,1998,707.9250272959
eap,1999,749.6694157520
eap,2000,805.4457047015
eap,2001,844.1375286823
eap,2002,898.1359507347
eap,2003,943.5426426576
eap,2004,1005.1999961157
eap,2005,1083.1554969844
eap,2006,1158.9857827801
eap,2007,1272.3155521982
eap,2008,1358.6456664027
eap,2009,1449.3724268425
eap,2010,1576.3300539648
eap,2011,1749.6753983776
eap,2012,1882.6226838156
eap,2013,2013.4474666492
eap,2014,2157.8009623666
eap,2015,2308.4430649714
eap,2016,2473.9812006192
eap,2017,2662.9725751044
eap,2018,2848.6279428082
eap,2019,3001.8291185174
tea,1995,634.6663392345
tea,1996,687.3894523975
tea,1997,716.1383830535
tea,1998,715.5257666639
tea,1999,757.6997336508
tea,2000,814.0610978558
tea,2001,853.1620625421
tea,2002,907.7389953857
tea,2003,953.6433670680
tea,2004,1015.9681779848
tea,2005,1094.7725864258
tea,2006,1171.4141188391
tea,2007,1285.9526184204
tea,2008,1373.1853531809
tea,2009,1464.8528557682
tea,2010,1593.1431890114
tea,2011,1768.3186652282
tea,2012,1902.6518496916
tea,2013,2034.8191629058
tea,2014,2180.6545060673
tea,2015,2332.8410151320
tea,2016,2500.0652449822
tea,2017,2690.9752549707
tea,2018,2878.5305623431
tea,2019,3033.2934814695
emu,1970,9875.9194198068
emu,1971,10318.0049335740
emu,1972,10773.0331904284
emu,1973,11261.0994122231
emu,1974,11448.6583423710
emu,1975,11649.7998137082
emu,1976,12151.9682665726
emu,1977,12508.3359194666
emu,1978,12839.0812422771
emu,1979,13270.0807736208
emu,1980,13509.9661620546
emu,1981,13524.3581361363
emu,1982,13591.7152151165
emu,1983,13687.8327262409
emu,1984,13842.0584025423
emu,1985,14108.4173689831
emu,1986,14567.5170313141
emu,1987,15051.5268372540
emu,1988,15528.5456606788
emu,1989,16031.7769053994
emu,1990,16472.2137146198
emu,1991,16841.8765885595
emu,1992,17097.3914005322
emu,1993,16898.8157946834
emu,1994,17119.5352599251
emu,1995,17382.7595272174
emu,1996,17699.8979839184
emu,1997,18004.8832661662
emu,1998,18553.3520535777
emu,1999,19129.0615200868
emu,2000,19627.0659312714
emu,2001,19915.1537850150
emu,2002,19975.5009676717
emu,2003,20102.9513535357
emu,2004,20343.3514065344
emu,2005,20640.8040203335
emu,2006,20966.6651533910
emu,2007,21238.6567379847
emu,2008,21191.0085308140
emu,2009,20887.8303082332
emu,2010,21020.1428628511
emu,2011,21085.9144798322
emu,2012,20819.0584525706
emu,2013,20616.5713317540
emu,2014,20730.0767176056
emu,2015,21052.2526175450
emu,2016,21414.1711885848
emu,2017,21755.9260070723
emu,2018,22029.8277739713
emu,2019,22267.1802053421
ecs,1970,6037.8048729842
ecs,1971,6263.8948692838
ecs,1972,6530.8069670299
ecs,1973,6808.8377669312
ecs,1974,6859.2743319401
ecs,1975,6931.2251609620
ecs,1976,7162.9087295926
ecs,1977,7307.5863721165
ecs,1978,7485.7256766613
ecs,1979,7709.3396793521
ecs,1980,7793.2072696710
ecs,1981,7778.1991739976
ecs,1982,7796.3793868673
ecs,1983,7854.3996479747
ecs,1984,7929.0256712392
ecs,1985,8080.2325505339
ecs,1986,8353.4962019087
ecs,1987,8611.6787785095
ecs,1988,8884.2327342671
ecs,1989,9118.9586764224
ecs,1990,9346.5730458084
ecs,1991,9422.8558285776
ecs,1992,9544.3790907534
ecs,1993,9509.3681273103
ecs,1994,9620.6739765688
ecs,1995,9784.4751953739
ecs,1996,10028.7165526791
ecs,1997,10285.0782980341
ecs,1998,10581.1340616728
ecs,1999,10888.6254732370
ecs,2000,11244.4890069840
ecs,2001,11473.8129739506
ecs,2002,11668.7718647116
ecs,2003,11902.8129987241
ecs,2004,12238.2890785798
ecs,2005,12572.5434635630
ecs,2006,12907.6447960913
ecs,2007,13285.5742886453
ecs,2008,13406.9156323362
ecs,2009,13119.4167269193
ecs,2010,13301.6383597533
ecs,2011,13465.8562917048
ecs,2012,13493.8258466603
ecs,2013,13576.7762041222
ecs,2014,13701.9861323008
ecs,2015,13814.3034594516
ecs,2016,14046.1504111599
ecs,2017,14343.1196718686
ecs,2018,14566.2658125643
ecs,2019,14761.4028757118
eca,1996,2175.0048258556
eca,1997,2274.7452363907
eca,1998,2260.3015243439
eca,1999,2229.9488588393
eca,2000,2358.9256564500
eca,2001,2411.9932802868
eca,2002,2568.9160985244
eca,2003,2770.5786523261
eca,2004,3068.4918413895
eca,2005,3363.8223473885
eca,2006,3672.0032674995
eca,2007,4061.1563207416
eca,2008,4325.5638447232
eca,2009,4100.4513191431
eca,2010,4351.2056694577
eca,2011,4709.8423944688
eca,2012,4958.3050941588
eca,2013,5221.9600047336
eca,2014,5291.5003008668
eca,2015,5069.2106430204
eca,2016,5065.5927673126
eca,2017,5268.8965421785
eca,2018,5394.2570341606
eca,2019,5533.9203255730
tec,1996,2419.7898640925
tec,1997,2534.0884285387
tec,1998,2549.8456434338
tec,1999,2542.1778733772
tec,2000,2672.1673774345
tec,2001,2744.0021010785
tec,2002,2914.9724339410
tec,2003,3109.5592057693
tec,2004,3414.1367748054
tec,2005,3699.4107888707
tec,2006,4009.7073270609
tec,2007,4411.0959551792
tec,2008,4704.1488319005
tec,2009,4508.4272629842
tec,2010,4726.1967374817
tec,2011,5055.5262547842
tec,2012,5274.2045386499
tec,2013,5501.4193105711
tec,2014,5586.3427733875
tec,2015,5437.0624411979
tec,2016,5486.4428834457
tec,2017,5730.3839556410
tec,2018,5900.9036474870
tec,2019,6074.8448198307
euu,1970,8379.1904720348
euu,1971,8730.7362820403
euu,1972,9099.6334747504
euu,1973,9507.8336402160
euu,1974,9654.9948763642
euu,1975,9820.5081173000
euu,1976,10239.0621945926
euu,1977,10511.2611885629
euu,1978,10766.8629959505
euu,1979,11113.2065979198
euu,1980,11289.6170253882
euu,1981,11299.4910806450
euu,1982,11354.2902525901
euu,1983,11419.8201354124
euu,1984,11550.8450248130
euu,1985,11773.7095572685
euu,1986,12166.8068827476
euu,1987,12559.1920693543
euu,1988,12942.6863561699
euu,1989,13348.4426264581
euu,1990,13711.4033114898
euu,1991,13948.2471597231
euu,1992,14170.1668195860
euu,1993,14019.4210570830
euu,1994,14224.8093961977
euu,1995,14461.1088329604
euu,1996,14773.5138437667
euu,1997,15048.9771793159
euu,1998,15517.9668239697
euu,1999,16007.3153561255
euu,2000,16459.8067212445
euu,2001,16753.4823771130
euu,2002,16902.2906867129
euu,2003,17079.3652750346
euu,2004,17372.1609228419
euu,2005,17691.4822525771
euu,2006,18040.6951426039
euu,2007,18379.1717728963
euu,2008,18437.6953992984
euu,2009,18189.2606066690
euu,2010,18330.5059305698
euu,2011,18416.3841235915
euu,2012,18229.3045324192
euu,2013,18096.5717257654
euu,2014,18245.4625064539
euu,2015,18589.6540020880
euu,2016,18968.7799913281
euu,2017,19351.1497285170
euu,2018,19672.7886498196
euu,2019,19948.6263537770
fcs,1981,1140.2596859126
fcs,1982,1097.4205318183
fcs,1983,977.7403204347
fcs,1984,960.9410686750
fcs,1985,999.2367211747
fcs,1986,961.3243481842
fcs,1987,942.8511514652
fcs,1988,964.0046612736
fcs,1989,885.6800524313
fcs,1990,934.4132824564
fcs,1991,977.5693730378
fcs,1992,1053.5984508918
fcs,1993,1019.1095878131
fcs,1994,948.8512623738
fcs,1995,951.1600786829
fcs,1996,971.9850644090
fcs,1997,956.3771473592
fcs,1998,946.7198007441
fcs,1999,907.6152828613
fcs,2000,907.3958772675
fcs,2001,1060.1919672877
fcs,2002,1068.0168873672
fcs,2003,1087.9531706024
fcs,2004,1129.9109228661
fcs,2005,1225.4690914454
fcs,2006,1203.7601825409
fcs,2007,1401.4238857442
fcs,2008,1328.6469316186
fcs,2009,1400.4849508735
fcs,2010,1388.9110251562
fcs,2011,1342.8163847970
fcs,2012,1388.4397396068
fcs,2013,1517.2352347188
fcs,2014,1495.8718245823
fcs,2015,1537.0218838472
hpc,1993,457.6962312279
hpc,1994,448.6588025334
hpc,1995,454.7897929685
hpc,1996,464.9997842280
hpc,1997,470.1375620070
hpc,1998,477.9243516539
hpc,1999,487.7087256093
hpc,2000,483.0149375006
hpc,2001,488.0882781914
hpc,2002,490.4138404552
hpc,2003,497.1113061523
hpc,2004,508.4370901688
hpc,2005,520.1778844023
hpc,2006,536.4643830386
hpc,2007,544.4352546016
hpc,2008,549.3946443177
hpc,2009,559.6697718245
hpc,2010,575.5150077335
hpc,2011,575.9279548248
hpc,2012,583.5351142084
hpc,2013,602.1982458069
hpc,2014,612.4660010434
hpc,2015,627.3168790764
hpc,2016,631.9355733519
hpc,2017,631.0017238015
hpc,2018,639.6769866623
hpc,2019,646.1899777284
hic,1970,10054.5208611892
hic,1971,10395.8381941098
hic,1972,10915.6895395597
hic,1973,11425.8515530155
hic,1974,11387.3533812778
hic,1975,11552.7081658278
hic,1976,11985.1841020895
hic,1977,12288.4927163162
hic,1978,12669.2509420996
hic,1979,13016.1192846362
hic,1980,13036.8529189764
hic,1981,13098.6080985608
hic,1982,13209.7724609486
hic,1983,13546.3010828620
hic,1984,13890.6015783172
hic,1985,14322.5597337996
hic,1986,14811.8710926847
hic,1987,15273.5750616100
hic,1988,15821.8631696890
hic,1989,16279.5749457344
hic,1990,16622.3531767291
hic,1991,16702.1661227443
hic,1992,17061.5183594247
hic,1993,17230.4287902520
hic,1994,17618.8560568088
hic,1995,17923.4978529969
hic,1996,18348.6827519376
hic,1997,18757.9356885566
hic,1998,19235.3778686389
hic,1999,19878.7236896291
hic,2000,20521.0295624014
hic,2001,20876.6693006205
hic,2002,21188.1877723745
hic,2003,21514.1993194354
hic,2004,22000.4494531732
hic,2005,22477.5925444789
hic,2006,22914.7038546910
hic,2007,23313.4377322076
hic,2008,23228.0507651440
hic,2009,22785.8570786188
hic,2010,23016.8423343038
hic,2011,23197.6524316536
hic,2012,23302.8718475187
hic,2013,23463.9209158199
hic,2014,23773.7095937048
hic,2015,24234.5304666842
hic,2016,24645.0447249470
hic,2017,25113.6225227507
hic,2018,25522.2060328889
hic,2019,25920.6242932705
ibd,1995,1311.5052383732
ibd,1996,1363.7349338710
ibd,1997,1407.7844351047
ibd,1998,1419.1388357589
ibd,1999,1437.9666404254
ibd,2000,1494.6389875765
ibd,2001,1527.2967688498
ibd,2002,1564.3875925724
ibd,2003,1614.5164870748
ibd,2004,1703.4433032299
ibd,2005,1806.1531870595
ibd,2006,1914.7948490514
ibd,2007,2058.0672271045
ibd,2008,2155.8332809391
ibd,2009,2174.3980056929
ibd,2010,2297.0349439445
ibd,2011,2449.8076927220
ibd,2012,2561.9471434740
ibd,2013,2677.4853391395
ibd,2014,2767.0051640981
ibd,2015,2831.6907580369
ibd,2016,2924.0134800227
ibd,2017,3062.0682843690
ibd,2018,3183.6786743534
ibd,2019,3275.5615126010
ibt,1993,1101.6572755422
ibt,1994,1120.3081895675
ibt,1995,1147.9376409203
ibt,1996,1192.8122131564
ibt,1997,1226.0248025287
ibt,1998,1233.1734247737
ibt,1999,1245.9380213223
ibt,2000,1288.9117303051
ibt,2001,1323.7875868535
ibt,2002,1354.6830506037
ibt,2003,1396.0825402013
ibt,2004,1465.7931032585
ibt,2005,1551.6387272996
ibt,2006,1630.8639115957
ibt,2007,1752.5588321783
ibt,2008,1818.9264795227
ibt,2009,1837.1336031729
ibt,2010,1930.8838637916
ibt,2011,2044.7438066867
ibt,2012,2129.4934939061
ibt,2013,2224.6696643853
ibt,2014,2290.7492934186
ibt,2015,2338.3609671959
ibt,2016,2402.2456699619
ibt,2017,2503.2469115322
ibt,2018,2594.8511731545
ibt,2019,2657.3086646757
idb,1986,642.4188654549
idb,1987,622.9411871806
idb,1988,645.8345676935
idb,1989,606.9668798846
idb,1990,657.6573836862
idb,1991,655.6083577228
idb,1992,715.3287562189
idb,1993,678.2985292664
idb,1994,643.0433696939
idb,1995,668.2169908608
idb,1996,729.9703950552
idb,1997,718.1150707924
idb,1998,704.5928856292
idb,1999,691.9185562640
idb,2000,682.9367314235
idb,2001,839.3166304253
idb,2002,887.1297944746
idb,2003,931.7148242697
idb,2004,934.7210794336
idb,2005,1016.4364145937
idb,2006,935.8280524155
idb,2007,1091.6666974083
idb,2008,984.1501107117
idb,2009,1072.4144519665
idb,2010,1071.8315701100
idb,2011,1058.4918014532
idb,2012,1068.8218916243
idb,2013,1170.5733095411
idb,2014,1179.0668149029
idb,2015,1191.9685281468
idb,2016,1168.4400288093
idb,2017,1178.7954203776
idb,2018,1214.4858887319
idb,2019,1200.3381268008
idx,2000,482.2448240035
idx,2001,489.3586143687
idx,2002,494.3595537853
idx,2003,504.5062791487
idx,2004,520.3354129742
idx,2005,537.7664540743
idx,2006,559.8347426030
idx,2007,574.9685177697
idx,2008,585.0101601527
idx,2009,594.7353697478
idx,2010,616.0588851687
idx,2011,624.6729560800
idx,2012,640.2510601011
idx,2013,663.4171183866
idx,2014,676.4730717388
idx,2015,694.3110923572
idx,2016,702.4611374233
idx,2017,712.5984686315
idx,2018,737.7717151173
idx,2019,749.3034727252
ida,1986,512.3934514373
ida,1987,499.5390241197
ida,1988,516.5456918407
ida,1989,494.0268538490
ida,1990,521.8139189930
ida,1991,521.4618727880
ida,1992,546.3786629463
ida,1993,530.5863385866
ida,1994,509.0903647498
ida,1995,522.9153373989
ida,1996,550.5046214459
ida,1997,546.2722312690
ida,1998,546.1677129827
ida,1999,543.7701199499
ida,2000,540.7085224869
ida,2001,609.6347153834
ida,2002,631.7639623000
ida,2003,655.2470422909
ida,2004,664.9976997782
ida,2005,707.5616316803
ida,2006,687.1289713527
ida,2007,756.1614175804
ida,2008,720.9270875758
ida,2009,759.9257688455
ida,2010,772.7682997387
ida,2011,772.9273608660
ida,2012,786.1940195176
ida,2013,839.4810715867
ida,2014,850.5610132051
ida,2015,866.0575440035
ida,2016,861.5510667570
ida,2017,871.4808424099
ida,2018,899.8138663785
ida,2019,900.1031839140
lte,1995,1420.0594826514
lte,1996,1497.0799554197
lte,1997,1542.4026346622
lte,1998,1550.1472686210
lte,1999,1577.4000069169
lte,2000,1665.0252817990
lte,2001,1721.9027277568
lte,2002,1799.1924344142
lte,2003,1858.5989446581
lte,2004,1980.0406179629
lte,2005,2112.2847415789
lte,2006,2273.0700005796
lte,2007,2484.3507962161
lte,2008,2654.3694082633
lte,2009,2692.1202695797
lte,2010,2842.8868717264
lte,2011,3064.7946256625
lte,2012,3228.6152577847
lte,2013,3389.1856548772
lte,2014,3546.5045784613
lte,2015,3603.7059438507
lte,2016,3716.1599385590
lte,2017,3924.3193579022
lte,2018,4128.4277987327
lte,2019,4300.2191883220
lcn,1960,1869.5417945730
lcn,1961,1930.8709238189
lcn,1962,1991.5334528120
lcn,1963,1992.9849619542
lcn,1964,2062.5978365059
lcn,1965,2217.9268165185
lcn,1966,2276.8830127887
lcn,1967,2357.9133233839
lcn,1968,2469.3724010505
lcn,1969,2464.2959290666
lcn,1970,2655.4409893799
lcn,1971,2792.4545696266
lcn,1972,2949.5006691016
lcn,1973,3078.7071019793
lcn,1974,3176.6068951956
lcn,1975,3149.6676029162
lcn,1976,3453.5465958933
lcn,1977,3574.4473636388
lcn,1978,3635.3399799177
lcn,1979,3814.4423475516
lcn,1980,4038.8737674589
lcn,1981,4040.2816355796
lcn,1982,3972.5206345407
lcn,1983,3902.3659588577
lcn,1984,4036.7878706266
lcn,1985,3977.3055498221
lcn,1986,3936.4568582959
lcn,1987,3852.2779041546
lcn,1988,3845.4836393564
lcn,1989,3759.0600858483
lcn,1990,3812.5248590672
