economy,year,ne_con_prvt_pc_kd
afe,1982,864.1754883155
afe,1983,857.4183420549
afe,1984,858.3189651469
afe,1985,796.8309327277
afe,1986,772.9507029448
afe,1987,777.2792785172
afe,1988,796.5007850958
afe,1989,801.0338884158
afe,1990,803.9602804671
afe,1991,794.8528400199
afe,1992,776.4186201994
afe,1993,776.0129398845
afe,1994,780.0091909674
afe,1995,803.0118150519
afe,1996,812.3846190623
afe,1997,821.2693886756
afe,1998,832.7289221143
afe,1999,832.5242437982
afe,2000,826.8696869954
afe,2001,839.6507574202
afe,2002,841.3819851566
afe,2003,855.6025064288
afe,2004,888.1536494772
afe,2005,918.7749278246
afe,2006,966.9393518635
afe,2007,991.8128715897
afe,2008,983.8681673258
afe,2009,974.0650830959
afe,2010,1004.5908645383
afe,2011,987.3943587556
afe,2012,999.0480799014
afe,2013,1013.5376364322
afe,2014,1027.0324999641
afe,2015,1047.1590426961
afe,2016,1043.8365154392
afe,2017,1043.3335816915
afe,2018,1039.6852757287
afe,2019,1035.4193526460
afe,2020,983.5317990078
afe,2021,1007.0792427418
afe,2022,1013.7610138103
afw,1981,1018.9256361188
afw,1982,910.6100472257
afw,1983,729.8256666175
afw,1984,743.1212953103
afw,1985,847.3765311934
afw,1986,787.3416667414
afw,1987,734.7548124297
afw,1988,745.6794956110
afw,1989,683.8189763079
afw,1990,773.5417256924
afw,1991,794.0768300107
afw,1992,862.6323104726
afw,1993,796.6041212406
afw,1994,714.8746913968
afw,1995,731.0142734594
afw,1996,828.8227220745
afw,1997,791.2004000200
afw,1998,776.3930731683
afw,1999,726.2135046017
afw,2000,721.6058795559
afw,2001,1007.1762245175
afw,2002,1100.6959436084
afw,2003,1174.2425551546
afw,2004,1153.1016076547
afw,2005,1244.9594200786
afw,2006,1089.5607149848
afw,2007,1336.1392933783
afw,2008,1165.2369907016
afw,2009,1315.3671634297
afw,2010,1317.0020039067
afw,2011,1265.2672462266
afw,2012,1255.0261021715
afw,2013,1426.4836991232
afw,2014,1405.1988720858
afw,2015,1404.6382283779
afw,2016,1327.8704312427
afw,2017,1301.8242302254
afw,2018,1329.4686634600
afw,2019,1312.2063737375
afw,2020,1275.6075769196
afw,2021,1462.7655104974
arb,2000,2434.8783362279
arb,2001,2459.4666125011
arb,2002,2487.3178814849
arb,2003,2530.6651997060
arb,2004,2655.4173427418
arb,2005,2741.6146792138
arb,2006,2881.8107867906
arb,2007,3068.6186644794
arb,2008,3244.2911888426
arb,2009,3112.3679336946
arb,2010,3017.8467204508
arb,2011,3053.7511654583
arb,2012,3115.4809860221
arb,2013,3116.3750466396
arb,2014,3222.8058051986
arb,2015,3155.4116067496
arb,2016,3187.2202387287
arb,2017,3235.9746893529
arb,2018,3226.4528988776
arb,2019,3275.7368130248
arb,2020,3113.2244681320
arb,2021,3258.3144771904
ceb,1995,3492.7692691852
ceb,1996,3713.0897157793
ceb,1997,3806.4825010346
ceb,1998,3944.9332435911
ceb,1999,4079.6438041810
ceb,2000,4221.0517387730
ceb,2001,4419.2585805457
ceb,2002,4678.9103531673
ceb,2003,4902.8172572101
ceb,2004,5210.5443975007
ceb,2005,5465.0845492681
ceb,2006,5785.1490305081
ceb,2007,6214.0458000886
ceb,2008,6522.7445676696
ceb,2009,6380.5758766888
ceb,2010,6430.2680980369
ceb,2011,6567.2533203305
ceb,2012,6620.1315865506
ceb,2013,6581.3578413443
ceb,2014,6763.0096585374
ceb,2015,7035.2328383526
ceb,2016,7343.5457953607
ceb,2017,7796.0116389155
ceb,2018,8208.3699686822
ceb,2019,8509.2910106189
ceb,2020,8219.4789070292
ceb,2021,8810.7531896083
ceb,2022,9213.3638522449
ear,1962,670.4889761198
ear,1963,689.5837093424
ear,1964,717.2423580136
ear,1965,766.6250568516
ear,1966,773.9430341774
ear,1967,795.5766125078
ear,1968,809.3236676706
ear,1969,829.4883539543
