economy,year,ne_con_prvt_pc_kd
afe,1982,867.9587791892
afe,1983,864.6604018475
afe,1984,866.1470631328
afe,1985,804.3284089958
afe,1986,779.8002785072
afe,1987,783.3544729810
afe,1988,803.0229277885
afe,1989,807.2242139995
afe,1990,811.0801735941
afe,1991,801.4740799614
afe,1992,783.8485857649
afe,1993,783.2457451410
afe,1994,787.3242690126
afe,1995,810.5376861782
afe,1996,819.5388410893
afe,1997,828.1490121021
afe,1998,839.5750583958
afe,1999,839.0429613465
afe,2000,833.6423116516
afe,2001,846.9101833418
afe,2002,845.1634663594
afe,2003,859.8236707591
afe,2004,891.9598327061
afe,2005,922.4579282296
afe,2006,975.6029330526
afe,2007,998.6995703477
afe,2008,991.1117752841
afe,2009,975.3239741391
afe,2010,1009.9303823349
afe,2011,990.7574756036
afe,2012,1000.0275330086
afe,2013,1013.7455186596
afe,2014,1025.0547433999
afe,2015,1055.6883898745
afe,2016,1048.4312915185
afe,2017,1043.1281058009
afe,2018,1042.9507904353
afe,2019,1043.1355666263
afe,2020,986.3425313875
afe,2021,1008.2732597426
afe,2022,1017.2827581701
arb,2000,2492.5862834054
arb,2001,2530.2664185940
arb,2002,2563.2407190408
arb,2003,2607.0521324084
arb,2004,2730.2140278295
arb,2005,2814.8695957120
arb,2006,2963.3089730399
arb,2007,3157.5158859402
arb,2008,3335.6392911107
arb,2009,3219.3657645296
arb,2010,3129.7814198283
arb,2011,3148.1112947003
arb,2012,3216.1966608698
arb,2013,3218.7778971586
arb,2014,3317.1502889817
arb,2015,3227.7361048221
arb,2016,3254.9044120951
arb,2017,3301.0710750181
arb,2018,3288.0226067973
arb,2019,3344.3177051424
arb,2020,3159.1713609361
arb,2021,3292.6035951755
arb,2022,3334.8990040575
ceb,1995,3492.7712504167
ceb,1996,3713.2119360837
ceb,1997,3806.5096940989
ceb,1998,3944.9548839228
ceb,1999,4079.6498940493
ceb,2000,4220.9193391700
ceb,2001,4419.3304256097
ceb,2002,4679.0502427333
ceb,2003,4902.7025279219
ceb,2004,5210.5764603406
ceb,2005,5465.1856669121
ceb,2006,5785.3283286419
ceb,2007,6214.3015453619
ceb,2008,6523.2726363219
ceb,2009,6380.8949480092
ceb,2010,6430.5325932166
ceb,2011,6567.5568281818
ceb,2012,6620.3170249503
ceb,2013,6581.5993288069
ceb,2014,6763.0864521896
ceb,2015,7035.6082623716
ceb,2016,7344.0493623725
ceb,2017,7796.6809893107
ceb,2018,8209.1037888372
ceb,2019,8510.1505009952
ceb,2020,8219.0120292783
ceb,2021,8793.9247441225
ceb,2022,9339.7519503058
ear,1962,685.1974838434
ear,1963,704.8537237425
ear,1964,733.6927455357
ear,1965,788.6444942281
ear,1966,796.4653601976
ear,1967,818.9958102809
ear,1968,833.6779555384
ear,1969,854.7646733844
ear,1970,880.6299047706
ear,1971,891.3136415760
ear,1972,904.5517041204
ear,1973,918.5301516121
ear,1974,942.3589287808
ear,1975,970.8343366840
ear,1976,984.8948156234
ear,1977,1000.4237129602
ear,1978,1023.6674075215
ear,1979,1036.1784652496
ear,1980,1090.8125672880
ear,1981,1125.5548108458
ear,1982,1102.0517009534
ear,1983,1097.4304680306
ear,1984,1103.1750980213
ear,1985,1105.0497809244
ear,1986,1087.5241726469
ear,1987,1089.3822476341
ear,1988,1099.3992178575
ear,1989,1104.6732558534
ear,1990,1147.9595032868
ear,1991,1160.3258857013
ear,1992,1178.1695615862
ear,1993,1193.7887133639
ear,1994,1206.6073199163
ear,1995,1212.1167057331
ear,1996,1254.7348466515
ear,1997,1300.0553122573
ear,1998,1320.9966655910
ear,1999,1333.3151029842
ear,2000,1366.2314100606
ear,2001,1371.3713816948
ear,2002,1372.3730182181
ear,2003,1405.6424024735
ear,2004,1457.4748176465
ear,2005,1516.6621397052
ear,2006,1571.2073686340
ear,2007,1641.3514560461
ear,2008,1675.6476921235
ear,2009,1659.3285266863
ear,2010,1732.0524452635
ear,2011,1810.4875140934
ear,2012,1855.0133037097
ear,2013,1909.0257024205
ear,2014,1947.7096297451
ear,2015,2007.8780553863
ear,2016,2067.2905320255
ear,2017,2129.0217461684
ear,2018,2176.0903252839
ear,2019,2214.7441603414
ear,2020,2090.4623466066
ear,2021,2249.8184317798
ear,2022,2394.4507113107
eas,1995,2283.1586829357
eas,1996,2368.2584503430
eas,1997,2407.8886435011
eas,1998,2375.8979610934
eas,1999,2456.0107579580
eas,2000,2554.4582442326
eas,2001,2626.9226144171
eas,2002,2715.5672507037
eas,2003,2768.1793541375
eas,2004,2859.0499768085
eas,2005,2975.9286001791
eas,2006,3082.3089077350
eas,2007,3237.3007832037
eas,2008,3319.6063016746
eas,2009,3395.0024817759
eas,2010,3574.8406225577
eas,2011,3773.6648750941
eas,2012,3939.2916834170
eas,2013,4109.5977148421
eas,2014,4259.9099213198
eas,2015,4429.2016101692
eas,2016,4611.3187452516
eas,2017,4837.5748924194
eas,2018,5055.4822496089
eas,2019,5223.9502901807
eas,2020,5022.5303131178
eas,2021,5347.3868571645
eas,2022,5448.0405684183
eap,1995,698.5183817735
eap,1996,757.0272871259
eap,1997,788.1147533012
eap,1998,794.6839715980
eap,1999,843.3013542831
eap,2000,909.2268602688
eap,2001,954.3623040338
eap,2002,1017.6754423804
eap,2003,1069.7489764710
eap,2004,1140.6509731653
eap,2005,1232.5877484916
eap,2006,1322.7057916246
eap,2007,1457.3005333961
eap,2008,1558.2316849416
eap,2009,1666.6250815271
eap,2010,1817.3837792256
eap,2011,2024.4949661901
eap,2012,2177.7272237901
eap,2013,2329.6950033304
eap,2014,2498.9990532124
eap,2015,2676.1595917964
eap,2016,2871.2796906327
eap,2017,3094.4183683111
eap,2018,3313.1772299632
eap,2019,3501.0659005703
eap,2020,3392.6217691173
eap,2021,3721.7219333894
eap,2022,3770.4278477264
tea,1995,706.8644536341
tea,1996,766.0492409084
tea,1997,797.4774213753
tea,1998,804.0924131987
tea,1999,853.2528367524
tea,2000,919.9207049653
tea,2001,965.5473975341
tea,2002,1029.5552906942
tea,2003,1082.2026186478
tea,2004,1153.9126902102
tea,2005,1246.8906271161
tea,2006,1338.0155024437
tea,2007,1474.1184746106
tea,2008,1576.1566672250
tea,2009,1685.7380848731
tea,2010,1838.1568226848
tea,2011,2047.5395378918
tea,2012,2202.3952397097
tea,2013,2355.9720095104
tea,2014,2527.0894357345
tea,2015,2706.1616536828
tea,2016,2903.3859133947
tea,2017,3128.9176438786
tea,2018,3350.0422787102
tea,2019,3539.9737253013
tea,2020,3430.3076851949
tea,2021,3763.0916849812
tea,2022,3812.3939594439
emu,1970,8683.4089393991
emu,1971,9070.3520711175
emu,1972,9469.4237414779
emu,1973,9898.5261475571
emu,1974,10065.3415377186
emu,1975,10242.6721122628
emu,1976,10684.7074540014
emu,1977,10996.5266642413
emu,1978,11283.0987146647
emu,1979,11661.0719114079
emu,1980,11871.8738698574
emu,1981,11882.9459267234
emu,1982,11939.0872113213
emu,1983,12023.1985724565
emu,1984,12159.5344445630
emu,1985,12394.6656016041
emu,1986,12800.0995577461
emu,1987,13226.0972610235
emu,1988,13645.3241264163
emu,1989,14088.1114697769
emu,1990,14476.6243398745
emu,1991,14798.5776492563
emu,1992,15029.3667307431
emu,1993,14853.7096200412
emu,1994,15045.9648994643
emu,1995,15277.0746971567
emu,1996,15559.0518293042
emu,1997,15836.0315159194
emu,1998,16316.0025735724
emu,1999,16818.0361316807
emu,2000,17259.4531213057
emu,2001,17523.4098289718
emu,2002,17581.2691721118
emu,2003,17695.5818515026
emu,2004,17910.4216467380
emu,2005,18174.1888458825
emu,2006,18461.0020302081
emu,2007,18703.2066438605
emu,2008,18663.3338035771
emu,2009,18388.8849970056
emu,2010,18509.2895596127
emu,2011,18579.8319105582
emu,2012,18351.3027158446
emu,2013,18170.2205947700
emu,2014,18266.0216406280
emu,2015,18552.6506153210
emu,2016,18872.0908660479
emu,2017,19174.2431553845
emu,2018,19416.6363148256
emu,2019,19657.8439872830
emu,2020,18112.4339714191
emu,2021,18906.9994490343
emu,2022,19621.2125036722
ecs,1970,5522.6343415091
ecs,1971,5727.3359693746
ecs,1972,5973.6747812690
ecs,1973,6228.2097703462
ecs,1974,6268.5302647958
ecs,1975,6328.7499417250
ecs,1976,6532.6628690778
ecs,1977,6658.0052725727
ecs,1978,6822.4184854470
ecs,1979,7026.4133220422
ecs,1980,7100.2431903696
ecs,1981,7086.9176913765
ecs,1982,7103.1899706483
ecs,1983,7160.8504763692
ecs,1984,7229.7789138886
ecs,1985,7369.1426127986
ecs,1986,7622.1586025030
ecs,1987,7859.8129875944
ecs,1988,8115.1525184562
ecs,1989,8331.3945110877
ecs,1990,8529.4576747655
ecs,1991,8587.9491205595
ecs,1992,8698.1509288420
ecs,1993,8677.9945597135
ecs,1994,8787.2772751704
ecs,1995,8933.5435677242
ecs,1996,9153.4312645809
ecs,1997,9398.1332815741
ecs,1998,9671.3697216167
ecs,1999,9954.3656530212
ecs,2000,10283.3823312435
ecs,2001,10493.2390231042
ecs,2002,10659.0996265237
ecs,2003,10869.9425835816
ecs,2004,11161.9884007848
ecs,2005,11460.1836926242
ecs,2006,11733.4372268570
ecs,2007,12081.8654288543
ecs,2008,12171.1243549207
ecs,2009,11909.7293037077
ecs,2010,12091.3905012360
ecs,2011,12225.9478233089
ecs,2012,12259.4170813246
ecs,2013,12325.2299194493
ecs,2014,12448.8141910569
ecs,2015,12569.9488983509
ecs,2016,12789.5349775104
ecs,2017,13053.6560426916
ecs,2018,13273.7846165532
ecs,2019,13461.5204163945
ecs,2020,12459.4583260918
ecs,2021,13188.5287743558
ecs,2022,13829.5622042098
eca,1996,1849.0930851643
eca,1997,1928.8427986669
eca,1998,1912.8884506664
eca,1999,1884.8256687224
eca,2000,1991.6768323194
eca,2001,2041.0647122899
eca,2002,2171.4524956950
eca,2003,2340.8707728580
eca,2004,2590.9876538887
eca,2005,2835.7445170870
eca,2006,3086.4012959231
eca,2007,3414.3536525270
eca,2008,3636.7860452399
eca,2009,3445.6211039248
eca,2010,3668.9676587967
eca,2011,3963.0168386653
eca,2012,4179.1555580888
eca,2013,4401.7204800901
eca,2014,4453.5681208356
eca,2015,4276.1844006313
eca,2016,4278.2919922995
eca,2017,4449.4268051552
eca,2018,4576.5314058008
eca,2019,4720.4886851041
eca,2020,4618.3239469075
eca,2021,5114.9451870483
eca,2022,5454.5373689173
tec,1996,2072.7044440107
tec,1997,2165.6303887839
tec,1998,2177.5199194958
tec,1999,2169.6656241620
tec,2000,2277.7448167333
