economy,year,ne_con_prvt_pc_kd
afe,1982,797.9010109892
afe,1983,789.6841753320
afe,1984,794.3868099198
afe,1985,740.4704703435
afe,1986,726.3855853898
afe,1987,733.5283730238
afe,1988,751.7959267103
afe,1989,755.6533000642
afe,1990,757.0628165897
afe,1991,745.4825758177
afe,1992,724.6192059113
afe,1993,721.7163796415
afe,1994,725.0962780657
afe,1995,750.0860345242
afe,1996,759.0800932154
afe,1997,766.1280793797
afe,1998,776.5609365231
afe,1999,775.2885511092
afe,2000,773.7020876137
afe,2001,782.0028876279
afe,2002,784.0959742296
afe,2003,797.2659310461
afe,2004,823.0444289067
afe,2005,851.5578388231
afe,2006,896.6629148259
afe,2007,921.7617347891
afe,2008,914.9108689174
afe,2009,904.7520984467
afe,2010,931.8319418376
afe,2011,930.7874190550
afe,2012,946.6820529034
afe,2013,959.5501330820
afe,2014,968.2467103251
afe,2015,988.1323014354
afe,2016,984.0978413230
afe,2017,983.2048041883
afe,2018,982.7584429698
afe,2019,980.1937640123
afe,2020,930.4894674805
afe,2021,956.9378104800
afw,1981,1015.3752735149
afw,1982,906.8808484860
afw,1983,726.4085102416
afw,1984,739.3082191041
afw,1985,843.0089865005
afw,1986,783.4373556133
afw,1987,731.1020452013
afw,1988,741.4816784467
afw,1989,679.6319285842
afw,1990,769.6648792540
afw,1991,790.0330999971
afw,1992,858.5121658880
afw,1993,793.5021514363
afw,1994,711.6635760893
afw,1995,727.5601039902
afw,1996,824.5341218330
afw,1997,786.7045144886
afw,1998,771.8276623024
afw,1999,721.6949551743
afw,2000,717.3108854159
afw,2001,1002.9848436587
afw,2002,1096.4208264171
afw,2003,1169.8961954417
afw,2004,1148.9356640976
afw,2005,1241.1646840971
afw,2006,1085.6845838564
afw,2007,1332.1170747540
afw,2008,1161.1303041921
afw,2009,1311.5210160346
afw,2010,1313.0057333288
afw,2011,1262.0062408834
afw,2012,1251.2449581677
afw,2013,1422.6833455002
afw,2014,1401.3151734293
afw,2015,1400.6866459626
afw,2016,1327.1356954809
afw,2017,1302.0020059900
afw,2018,1328.7419197340
afw,2019,1309.7782293856
afw,2020,1270.2610411556
afw,2021,1471.3911381853
arb,2000,2326.9508560090
arb,2001,2345.9610296399
arb,2002,2372.2203650917
arb,2003,2413.9139815771
arb,2004,2529.9003813347
arb,2005,2616.0912679444
arb,2006,2748.3604860082
arb,2007,2937.1545301890
arb,2008,3102.7638907068
arb,2009,2971.3169305415
arb,2010,2872.5646069720
arb,2011,2936.3182266264
arb,2012,3003.7914274272
arb,2013,3005.8487510859
arb,2014,3123.1322647384
arb,2015,3044.3711796066
arb,2016,3062.5092634638
arb,2017,3102.1040977299
arb,2018,3094.1376323836
arb,2019,3122.7400394330
arb,2020,2987.4142912267
arb,2021,3097.0947830821
ceb,1995,3487.1199357496
ceb,1996,3709.1412098446
ceb,1997,3803.7184889761
ceb,1998,3943.1372042832
ceb,1999,4078.6212736235
ceb,2000,4218.7651550031
ceb,2001,4415.9722901690
ceb,2002,4676.2141311739
ceb,2003,4898.8385927835
ceb,2004,5206.6379023078
ceb,2005,5460.0439199334
ceb,2006,5779.4825099318
ceb,2007,6209.3595098004
ceb,2008,6518.7630060865
ceb,2009,6376.9011442829
ceb,2010,6426.6173511791
ceb,2011,6564.0869673868
ceb,2012,6617.1892968827
ceb,2013,6578.1664647399
ceb,2014,6759.7830580881
ceb,2015,7032.1346076160
ceb,2016,7340.3446675464
ceb,2017,7792.3751242576
ceb,2018,8204.4351265850
ceb,2019,8506.0636181401
ceb,2020,8219.0405786128
ceb,2021,8791.2318704677
ear,1960,657.1744426247
ear,1961,661.9838249997
ear,1962,666.9656395602
ear,1963,686.1250669779
ear,1964,713.6472321713
ear,1965,762.7605436766
ear,1966,769.9661089591
ear,1967,791.5775253707
ear,1968,805.1897379542
ear,1969,825.5291783689
ear,1970,850.1927488194
ear,1971,860.4476979613
ear,1972,872.3441545154
ear,1973,885.0711404145
ear,1974,908.5526259821
ear,1975,935.8392454843
ear,1976,949.2940555111
ear,1977,963.3687558211
ear,1978,986.6280835207
ear,1979,998.5155453001
ear,1980,1050.0105926529
ear,1981,1083.5440719281
ear,1982,1063.1742496137
ear,1983,1061.9841551788
ear,1984,1067.0477645951
ear,1985,1069.1429679191
ear,1986,1054.1415962354
ear,1987,1054.3475640050
ear,1988,1064.4358333724
ear,1989,1068.8523755101
ear,1990,1109.8214768063
ear,1991,1121.1218005807
ear,1992,1139.0188012712
ear,1993,1153.9164447581
ear,1994,1170.6937597899
ear,1995,1176.0892225802
ear,1996,1218.4155509038
ear,1997,1262.3868355822
ear,1998,1279.5691843066
ear,1999,1294.0656301332
ear,2000,1322.9034984649
ear,2001,1325.7947918654
ear,2002,1327.2996522173
ear,2003,1360.9383509497
ear,2004,1417.4219714199
ear,2005,1477.0711676504
ear,2006,1529.2417222412
ear,2007,1600.7520818781
ear,2008,1634.1634282891
ear,2009,1619.4572004527
ear,2010,1688.5222496963
ear,2011,1766.2012093960
ear,2012,1810.5900825477
ear,2013,1861.9342690716
ear,2014,1899.4591781686
ear,2015,1960.8035220064
ear,2016,2022.4133100454
ear,2017,2085.7333367301
ear,2018,2134.5647844566
ear,2019,2166.9213078478
ear,2020,2041.3930611144
ear,2021,2178.8367741334
eas,1995,2284.1374572607
eas,1996,2369.2485981226
eas,1997,2408.8877434099
eas,1998,2376.7517039774
eas,1999,2456.8737246504
eas,2000,2555.3445338331
eas,2001,2627.9000820497
eas,2002,2716.5711686800
eas,2003,2769.2812611236
eas,2004,2860.1957153014
eas,2005,2977.1056338095
eas,2006,3083.5249487223
eas,2007,3238.5940554919
eas,2008,3320.8503431804
eas,2009,3396.1490660023
eas,2010,3575.9173321129
eas,2011,3774.7012262161
eas,2012,3940.2735010257
eas,2013,4110.4425675778
eas,2014,4260.6306440016
eas,2015,4429.6842334223
eas,2016,4611.5529343763
eas,2017,4837.7047115545
eas,2018,5055.4201873596
eas,2019,5224.9994438337
eas,2020,5016.4184714979
eas,2021,5371.8100938756
eap,1995,699.1646947169
eap,1996,757.7275335457
eap,1997,788.8435659122
eap,1998,795.4186569746
eap,1999,844.0807904926
eap,2000,910.0671705364
eap,2001,955.2446362732
eap,2002,1018.6166603947
eap,2003,1070.7291434211
eap,2004,1141.6879627581
eap,2005,1233.6798414341
eap,2006,1323.8509672744
eap,2007,1458.5284008038
eap,2008,1559.5176525658
eap,2009,1667.9738198911
eap,2010,1818.8209985855
eap,2011,2026.0883964043
eap,2012,2179.4522063888
eap,2013,2331.5439751185
eap,2014,2501.0005181728
eap,2015,2678.2901234644
eap,2016,2873.5517676069
eap,2017,3096.8489610012
eap,2018,3315.7668421093
eap,2019,3503.7996134186
eap,2020,3394.7951152518
eap,2021,3753.3596710436
tea,1995,707.3528303203
tea,1996,766.5784929493
tea,1997,798.0283800417
tea,1998,804.6479071671
tea,1999,853.8422743156
tea,2000,920.5561684601
tea,2001,966.2144511707
tea,2002,1030.2665480353
tea,2003,1082.9502440001
tea,2004,1154.7098459863
tea,2005,1247.7519754664
tea,2006,1338.9397703101
tea,2007,1475.1367030130
tea,2008,1577.2453480225
