economy,year,ne_con_prvt_pc_kd
afe,1990,769.4957884847
afe,1991,757.8726678691
afe,1992,737.4239653354
afe,1993,735.0456986524
afe,1994,738.5036691416
afe,1995,763.2467774009
afe,1996,772.3541850950
afe,1997,779.7808898776
afe,1998,790.4089722151
afe,1999,789.2843899541
afe,2000,786.7828291812
afe,2001,795.9854377962
afe,2002,798.0865322882
afe,2003,811.6164692578
afe,2004,838.7475674108
afe,2005,867.7751609223
afe,2006,913.6082078470
afe,2007,938.7555969322
afe,2008,931.9261908371
afe,2009,921.9956838687
afe,2010,949.7491638634
afe,2011,945.8089182394
afe,2012,961.1804885907
afe,2013,974.6028534625
afe,2014,985.7934976751
afe,2015,1005.6813886733
afe,2016,1002.2794898885
afe,2017,1003.3393668914
afe,2018,1003.2912707207
afe,2019,1001.3752681576
afe,2020,946.4428825198
afe,2021,969.5865255940
afe,2022,978.0115120060
afe,2023,975.0933773611
arb,2000,2454.8793930010
arb,2001,2486.2366561785
arb,2002,2520.1300970651
arb,2003,2563.0955878077
arb,2004,2678.4936176606
arb,2005,2761.1279503202
arb,2006,2907.2218937258
arb,2007,3104.6713100415
arb,2008,3284.7720437458
arb,2009,3168.7918826635
arb,2010,3074.2041312687
arb,2011,3081.4964343642
arb,2012,3170.5059193368
arb,2013,3175.9898685533
arb,2014,3266.5681897695
arb,2015,3174.2604197844
arb,2016,3198.3546225851
arb,2017,3237.0825583532
arb,2018,3222.9592103683
arb,2019,3287.0527522953
arb,2020,3083.7206440199
arb,2021,3247.9658971223
arb,2022,3287.7612096647
arb,2023,3304.7553652917
ceb,1995,3492.7690095495
ceb,1996,3713.2096477417
ceb,1997,3806.5071306149
ceb,1998,3944.9523478814
ceb,1999,4079.6474285349
ceb,2000,4220.9167492553
ceb,2001,4419.3276778686
ceb,2002,4679.0472139467
ceb,2003,4902.6993507738
ceb,2004,5210.5731281620
ceb,2005,5465.1821716226
ceb,2006,5785.3247795643
ceb,2007,6214.2978033496
ceb,2008,6523.2687649570
ceb,2009,6380.8914145157
ceb,2010,6430.5291014124
ceb,2011,6567.5532934379
ceb,2012,6620.3135671829
ceb,2013,6581.5959182492
ceb,2014,6763.0831196618
ceb,2015,7035.6049095650
ceb,2016,7344.0458940243
ceb,2017,7796.6774020652
ceb,2018,8209.1000732437
ceb,2019,8510.2825788450
ceb,2020,8218.7080249248
ceb,2021,8796.9741782015
ceb,2022,9341.7267804974
ceb,2023,9310.0606460001
ear,1962,687.9224921326
