economy,year,ic_frm_taxe_zs
afe,2024,67.1951205731
afw,2024,41.5078414125
arb,2024,64.9542668650
css,2024,85.9447975150
ceb,2024,98.9660896300
ear,2024,71.2279213072
eas,2024,68.6475081724
eap,2024,59.7191739092
tea,2024,59.7191739092
emu,2024,98.7124874392
ecs,2024,95.9191680794
eca,2024,92.3246867321
tec,2024,93.8022167422
euu,2024,98.4882065616
fcs,2024,37.3170966907
hpc,2024,41.7670630152
hic,2024,94.7382663171
ibd,2024,85.3862769899
ibt,2024,70.5736702590
idb,2024,68.7570675756
idx,2024,47.8441528815
ida,2024,53.2217595171
lte,2024,92.3517836210
lcn,2024,94.7963867191
lac,2024,96.3549019957
tla,2024,94.7963867191
ldc,2024,44.6462328666
lmy,2024,67.4057984321
lic,2024,30.7387847689
lmc,2024,66.1515447028
mea,2024,72.9776594367
mna,2024,59.7980461117
tmn,2024,67.6968978880
mic,2024,74.4818887882
nac,2024,97.1654319750
oed,2024,98.4125067132
oss,2024,85.2402385364
pss,2024,32.9910233800
pst,2024,96.9687022243
pre,2024,40.7200452693
sst,2024,75.5315805669
sas,2024,49.4417133333
tsa,2024,49.4417133333
ssf,2024,52.9244099283
ssa,2024,53.5700331379
tss,2024,52.9244099283
umc,2024,83.1097451624
wld,2024,76.6935302377
ago,2024,92.9346542400
arm,2024,99.9443359400
aze,2024,99.8309478800
bhr,2024,99.9999923700
bgd,2022,20.0496997800
brb,2023,97.2446517900
bel,2024,99.3595657300
ben,2024,79.0809097300
btn,2024,88.0245590200
bih,2023,98.4092941300
bwa,2023,79.9937667800
bgr,2023,99.6818237300
bfa,2024,47.7377433800
cpv,2024,99.8268890400
khm,2023,56.5802230800
cmr,2024,82.2200393700
can,2024,98.4399795500
caf,2023,6.6592845920
tcd,2023,5.4003548620
chn,2024,99.4559555100
col,2023,97.5141677900
cod,2024,7.5734548570
cog,2024,20.8287143700
cri,2023,99.3800888100
civ,2023,45.5869369500
hrv,2023,99.9999923700
cyp,2024,88.0710449200
cze,2024,93.9629440300
ecu,2024,99.1672744800
slv,2023,94.5823211700
gnq,2024,8.2246799470
est,2023,100.0000000000
swz,2024,75.6489257800
gmb,2023,22.8005352000
geo,2023,99.5806121800
gha,2023,72.5629730200
grc,2023,98.0112991300
hkg,2023,61.9109153700
hun,2023,99.8979721100
isl,2024,97.0366973900
idn,2023,37.5368614200
irq,2022,56.8565025300
irl,2024,99.8948898300
isr,2024,98.4208297700
ita,2024,98.5411911000
jam,2024,94.3851547200
jor,2024,92.4941253700
kaz,2024,98.2813491800
kor,2024,98.3447341900
kgz,2023,98.2491302500
lao,2024,36.1240730300
lva,2024,99.9999923700
lso,2023,89.3717880200
mdg,2022,16.4579906500
mys,2024,86.1904449500
mli,2024,3.3800299170
mlt,2024,99.5898361200
mus,2023,98.8411178600
mex,2023,96.3246765100
mda,2024,99.9578170800
mne,2023,99.0278091400
mar,2023,39.7205238300
nam,2024,79.9583435100
npl,2023,40.2508812000
nzl,2023,99.0153121900
mkd,2023,99.3817901600
pak,2022,69.0626678500
png,2024,83.4270858800
pry,2023,92.7599487300
per,2023,99.7507705700
phl,2023,63.3276634200
prt,2023,99.9742965700
rou,2023,99.7473678600
rwa,2023,94.5101928700
wsm,2023,24.2955436700
sen,2024,52.6821098300
srb,2024,99.6224365200
syc,2023,36.1382064800
sle,2023,18.5774517100
sgp,2023,99.9118347200
svk,2023,99.9057006800
svn,2024,100.0000000000
ssd,2024,57.9806251500
esp,2024,99.9145278900
swe,2024,98.2583770800
tjk,2024,96.9395446800
tza,2023,76.9323806800
tls,2021,55.4375381500
tgo,2023,57.0489692700
ton,2024,50.7846603400
tun,2024,80.3506698600
tur,2024,95.7761230500
tkm,2024,20.7696132700
gbr,2024,99.9833145100
usa,2024,95.8908844000
ury,2024,97.0062561000
uzb,2024,86.7748107900
vut,2023,23.8928661300
vnm,2023,99.5771713300
pse,2023,20.3037872300
