economy,year,nv_ind_totl_kd_zg
afe,1982,-1.3677562393
afe,1983,0.5737376518
afe,1984,5.7154778672
afe,1985,-0.2269066694
afe,1986,0.2520640315
afe,1987,1.3364817909
afe,1988,3.7750966401
afe,1989,1.1803082049
afe,1990,-2.7903279550
afe,1991,-3.7627759996
afe,1992,-4.0251678487
afe,1993,-1.1829226565
afe,1994,1.9252165221
afe,1995,1.7027820658
afe,1996,3.2452606859
afe,1997,2.1426009203
afe,1998,0.0498249171
afe,1999,1.9353713085
afe,2000,6.1210184126
afe,2001,1.9769926654
afe,2002,4.2711200561
afe,2003,1.8481802816
afe,2004,6.6901777827
afe,2005,8.0701520103
afe,2006,8.0413732244
afe,2007,8.6967084960
afe,2008,2.7660798400
afe,2009,-2.4220791791
afe,2010,6.0748870670
afe,2011,2.9973654874
afe,2012,-0.6012710741
afe,2013,2.8637277815
afe,2014,4.2266790071
afe,2015,2.8931839899
afe,2016,1.9873431863
afe,2017,2.5867613545
afe,2018,2.7389810424
afe,2019,1.7473792233
afe,2020,-4.8574275045
afe,2021,4.1559737088
afe,2022,2.7226322325
afw,1982,-8.6826813665
afw,1983,-13.2245938714
afw,1984,3.5496738990
afw,1985,4.2747432362
afw,1986,-2.8618890080
afw,1987,2.7118632479
afw,1988,5.2645881481
afw,1989,1.2925179380
afw,1990,13.8276353419
afw,1991,-2.5085752416
afw,1992,4.1797586835
afw,1993,-5.1840444802
afw,1994,-3.6739964800
afw,1995,-1.4228525774
afw,1996,5.1793368308
afw,1997,2.7495675789
afw,1998,1.3112523508
afw,1999,-3.5759268323
afw,2000,5.1441165014
afw,2001,4.6833603509
afw,2002,2.4630579248
afw,2003,9.0820088326
afw,2004,2.3240705519
afw,2005,2.1684351513
afw,2006,-1.0112503434
afw,2007,-0.6254050564
afw,2008,0.2268011713
afw,2009,3.0672692410
afw,2010,3.4415059039
afw,2011,8.2727216516
afw,2012,3.4092359488
afw,2013,2.8198636663
afw,2014,5.2455624672
afw,2015,-0.9152772539
afw,2016,-4.9615825230
afw,2017,3.4805500133
afw,2018,3.1075851738
afw,2019,3.9761057088
afw,2020,-3.1066620945
afw,2021,0.8325147038
afw,2022,-0.4485105404
arb,2001,0.8912874754
arb,2002,-2.4781487658
arb,2003,4.2530920453
arb,2004,8.4223998091
arb,2005,4.1369143816
arb,2006,5.8026842048
arb,2007,2.2217555975
arb,2008,5.2896088935
arb,2009,-2.3905974924
arb,2010,5.2257697869
arb,2011,3.6015275695
arb,2012,6.0148843955
arb,2013,0.3084991993
arb,2014,0.6792951250
arb,2015,4.0121907412
arb,2016,4.0896253323
arb,2017,-0.4423176617
arb,2018,1.9595297804
arb,2019,-0.0216233576
arb,2020,-6.1919835013
arb,2021,2.4860724426
arb,2022,7.0377411941
css,1985,-2.9983127240
css,1986,0.7492418459
css,1987,-1.2989545991
css,1988,7.7370161072
css,1989,4.2916336738
css,1990,1.8970675051
css,1991,0.7517463346
css,1992,-1.2489970601
css,1993,-1.5744255526
css,1994,4.1118920396
css,1995,-1.3983545574
css,1996,3.0571004067
css,1997,2.7258729088
css,1998,2.4635531179
css,1999,3.2355704721
css,2000,6.8946933446
css,2001,1.8386121816
css,2002,4.4216163891
css,2003,14.5605766847
css,2004,5.4798690796
css,2005,8.1520535470
css,2006,8.8746624200
css,2007,1.4686779448
css,2008,2.9004627648
css,2009,-4.9478157630
css,2010,-0.2019257210
css,2011,-0.3577478491
css,2012,-1.0706287621
css,2013,1.6990932853
css,2014,-0.3352733028
css,2015,0.0361617970
css,2016,-2.0863240594
css,2017,-0.0234338956
css,2018,0.1097530537
css,2019,-0.8987992786
css,2020,1.9800109365
css,2021,5.9823086704
ceb,1996,4.0160446307
ceb,1997,0.9284328519
ceb,1998,1.4887785192
ceb,1999,0.7179586660
ceb,2000,3.0717733989
ceb,2001,3.0805879691
ceb,2002,3.4283000184
ceb,2003,5.3359811170
ceb,2004,7.4070798897
ceb,2005,5.8902845326
ceb,2006,10.2947086028
ceb,2007,7.3171131381
ceb,2008,5.7451797377
ceb,2009,-6.3270512915
ceb,2010,4.3763633092
ceb,2011,5.3817337665
ceb,2012,-2.5419783984
ceb,2013,-2.2163912372
ceb,2014,6.2966154648
ceb,2015,5.2839759624
ceb,2016,1.8550707057
ceb,2017,3.6085069447
ceb,2018,4.3654204306
ceb,2019,2.7257139737
ceb,2020,-5.9429887095
