economy,year,nv_ind_totl_kd_zg
arb,2000,5.7606858376
arb,2001,-0.0433811366
arb,2002,-3.2950035967
arb,2003,4.4556371436
arb,2004,9.2036290093
arb,2005,4.0150046446
arb,2006,4.7382441061
arb,2007,1.1403391637
arb,2008,4.8437511332
arb,2009,-3.5266965249
arb,2010,3.7104409815
arb,2011,7.6173621929
arb,2012,4.9443974763
arb,2013,1.5298019847
arb,2014,2.3885465464
arb,2015,3.6780017371
arb,2016,4.6068760311
arb,2017,-1.4102591086
arb,2018,1.6652353907
arb,2019,-0.0212970446
css,1985,-3.0805092512
css,1986,-0.2777195159
css,1987,-2.6752498354
css,1988,8.1712757925
css,1989,3.6819341067
css,1990,2.1142792792
css,1991,1.1269367759
css,1992,-0.7262793995
css,1993,-2.7560038170
css,1994,4.9239370011
css,1995,-2.3496181174
css,1996,3.2903404940
css,1997,2.5033192212
css,1998,3.3909725770
css,1999,3.7704236522
css,2000,7.6287664495
css,2001,2.2682063886
css,2002,5.1949903342
css,2003,17.5389891242
css,2004,5.8745057343
css,2005,8.7390280759
css,2006,10.3042829233
css,2007,1.3243289013
css,2008,3.5630750965
css,2009,-4.1916205224
css,2010,0.5763374280
css,2011,-0.6302843083
css,2012,-0.9671681507
css,2013,2.0688460761
css,2014,-0.4902043283
css,2015,-1.8217634616
css,2016,-2.4279994926
css,2017,2.2644848061
css,2018,0.4737127871
ceb,1996,4.5043324141
ceb,1997,0.7788516235
ceb,1998,1.6290802713
ceb,1999,0.6616557939
ceb,2000,2.9508975066
ceb,2001,2.9308225337
ceb,2002,3.2455335294
ceb,2003,5.4409717600
ceb,2004,7.8369772308
ceb,2005,5.8676824847
ceb,2006,10.3849688719
ceb,2007,7.3943211024
ceb,2008,5.9852861359
ceb,2009,-6.4095065439
ceb,2010,3.5996986601
ceb,2011,4.8428243106
ceb,2012,-2.1770692550
ceb,2013,-0.8710731666
ceb,2014,5.5229998436
ceb,2015,4.5679808022
ceb,2016,1.7509356432
ceb,2017,4.6861379817
ceb,2018,4.3947525400
ceb,2019,3.0642908647
