economy,year,nv_ind_totl_kd_zg
afe,1983,-0.8972737140
afe,1984,5.0255044001
afe,1985,-0.7454249464
afe,1986,0.2630374319
afe,1987,0.9248916406
afe,1988,2.4188889352
afe,1989,0.7592410886
afe,1990,-2.9754880313
afe,1991,-3.9314158370
afe,1992,-3.5795704350
afe,1993,-1.1496662376
afe,1994,2.0217327380
afe,1995,1.6483213941
afe,1996,3.0172039363
afe,1997,2.0831379164
afe,1998,-0.0623925709
afe,1999,1.7783885408
afe,2000,5.3519546064
afe,2001,1.8327045133
afe,2002,3.8593019849
afe,2003,1.8463364907
afe,2004,6.8561248241
afe,2005,8.4503219895
afe,2006,7.4526656922
afe,2007,8.7967731252
afe,2008,3.2896138278
afe,2009,-2.4798416771
afe,2010,6.3425183790
afe,2011,2.9127777334
afe,2012,0.5311015620
afe,2013,2.9753032181
afe,2014,3.7341736382
afe,2015,3.0244409087
afe,2016,2.2130290129
afe,2017,2.6508983415
afe,2018,2.9515321956
afe,2019,0.0775145451
afe,2020,-5.0019209038
afw,1982,-8.6579642930
afw,1983,-13.1818669329
afw,1984,3.5984722200
afw,1985,4.2527250424
afw,1986,-2.8472255161
afw,1987,2.6905865596
afw,1988,5.2178244459
afw,1989,1.2980197069
afw,1990,13.8322653445
afw,1991,-2.5339023664
afw,1992,4.1895102650
afw,1993,-5.1153701204
afw,1994,-3.6995604510
afw,1995,-1.4522815358
afw,1996,5.1761038294
afw,1997,2.7592165513
afw,1998,1.3483884207
afw,1999,-3.5839809552
afw,2000,5.1262024499
afw,2001,4.6831193343
afw,2002,2.4594128918
afw,2003,9.0659685935
afw,2004,2.3433263022
afw,2005,2.0793044097
afw,2006,-0.9949861673
afw,2007,-0.5646845231
afw,2008,0.4314038061
afw,2009,2.9943719114
afw,2010,3.4824949721
afw,2011,8.4106693890
afw,2012,3.6271731792
afw,2013,2.8576673771
afw,2014,5.1857091925
afw,2015,-1.1796794466
afw,2016,-4.9260349376
afw,2017,4.0721837583
afw,2018,3.1517645707
afw,2019,3.6264138527
afw,2020,-2.7463790403
arb,2001,0.8106880777
arb,2002,-2.6770761319
arb,2003,4.2006825278
arb,2004,8.2791677924
arb,2005,4.0187255873
arb,2006,5.6766066512
arb,2007,1.9134031948
arb,2008,5.8827196394
arb,2009,-2.0270404732
arb,2010,5.5428752951
arb,2011,7.0489687431
arb,2012,3.5524996733
arb,2013,1.1822460442
arb,2014,1.8133618058
arb,2015,3.2628955915
arb,2016,3.5433885176
arb,2017,-1.0474270834
arb,2018,1.9488027252
arb,2019,0.6362678732
arb,2020,-5.9289926398
css,1985,-2.8753709795
css,1986,0.3303814739
css,1987,-1.3673132754
css,1988,7.8312141343
css,1989,4.1131567255
css,1990,2.3730025080
css,1991,1.0646667418
css,1992,-0.5541158722
css,1993,-1.8659947928
css,1994,4.5491696592
css,1995,-1.8617162848
css,1996,2.9137817397
css,1997,2.4584587886
css,1998,2.8704196334
css,1999,3.1372719718
css,2000,7.1129594894
css,2001,2.0365045680
css,2002,4.4753597180
css,2003,15.8056738474
css,2004,5.5983867523
css,2005,8.2681801184
css,2006,9.4675372569
css,2007,1.4500659496
css,2008,2.9627796199
css,2009,-4.4074858981
css,2010,0.4251535344
css,2011,-0.3345185730
css,2012,-0.9799415261
css,2013,1.6156546382
css,2014,-0.5237827927
css,2015,0.0498961872
css,2016,-2.7495043811
css,2017,1.1256081427
css,2018,0.5445961992
css,2019,0.6222478740
ceb,1996,3.9793769695
ceb,1997,0.9443690590
ceb,1998,1.4729772719
ceb,1999,0.7429155930
ceb,2000,3.0892221059
ceb,2001,3.0741322989
ceb,2002,3.4628127491
ceb,2003,5.3211690630
ceb,2004,7.4573112525
ceb,2005,5.8615039309
ceb,2006,10.3026140370
ceb,2007,7.3004960978
ceb,2008,5.7288188604
ceb,2009,-6.3307169554
ceb,2010,3.6886569923
ceb,2011,4.6034260141
ceb,2012,-2.4012918664
ceb,2013,-0.6824477521
ceb,2014,5.1797314667
ceb,2015,4.7878137603
ceb,2016,2.1160032810
ceb,2017,4.1605803856
ceb,2018,4.2838933057
ceb,2019,2.3385709499
ceb,2020,-6.1763945761
ear,1966,5.9136551984
ear,1967,5.8966735132
ear,1968,8.5696674915
ear,1969,9.3886763182
ear,1970,11.6617500989
ear,1971,8.6343496218
ear,1972,10.2326225727
ear,1973,11.4140860099
ear,1974,6.2206260231
ear,1975,-3.0002238720
ear,1976,11.2620080131
ear,1977,3.2262141464
ear,1978,-2.6993650720
ear,1979,4.4524602687
ear,1980,-0.3030281873
ear,1981,3.2122470194
ear,1982,-3.6216217248
ear,1983,-4.6620445265
ear,1984,0.7955586279
ear,1985,-1.0158404421
ear,1986,5.2007990191
ear,1987,2.4276646584
ear,1988,4.4875697317
ear,1989,3.3547364189
ear,1990,7.7573626901
ear,1991,6.9416122873
ear,1992,3.7353016932
ear,1993,2.7718534042
ear,1994,4.3558072895
ear,1995,1.7248982102
ear,1996,6.5731006127
ear,1997,4.5402960156
ear,1998,1.1464024527
ear,1999,0.0902756030
ear,2000,5.0914227948
ear,2001,-0.6498452508
ear,2002,1.3778962973
ear,2003,6.2269407061
ear,2004,6.4291561022
ear,2005,5.4987432140
ear,2006,6.2103632638
ear,2007,4.3865621589
ear,2008,2.9400267507
ear,2009,-1.3215884651
ear,2010,6.4575657008
ear,2011,5.5497641224
ear,2012,1.9760055498
ear,2013,2.9293765921
ear,2014,3.9317674396
ear,2015,4.0520104923
ear,2016,4.5074009256
ear,2017,3.6272387508
ear,2018,2.7168906059
ear,2019,-0.3542657923
ear,2020,-4.9961817044
eas,1971,11.5568173792
eas,1972,9.3687721850
eas,1973,10.0197010360
eas,1974,3.8651746446
eas,1975,10.3098459298
eas,1976,6.1539197083
eas,1977,11.9478725603
eas,1978,9.9788138512
eas,1979,8.0978311125
eas,1980,9.8896271648
eas,1981,5.0015753323
eas,1982,2.9850683702
eas,1983,7.3359376852
eas,1984,9.5003515014
eas,1985,6.2851043464
eas,1986,8.3414073761
eas,1987,9.2735724404
eas,1988,10.0910855609
eas,1989,4.5087154014
eas,1990,3.9258476565
eas,1991,10.1400362170
eas,1992,13.6186399720
eas,1993,13.9123433596
eas,1994,14.5294389084
eas,1995,6.8673367107
eas,1996,7.1390047140
eas,1997,3.9781711723
eas,1998,0.0443365044
eas,1999,3.0889700635
eas,2000,5.7335282349
eas,2001,1.4668519803
eas,2002,4.0548734668
eas,2003,7.0849390158
eas,2004,7.2090818279
eas,2005,7.7005304055
eas,2006,8.2279398272
eas,2007,9.1819478411
eas,2008,5.2423953890
eas,2009,1.2832741531
eas,2010,11.6028652686
eas,2011,6.5080642611
eas,2012,6.1673665626
eas,2013,6.1075546872
eas,2014,6.1168795957
eas,2015,5.0012921435
eas,2016,4.7471974746
eas,2017,5.4388468219
eas,2018,5.0338115286
eas,2019,3.6701641877
eas,2020,1.9243959111
eap,1961,-20.5522118062
eap,1962,-3.6826142899
eap,1963,6.4398689883
eap,1964,12.1714465022
eap,1965,13.2418142419
eap,1966,13.1616628171
eap,1967,-5.5993199548
eap,1968,0.9285859694
eap,1969,21.6272563879
eap,1970,22.4892308592
eap,1971,10.9072077723
eap,1972,8.4393007837
eap,1973,9.6986517992
eap,1974,4.5313396400
eap,1975,10.2577950352
eap,1976,5.0498801855
eap,1977,11.7431913157
eap,1978,10.5691507696
eap,1979,9.0504054904
eap,1980,10.9598164342
eap,1981,4.1161166341
eap,1982,3.2088125531
eap,1983,7.1373071424
eap,1984,9.4406025297
eap,1985,7.6567746671
eap,1986,8.2404851715
eap,1987,9.9196030368
eap,1988,11.4397462467
eap,1989,4.6738431247
eap,1990,4.8235994204
eap,1991,11.2639880184
eap,1992,14.8949818024
eap,1993,15.0936615164
eap,1994,15.5327135188
eap,1995,13.0231552789
eap,1996,11.6072700813
eap,1997,9.1240589891
eap,1998,3.3045919888
eap,1999,6.9257901217
eap,2000,8.9604265312
eap,2001,6.8652593200
eap,2002,8.6169809706
eap,2003,11.0135478950
eap,2004,9.9165229622
eap,2005,10.6380341246
eap,2006,11.7710944848
eap,2007,13.0824049460
eap,2008,8.7196233762
eap,2009,8.8464559846
eap,2010,11.4345076295
eap,2011,9.9526933647
eap,2012,8.0650764307
eap,2013,7.5685930350
eap,2014,6.9642738667
eap,2015,5.8231844902
eap,2016,5.9343014903
eap,2017,5.7877463871
eap,2018,5.7129671055
eap,2019,4.8531148889
eap,2020,1.7794040800
tea,1961,-20.5522118062
tea,1962,-3.6826142899
tea,1963,6.4398689883
tea,1964,12.1714465022
tea,1965,13.2418142419
tea,1966,13.1616628171
tea,1967,-5.5993199548
tea,1968,0.9285859694
tea,1969,21.6272563879
tea,1970,22.4892308592
tea,1971,10.9072077723
tea,1972,8.4393007837
tea,1973,9.6986517992
tea,1974,4.5313396400
tea,1975,10.2577950352
tea,1976,5.0498801855
tea,1977,11.7431913157
tea,1978,10.5691507696
tea,1979,9.0504054904
tea,1980,10.9598164342
tea,1981,4.1161166341
tea,1982,3.2088125531
tea,1983,7.1373071424
tea,1984,9.4406025297
tea,1985,7.6567746671
tea,1986,8.2404851715
tea,1987,9.9196030368
tea,1988,11.4397462467
tea,1989,4.6738431247
tea,1990,4.8235994204
tea,1991,11.2639880184
tea,1992,14.8949818024
tea,1993,15.0936615164
tea,1994,15.5327135188
tea,1995,13.0231552789
tea,1996,11.6072700813
tea,1997,9.1240589891
tea,1998,3.3045919888
tea,1999,6.9257901217
tea,2000,8.9604265312
tea,2001,6.8656560515
tea,2002,8.6173538139
tea,2003,11.0126508098
tea,2004,9.9162816514
tea,2005,10.6379823922
tea,2006,11.7707831670
tea,2007,13.0821879840
tea,2008,8.7193541169
tea,2009,8.8462363549
tea,2010,11.4344785514
tea,2011,9.9526630639
tea,2012,8.0650200775
tea,2013,7.5685234036
tea,2014,6.9642464585
tea,2015,5.8232512898
tea,2016,5.9342798629
tea,2017,5.7876996919
tea,2018,5.7129443191
tea,2019,4.8531170632
tea,2020,1.7794533482
emu,1992,-0.1379422548
emu,1993,-3.9482865450
emu,1994,2.7868686943
emu,1995,1.4759629311
emu,1996,-0.1815672672
emu,1997,2.0270769497
emu,1998,2.2404218625
emu,1999,2.3282143370
emu,2000,4.5887424359
emu,2001,1.3814699734
emu,2002,0.1202070799
emu,2003,0.5727686567
emu,2004,2.5028943507
emu,2005,1.2824133068
emu,2006,3.6190301863
emu,2007,3.1374424951
emu,2008,-1.9469507466
emu,2009,-11.0886447162
emu,2010,5.1961068427
emu,2011,1.5357125722
emu,2012,-2.1677109216
emu,2013,-1.3949511830
emu,2014,1.6046595205
emu,2015,3.0749553406
emu,2016,2.5127460421
emu,2017,3.0343279380
emu,2018,1.9484519275
emu,2019,0.5908762919
emu,2020,-6.6291782839
ecs,1992,-3.8345644644
ecs,1993,-4.2541279815
ecs,1994,-0.1400385996
ecs,1995,1.2656632330
ecs,1996,0.1223055269
ecs,1997,2.1913162636
ecs,1998,1.9370809864
ecs,1999,2.8138342700
ecs,2000,4.5946909470
ecs,2001,1.6436943693
ecs,2002,1.0666257118
ecs,2003,1.8185279809
ecs,2004,3.2640943547
ecs,2005,1.9971325031
ecs,2006,4.2948089604
ecs,2007,3.2715828156
ecs,2008,-0.9446084567
ecs,2009,-9.8009955777
ecs,2010,4.9935245941
ecs,2011,2.5042340105
ecs,2012,-0.9173281830
ecs,2013,0.0467669754
ecs,2014,1.7332627796
ecs,2015,2.7954334104
ecs,2016,2.0751675242
ecs,2017,3.2823932948
ecs,2018,2.1669125938
ecs,2019,1.0076160060
ecs,2020,-5.5708916125
eca,1991,-6.3311957559
eca,1992,-18.2842389398
eca,1993,-11.4599367654
eca,1994,-18.6682248918
eca,1995,-3.5052877636
eca,1996,-1.7614894287
eca,1997,2.2478417031
eca,1998,-1.3115560757
eca,1999,3.6914301489
eca,2000,10.0758901534
eca,2001,3.1046960557
eca,2002,5.2301838868
eca,2003,9.0454117576
eca,2004,10.3944602129
eca,2005,6.1281344100
eca,2006,8.1654215660
eca,2007,6.7108403625
