economy,year,nv_ind_totl_kd_zg
arb,2000,5.9952436650
arb,2001,0.0125274943
arb,2002,-3.4392371174
arb,2003,4.1853111862
arb,2004,8.4520339416
arb,2005,3.9106771170
arb,2006,4.2498619526
arb,2007,0.9146180830
arb,2008,4.6449465774
arb,2009,-3.3912492263
arb,2010,3.3768474649
arb,2011,7.2719904588
arb,2012,4.9967099732
arb,2013,1.3116855707
arb,2014,2.2201655412
arb,2015,3.5652845629
arb,2016,4.6866169461
arb,2017,-1.5727975265
arb,2018,1.3864510950
arb,2019,0.2594626606
css,1985,-3.0067834509
css,1986,-0.1429291221
css,1987,-2.4297785439
css,1988,7.9552528775
css,1989,3.4108084091
css,1990,2.1351504418
css,1991,1.2254062118
css,1992,-0.7534278163
css,1993,-2.4625504350
css,1994,4.9974382491
css,1995,-2.3009628026
css,1996,3.4202171104
css,1997,2.6635492367
css,1998,3.3242958452
css,1999,3.6006143081
css,2000,7.5260083186
css,2001,2.2730939537
css,2002,5.0491717605
css,2003,17.2448922688
css,2004,5.7873660983
css,2005,8.6323775229
css,2006,10.1897013129
css,2007,1.4174666037
css,2008,3.1696223086
css,2009,-4.0988067077
css,2010,0.6193588144
css,2011,-0.5195360069
css,2012,-0.8731743229
css,2013,1.5757204397
css,2014,-0.3925289093
css,2015,-0.0141929552
css,2016,-2.6715761861
css,2017,1.5367742802
css,2018,0.1647212346
css,2019,1.3439103119
ceb,1996,4.1262342436
ceb,1997,0.9471005772
ceb,1998,1.6848961617
ceb,1999,0.6487435391
ceb,2000,2.9554431260
ceb,2001,3.0199343617
ceb,2002,3.3933873774
ceb,2003,5.2649240092
ceb,2004,7.4494886425
ceb,2005,5.8944838180
ceb,2006,10.3093101370
ceb,2007,7.2807338459
ceb,2008,5.7529694607
ceb,2009,-6.2130795848
ceb,2010,3.6702401658
ceb,2011,4.9851236343
ceb,2012,-2.5456867396
ceb,2013,-0.7401179921
ceb,2014,5.3411730565
ceb,2015,4.6797170280
ceb,2016,2.0295957160
ceb,2017,4.3680661009
ceb,2018,4.2742308885
ceb,2019,2.0638489620
ear,1966,6.3785572023
ear,1967,6.2003875400
ear,1968,8.9336011752
ear,1969,7.2650356598
ear,1970,13.0377841505
ear,1971,7.7384431256
ear,1972,9.1351590596
ear,1973,11.5063599978
ear,1974,4.8944336925
ear,1975,-4.3725574067
ear,1976,11.4724769188
ear,1977,2.7322254090
ear,1978,-2.8823562899
ear,1979,3.5406821959
ear,1980,-1.8597319922
ear,1981,2.7195257920
ear,1982,-4.0250624434
ear,1983,-5.5924649518
ear,1984,1.6291052341
ear,1985,-1.3036059493
ear,1986,5.6403981146
ear,1987,2.3319052633
ear,1988,5.1152543779
ear,1989,1.9735446315
ear,1990,8.8166017626
ear,1991,7.8627596268
ear,1992,3.8383776214
ear,1993,2.5518828940
ear,1994,3.4048398918
ear,1995,2.2610351539
ear,1996,6.0352418837
ear,1997,3.4982923200
ear,1998,0.8463053574
ear,1999,-0.9706250834
ear,2000,5.1646352208
ear,2001,-0.4793286385
ear,2002,0.5155589395
ear,2003,5.4009454074
ear,2004,7.1055659455
ear,2005,5.6155612151
ear,2006,6.0955864935
ear,2007,4.2325278642
ear,2008,2.8667423878
ear,2009,-1.7128304176
ear,2010,5.5879596022
ear,2011,5.5296509032
ear,2012,2.0413342131
ear,2013,2.6843760279
ear,2014,3.4692511734
ear,2015,4.2105459943
ear,2016,4.9442289419
