economy,year,nv_ind_totl_kd_zg
afe,1982,-1.4825575310
afe,1983,0.4539299617
afe,1984,5.8451440235
afe,1985,-0.2324852296
afe,1986,0.3254074200
afe,1987,1.1869071537
afe,1988,3.7970902827
afe,1989,1.2039923238
afe,1990,-2.8207990003
afe,1991,-3.9708863281
afe,1992,-4.0614139347
afe,1993,-1.2961348488
afe,1994,2.0128645977
afe,1995,1.6483204637
afe,1996,3.0453222086
afe,1997,2.0704133177
afe,1998,-0.0922633331
afe,1999,1.7684057912
afe,2000,5.3304029198
afe,2001,1.7863020721
afe,2002,3.8517866365
afe,2003,1.9108059030
afe,2004,6.6528458344
afe,2005,8.0993822939
afe,2006,7.6806620818
afe,2007,8.4013699386
afe,2008,2.9477030595
afe,2009,-2.4761468121
afe,2010,6.1203770577
afe,2011,3.1805292370
afe,2012,-0.0123578802
afe,2013,2.8851704848
afe,2014,4.2019111636
afe,2015,3.0100490556
afe,2016,2.0628963927
afe,2017,2.5591080234
afe,2018,2.8019143463
afe,2019,1.8433166282
afe,2020,-4.7769957852
afe,2021,4.4340993316
afe,2022,2.7305950934
afe,2023,2.7795809337
afw,1982,-8.6479871745
afw,1983,-13.1963890991
afw,1984,3.5487424404
afw,1985,4.2871760040
afw,1986,-2.8518430578
afw,1987,2.7041751209
afw,1988,5.2765718353
afw,1989,1.3184702173
afw,1990,13.7624603253
afw,1991,-2.4891355065
afw,1992,4.1517643335
afw,1993,-5.2138271425
afw,1994,-3.6256172074
afw,1995,-1.3801257507
afw,1996,5.1764947126
afw,1997,2.7546933139
afw,1998,1.2339630383
afw,1999,-3.4965093239
afw,2000,5.0498137942
afw,2001,4.6754051369
afw,2002,2.4853276929
afw,2003,9.0430665257
afw,2004,2.2405487564
afw,2005,2.1358399325
afw,2006,-0.8416177978
afw,2007,-0.7188332933
afw,2008,0.1876281769
afw,2009,2.7052411577
afw,2010,3.4644040028
afw,2011,8.2882959982
afw,2012,3.7283372691
afw,2013,2.9164301603
afw,2014,5.1994768922
afw,2015,-0.7652121652
afw,2016,-4.8818863940
afw,2017,3.5296638437
afw,2018,3.2690303441
afw,2019,4.4001969426
afw,2020,-3.1949657805
afw,2021,0.9540327012
afw,2022,-0.7421401885
afw,2023,1.4123671595
arb,2001,1.0596773373
arb,2002,-1.8895210641
arb,2003,3.9072899745
arb,2004,9.0245925195
arb,2005,4.6289753385
arb,2006,6.0633930631
arb,2007,2.4939827384
arb,2008,5.4841533603
arb,2009,-2.4291647853
arb,2010,5.4547953992
arb,2011,3.2618191026
arb,2012,5.0129840294
arb,2013,-0.0922149600
arb,2014,1.1148143794
arb,2015,3.0385295276
arb,2016,4.0025294867
arb,2017,-0.0431529010
arb,2018,1.6804742428
arb,2019,0.1506541917
arb,2020,-5.7689852205
arb,2021,2.9806925441
arb,2022,7.1206267827
arb,2023,-1.9758438269
css,1978,0.5939439388
css,1979,-1.1647845546
css,1980,-6.1029605211
css,1981,-3.6845030197
css,1982,-10.7637079537
css,1983,-9.8021513433
css,1984,3.3112496982
css,1985,1.1608273967
css,1986,8.1444897229
css,1987,-0.8725826280
css,1988,8.9353998147
css,1989,2.2234908844
css,1990,-1.2838860396
css,1991,0.7315488361
css,1992,-2.0717453640
css,1993,-0.6263943879
css,1994,4.2332857093
css,1995,2.1181002146
css,1996,5.5212706856
css,1997,10.0607881824
css,1998,3.5923001639
css,1999,-1.7522266056
css,2000,7.7691451757
css,2001,-1.5213719097
css,2002,0.7545187856
css,2003,3.1364676435
css,2004,3.2136696533
css,2005,8.2877945132
css,2006,4.9803130753
css,2007,-2.4150110494
css,2008,5.6842190930
css,2009,-6.7614390180
css,2010,0.9742822306
css,2011,2.7602249887
css,2012,-1.1888747656
css,2013,1.9046447713
css,2014,1.4762248773
css,2015,-1.0227688871
css,2016,6.2686366980
css,2017,1.9855394670
css,2018,0.5707690801
css,2019,1.3990158485
css,2020,23.1354221693
css,2021,14.3881012307
css,2022,53.8431331308
css,2023,2.9059805081
ceb,1996,3.7817765598
ceb,1997,0.7688905838
ceb,1998,1.3669120074
ceb,1999,0.7809114319
ceb,2000,2.7709082670
ceb,2001,2.9438337659
ceb,2002,3.5658110783
ceb,2003,5.5892359134
ceb,2004,8.0194886719
ceb,2005,5.7017165339
ceb,2006,10.3193729043
ceb,2007,7.5076424848
ceb,2008,5.1381447734
ceb,2009,-5.7957701474
ceb,2010,3.6864516880
ceb,2011,5.6551742649
ceb,2012,-2.6150181711
ceb,2013,-2.1561843762
ceb,2014,6.3802235807
ceb,2015,5.3593624862
ceb,2016,1.8102513240
ceb,2017,3.6329066175
ceb,2018,4.6849190760
ceb,2019,3.0486885488
ceb,2020,-5.6205203582
ceb,2021,3.4714665120
ceb,2022,1.9770416403
ceb,2023,0.0431966363
ear,1966,5.9016165258
ear,1967,6.0028383793
ear,1968,8.5808943100
ear,1969,9.3752368535
ear,1970,11.8568819463
ear,1971,7.8343567427
ear,1972,9.7386153601
ear,1973,11.1242518195
ear,1974,6.1759461626
ear,1975,-2.6512439382
ear,1976,11.0429118402
ear,1977,3.2074469155
ear,1978,-1.8075429474
ear,1979,4.2909791011
ear,1980,0.3113317623
ear,1981,4.0693346810
ear,1982,-2.7113438209
ear,1983,-4.2765126947
ear,1984,0.9716431828
ear,1985,-1.1438501873
ear,1986,3.7865843991
ear,1987,3.0238414897
ear,1988,3.5123865026
ear,1989,3.1171720774
ear,1990,7.0992859042
ear,1991,6.1189829581
ear,1992,3.5544959968
ear,1993,2.8910590318
ear,1994,4.2756022251
ear,1995,2.3132100681
ear,1996,6.9759266956
ear,1997,5.0067748097
ear,1998,1.2051117561
ear,1999,0.8146443420
ear,2000,5.4581024690
ear,2001,-0.4345233820
ear,2002,1.7050655252
ear,2003,5.9332561592
ear,2004,6.5504756995
ear,2005,5.7848849253
ear,2006,6.4329105931
ear,2007,4.5398366909
ear,2008,2.8802089232
ear,2009,-1.5827591556
ear,2010,6.5242586293
ear,2011,4.3058396101
ear,2012,2.8737657437
ear,2013,2.3417855414
ear,2014,3.4467523446
ear,2015,3.8283761949
ear,2016,4.2224506340
ear,2017,4.2045029558
ear,2018,2.7249472951
ear,2019,-0.0841692802
ear,2020,-3.8786914270
ear,2021,8.1182909294
ear,2022,4.3140722142
ear,2023,3.6967879535
eas,1961,-18.8558233943
eas,1962,-1.7638262461
eas,1963,7.5246460200
eas,1964,12.1719325260
eas,1965,13.7100919050
eas,1966,13.5496352583
eas,1967,-2.1146428045
eas,1968,4.3251059038
eas,1969,21.3814177740
eas,1970,21.2960168766
eas,1971,11.8648626424
eas,1972,9.7990027739
eas,1973,11.5975353301
eas,1974,5.0386618064
eas,1975,9.5904301896
eas,1976,8.3405628753
eas,1977,12.2766929382
eas,1978,11.5092032374
eas,1979,9.0250959900
eas,1980,7.3813432463
eas,1981,4.0536174491
eas,1982,3.3930215426
eas,1983,8.5895404168
eas,1984,10.1720671273
eas,1985,5.7434126756
eas,1986,8.6661765348
eas,1987,10.3582031807
eas,1988,10.2210942378
eas,1989,4.6937506013
eas,1990,5.6939346871
eas,1991,8.2354733632
eas,1992,9.1530999242
eas,1993,11.2087930093
eas,1994,12.2372443855
eas,1995,7.0496129648
eas,1996,6.9484505885
eas,1997,3.7492361972
eas,1998,-0.5225215929
eas,1999,4.0169513968
eas,2000,6.0387504407
eas,2001,1.3548760614
eas,2002,4.5160476287
eas,2003,6.8204833814
eas,2004,7.0125133853
eas,2005,7.0195115821
eas,2006,7.6624342348
eas,2007,8.6301429494
eas,2008,4.8187904893
eas,2009,0.9929688095
eas,2010,11.1478310686
eas,2011,5.7900970549
eas,2012,5.7462565999
eas,2013,5.6205721507
eas,2014,5.6464376129
eas,2015,4.5530375499
eas,2016,4.5700325304
eas,2017,5.0456476822
eas,2018,4.7563235845
eas,2019,3.1974236865
eas,2020,0.4694449327
eas,2021,7.5101469619
eas,2022,2.1090223602
eas,2023,3.6705636998
eap,1961,-20.5522377768
eap,1962,-3.6826210660
eap,1963,6.4398738721
eap,1964,12.1714582960
eap,1965,13.2418248969
eap,1966,13.1616727194
eap,1967,-5.5993318547
eap,1968,0.9285756290
eap,1969,21.6272709770
eap,1970,22.4892452793
eap,1971,10.9072096295
eap,1972,8.4392992874
eap,1973,9.6986491812
eap,1974,4.5313363389
