economy,year,nv_ind_totl_kd_zg
afe,1981,3.5244371310
afe,1982,-0.7113095675
afe,1983,-1.3826033814
afe,1984,4.5426734430
afe,1985,-1.1281959422
afe,1986,-0.3812921707
afe,1987,0.6208376488
afe,1988,2.3817930868
afe,1989,0.7322487551
afe,1990,-2.5201052318
afe,1991,-3.3983287264
afe,1992,-2.6406212643
afe,1993,-0.6603574495
afe,1994,1.5980515063
afe,1995,1.4107122706
afe,1996,2.6454649706
afe,1997,2.3151244777
afe,1998,0.0452175127
afe,1999,1.4386414032
afe,2000,6.0004424512
afe,2001,2.0570307758
afe,2002,4.0769081942
afe,2003,2.6460451723
afe,2004,6.3285693521
afe,2005,7.4736262056
afe,2006,5.6652564036
afe,2007,8.7921834615
afe,2008,2.6105540486
afe,2009,-2.4917077077
afe,2010,6.1660960607
afe,2011,2.3476323990
afe,2012,0.0081944080
afe,2013,4.3563951059
afe,2014,2.0254058767
afe,2015,2.9281520418
afe,2016,1.4534961558
afe,2017,2.8329170017
afe,2018,3.9542288021
afe,2019,-0.2236378853
afe,2020,-5.6795036886
afw,1982,-8.5254221611
afw,1983,-13.2804467266
afw,1984,3.9737030964
afw,1985,3.9427498895
afw,1986,-3.0088953480
afw,1987,2.3888857095
afw,1988,5.4187992626
afw,1989,1.8314802899
afw,1990,14.1026298720
afw,1991,-2.4929184169
afw,1992,4.3936166544
afw,1993,-4.6801094233
afw,1994,-3.5464623546
afw,1995,-1.1107761542
afw,1996,5.0591999128
afw,1997,2.9276089392
afw,1998,1.4276840337
afw,1999,-3.5120254543
afw,2000,4.7726262163
afw,2001,4.4240686578
afw,2002,2.0537899033
afw,2003,8.8975286839
afw,2004,2.0418580437
afw,2005,3.1777542975
afw,2006,-0.7517147989
afw,2007,-0.5136461969
afw,2008,0.4580860306
afw,2009,2.9079531819
afw,2010,3.3379606238
afw,2011,7.7325325915
afw,2012,3.4982212155
afw,2013,2.5529085513
afw,2014,5.4198959394
afw,2015,-1.5312087874
afw,2016,-5.6874867524
afw,2017,3.2038398382
afw,2018,2.0921918605
afw,2019,3.3363610507
afw,2020,-3.6182601598
arb,2000,6.1010575165
arb,2001,0.0152183338
arb,2002,-3.4308879151
arb,2003,4.1998484001
arb,2004,8.5553412295
arb,2005,3.9165161374
arb,2006,4.2181812786
arb,2007,0.9565084808
arb,2008,4.6369668639
arb,2009,-3.3674865213
arb,2010,3.3910275954
arb,2011,7.3812091294
arb,2012,4.4552150624
arb,2013,1.6010768723
arb,2014,1.7476902638
arb,2015,3.9044275500
arb,2016,4.3606754011
arb,2017,-1.5831774944
arb,2018,1.8884130355
arb,2019,0.2438206856
arb,2020,-5.8338502188
css,1985,-3.0067856465
css,1986,-0.1429312243
css,1987,-2.4297858738
css,1988,7.9552543350
css,1989,3.4108009564
css,1990,2.1351186276
css,1991,1.2254699976
css,1992,-0.7534060248
css,1993,-2.4625990298
css,1994,4.9975351864
css,1995,-2.3014524234
css,1996,3.4206755723
css,1997,2.6628516476
css,1998,3.3248950862
css,1999,3.5995984886
css,2000,7.5272471050
css,2001,2.2723419076
css,2002,5.0490011586
css,2003,17.2454602193
