economy,year,nv_ind_totl_kd_zg
afe,1982,-1.4899245089
afe,1983,0.4514265602
afe,1984,5.8480391396
afe,1985,-0.2396851353
afe,1986,0.3265768616
afe,1987,1.2554774395
afe,1988,3.8460784268
afe,1989,1.2496288908
afe,1990,-2.7166265190
afe,1991,-3.8939689302
afe,1992,-4.0901496938
afe,1993,-1.3680317296
afe,1994,2.2558267880
afe,1995,1.4995034080
afe,1996,3.1531866377
afe,1997,2.0636422390
afe,1998,-0.0948162732
afe,1999,1.8898371970
afe,2000,5.0489594440
afe,2001,1.5946134373
afe,2002,3.6589624374
afe,2003,1.7108477330
afe,2004,6.6062365553
afe,2005,8.0416244620
afe,2006,7.5880057332
afe,2007,8.3117388135
afe,2008,2.7915335963
afe,2009,-2.9311489794
afe,2010,6.1328536160
afe,2011,3.1778464888
afe,2012,-0.0039502971
afe,2013,2.8758327990
afe,2014,4.2006291410
afe,2015,3.0472734657
afe,2016,2.0507817417
afe,2017,3.3781628117
afe,2018,2.8086283803
afe,2019,1.7730779228
afe,2020,-4.8051369412
afe,2021,4.4682217519
afe,2022,2.7506292348
afe,2023,2.5408260991
afe,2024,3.0717580484
afw,1982,-8.6016787504
afw,1983,-13.1800097210
afw,1984,3.6127733374
afw,1985,4.1900535108
afw,1986,-2.8612407158
afw,1987,2.7267177023
afw,1988,5.2398361607
afw,1989,1.4137427982
afw,1990,14.0412381701
afw,1991,-2.4952375742
afw,1992,4.2032200978
afw,1993,-5.2305672169
afw,1994,-3.1991962261
afw,1995,-1.3383487868
afw,1996,5.1344460814
afw,1997,2.7474393044
afw,1998,1.2952998501
afw,1999,-3.3182801746
afw,2000,5.0882054575
afw,2001,4.8832015640
afw,2002,2.4547334702
afw,2003,9.0772026425
afw,2004,2.2998441054
afw,2005,2.1622484417
afw,2006,-0.6048793439
afw,2007,-0.7082177991
afw,2008,0.3362835368
afw,2009,2.3756049452
afw,2010,3.6454977626
afw,2011,8.2909707519
afw,2012,4.0146678303
afw,2013,2.8845934131
afw,2014,4.5943009750
afw,2015,-0.6276110035
afw,2016,-5.1082724562
afw,2017,3.5501342763
afw,2018,3.3338201567
afw,2019,4.4637307168
afw,2020,-3.3896528290
afw,2021,1.0336251385
afw,2022,-0.5943079164
afw,2023,2.8139678453
afw,2024,3.6585453182
arb,2001,1.0361338658
arb,2002,-1.9028685398
arb,2003,3.9725171434
arb,2004,9.0221021270
arb,2005,4.6332144963
arb,2006,6.0277770228
arb,2007,2.4735543331
arb,2008,5.4825494665
arb,2009,-2.4587750757
arb,2010,5.4405193445
arb,2011,3.5611510534
arb,2012,4.9874715364
arb,2013,-0.0143896673
arb,2014,1.1758797970
arb,2015,3.1210349730
arb,2016,4.0729830283
arb,2017,-0.0000526406
arb,2018,2.6282534336
arb,2019,0.2283332223
arb,2020,-5.6879079377
arb,2021,3.9422722508
arb,2022,8.4146285824
arb,2023,-1.4142621606
arb,2024,-1.4270976695
css,1985,-2.6674328943
css,1986,0.3137667558
css,1987,-5.0372854986
css,1988,8.2919592820
css,1989,0.4932710902
css,1990,0.1362669156
css,1991,1.7850132091
css,1992,-2.4002281432
css,1993,-3.2903223545
css,1994,6.0698252307
css,1995,-2.2879716773
css,1996,6.4198508501
css,1997,6.1653981919
css,1998,6.5756247085
css,1999,4.9838672551
css,2000,9.1116517597
css,2001,2.7512772676
css,2002,5.0187510579
css,2003,15.9722380498
css,2004,6.1317281798
css,2005,9.2943377388
css,2006,12.6112683158
css,2007,1.9228303312
css,2008,2.6248302690
css,2009,-3.6710178431
css,2010,-0.9188950405
css,2011,-1.3434372607
css,2012,-2.2903513390
css,2013,1.5230780096
css,2014,-0.1480469004
css,2015,-0.8633080374
css,2016,-2.4947310705
css,2017,-0.2998536036
css,2018,-1.1708325297
css,2019,-1.0892083347
css,2020,3.3643010076
css,2021,8.4943721561
css,2022,31.0531954047
css,2023,18.1112112925
ceb,1996,3.6265119975
ceb,1997,0.5373792210
ceb,1998,1.2802462871
ceb,1999,0.5219281216
ceb,2000,2.6036617186
ceb,2001,2.8979533410
ceb,2002,3.6569131827
ceb,2003,5.5459894600
ceb,2004,7.9322139350
ceb,2005,5.6836776721
ceb,2006,10.1089470145
ceb,2007,7.4424389184
ceb,2008,5.0448213947
ceb,2009,-5.6437308428
ceb,2010,3.5410367449
ceb,2011,5.5467529310
ceb,2012,-2.6417189573
ceb,2013,-2.1072058053
ceb,2014,6.4074633355
ceb,2015,5.3096134768
ceb,2016,1.6902828951
ceb,2017,3.6396673669
ceb,2018,4.6952083444
ceb,2019,3.0536074831
ceb,2020,-5.5676625828
ceb,2021,3.1078301564
ceb,2022,2.1135140259
ceb,2023,-0.8984195064
ear,1966,5.9014737419
ear,1967,6.0028142608
ear,1968,8.5812792273
ear,1969,9.3659174487
ear,1970,11.9631419907
ear,1971,7.8631408367
ear,1972,9.7779865191
ear,1973,11.1713471987
ear,1974,6.2027835407
ear,1975,-2.7060388356
ear,1976,11.0810374082
ear,1977,3.2209180862
ear,1978,-1.8258222234
ear,1979,4.3271981642
ear,1980,0.3340360423
ear,1981,4.0538520471
ear,1982,-2.8152539474
ear,1983,-4.3397148726
ear,1984,0.9492266541
ear,1985,-1.1787632729
ear,1986,3.8297698160
ear,1987,3.0027693452
ear,1988,3.5390718477
ear,1989,3.0956067806
ear,1990,7.0902786669
ear,1991,6.1827004827
ear,1992,3.5391766810
ear,1993,2.8680967103
ear,1994,4.2838332859
ear,1995,2.3019706989
ear,1996,6.9761480774
ear,1997,4.9869385852
ear,1998,1.1988098762
ear,1999,0.8053554807
ear,2000,5.4349555246
ear,2001,-0.4459647570
ear,2002,1.6850473952
ear,2003,5.9306969604
ear,2004,6.5453549476
ear,2005,5.7760086312
ear,2006,6.4135507817
ear,2007,4.5257387705
ear,2008,2.8689968987
ear,2009,-1.6299035596
ear,2010,6.5065386369
ear,2011,4.4116995971
ear,2012,2.8711305665
ear,2013,2.3567771442
ear,2014,3.4510259011
ear,2015,3.8504865003
ear,2016,4.2443641465
ear,2017,4.2631022157
ear,2018,3.0206440680
ear,2019,-0.0643352021
ear,2020,-3.8799495864
ear,2021,8.4947488504
ear,2022,4.8413719363
ear,2023,3.9423058991
ear,2024,2.1915660122
eas,1961,-18.8558233943
eas,1962,-1.7634460776
eas,1963,7.5248676193
eas,1964,12.1721509239
eas,1965,13.7100949099
eas,1966,13.5497380027
eas,1967,-2.1139811820
eas,1968,4.3256737559
eas,1969,21.3814085470
eas,1970,21.2958630649
eas,1971,11.8652805425
eas,1972,9.7995942748
eas,1973,11.5976617461
eas,1974,5.0381737815
eas,1975,9.5904948151
eas,1976,8.3411312815
eas,1977,12.2767963937
eas,1978,11.5070385712
eas,1979,9.0155775428
eas,1980,7.3867181903
eas,1981,4.0518292651
eas,1982,3.3959208996
eas,1983,8.5963600261
eas,1984,10.1709318240
eas,1985,5.7548967497
eas,1986,8.6668634642
eas,1987,10.3663159347
eas,1988,10.2250544057
eas,1989,4.6762777761
eas,1990,5.6439784821
eas,1991,8.2872814169
eas,1992,9.1532298503
eas,1993,11.2101546439
eas,1994,12.2388290351
eas,1995,6.9979937899
eas,1996,6.9333108569
eas,1997,3.6923327661
eas,1998,-0.5224517729
eas,1999,4.0040964327
eas,2000,5.9938190487
eas,2001,1.3520466341
eas,2002,4.4942659196
eas,2003,6.7861846871
eas,2004,6.9833507717
eas,2005,6.9923781675
eas,2006,7.6525854020
eas,2007,8.6011587275
eas,2008,4.8115937293
eas,2009,1.0286547179
eas,2010,11.1091192991
eas,2011,5.7942736376
eas,2012,5.7482701563
eas,2013,5.6288391720
eas,2014,5.6470222558
eas,2015,4.5553195286
eas,2016,4.5792102212
eas,2017,5.0827919107
eas,2018,4.7742939880
eas,2019,3.0266710524
eas,2020,0.2941588449
eas,2021,7.1799890361
eas,2022,2.1653416157
eas,2023,3.1263131430
eas,2024,5.1136517597
eap,1961,-20.5522377770
eap,1962,-3.6826210664
eap,1963,6.4398738713
eap,1964,12.1714582969
eap,1965,13.2418248966
eap,1966,13.1616727193
eap,1967,-5.5993318541
eap,1968,0.9285756285
eap,1969,21.6272709782
eap,1970,22.4892452787
eap,1971,10.9072096293
eap,1972,8.4392992878
eap,1973,9.6986491806
eap,1974,4.5313363389
eap,1975,10.2577988021
eap,1976,5.0493899384
eap,1977,11.7434120384
eap,1978,10.5696005824
eap,1979,9.0506527648
eap,1980,10.9593604110
eap,1981,4.1156194293
eap,1982,3.2088947334
eap,1983,7.1376427150
eap,1984,9.4422034137
eap,1985,7.6562383030
eap,1986,8.2563542135
eap,1987,9.9105702554
eap,1988,11.3999355199
eap,1989,4.6313394233
eap,1990,4.8096968022
eap,1991,11.2446797745
eap,1992,14.8841144847
eap,1993,15.0812431708
eap,1994,15.0248522955
eap,1995,12.8331259857
eap,1996,11.2363398878
eap,1997,8.1263540782
eap,1998,2.3474923392
eap,1999,6.9230961885
eap,2000,8.6050660080
eap,2001,6.6493572876
eap,2002,8.6318004436
eap,2003,10.8979888782
eap,2004,9.7762130368
eap,2005,10.3584229081
eap,2006,11.4626833496
eap,2007,12.7520439005
eap,2008,8.4206511286
eap,2009,8.4100618290
eap,2010,11.3566365419
eap,2011,9.3802498462
eap,2012,7.9904952263
eap,2013,7.3825624939
eap,2014,6.7135477631
eap,2015,5.7399500363
eap,2016,5.9063787050
eap,2017,5.7047951526
eap,2018,5.6528859089
eap,2019,4.4707008693
eap,2020,1.1650704764
eap,2021,7.6008287637
eap,2022,2.6333030357
eap,2023,4.1752757434
eap,2024,5.2593912348
tea,1961,-20.5522377770
tea,1962,-3.6826210664
tea,1963,6.4398738713
tea,1964,12.1714582969
tea,1965,13.2418248966
tea,1966,13.1616727193
tea,1967,-5.5993318541
tea,1968,0.9285756285
tea,1969,21.6272709782
tea,1970,22.4892452787
tea,1971,10.9072096293
tea,1972,8.4392992878
tea,1973,9.6986491806
tea,1974,4.5313363389
tea,1975,10.2577988021
tea,1976,5.0493899384
tea,1977,11.7434120384
tea,1978,10.5696005824
tea,1979,9.0506527648
tea,1980,10.9593604110
tea,1981,4.1156194293
tea,1982,3.2088947334
tea,1983,7.1376427150
tea,1984,9.4422034137
tea,1985,7.6562383030
tea,1986,8.2563542135
tea,1987,9.9105702554
tea,1988,11.3999355199
tea,1989,4.6313394233
tea,1990,4.8096968022
tea,1991,11.2446797745
tea,1992,14.8841144847
tea,1993,15.0812431708
tea,1994,15.0248522955
tea,1995,12.8331259857
tea,1996,11.2363398878
tea,1997,8.1263540782
tea,1998,2.3474923392
tea,1999,6.9230961885
tea,2000,8.6050660080
tea,2001,6.6498997416
tea,2002,8.6321225523
tea,2003,10.8970999867
tea,2004,9.7758746111
tea,2005,10.3582146658
tea,2006,11.4623741579
tea,2007,12.7517738418
tea,2008,8.4204054240
tea,2009,8.4097911765
tea,2010,11.3566110089
tea,2011,9.3802111345
tea,2012,7.9904436014
tea,2013,7.3825012422
tea,2014,6.7135410984
tea,2015,5.7400531899
tea,2016,5.9063549565
tea,2017,5.7047426560
tea,2018,5.6528610552
tea,2019,4.4707771321
tea,2020,1.1650492848
tea,2021,7.6008033195
tea,2022,2.6332255146
tea,2023,4.1752110019
tea,2024,5.2593912348
emu,1992,0.0991376553
emu,1993,-4.1182664731
emu,1994,2.7459530922
emu,1995,1.3288432457
emu,1996,-0.2565665792
emu,1997,2.1036359741
emu,1998,2.1739778916
emu,1999,2.2148308157
emu,2000,4.3174874681
emu,2001,1.2262477136
emu,2002,-0.1472763202
emu,2003,0.5157912292
emu,2004,2.4671001276
emu,2005,1.2297793291
emu,2006,3.6985074842
emu,2007,3.1420577314
emu,2008,-1.8957814285
emu,2009,-11.3202696125
emu,2010,4.9624517225
emu,2011,1.6502674199
