economy,year,nv_ind_totl_kd_zg
afe,1982,-1.3486476837
afe,1983,0.5813885401
afe,1984,5.7407575152
afe,1985,-0.2104840594
afe,1986,0.3049063011
afe,1987,1.3675436619
afe,1988,3.7929743252
afe,1989,1.1882042403
afe,1990,-2.7817746667
afe,1991,-3.7471843611
afe,1992,-4.0025176658
afe,1993,-1.1398388808
afe,1994,1.9304506964
afe,1995,1.7067692897
afe,1996,3.3081451603
afe,1997,2.1613970248
afe,1998,0.0673178599
afe,1999,1.9382795203
afe,2000,6.1434839400
afe,2001,2.0021168090
afe,2002,4.3963120018
afe,2003,1.8175232051
afe,2004,6.6340683876
afe,2005,7.9840432190
afe,2006,7.3877575904
afe,2007,8.6591768791
afe,2008,2.8155245292
afe,2009,-2.3111247315
afe,2010,6.5134584101
afe,2011,3.0037516605
afe,2012,-0.4798288959
afe,2013,2.9198268551
afe,2014,4.1558597589
afe,2015,2.7880185952
afe,2016,2.3646116266
afe,2017,2.9040315436
afe,2018,3.1979817442
afe,2019,1.6996061230
afe,2020,-4.8853402048
afe,2021,3.7229493667
afw,1982,-8.6576347207
afw,1983,-13.1815516777
afw,1984,3.5985418598
afw,1985,4.2525924241
afw,1986,-2.8473022519
afw,1987,2.6905728964
afw,1988,5.2177970345
afw,1989,1.2981280961
afw,1990,13.8321428371
afw,1991,-2.5338684311
afw,1992,4.1894968169
afw,1993,-5.1152502134
afw,1994,-3.6995526780
afw,1995,-1.4521942388
afw,1996,5.1761214817
afw,1997,2.7593563875
afw,1998,1.3484561312
afw,1999,-3.5838701145
afw,2000,5.1261638800
afw,2001,4.6829848136
afw,2002,2.4593956733
afw,2003,9.0657662899
afw,2004,2.3433223536
afw,2005,2.0794319948
afw,2006,-0.9948395458
afw,2007,-0.5649158177
afw,2008,0.4315297939
afw,2009,2.9945391297
afw,2010,3.4826351817
afw,2011,8.4105024934
afw,2012,3.6272242988
afw,2013,2.8575716578
afw,2014,5.1857269524
afw,2015,-1.1797505401
afw,2016,-4.9259027474
afw,2017,4.0864171591
afw,2018,3.1468587211
afw,2019,3.6946221814
afw,2020,-2.7193369599
afw,2021,0.3284605745
arb,2001,0.8602270861
arb,2002,-2.5720911199
arb,2003,4.1618758141
arb,2004,8.2840428632
arb,2005,4.0416585307
arb,2006,5.7170425282
arb,2007,2.1226760195
arb,2008,5.2316527803
arb,2009,-2.4239212399
arb,2010,5.2998119585
arb,2011,3.1964823427
arb,2012,5.9528012358
arb,2013,0.0013023436
arb,2014,0.6312871341
arb,2015,3.2245246991
arb,2016,3.4744018753
arb,2017,-0.2410340619
arb,2018,1.6357681880
arb,2019,0.4173706385
arb,2020,-6.1036656051
arb,2021,3.1998905805
css,1985,-3.0249620693
css,1986,0.7354448772
css,1987,-1.3729954484
css,1988,7.7514728773
css,1989,4.2121684384
css,1990,1.8272741023
css,1991,0.6717893949
css,1992,-1.3586345847
css,1993,-1.6976877510
css,1994,4.3492772481
css,1995,-1.4009155996
css,1996,3.1019439468
css,1997,2.7802757148
css,1998,2.5124718080
css,1999,3.1494112396
css,2000,6.6231080150
css,2001,1.8973891121
css,2002,4.4941052578
css,2003,14.8947113752
css,2004,5.4568271600
css,2005,8.2322083937
css,2006,8.9415258579
css,2007,1.3910387418
css,2008,3.0987277462
css,2009,-4.8478487432
css,2010,-0.0238190504
css,2011,-0.3687489865
css,2012,-0.9111785818
css,2013,1.5498638756
css,2014,-0.4694330198
css,2015,0.0418854460
css,2016,-3.4952992349
css,2017,1.3920988203
css,2018,0.0921087369
css,2019,-0.8090643236
css,2020,1.7973931386
ceb,1996,3.9983237421
ceb,1997,0.9272616118
ceb,1998,1.4832703903
ceb,1999,0.7323965701
ceb,2000,3.0842312426
ceb,2001,3.0888885096
ceb,2002,3.4372662028
ceb,2003,5.3531309790
ceb,2004,7.4509748804
ceb,2005,5.8662587980
ceb,2006,10.3005020497
ceb,2007,7.3227696784
ceb,2008,5.7296417127
ceb,2009,-6.3538417144
ceb,2010,3.6645400935
ceb,2011,4.6073367055
ceb,2012,-2.3980868536
ceb,2013,-0.6862057029
ceb,2014,5.1802284975
ceb,2015,4.7875682371
ceb,2016,2.1160032810
ceb,2017,4.1611296891
ceb,2018,4.2860601450
ceb,2019,2.3397984369
ceb,2020,-5.7718688194
ceb,2021,7.8433578746
ear,1966,5.8488524281
ear,1967,5.9829319612
ear,1968,8.5793358052
ear,1969,9.3970283861
ear,1970,11.7773190472
ear,1971,8.7022515904
ear,1972,10.3469450540
ear,1973,11.5470514762
ear,1974,6.4426803080
ear,1975,-2.7902272518
ear,1976,11.4337009948
ear,1977,3.2936583287
ear,1978,-2.4017922650
ear,1979,4.5376789223
ear,1980,0.1731215161
ear,1981,3.2612294774
ear,1982,-3.9844584708
ear,1983,-4.4727741870
ear,1984,0.9529738455
ear,1985,-1.0096187804
ear,1986,5.2570565858
ear,1987,2.4217790531
ear,1988,4.5494175200
ear,1989,3.3803215132
ear,1990,7.8264175859
ear,1991,6.9564158562
ear,1992,3.6804847010
ear,1993,2.6754537337
ear,1994,4.3683117582
ear,1995,1.6863636086
ear,1996,6.6653176037
ear,1997,4.6041089452
ear,1998,1.0881004969
ear,1999,0.1601229000
ear,2000,5.1139150254
ear,2001,-0.5171888595
ear,2002,1.4525302817
ear,2003,6.2091904138
ear,2004,6.4055151796
ear,2005,5.4902359681
ear,2006,6.2032608743
ear,2007,4.3666743746
ear,2008,2.8129198092
ear,2009,-1.4664949704
ear,2010,6.3705043907
ear,2011,4.2758693719
ear,2012,3.1496906999
ear,2013,2.3585971869
ear,2014,3.4063998653
ear,2015,3.8426285863
ear,2016,4.1430628172
ear,2017,3.9011579566
ear,2018,2.7920454181
ear,2019,-0.0421571400
ear,2020,-4.2377470779
ear,2021,7.7266746760
eas,1961,-19.4528836606
eas,1962,-2.0760561308
eas,1963,7.2874255694
eas,1964,12.3107376379
eas,1965,13.7931173262
eas,1966,13.6337243025
eas,1967,-2.6079399094
eas,1968,3.8291554128
eas,1969,21.4915009348
eas,1970,21.3154668340
eas,1971,11.7047396114
eas,1972,9.5280637673
eas,1973,11.6960183478
eas,1974,5.0700471336
eas,1975,10.4615497037
eas,1976,7.7102910811
eas,1977,12.4636600041
eas,1978,11.7195267909
eas,1979,8.2502217849
eas,1980,8.3870016766
eas,1981,5.2734942857
eas,1982,3.4842216828
eas,1983,8.8299969793
eas,1984,10.5398914369
eas,1985,5.9626551416
eas,1986,8.9519433503
eas,1987,10.5584559589
eas,1988,10.5508628478
eas,1989,4.9754862868
eas,1990,5.7262611781
eas,1991,8.2745115388
eas,1992,9.2255133677
eas,1993,11.2051039698
eas,1994,12.4165100525
eas,1995,6.9101079938
eas,1996,6.9068010124
eas,1997,3.8889831398
eas,1998,-0.2712138567
eas,1999,3.9043092086
eas,2000,6.0831632547
eas,2001,1.2398014899
eas,2002,4.3697586532
eas,2003,6.7322982615
eas,2004,6.9703167581
eas,2005,7.0529737936
eas,2006,7.7110888002
eas,2007,8.7067934106
eas,2008,4.8937016342
eas,2009,0.9808567094
eas,2010,11.3881958611
eas,2011,6.0442864588
eas,2012,5.7312123205
eas,2013,5.7053707039
eas,2014,5.7854136332
eas,2015,4.5443570748
eas,2016,4.5400230392
eas,2017,5.0696116260
eas,2018,4.7150312094
eas,2019,3.1393376510
eas,2020,0.6141873797
eas,2021,7.3501514337
eap,1961,-20.5522118079
eap,1962,-3.6826142882
eap,1963,6.4398689884
eap,1964,12.1714465006
eap,1965,13.2418142445
eap,1966,13.1616628152
eap,1967,-5.5993199550
eap,1968,0.9285859699
eap,1969,21.6272563872
eap,1970,22.4892308601
eap,1971,10.9072077713
eap,1972,8.4393007836
eap,1973,9.6986518006
eap,1974,4.5313396402
eap,1975,10.2577950346
eap,1976,5.0498801854
eap,1977,11.7431913157
eap,1978,10.5691507695
eap,1979,9.0504054900
eap,1980,10.9598164350
eap,1981,4.1161166341
eap,1982,3.2088125527
eap,1983,7.1373071430
eap,1984,9.4406025306
eap,1985,7.6567746680
eap,1986,8.1816244601
eap,1987,9.9521837589
eap,1988,11.5768277752
eap,1989,4.8573807850
eap,1990,4.9399701305
