economy,year,nv_ind_totl_kd_zg
afe,1982,-1.3669596945
afe,1983,0.5737728390
afe,1984,5.7161370869
afe,1985,-0.2263634752
afe,1986,0.2557111652
afe,1987,1.3377211466
afe,1988,3.7760125640
afe,1989,1.1815903190
afe,1990,-2.7879930014
afe,1991,-3.7597761845
afe,1992,-4.0228169464
afe,1993,-1.1821435114
afe,1994,1.9223202952
afe,1995,1.7026635065
afe,1996,3.2459318273
afe,1997,2.1455199146
afe,1998,0.0441915672
afe,1999,1.9317207209
afe,2000,6.1247159451
afe,2001,1.9855213925
afe,2002,4.2687397000
afe,2003,1.8363373156
afe,2004,6.7289852346
afe,2005,8.1128401682
afe,2006,7.8594747377
afe,2007,8.7858465122
afe,2008,2.8073483211
afe,2009,-2.4391068293
afe,2010,6.0729898844
afe,2011,2.9867853760
afe,2012,-0.4939373956
afe,2013,2.8848360534
afe,2014,4.2258261905
afe,2015,2.9796268437
afe,2016,2.0265953880
afe,2017,2.5173376975
afe,2018,2.6968462914
afe,2019,1.7999843674
afe,2020,-4.7609372273
afe,2021,4.2585231478
afe,2022,2.7386607853
afw,1982,-8.6507126313
afw,1983,-13.2000330189
afw,1984,3.5261408167
afw,1985,4.2877917171
afw,1986,-2.8625111751
afw,1987,2.7098883707
afw,1988,5.2807081756
afw,1989,1.3080257246
afw,1990,13.7825195012
afw,1991,-2.4896547456
afw,1992,4.1552733778
afw,1993,-5.2227957046
afw,1994,-3.6336790151
afw,1995,-1.3807669961
afw,1996,5.1801033091
afw,1997,2.7539015977
afw,1998,1.2916385528
afw,1999,-3.5595403970
afw,2000,5.1408562979
afw,2001,4.6709264920
afw,2002,2.4731078352
afw,2003,9.0627788409
afw,2004,2.3120958105
afw,2005,2.1782936311
afw,2006,-0.9894559696
afw,2007,-0.6430067084
afw,2008,0.1901434933
afw,2009,2.7000853462
afw,2010,3.4645291324
afw,2011,8.3093602900
afw,2012,3.6915980905
afw,2013,2.9201136313
afw,2014,5.1685697315
afw,2015,-0.7627445583
afw,2016,-4.8566958118
afw,2017,3.5128847162
afw,2018,3.2277119327
afw,2019,4.0000292324
afw,2020,-3.0465390489
afw,2021,0.9408576389
afw,2022,-0.7980379422
arb,2001,0.6317560393
arb,2002,-2.3339649080
arb,2003,4.3477078225
arb,2004,8.5467688683
arb,2005,4.5123625335
arb,2006,5.7622616546
arb,2007,2.3357325981
arb,2008,5.3309102771
arb,2009,-2.2364617441
arb,2010,5.2097149781
arb,2011,3.1519139729
arb,2012,5.0080849987
arb,2013,0.0117975577
arb,2014,0.8865718056
arb,2015,3.3926973643
arb,2016,4.0255863176
arb,2017,-0.4098409010
arb,2018,1.9573462486
arb,2019,-0.0330043564
arb,2020,-6.1497443750
arb,2021,2.2156720202
arb,2022,7.2142107713
css,1985,-2.9850892169
css,1986,0.7698085807
css,1987,-1.2727691240
css,1988,7.7387661880
css,1989,4.3046359563
css,1990,1.8919941829
css,1991,0.7467472060
css,1992,-1.2353346629
css,1993,-1.5992232912
css,1994,4.1048191462
css,1995,-1.3909582844
css,1996,3.0718547697
css,1997,3.6624871877
css,1998,4.3391645494
css,1999,3.6992287556
css,2000,6.8229107832
css,2001,2.3061894373
css,2002,3.8282379254
css,2003,13.1624360920
css,2004,5.7086723714
css,2005,7.8396759329
css,2006,10.1960350684
css,2007,1.8708378293
css,2008,1.6495630696
css,2009,-5.0867240686
css,2010,-1.2031202036
css,2011,-0.7355746570
css,2012,-2.3948149152
css,2013,1.4858968203
css,2014,-0.2076855907
css,2015,-0.5808901534
css,2016,-2.0462113019
css,2017,-0.1316590942
css,2018,-0.0939042451
css,2019,-0.9896058845
css,2020,1.7766170639
css,2021,6.0806162473
css,2022,27.7581114845
ceb,1997,0.7253510927
ceb,1998,1.2725939180
