economy,year,nv_ind_totl_kd_zg
afe,1982,-1.3623290181
afe,1983,0.5677666903
afe,1984,5.7373238625
afe,1985,-0.2183399756
afe,1986,0.2924061202
afe,1987,1.3572889585
afe,1988,3.7800298556
afe,1989,1.1770126626
afe,1990,-2.7932363221
afe,1991,-3.7605930749
afe,1992,-4.0128094206
afe,1993,-1.1460655471
afe,1994,1.9315221058
afe,1995,1.6946767577
afe,1996,3.2279073346
afe,1997,2.1547143604
afe,1998,0.0747097377
afe,1999,1.9318693677
afe,2000,6.1419999097
afe,2001,2.0260473830
afe,2002,4.2675817850
afe,2003,1.8367431525
afe,2004,6.6416543833
afe,2005,7.9794941908
afe,2006,7.3760395658
afe,2007,8.6711266701
afe,2008,2.7134888200
afe,2009,-2.4656886005
afe,2010,6.5282391521
afe,2011,3.1314283235
afe,2012,-0.5923757202
afe,2013,2.9063068508
afe,2014,4.3067895818
afe,2015,2.8627851977
afe,2016,2.3287463920
afe,2017,2.9149421871
afe,2018,3.0894989974
afe,2019,1.8122313356
afe,2020,-4.8933036001
afe,2021,4.3360330396
afw,1982,-8.7060108333
afw,1983,-13.2387583641
afw,1984,3.5806011754
afw,1985,4.2546591073
afw,1986,-2.8650020801
afw,1987,2.7144320283
afw,1988,5.2439951355
afw,1989,1.2791408098
afw,1990,13.8704187590
afw,1991,-2.5301267961
afw,1992,4.2075471221
afw,1993,-5.1313473662
afw,1994,-3.7202386864
afw,1995,-1.4664001482
afw,1996,5.1803633029
afw,1997,2.7516046568
afw,1998,1.3399137900
afw,1999,-3.5886999984
afw,2000,5.1466981356
afw,2001,4.6911807701
afw,2002,2.4487892213
afw,2003,9.0934663289
afw,2004,2.3379655804
afw,2005,2.0759220958
afw,2006,-1.0036649663
afw,2007,-0.5758515689
afw,2008,0.4120476431
afw,2009,2.9909738087
afw,2010,3.4952788750
afw,2011,8.4103599012
afw,2012,3.6184129711
afw,2013,2.8525273046
afw,2014,5.1970610898
afw,2015,-1.1868189387
afw,2016,-4.9550070714
afw,2017,4.0584202386
afw,2018,3.1282381045
afw,2019,3.5447023767
afw,2020,-3.3060593786
afw,2021,0.9185839461
arb,2001,0.8746685375
arb,2002,-2.5011235088
arb,2003,4.2338238057
arb,2004,8.4047494493
arb,2005,4.1141300086
arb,2006,5.8400088995
arb,2007,2.1946626023
arb,2008,5.2897487228
arb,2009,-2.3607702500
arb,2010,5.1832910428
arb,2011,3.4008512796
arb,2012,6.0346507449
arb,2013,0.2711794163
arb,2014,1.2909112105
arb,2015,3.8981464064
arb,2016,3.9673403618
arb,2017,-0.5629849083
arb,2018,1.9321932309
arb,2019,-0.1007743683
arb,2020,-5.4051876993
arb,2021,1.5429949363
css,1985,-2.9982670052
css,1986,0.7492739389
css,1987,-1.2988959757
css,1988,7.7370352416
css,1989,4.2917026155
css,1990,1.8992189330
css,1991,0.7528260238
css,1992,-1.2496942004
css,1993,-1.5716781345
css,1994,4.1097179668
css,1995,-1.3985410521
css,1996,3.0570532207
css,1997,2.7208420623
css,1998,2.4689587391
css,1999,3.2416396487
css,2000,6.8938248844
css,2001,1.8472550318
css,2002,4.4182984634
css,2003,14.5537098177
css,2004,5.4842244398
css,2005,8.1490887664
css,2006,8.8791447050
css,2007,1.4786860532
css,2008,2.8918328699
css,2009,-4.9477203842
css,2010,-0.1885357535
css,2011,-0.3613814828
css,2012,-1.0719442100
css,2013,1.7035179651
css,2014,-0.3648121606
css,2015,0.0367772886
css,2016,-3.4047799926
css,2017,1.1637863354
css,2018,0.2135138262
css,2019,-1.1463621716
css,2020,1.7431661329
css,2021,7.1333793273
ceb,1996,4.0174000597
ceb,1997,0.9260773324
ceb,1998,1.4891180697
ceb,1999,0.7190763673
ceb,2000,3.0727042363
ceb,2001,3.0813219157
ceb,2002,3.4283448380
ceb,2003,5.3361853303
ceb,2004,7.4090874328
ceb,2005,5.8911845885
ceb,2006,10.2964792323
ceb,2007,7.3190204892
ceb,2008,5.7526178306
ceb,2009,-6.3252795864
ceb,2010,4.3815116109
ceb,2011,5.3841970671
ceb,2012,-2.5407020268
ceb,2013,-2.2166697005
ceb,2014,6.2981969031
ceb,2015,5.2847779148
ceb,2016,1.8539690196
ceb,2017,3.6089686937
ceb,2018,4.3662461747
ceb,2019,2.7234205054
ceb,2020,-5.9432831537
ceb,2021,4.2016424407
ear,1966,5.8487996683
ear,1967,5.9830939906
ear,1968,8.5792078526
ear,1969,9.3968172550
ear,1970,11.7768949540
ear,1971,8.7022871035
ear,1972,10.3470159280
ear,1973,11.5470780443
ear,1974,6.4424711341
ear,1975,-2.7898992869
ear,1976,11.4330479459
ear,1977,3.2938549986
ear,1978,-2.4015852375
ear,1979,4.5381935065
ear,1980,0.1742272540
ear,1981,3.2606752781
ear,1982,-3.9854694131
ear,1983,-4.4739195782
ear,1984,0.9522521247
ear,1985,-1.0099681708
ear,1986,5.2568645280
ear,1987,2.4224543477
ear,1988,4.5482322012
ear,1989,3.3805256138
ear,1990,7.8264779538
ear,1991,7.0011100414
ear,1992,3.6894926462
ear,1993,2.6277745177
ear,1994,4.3017828821
ear,1995,1.6782417784
ear,1996,6.6934533510
ear,1997,4.6286750931
ear,1998,1.0975149718
ear,1999,0.1199343198
ear,2000,5.1116821242
ear,2001,-0.4832380970
ear,2002,1.5100664047
ear,2003,6.2382691820
ear,2004,6.4074083628
ear,2005,5.5628034752
ear,2006,6.2187374893
ear,2007,4.4230899777
ear,2008,2.8177074534
ear,2009,-1.4719244016
ear,2010,6.3470226107
ear,2011,4.3913686518
ear,2012,3.1805167929
ear,2013,2.5012411805
ear,2014,3.3620631994
ear,2015,3.9968116931
ear,2016,4.1243457943
ear,2017,3.9009205681
ear,2018,2.8046303399
ear,2019,-0.1116823157
ear,2020,-4.2289543534
ear,2021,6.9492762996
eas,1961,-19.4479560816
eas,1962,-2.0712791738
eas,1963,7.2896782699
eas,1964,12.3099271545
eas,1965,13.7941672818
eas,1966,13.6341666409
eas,1967,-2.6019720356
eas,1968,3.8347300958
eas,1969,21.4900734355
eas,1970,21.3081136148
eas,1971,11.7022930214
eas,1972,9.5273591271
eas,1973,11.7002901754
eas,1974,5.0707003423
eas,1975,10.4603885590
eas,1976,7.7124132746
eas,1977,12.4617971451
eas,1978,11.7250174068
eas,1979,8.2550876206
eas,1980,8.3858177668
eas,1981,5.2689901259
eas,1982,3.4809567891
eas,1983,8.8315949572
eas,1984,10.5446016001
eas,1985,5.9579825335
eas,1986,8.9920278793
eas,1987,10.5246926975
eas,1988,10.4482868207
eas,1989,4.8352426687
eas,1990,5.6729599113
eas,1991,8.2672098159
eas,1992,9.2673666622
eas,1993,11.2309702317
eas,1994,11.6962916391
eas,1995,7.0349548136
eas,1996,7.0726660686
eas,1997,4.0415486570
eas,1998,-0.3219199022
eas,1999,3.4959910556
eas,2000,6.1378057043
eas,2001,1.3493973554
eas,2002,4.3495189141
eas,2003,6.8207830078
eas,2004,7.0126974227
eas,2005,7.0199670420
eas,2006,7.6485884195
eas,2007,8.6410979731
eas,2008,4.8245171531
eas,2009,0.9682130667
eas,2010,11.1083455739
eas,2011,5.8202294520
eas,2012,5.7769172891
eas,2013,5.6112614189
