economy,year,cm_mkt_trad_gd_zs
afe,1993,4.9223041802
afe,1994,7.4535409021
afe,1995,7.8768020701
afe,1996,13.5861260290
afe,1997,20.4921768399
afe,1998,28.6257723317
afe,1999,36.1177117251
afe,2000,36.8213566448
afe,2001,20.2063214981
afe,2004,28.6189590517
afw,1995,0.0694986491
afw,1996,0.1716829946
afw,1997,0.2601016713
afw,1998,0.2793319474
afw,2006,1.3197283712
afw,2007,5.3246140572
afw,2008,4.3003013940
afw,2009,1.3481352073
afw,2010,1.2517080915
afw,2011,0.8649613592
afw,2012,0.7973482948
afw,2013,1.0848520041
afw,2014,0.8879056687
afw,2015,0.8549338522
afw,2019,0.4767850188
afw,2020,0.4747919048
arb,2006,151.2708616205
arb,2010,20.6456476638
arb,2011,19.4909277798
arb,2012,27.9916251138
arb,2014,38.2736628529
arb,2015,28.6677586975
arb,2016,21.1145468478
arb,2017,16.1970308232
arb,2018,13.7545688633
arb,2019,12.1477477578
arb,2020,28.3472330973
arb,2021,31.9058563454
arb,2022,22.9133419720
arb,2023,18.8196573031
arb,2024,24.4207723674
ceb,1993,1.1713176254
ceb,1994,3.3277095252
ceb,1995,2.3494082558
ceb,1996,4.7342967037
ceb,1997,4.7736963653
ceb,1998,4.2573272199
ceb,1999,4.3913195329
ceb,2000,7.8624328303
ceb,2001,4.0295747467
ceb,2002,3.5974858162
ceb,2003,4.4462784475
ceb,2004,7.1918788997
ceb,2005,10.4014345145
ceb,2006,12.7983372779
ceb,2007,16.3873775386
ceb,2008,8.3332781664
ceb,2009,9.5551253107
ceb,2010,9.8305071428
ceb,2011,8.3852803247
ceb,2012,7.2597069065
ceb,2013,7.5105827882
ceb,2014,6.0144152314
ceb,2015,7.1406351433
ceb,2016,6.3084060592
ceb,2017,8.2712324227
ceb,2018,5.0730046556
ceb,2019,4.4918994492
ceb,2020,7.1028515684
ceb,2021,5.7198980596
ceb,2022,4.9700543716
ceb,2023,4.3207132230
ceb,2024,4.4808644275
ear,1993,11.5024150946
ear,1994,15.2909860877
ear,1995,10.2922140138
ear,1996,11.3073962983
ear,1997,12.2885825588
ear,1998,10.8029288489
ear,1999,13.0190783788
ear,2000,31.9367924949
ear,2001,15.9933784157
ear,2002,14.7483175846
ear,2003,22.2414850979
ear,2004,37.0407688632
ear,2005,52.4166896441
ear,2006,58.2950803879
ear,2007,50.1699383547
ear,2008,38.4811653234
ear,2009,37.7632458787
ear,2010,31.8937424728
ear,2011,23.2553860767
ear,2012,23.7108473937
ear,2013,21.9994690899
ear,2014,25.5309022330
ear,2015,25.1427562982
ear,2016,24.4189703596
ear,2017,27.1101660819
ear,2018,25.8970143905
ear,2019,24.8317675920
ear,2020,42.9481421599
ear,2021,38.9758025084
ear,2022,31.6996513239
ear,2023,33.3327841366
ear,2024,39.6084073643
eas,1975,9.6635841319
