economy,year,cm_mkt_trad_gd_zs
afe,1993,4.9235754337
afe,1994,7.4554879308
afe,1995,7.8789046769
afe,1996,13.5899967141
afe,1997,20.4978245907
afe,1998,28.6342497655
afe,1999,36.1269787967
afe,2000,36.8324731325
afe,2001,20.2114635072
afe,2003,21.4872584579
afe,2004,28.6276096324
afe,2005,33.6405627544
afw,2005,0.9670831519
afw,2006,1.3328174604
afw,2007,5.3672262694
afw,2008,4.3003092925
afw,2009,1.3481377834
afw,2010,1.2678707997
afw,2011,0.8819943529
afw,2012,0.8100176790
afw,2013,1.1050679682
afw,2014,0.9289185468
afw,2015,0.8649239378
afw,2020,0.4760969966
arb,2006,153.1131833969
arb,2011,19.7900706934
arb,2012,28.4687021410
arb,2014,39.2451881046
arb,2015,29.5881228116
arb,2016,21.8927849059
arb,2017,16.9229103872
arb,2018,14.6726673658
arb,2019,13.0307765600
arb,2020,29.3230018219
ceb,1993,1.3499710577
ceb,1994,3.6659886708
ceb,1995,2.3589649113
ceb,1996,4.7516871371
ceb,1997,4.7861244895
ceb,1998,4.2673603206
ceb,1999,4.4020720439
ceb,2000,7.8841744601
ceb,2001,4.0356061153
ceb,2002,3.5982506259
ceb,2003,4.4473426139
ceb,2004,7.1944614487
ceb,2005,10.3958207348
ceb,2006,12.7927927969
ceb,2007,16.3742695071
ceb,2008,8.3274230049
ceb,2009,9.5470617336
ceb,2010,9.8484382534
ceb,2011,8.4470872025
ceb,2012,7.3152921955
ceb,2013,7.5014958158
ceb,2014,6.0257080809
ceb,2015,7.1641308291
ceb,2016,6.2943320007
ceb,2017,8.2715220054
ceb,2018,6.1214512180
ceb,2019,5.1634009153
ceb,2020,7.4781545989
ear,1996,11.4637238567
ear,1997,12.4579499129
ear,1998,10.9965201278
ear,1999,13.2409128926
ear,2000,32.5715290555
ear,2001,16.3201095122
ear,2002,14.9720137120
ear,2003,22.5384206677
ear,2004,37.7055374802
ear,2005,53.2926134293
ear,2006,59.1996656799
ear,2007,50.9398678750
ear,2008,38.9873100359
ear,2009,38.1787629165
ear,2010,32.2151580590
ear,2011,23.4918135523
ear,2012,23.9918409349
ear,2013,22.2933925681
ear,2014,25.8591159361
ear,2015,25.4006562263
ear,2016,24.6541090355
ear,2017,27.4114117273
ear,2018,27.0028599255
ear,2019,25.9915040199
ear,2020,48.6734445962
eas,1975,9.8370724484
eas,1976,13.3719885441
eas,1977,12.3463756448
eas,1978,16.9779830086
eas,1979,13.4321686015
eas,1980,13.7281508035
eas,1981,17.6966288784
eas,1982,12.2808551707
eas,1983,18.5263646336
eas,1984,19.8643742463
eas,1985,25.9006132545
eas,1986,46.8993853522
eas,1987,71.6206884786
eas,1988,76.7221518957
eas,1989,94.3611819722
eas,1990,57.9867543392
eas,1991,33.8732516854
eas,1992,22.7590166056
eas,1993,29.4084522615
eas,1994,35.1471151937
eas,1995,26.3038049044
eas,1996,32.6069993742
eas,1997,45.8261195296
eas,1998,42.4984017499
eas,1999,66.8861476471
eas,2000,65.5566936528
eas,2001,47.8213486189
eas,2002,50.7221304139
eas,2003,55.6674165619
eas,2004,68.6307823841
eas,2005,77.0588964892
eas,2006,100.2651525226
eas,2007,166.7077509840
eas,2008,107.4750384784
eas,2009,119.4683799047
eas,2010,110.6404095161
eas,2011,88.5971765674
eas,2012,64.7974707180
eas,2013,88.8565872331
eas,2014,100.1588147970
eas,2015,234.1855350893
eas,2016,127.5554079682
eas,2017,123.4105515924
eas,2018,102.8558160175
eas,2019,111.3002172023
eas,2020,189.6648074788
eap,1993,18.2336803221
eap,1994,18.0458732815
eap,1995,17.6355777546
eap,1996,27.0817554285
eap,1997,31.1272955137
eap,1998,25.7829971231
eap,2000,50.2733010161
eap,2001,29.3892779626
eap,2002,21.1070664412
eap,2003,24.6193000366
eap,2004,27.1294003253
eap,2005,18.5636443130
eap,2006,37.7946756702
eap,2007,145.3346271736
eap,2008,70.8187044974
eap,2009,127.3071393832
eap,2010,112.0943360887
eap,2011,75.1099147048
eap,2012,52.9289109974
eap,2013,71.1818336257
eap,2014,99.2850464646
eap,2015,302.0358985749
eap,2016,140.0365000274
eap,2017,121.2895498585
eap,2018,83.7224423588
eap,2019,111.0913693519
eap,2020,188.1722639212
tea,1993,18.2336803221
tea,1994,18.0458732815
tea,1995,17.6355777546
tea,1996,27.0817554285
tea,1997,31.1272955137
tea,1998,25.7829971231
tea,2000,50.2733010161
tea,2001,29.3892779626
tea,2002,21.1070664412
tea,2003,24.6193000366
tea,2004,27.1294003253
tea,2005,18.5636443130
tea,2006,37.7946756702
tea,2007,145.3346271736
tea,2008,70.8187044974
tea,2009,127.3071393832
tea,2010,112.0943360887
tea,2011,75.1099147048
tea,2012,52.9289109974
tea,2013,71.1818336257
tea,2014,99.2850464646
tea,2015,302.0358985749
tea,2016,140.0365000274
tea,2017,121.2895498585
tea,2018,83.7224423588
tea,2019,111.0913693519
tea,2020,188.1722639212
emu,1975,1.7850961420
emu,1976,1.6746829738
emu,1977,1.7052162011
emu,1978,2.1160685660
emu,1979,1.4011997509
emu,1980,1.3798290343
emu,1981,1.5950745133
emu,1982,1.3340963380
emu,1983,2.3205534555
emu,1984,2.3539262116
emu,1985,6.2067084443
emu,1986,9.2821645323
emu,1987,16.0628203812
emu,1988,11.6247992019
emu,1989,13.9789025725
emu,1990,15.3129982081
emu,1991,11.7582290356
emu,1992,10.3420578998
emu,1993,14.5480519233
emu,1994,17.4324928436
emu,1995,15.1045313980
emu,1996,11.4015379113
emu,1997,31.1524366108
emu,1998,50.8331120643
emu,1999,62.7354531526
emu,2000,101.2431652279
emu,2001,78.1415103692
emu,2002,51.4951017726
emu,2003,48.2096058789
emu,2004,51.8808991533
emu,2005,52.9590647695
emu,2006,73.0613134076
emu,2007,102.4466313648
emu,2008,80.9839637569
emu,2009,48.4923705643
emu,2010,46.3278546346
emu,2011,42.2507103573
emu,2012,37.1588318771
emu,2013,37.4358792626
emu,2014,47.1883038972
emu,2015,47.8088040051
ecs,1975,3.4306814466
ecs,1976,2.6679149258
ecs,1977,2.3679773524
ecs,1978,2.4906765435
ecs,1979,2.0074216229
ecs,1980,4.1151726685
ecs,1981,4.4932290127
ecs,1982,2.2001435544
ecs,1983,7.3604658088
ecs,1984,7.9211890879
ecs,1985,14.1930763811
ecs,1986,13.0615750173
ecs,1987,28.5599160886
ecs,1988,20.4961431396
ecs,1989,23.1127412797
ecs,1990,21.3740349377
ecs,1991,14.2531091108
ecs,1992,12.9153750768
ecs,1993,19.2604504126
ecs,1994,23.1542217627
ecs,1995,21.1301971924
ecs,1996,20.2677877948
ecs,1997,38.7329874383
ecs,1998,55.6103152542
ecs,1999,65.5514468118
ecs,2000,101.3888048803
ecs,2001,81.8229790327
ecs,2002,51.1821318137
ecs,2003,48.3156169252
ecs,2004,49.6022042713
ecs,2005,49.9078943241
ecs,2006,71.1644340735
ecs,2007,102.7848658421
ecs,2008,78.9464536299
ecs,2009,56.8572605927
ecs,2010,56.4329011391
ecs,2011,49.3325025552
ecs,2012,40.9747854991
ecs,2013,36.7740384251
ecs,2014,45.3990553442
eca,2001,17.5615820613
eca,2002,18.0078833590
eca,2003,21.8411908172
eca,2004,24.3912114055
eca,2005,25.2789281874
eca,2006,48.0902121964
eca,2007,74.4580105178
eca,2008,51.6670909597
eca,2009,39.7494878803
eca,2010,34.0128321118
eca,2011,27.3310531170
eca,2012,19.5925300260
eca,2013,16.3846289450
eca,2014,15.4634631016
eca,2015,18.3500439014
eca,2016,17.4097845884
eca,2017,18.9258858801
eca,2018,18.4699321176
eca,2019,18.0938602219
eca,2020,45.6360932145
tec,2001,13.2189412958
tec,2002,13.0439920907
tec,2003,16.5659088707
tec,2004,19.5085910699
tec,2005,20.6242638168
tec,2006,39.4046854922
tec,2007,60.4793839829
tec,2008,41.1693367481
tec,2009,32.1685781682
tec,2010,29.0588382581
tec,2011,24.0684905376
tec,2012,17.7461234357
tec,2013,15.2383693132
tec,2014,13.9516408842
tec,2015,16.0628335573
tec,2016,14.9730253159
tec,2017,16.6916844529
tec,2018,15.5715465810
tec,2019,15.1771599335
tec,2020,36.7060112842
euu,1975,1.6512350031
euu,1976,1.5458249526
euu,1977,1.5835441189
euu,1978,1.9800619806
euu,1979,1.3790919176
euu,1980,1.3438864637
euu,1981,1.6205489396
euu,1982,1.4242529123
euu,1983,2.5646794617
euu,1984,2.5456472429
euu,1985,6.2599566144
euu,1986,9.1918464468
euu,1987,15.4804247701
euu,1988,11.3343620626
euu,1989,13.6879060443
euu,1990,14.7605102284
euu,1991,11.3218134156
