economy,year,cm_mkt_trad_gd_zs
afe,1993,4.9236328988
afe,1994,7.4554803955
afe,1995,7.8788806639
afe,1996,13.5901246707
afe,1997,20.4976783476
afe,1998,28.6341676751
afe,1999,36.1273576078
afe,2000,36.8325299999
afe,2001,20.2129254656
afe,2004,28.6275791785
afw,1995,0.0694986491
afw,1996,0.1716829946
afw,1997,0.2601016713
afw,1998,0.2793319474
afw,2005,0.9692136197
afw,2006,1.3197283712
afw,2007,5.3246140577
afw,2008,4.3003013944
afw,2009,1.3481352074
afw,2010,1.2517080915
afw,2011,0.8649613592
afw,2012,0.7973482949
afw,2013,1.0848885753
afw,2014,0.8879056687
afw,2015,0.8549338522
afw,2020,0.4748005006
arb,2006,152.0485781098
arb,2011,19.5423935822
arb,2012,28.1401579854
arb,2014,38.6758833648
arb,2015,29.0377761433
arb,2016,21.3998718745
arb,2017,16.4407988950
arb,2018,14.2698493945
arb,2019,12.6791251130
arb,2020,28.5428899464
ceb,1993,1.3499721504
ceb,1994,3.6659839303
ceb,1995,2.3584061627
ceb,1996,4.7505995854
ceb,1997,4.7849916762
ceb,1998,4.2663215312
ceb,1999,4.4009817182
ceb,2000,7.8779804780
ceb,2001,4.0377117493
ceb,2002,3.6004867351
ceb,2003,4.4455662163
ceb,2004,7.1956482800
ceb,2005,10.4055771848
ceb,2006,12.8104653665
ceb,2007,16.3915996784
ceb,2008,8.3405594382
ceb,2009,9.5553731742
ceb,2010,9.8615018603
ceb,2011,8.4138261014
ceb,2012,7.2824368693
ceb,2013,7.5317432409
ceb,2014,6.0364962784
ceb,2015,7.1632124880
ceb,2016,6.3318711224
ceb,2017,8.3017670985
ceb,2018,6.1079013903
ceb,2019,5.1642405460
ceb,2020,7.4433544791
ear,1996,11.3119422689
ear,1997,12.2936634538
ear,1998,10.8070886816
ear,1999,13.0247742687
ear,2000,31.9293918091
ear,2001,15.9868028944
ear,2002,14.7407242546
ear,2003,22.2293231580
ear,2004,37.0190983982
ear,2005,52.4071761550
ear,2006,58.2954160441
ear,2007,50.1778117558
ear,2008,38.4509531953
ear,2009,37.7618041551
ear,2010,31.9085534196
ear,2011,23.2837492734
ear,2012,23.7477679938
ear,2013,22.0657605504
ear,2014,25.6039245503
ear,2015,25.2212426077
ear,2016,24.4910746813
ear,2017,27.1978528300
ear,2018,26.7761493722
ear,2019,25.7638157209
ear,2020,48.1233814443
eas,1975,9.6636047442
eas,1976,13.1354495275
eas,1977,12.1229513970
eas,1978,16.6600461901
eas,1979,13.1981060405
eas,1980,13.5121066096
eas,1981,17.4173784285
eas,1982,12.0957868906
eas,1983,18.2297978183
eas,1984,19.5671571720
eas,1985,25.5206332522
eas,1986,46.1812024249
eas,1987,70.5642630437
eas,1988,75.6729639039
eas,1989,93.1071128353
eas,1990,57.2671791443
eas,1991,33.4299610818
eas,1992,22.4509271445
eas,1993,28.2862048707
eas,1994,35.1471500674
eas,1995,26.3032181157
eas,1996,32.6059804350
eas,1997,45.8242241551
eas,1998,42.4966179233
eas,1999,66.8804756076
eas,2000,65.5521039125
eas,2001,47.8179460396
eas,2002,50.7191830827
eas,2003,55.6652148082
eas,2004,68.6272814336
eas,2005,77.0543030459
eas,2006,100.2573614312
eas,2007,166.6935045009
eas,2008,107.4672796755
eas,2009,119.4625598334
eas,2010,110.6342806889
eas,2011,88.5930317371
eas,2012,64.7952203080
eas,2013,88.8529497325
eas,2014,100.1532067095
eas,2015,234.1692233482
eas,2016,127.5514394539
eas,2017,123.4143267208
eas,2018,102.8319851472
eas,2019,111.2908926804
eas,2020,189.4683039131
eap,1993,15.1614223121
eap,1994,18.0459158746
eap,1995,17.6364433997
eap,1996,27.0817053066
eap,1997,31.1273364399
eap,1998,25.7826661531
eap,2000,50.2737537965
eap,2001,29.3891931759
eap,2002,21.1069842194
eap,2003,24.6193825771
