economy,year,cm_mkt_trad_gd_zs
afe,1993,4.9223041961
afe,1994,7.4535408409
afe,1995,7.8768021200
afe,1996,13.5861260752
afe,1997,20.4921769069
afe,1998,28.6257724087
afe,1999,36.1177118235
afe,2000,36.8213566448
afe,2001,20.2063214981
afe,2004,28.6189590517
afw,1995,0.0694986491
afw,1996,0.1716829946
afw,1997,0.2601016713
afw,1998,0.2793319474
afw,2005,0.9692136197
afw,2006,1.3197283712
afw,2007,5.3246140572
afw,2008,4.3003013940
afw,2009,1.3481352073
afw,2010,1.2517080915
afw,2011,0.8649613592
afw,2012,0.7973482948
afw,2013,1.0848885753
afw,2014,0.8879056687
afw,2015,0.8549338522
afw,2019,0.4767966057
afw,2020,0.4747626281
arb,2006,151.2708616205
arb,2010,20.6456513671
arb,2011,19.5313460433
arb,2012,28.1241085961
arb,2014,38.6502381866
arb,2015,29.0160666257
arb,2016,21.3807509154
arb,2017,16.4255174877
arb,2018,14.0121187306
arb,2019,12.4129666868
arb,2020,27.9017028777
arb,2021,33.3253646207
arb,2022,23.9280522503
ceb,1993,1.1713176254
ceb,1994,3.3278878889
ceb,1995,2.3494082558
ceb,1996,4.7342967037
ceb,1997,4.7736963653
ceb,1998,4.2573272199
ceb,1999,4.3914337235
ceb,2000,7.8624328303
ceb,2001,4.0295747467
ceb,2002,3.5976785544
ceb,2003,4.4456154598
ceb,2004,7.1908856581
ceb,2005,10.4000182268
ceb,2006,12.7968090910
ceb,2007,16.3864700252
ceb,2008,8.3327085034
ceb,2009,9.5530521724
ceb,2010,9.8277447430
ceb,2011,8.3835287775
ceb,2012,7.2577901696
ceb,2013,7.5101779208
ceb,2014,6.0148525058
ceb,2015,7.1412048744
ceb,2016,6.3110730979
ceb,2017,8.2731027578
ceb,2018,5.2727099499
ceb,2019,4.4947269257
ceb,2020,7.1078207377
ceb,2021,5.7239162501
ceb,2022,4.9712201411
ear,1993,11.5034391430
ear,1994,15.2924442773
ear,1995,10.2933513168
ear,1996,11.3088634952
ear,1997,12.2898567452
ear,1998,10.8039355750
ear,1999,13.0206096371
ear,2000,31.9400703918
ear,2001,15.9954254216
ear,2002,14.7498038667
ear,2003,22.2421941671
ear,2004,37.0422876830
ear,2005,52.4218980774
ear,2006,58.2972049582
ear,2007,50.1752672007
ear,2008,38.4852785228
ear,2009,37.7691258785
ear,2010,31.8970260391
ear,2011,23.2682516066
ear,2012,23.7397955032
ear,2013,22.0406792658
ear,2014,25.5911184139
ear,2015,25.2158145602
ear,2016,24.4866481657
ear,2017,27.1886110942
ear,2018,26.3813720855
ear,2019,25.7414085942
ear,2020,43.5881419947
ear,2021,41.5230446357
ear,2022,34.2469198054
eas,1975,9.6635841319
eas,1976,13.1354264295
eas,1977,12.1229191759
eas,1978,16.6600301631
eas,1979,13.1980831785
eas,1980,13.5120868197
eas,1981,17.4173540431
eas,1982,12.0957619030
eas,1983,18.2297779336
eas,1984,19.5670893574
eas,1985,25.5205517510
eas,1986,46.1811064567
eas,1987,70.5640766115
eas,1988,75.6728248072
eas,1989,93.1070206441
eas,1990,57.2670968799
eas,1991,33.4299017956
eas,1992,22.4508979009
eas,1993,29.0375230145
eas,1994,35.1471301965
eas,1995,26.3032181157
eas,1996,32.6059804350
eas,1997,45.8242241551
eas,1998,42.4966179233
eas,1999,66.8804756076
eas,2000,65.5521039123
eas,2001,47.8179460399
eas,2002,50.7191830829
eas,2003,55.6652148084
eas,2004,68.6272814339
eas,2005,77.0543030461
eas,2006,100.2573614315
eas,2007,166.6935045012
eas,2008,107.4672796756
eas,2009,119.4625598340
eas,2010,110.6346205021
eas,2011,88.5934452160
eas,2012,64.7955747166
eas,2013,88.8536851458
eas,2014,100.1546191800
eas,2015,234.1738758579
eas,2016,127.5551723326
eas,2017,123.4210082376
eas,2018,102.8121455110
eas,2019,111.3061818597
eas,2020,189.4437498139
eas,2021,205.5434601775
eas,2022,162.0917310691
eap,1993,18.2336807910
eap,1994,18.0459158746
eap,1995,17.6364433997
eap,1996,27.0817053066
eap,1997,31.1273364399
eap,1998,25.7826661531
eap,2000,50.2737537955
eap,2001,29.3891931767
eap,2002,21.1069842196
eap,2003,24.6193825774
eap,2004,27.1294037523
eap,2005,18.5636723951
eap,2006,37.7948006125
eap,2007,145.3350425928
eap,2008,70.8183747381
eap,2009,127.3073782676
eap,2010,112.0938858561
eap,2011,75.1095682270
eap,2012,52.9291373092
eap,2013,71.1814548713
eap,2014,99.2854565108
eap,2015,302.0354285447
eap,2016,140.0361036949
eap,2017,121.2889000890
eap,2018,83.6711300042
eap,2019,111.0766604407
eap,2020,188.1340941871
eap,2021,201.4333220387
eap,2022,159.8287987147
tea,1993,18.2336807910
tea,1994,18.0459158746
tea,1995,17.6364433997
tea,1996,27.0817053066
tea,1997,31.1273364399
tea,1998,25.7826661531
tea,2000,50.2737537955
tea,2001,29.3891931767
tea,2002,21.1069842196
tea,2003,24.6193825774
tea,2004,27.1294037523
tea,2005,18.5636723951
tea,2006,37.7948006125
tea,2007,145.3350425928
tea,2008,70.8183747381
tea,2009,127.3073782676
tea,2010,112.0938858561
tea,2011,75.1095682270
tea,2012,52.9291373092
tea,2013,71.1814548713
tea,2014,99.2854565108
tea,2015,302.0354285447
tea,2016,140.0361036949
tea,2017,121.2889000890
tea,2018,83.6711300042
tea,2019,111.0766604407
tea,2020,188.1340941871
tea,2021,201.4333220387
tea,2022,159.8287987147
emu,1975,1.7874204703
emu,1976,1.6764079683
emu,1977,1.7060684720
emu,1978,2.1178034290
emu,1979,1.4022068845
emu,1980,1.3813797638
emu,1981,1.5972669153
emu,1982,1.3362259318
emu,1983,2.3240475231
emu,1984,2.3568876171
emu,1985,6.2148958561
emu,1986,9.2886800512
emu,1987,16.0729052662
emu,1988,11.6308677299
emu,1989,13.9874312445
emu,1990,15.3243882169
emu,1991,11.7634910918
emu,1992,10.3440343613
emu,1993,14.4878868051
emu,1994,17.3474582213
emu,1995,15.0598644688
emu,1996,11.3666545911
emu,1997,31.0423575346
emu,1998,50.6568064501
emu,1999,62.4496193411
emu,2000,100.7318340614
emu,2001,77.7235404643
emu,2002,51.1987407869
emu,2003,47.8938716862
emu,2004,51.5272985894
emu,2005,52.5109823437
emu,2006,72.3778283967
emu,2007,101.4867665030
emu,2008,80.1930970448
emu,2009,47.9467158660
emu,2010,45.7942067384
emu,2011,41.7092168219
emu,2012,36.7137656854
emu,2013,36.9634174141
emu,2014,46.5651271352
emu,2015,47.0026632656
ecs,1975,5.0430005864
ecs,1976,4.8540348688
ecs,1977,4.0746911222
ecs,1978,4.0194279136
ecs,1979,4.0957135124
ecs,1980,4.1192967806
ecs,1981,4.4986681219
ecs,1982,2.2031642269
ecs,1983,7.3699556325
ecs,1984,7.9298048113
ecs,1985,14.2088969168
ecs,1986,13.0705155876
ecs,1987,28.5769243180
ecs,1988,20.5057562383
ecs,1989,23.1254358978
ecs,1990,21.3877670561
ecs,1991,14.2571666158
ecs,1992,12.9171271396
ecs,1993,19.2016348279
ecs,1994,23.0700868251
ecs,1995,21.1312432806
ecs,1996,20.2685061997
ecs,1997,38.7153577305
ecs,1998,55.6013734897
ecs,1999,65.4672787349
ecs,2000,101.2229627134
ecs,2001,81.6597239239
ecs,2002,51.0960270275
ecs,2003,48.2324670530
ecs,2004,49.5078666202
ecs,2005,49.7739668582
ecs,2006,70.9658355638
ecs,2007,102.5362980126
ecs,2008,78.7176764689
ecs,2009,56.6473355435
ecs,2010,56.1938927537
ecs,2011,49.0838481284
ecs,2012,40.7987402397
ecs,2013,36.6355040564
ecs,2014,45.2100294632
eca,1998,19.2569648575
eca,1999,24.5301528638
eca,2000,58.9409318698
eca,2002,24.0860944319
eca,2003,26.8623000447
