economy,year,cm_mkt_trad_gd_zs
arb,2006,153.1131834065
arb,2008,58.6640683784
arb,2009,44.0308612803
arb,2010,21.0618710189
arb,2011,19.9141296212
arb,2012,28.6478473292
arb,2013,23.9427646207
arb,2014,39.4747338794
arb,2015,30.0380937783
arb,2016,21.9131424987
arb,2017,16.9787959094
arb,2018,15.0097276580
arb,2019,14.0024245564
ceb,1993,1.2493683766
ceb,1994,3.5996126577
ceb,1995,2.3604434487
ceb,1996,4.7551841336
ceb,1997,4.7892700177
ceb,1998,4.2700558749
ceb,1999,4.4048188150
ceb,2000,7.8901700354
ceb,2001,4.0381308849
ceb,2002,3.6013005186
ceb,2003,4.4503260664
ceb,2004,7.2010013633
ceb,2005,10.4043820364
ceb,2006,12.8019879532
ceb,2007,16.3868603569
ceb,2008,8.3355635588
ceb,2009,9.5580688335
ceb,2010,9.8616662338
ceb,2011,8.4570846799
ceb,2012,7.3281003701
ceb,2013,7.4805276797
ceb,2014,6.5433529387
ceb,2019,5.1769872461
ear,1993,11.8993246283
ear,1994,15.7843709340
ear,1995,10.6177830452
ear,1996,11.6330861977
ear,1997,12.6335049626
ear,1998,11.0943463799
ear,1999,13.3532613412
ear,2000,16.8595119870
ear,2001,9.4320829274
ear,2002,10.1048786469
ear,2003,23.4486988086
ear,2004,38.4432607415
ear,2005,53.4601144262
ear,2006,59.9126763888
ear,2007,52.1843064336
ear,2008,37.3879887997
ear,2009,39.0605778099
ear,2010,32.6786446234
ear,2011,22.5998168498
ear,2012,23.9790921886
ear,2013,22.0888998079
ear,2014,26.0816124307
ear,2015,25.1990139304
ear,2016,24.9334601537
ear,2017,28.0870948609
ear,2018,26.5960229893
ear,2019,26.1243612739
eas,1975,9.8395934473
eas,1976,13.3754126481
eas,1977,12.3490832383
eas,1978,16.9808963958
eas,1979,13.4345607294
eas,1980,13.7709467529
eas,1981,17.7527937478
eas,1982,12.3230211820
eas,1983,18.5797357391
eas,1984,19.9160285210
eas,1985,25.9632204034
eas,1986,46.9782323534
eas,1987,71.7310209579
eas,1988,76.8338178824
eas,1989,94.5110736148
eas,1990,58.0792771739
eas,1991,33.9223493342
eas,1992,22.7939870356
eas,1993,30.9550546250
eas,1994,37.6309057984
eas,1995,26.6480503456
eas,1996,33.0279953550
eas,1997,46.3719461193
eas,1998,42.9281610539
eas,1999,67.6799116052
eas,2000,66.2049989104
eas,2001,48.2714269525
eas,2002,51.1694498726
eas,2003,56.1557429934
eas,2004,69.2022651772
eas,2005,77.6461499732
eas,2006,100.9398110231
eas,2007,167.6075047064
eas,2008,108.0144204998
eas,2009,119.9498666263
eas,2010,111.2426425482
eas,2011,88.3692029962
eas,2012,65.0151145005
eas,2013,89.2753759503
eas,2014,100.6995939129
eas,2015,235.5112781229
eas,2016,127.9147046360
eas,2017,123.7994917577
eas,2018,103.4535302579
eas,2019,114.5233622985
eap,1995,17.7818602781
eap,1996,27.3009563658
eap,1997,31.3697757667
eap,1998,25.8256156706
eap,2000,50.2732840175
eap,2001,29.3892806308
eap,2002,21.1070656145
eap,2003,24.6193000366
eap,2004,27.1294006779
eap,2005,18.5636441611
eap,2006,37.7946751532
eap,2007,145.3346262327
eap,2008,70.8260958358
eap,2009,127.3040267561
eap,2010,112.5450083099
eap,2011,75.4028662510
eap,2012,52.9289108316
eap,2013,71.4407377246
eap,2014,99.8398721358
eap,2015,303.5946536845
eap,2016,140.3925058996
eap,2017,121.6016546664
eap,2018,84.0484433401
eap,2019,115.8244248519
tea,1995,17.7818602781
tea,1996,27.3009563658
tea,1997,31.3697757667
tea,1998,25.8256156706
tea,2000,50.2732840175
tea,2001,29.3892806308
tea,2002,21.1070656145
tea,2003,24.6193000366
tea,2004,27.1294006779
tea,2005,18.5636441611
tea,2006,37.7946751532
tea,2007,145.3346262327
tea,2008,70.8260958358
tea,2009,127.3040267561
tea,2010,112.5450083099
tea,2011,75.4028662510
tea,2012,52.9289108316
tea,2013,71.4407377246
tea,2014,99.8398721358
tea,2015,303.5946536845
tea,2016,140.3925058996
tea,2017,121.6016546664
tea,2018,84.0484433401
tea,2019,115.8244248519
emu,1975,1.7850961420
emu,1976,1.6746829738
emu,1977,1.7052162011
emu,1978,2.1160685660
emu,1979,1.4011997509
emu,1980,1.3798290343
emu,1981,1.5950745133
emu,1982,1.3340068562
emu,1983,2.3203967993
emu,1984,2.3537637229
emu,1985,6.2062780176
emu,1986,9.2814947851
emu,1987,16.0616545552
emu,1988,11.6239300692
emu,1989,13.9778111451
emu,1990,15.3117883440
emu,1991,11.7572605610
emu,1992,10.3411904201
emu,1993,14.5150911342
emu,1994,17.3965176554
emu,1995,15.1028910897
emu,1996,11.4000880288
emu,1997,31.1518468793
emu,1998,50.8336359119
emu,1999,62.7549704344
emu,2000,101.4936397139
emu,2001,78.2112796246
emu,2002,51.7383731939
emu,2003,48.3154477013
emu,2004,51.9778351143
emu,2005,52.9810751538
emu,2006,73.1245886129
emu,2007,102.5802421750
emu,2008,81.3259937017
emu,2009,50.0450612193
emu,2010,49.5594007472
emu,2011,43.4203362983
emu,2012,37.0867551476
emu,2013,37.7516817755
emu,2014,38.1502662450
ecs,1975,5.0427273636
