economy,year,cm_mkt_trad_gd_zs
afe,1993,4.9223041961
afe,1994,7.4535409246
afe,1995,7.8768020920
afe,1996,13.5861260752
afe,1997,20.4921769069
afe,1998,28.6257724087
afe,1999,36.1177118235
afe,2000,36.8213566448
afe,2001,20.2063214981
afe,2004,28.6189590517
afw,1995,0.0694986491
afw,1996,0.1716829946
afw,1997,0.2601016713
afw,1998,0.2793319474
afw,2005,0.9692136197
afw,2006,1.3197283712
afw,2007,5.3246140572
afw,2008,4.3003013940
afw,2009,1.3481352073
afw,2010,1.2517080915
afw,2011,0.8649613592
afw,2012,0.7973482948
afw,2013,1.0848885753
afw,2014,0.8879056687
afw,2015,0.8549338522
afw,2019,0.4767966057
afw,2020,0.4747626316
arb,2006,152.0485784319
arb,2010,20.6608376108
arb,2011,19.5428016621
arb,2012,28.1401635342
arb,2014,38.6758848485
arb,2015,29.0366684923
arb,2016,21.3996946288
arb,2017,16.4412421446
arb,2018,14.0237168796
arb,2019,12.4342953730
arb,2020,27.9652517937
arb,2021,33.4287857855
arb,2022,23.8992025322
ceb,1993,1.1745022823
ceb,1994,3.3371944474
ceb,1995,2.3584061631
ceb,1996,4.7505995852
ceb,1997,4.7849916757
ceb,1998,4.2663215313
ceb,1999,4.4009754527
ceb,2000,7.8779869718
ceb,2001,4.0377193958
ceb,2002,3.6004815944
ceb,2003,4.4455575730
ceb,2004,7.1956489436
ceb,2005,10.4055728304
ceb,2006,12.8104647409
ceb,2007,16.3915867202
ceb,2008,8.3405172589
ceb,2009,9.5553135562
ceb,2010,9.8613664077
ceb,2011,8.4136012236
ceb,2012,7.2821098228
ceb,2013,7.5311816463
ceb,2014,6.0358134252
ceb,2015,7.1619522389
ceb,2016,6.3302396361
ceb,2017,8.2995639563
ceb,2018,5.3062249907
ceb,2019,4.5270076946
ceb,2020,7.1672916206
ceb,2021,5.7838893485
ceb,2022,5.0124882993
ear,1993,11.5056785840
ear,1994,15.2956331916
ear,1995,10.2958386018
ear,1996,11.3070308337
ear,1997,12.2884753934
ear,1998,10.8025822469
ear,1999,13.0192292469
ear,2000,31.9383774257
ear,2001,15.9940073452
ear,2002,14.7487376188
ear,2003,22.2293120112
ear,2004,37.0190567344
ear,2005,52.4067371146
ear,2006,58.2956952400
ear,2007,50.1778145086
ear,2008,38.4509182491
ear,2009,37.7618205847
ear,2010,31.9085690018
ear,2011,23.2838324128
ear,2012,23.7478900020
ear,2013,22.0657397630
ear,2014,25.6039214597
ear,2015,25.2208174422
ear,2016,24.4910651554
ear,2017,27.1980603968
ear,2018,26.5717459982
ear,2019,25.8652381938
ear,2020,43.6884756192
ear,2021,41.6340482569
ear,2022,34.2124611653
eas,1975,9.6636047442
eas,1976,13.1354495275
eas,1977,12.1229513970
eas,1978,16.6600461901
eas,1979,13.1981060405
eas,1980,13.5121066096
eas,1981,17.4173784285
eas,1982,12.0957868906
eas,1983,18.2297978183
eas,1984,19.5671571720
eas,1985,25.5206332522
eas,1986,46.1812024249
eas,1987,70.5642630437
eas,1988,75.6729639039
eas,1989,93.1071128353
eas,1990,57.2671791443
eas,1991,33.4299610818
eas,1992,22.4509271445
eas,1993,29.0375478773
eas,1994,35.1471500674
eas,1995,26.3032181157
eas,1996,32.6059804350
eas,1997,45.8242241551
eas,1998,42.4966179233
eas,1999,66.8804756076
eas,2000,65.5521039123
eas,2001,47.8179460399
eas,2002,50.7191830829
eas,2003,55.6652148084
eas,2004,68.6272814339
eas,2005,77.0543030461
eas,2006,100.2573614315
eas,2007,166.6935045012
eas,2008,107.4672796756
eas,2009,119.4625598340
eas,2010,110.6342806892
eas,2011,88.5930317374
eas,2012,64.7952076593
eas,2013,88.8529359659
eas,2014,100.1530964822
eas,2015,234.1687960801
eas,2016,127.5509659064
eas,2017,123.4143526168
eas,2018,102.8045974434
eas,2019,111.2980776982
