economy,year,cm_mkt_trad_gd_zs
afe,1993,5.3468862923
afe,1994,8.0577075550
afe,1995,8.5542425560
afe,1996,14.7278339521
afe,1997,22.2330800527
afe,1998,31.1054757925
afe,1999,38.9911444800
afe,2000,40.0468263592
afe,2001,21.9486990654
afe,2004,31.5472415596
afw,2005,1.0000123240
afw,2006,1.3690801232
afw,2007,5.5075792058
afw,2008,4.4347747199
afw,2009,1.3979201781
afw,2010,1.2982452349
afw,2011,0.9031714899
afw,2012,0.8247359247
afw,2013,1.1261269030
afw,2014,0.9504313914
afw,2015,0.8649239378
afw,2020,0.4741528703
arb,2006,153.1131834055
arb,2008,58.6640683781
arb,2009,44.0308612828
arb,2010,21.0618710193
arb,2011,19.9141378330
arb,2012,28.6478468436
arb,2014,39.5260005614
arb,2015,29.7464446884
arb,2016,22.0103247727
arb,2017,17.0185476389
arb,2018,14.9811052976
arb,2019,13.1409860396
arb,2020,37.4665357019
ceb,1993,1.3499710577
ceb,1994,3.6659886708
ceb,1995,2.3604419447
ceb,1996,4.7551815944
ceb,1997,4.7892690871
ceb,1998,4.2699655450
ceb,1999,4.4048808578
ceb,2000,7.8903281979
ceb,2001,4.0381771096
ceb,2002,3.6013319365
ceb,2003,4.4503515132
ceb,2004,7.2009870630
ceb,2005,10.4043820364
ceb,2006,12.8019879532
ceb,2007,16.3868603569
ceb,2008,8.3355635588
ceb,2009,9.5580688335
ceb,2010,9.8616662338
ceb,2011,8.4570846799
ceb,2012,7.3209712616
ceb,2013,7.5068668163
ceb,2014,6.0302025462
ceb,2015,7.1706188162
ceb,2016,6.3006576559
ceb,2017,8.2801488996
ceb,2018,6.1273111362
ceb,2019,5.1784521569
ceb,2020,7.5096876483
ear,1994,15.0598963561
ear,1995,10.6153245013
ear,1996,11.6301145285
ear,1997,12.6313933555
ear,1998,11.0925453423
ear,1999,13.3512615994
ear,2000,32.7522093883
ear,2001,16.3969349517
ear,2002,15.0461876172
ear,2003,22.7059992965
ear,2004,37.9940955868
ear,2005,53.6974299473
ear,2006,59.5995229856
ear,2007,51.2442941544
ear,2008,39.1768850974
ear,2009,38.3958794858
ear,2010,32.4026751428
ear,2011,23.7405121652
ear,2012,24.2269079197
ear,2013,22.4661727176
ear,2014,26.0292311530
ear,2015,25.5592329939
ear,2016,24.9741814596
ear,2017,27.7644059505
ear,2018,27.4779104575
ear,2019,26.2630893755
ear,2020,49.9195201433
eas,1975,9.8395934473
eas,1976,13.3754126481
eas,1977,12.3490832383
eas,1978,16.9808963958
eas,1979,13.4345607294
eas,1980,13.7709467529
eas,1981,17.7527937478
eas,1982,12.3230211820
eas,1983,18.5797357391
eas,1984,19.9160285210
eas,1985,25.9632204034
eas,1986,46.9782323534
eas,1987,71.7310209579
eas,1988,76.8338178824
eas,1989,94.5110736148
eas,1990,58.0792771739
eas,1991,33.9223493342
eas,1992,22.7939870356
eas,1993,29.4459076828
eas,1994,35.1934609836
eas,1995,26.3392733800
eas,1996,32.6582349517
eas,1997,45.9010719011
eas,1998,42.5157052275
eas,1999,66.9180918405
eas,2000,65.5594848718
eas,2001,47.8257411293
eas,2002,50.7266269198
eas,2003,55.6732588889
eas,2004,68.6427107477
eas,2005,77.0714016567
eas,2006,100.2789960100
eas,2007,166.7194961113
eas,2008,107.4883845118
eas,2009,119.4690457432
eas,2010,110.8547900863
eas,2011,88.7721913737
eas,2012,64.7985848163
eas,2013,89.0359133872
eas,2014,100.3758726239
eas,2015,234.6687576742
eas,2016,127.8367261965
eas,2017,123.6919711667
eas,2018,103.0960943780
eas,2019,111.4852491475
eas,2020,190.4168618835
eap,1993,18.3976237304
eap,1994,18.2054137682
eap,1995,17.7818602781
eap,1996,27.3009563657
eap,1997,31.3697757666
eap,1998,25.8256156705
eap,2000,50.2732840176
eap,2001,29.3892804968
eap,2002,21.1070664412
eap,2003,24.6193000366
eap,2004,27.1294003253
eap,2005,18.5636443130
eap,2006,37.7946756702
eap,2007,145.3346271736
eap,2008,70.8260977382
eap,2009,127.3040256802
eap,2010,112.5450107042
eap,2011,75.4028646664
eap,2012,52.9289109974
eap,2013,71.4407383451
eap,2014,99.6567739289
eap,2015,303.0931042481
eap,2016,140.5770560988
eap,2017,121.7653491324
eap,2018,84.0477851563
eap,2019,111.5429716008
eap,2020,188.5625481024
tea,1993,18.3976237304
tea,1994,18.2054137682
tea,1995,17.7818602781
tea,1996,27.3009563657
tea,1997,31.3697757666
tea,1998,25.8256156705
tea,2000,50.2732840176
