economy,year,cm_mkt_trad_gd_zs
afe,1993,4.9235754337
afe,1994,7.4554879308
afe,1995,7.8789046769
afe,1996,13.5899967141
afe,1997,20.4978245907
afe,1998,28.6342497655
afe,1999,36.1269787967
afe,2000,36.8324731325
afe,2001,20.2114635072
afe,2003,21.4872584579
afe,2004,28.6276096324
afe,2005,33.6405627544
afw,2005,0.9692132892
afw,2006,1.3217911960
afw,2007,5.3246065330
afw,2008,4.3003092925
afw,2009,1.3481377834
afw,2010,1.2517088829
afw,2011,0.8649604551
afw,2012,0.7973494160
afw,2013,1.0848913494
afw,2014,0.8879055759
afw,2015,0.8549342767
afw,2020,0.4761771135
arb,2006,153.1131757234
arb,2011,19.7900706933
arb,2012,28.3336575809
arb,2014,38.8668850450
arb,2015,29.2642690986
arb,2016,21.6470427179
arb,2017,16.7931381913
arb,2018,14.5686477795
arb,2019,12.9678056562
arb,2020,29.2433126140
ceb,1993,1.3499710577
ceb,1994,3.6659886708
ceb,1995,2.3595476159
ceb,1996,4.7527340821
ceb,1997,4.7869719081
ceb,1998,4.2680271133
ceb,1999,4.4026398940
ceb,2000,7.8848555839
ceb,2001,4.0357470975
ceb,2002,3.5981756575
ceb,2003,4.4472008729
ceb,2004,7.1941371776
ceb,2005,10.3954535014
ceb,2006,12.7925383571
ceb,2007,16.3730678176
ceb,2008,8.3263346559
ceb,2009,9.5455168777
ceb,2010,9.8473689196
ceb,2011,8.4099796397
ceb,2012,7.2822415784
ceb,2013,7.5345909697
ceb,2014,6.0407374403
ceb,2015,7.1682642391
ceb,2016,6.3327209638
ceb,2017,8.2995170671
ceb,2018,6.1032851423
ceb,2019,5.1607741453
ceb,2020,7.4444096230
ear,1996,11.4376898190
ear,1997,12.4328546761
ear,1998,10.9742186557
ear,1999,13.2172171022
ear,2000,32.5290944551
ear,2001,16.2987798552
ear,2002,14.9504035157
ear,2003,22.5055311846
ear,2004,37.6590085233
ear,2005,53.2354671839
ear,2006,59.1439214733
ear,2007,50.8960630542
ear,2008,38.9635843218
ear,2009,38.1533607355
ear,2010,32.1989588696
ear,2011,23.4793028216
ear,2012,23.9811948820
ear,2013,22.2844086284
ear,2014,25.8494046830
ear,2015,25.3906092224
ear,2016,24.6453829785
ear,2017,27.4022023265
ear,2018,26.9928545760
ear,2019,26.0141935596
ear,2020,48.5845004147
eas,1975,9.8375210062
eas,1976,13.3726588600
eas,1977,12.3469103839
eas,1978,16.9785822523
eas,1979,13.4326185407
eas,1980,13.7285900167
eas,1981,17.6972960041
eas,1982,12.2813789431
eas,1983,18.5270937393
eas,1984,19.8651930085
eas,1985,25.8997948076
eas,1986,46.8975543590
eas,1987,71.6187384170
eas,1988,76.7204218577
eas,1989,94.3586253555
eas,1990,57.9852888696
eas,1991,33.8726595968
eas,1992,22.7587928890
eas,1993,29.4083980699
eas,1994,35.1471052583
eas,1995,26.3030949176
eas,1996,32.6060989817
eas,1997,45.8243839746
eas,1998,42.4968126711
eas,1999,66.8831870648
eas,2000,65.5545188239
eas,2001,47.8196474845
eas,2002,50.7205876789
eas,2003,55.6667231026
eas,2004,68.6296434321
eas,2005,77.0569968256
eas,2006,100.2619233855
eas,2007,166.7012757086
eas,2008,107.4711053056
eas,2009,119.4635697971
eas,2010,110.6337185540
eas,2011,88.5949110927
eas,2012,64.7962729442
eas,2013,88.8564065877
eas,2014,100.1586227717
eas,2015,234.1846471465
eas,2016,127.5562551810
eas,2017,123.4124274541
eas,2018,102.8512505278
eas,2019,111.2829581031
eas,2020,189.5987633087
eap,1993,18.2336803221
eap,1994,18.0458732815
eap,1995,17.6355777546
eap,1996,27.0817554286
eap,1997,31.1272955138
eap,1998,25.7829971232
eap,2000,50.2733010160
eap,2001,29.3892779626
eap,2002,21.1070664412
eap,2003,24.6193000366
eap,2004,27.1294003253
eap,2005,18.5636443130
eap,2006,37.7946756702
eap,2007,145.3346271735
eap,2008,70.8187044974
eap,2009,127.3071393832
eap,2010,112.0943029232
eap,2011,75.1099219998
eap,2012,52.9289109974
eap,2013,71.1818463872
eap,2014,99.2850346035
eap,2015,302.0358743470
eap,2016,140.0364987872
eap,2017,121.2895476969
eap,2018,83.7152984243
eap,2019,111.0660911563
eap,2020,188.1319444071
tea,1993,18.2336803221
tea,1994,18.0458732815
tea,1995,17.6355777546
tea,1996,27.0817554286
tea,1997,31.1272955138
tea,1998,25.7829971232
tea,2000,50.2733010160
tea,2001,29.3892779626
tea,2002,21.1070664412
tea,2003,24.6193000366
tea,2004,27.1294003253
tea,2005,18.5636443130
tea,2006,37.7946756702
tea,2007,145.3346271735
tea,2008,70.8187044974
tea,2009,127.3071393832
tea,2010,112.0943029232
tea,2011,75.1099219998
tea,2012,52.9289109974
tea,2013,71.1818463872
tea,2014,99.2850346035
tea,2015,302.0358743470
tea,2016,140.0364987872
tea,2017,121.2895476969
tea,2018,83.7152984243
tea,2019,111.0660911563
tea,2020,188.1319444071
emu,1975,1.7850961420
emu,1976,1.6746829738
emu,1977,1.7052162011
emu,1978,2.1160685660
emu,1979,1.4011997509
emu,1980,1.3798290343
emu,1981,1.5950745133
emu,1982,1.3340963380
emu,1983,2.3205534555
emu,1984,2.3539262116
emu,1985,6.2067084443
emu,1986,9.2821645323
emu,1987,16.0628203812
emu,1988,11.6247992019
emu,1989,13.9789025725
emu,1990,15.3129982081
emu,1991,11.7582290356
emu,1992,10.3420578998
emu,1993,14.5480519233
emu,1994,17.4324928436
emu,1995,15.1045313980
emu,1996,11.4015379113
emu,1997,31.1524366108
emu,1998,50.8334848308
emu,1999,62.7351543943
emu,2000,101.2392020886
emu,2001,78.1383443171
emu,2002,51.4935033714
emu,2003,48.2093831516
emu,2004,51.8808046921
emu,2005,52.9591106843
emu,2006,73.0613134252
emu,2007,102.4466311007
emu,2008,80.9839639353
emu,2009,48.4923708044
emu,2010,46.3260972878
emu,2011,42.2490100145
emu,2012,37.1570805706
emu,2013,37.4331798155
emu,2014,47.1839300808
emu,2015,47.8039081841
ecs,1975,3.4306814466
ecs,1976,2.6679149258
ecs,1977,2.3679773524
ecs,1978,2.4906765435
ecs,1979,2.0074216229
ecs,1980,4.1151726685
ecs,1981,4.4932290127
ecs,1982,2.2001435544
ecs,1983,7.3604658088
ecs,1984,7.9211890879
ecs,1985,14.1930763811
ecs,1986,13.0615750173
ecs,1987,28.5599160886
ecs,1988,20.4961431396
ecs,1989,23.1127412797
ecs,1990,21.3746651529
ecs,1991,14.2535068799
ecs,1992,12.9157204888
ecs,1993,19.2609862150
ecs,1994,23.1548977386
ecs,1995,21.1314545632
ecs,1996,20.2684341655
ecs,1997,38.7257814598
ecs,1998,55.6039294264
ecs,1999,65.5334284922
ecs,2000,101.3536055008
ecs,2001,81.7893894049
ecs,2002,51.1779278539
ecs,2003,48.3208472761
ecs,2004,49.6036029089
ecs,2005,49.9150967073
ecs,2006,71.2036223046
ecs,2007,102.8687659552
ecs,2008,78.9838348777
ecs,2009,56.8929301078
ecs,2010,56.4446057854
ecs,2011,49.3519975816
ecs,2012,40.9995388514
ecs,2013,36.8227909678
ecs,2014,45.4654857050
eca,2001,17.5615820613
eca,2002,18.0078833590
eca,2003,21.8411908480
eca,2004,24.3912114479
eca,2005,25.2789281758
eca,2006,48.0902121964
eca,2007,74.4570628446
eca,2008,51.6662721078
eca,2009,39.7494878667
eca,2010,34.0128321118
eca,2011,27.3310531170
eca,2012,19.5925300260
eca,2013,16.3846289450
eca,2014,15.4634631016
eca,2015,18.3500439014
eca,2016,17.4097845884
eca,2017,18.9258858801
eca,2018,18.4699321222
eca,2019,18.1004649310
eca,2020,45.6068911376
tec,2001,13.2191767513
tec,2002,13.0438395676
tec,2003,16.5653642416
tec,2004,19.5078648841
tec,2005,20.6236473525
tec,2006,39.4037196519
tec,2007,60.4766812419
tec,2008,41.1665676808
tec,2009,32.1657779480
tec,2010,29.0603064012
tec,2011,24.0358810757
tec,2012,17.7239558305
tec,2013,15.2591025712
tec,2014,13.9633283909
tec,2015,16.0651351902
tec,2016,14.9985850668
tec,2017,16.7071768913
tec,2018,15.5576625032
tec,2019,15.1814107798
tec,2020,36.6374358632
euu,1975,1.6512350031
euu,1976,1.5458249526
euu,1977,1.5835441189
euu,1978,1.9800619806
euu,1979,1.3790919176
euu,1980,1.3438864637
euu,1981,1.6205489396
euu,1982,1.4242529123
euu,1983,2.5646794617
euu,1984,2.5456472429
euu,1985,6.2599566144
euu,1986,9.1918464468
euu,1987,15.4804247701
euu,1988,11.3343620626
euu,1989,13.6879060443
euu,1990,14.7605102284
euu,1991,11.3218134156
