economy,year,cm_mkt_trad_gd_zs
afe,1993,4.9236323321
afe,1994,7.4554809441
afe,1995,7.8788806695
afe,1996,13.5901250675
afe,1997,20.4976769972
afe,1998,28.6341684369
afe,1999,36.1269109533
afe,2000,36.8326063083
afe,2001,20.2114317378
afe,2004,28.6275772424
afw,2005,0.9692137999
afw,2006,1.3197285584
afw,2007,5.3246147500
afw,2008,4.3003020420
afw,2009,1.3481354425
afw,2010,1.2517077932
afw,2011,0.8649615991
afw,2012,0.7973483100
afw,2013,1.0848886042
afw,2014,0.8879055801
afw,2015,0.8549336941
afw,2020,0.4748004689
arb,2006,152.0485900098
arb,2011,19.6453231408
arb,2012,28.1401541499
arb,2014,38.6758832830
arb,2015,29.0377763302
arb,2016,21.3998718787
arb,2017,16.4407988829
arb,2018,14.2698494789
arb,2019,12.6791244684
arb,2020,28.5446610281
ceb,1993,1.3499688860
ceb,1994,3.6659866242
ceb,1995,2.3584178638
ceb,1996,4.7505886942
ceb,1997,4.7849868411
ceb,1998,4.2663205797
ceb,1999,4.4009829233
ceb,2000,7.8780800245
ceb,2001,4.0377051495
ceb,2002,3.6004854123
ceb,2003,4.4455661091
ceb,2004,7.1956459750
ceb,2005,10.4055789854
ceb,2006,12.8114122117
ceb,2007,16.3936409958
ceb,2008,8.3415947798
ceb,2009,9.5565154951
ceb,2010,9.8625595470
ceb,2011,8.4146783813
ceb,2012,7.2831337005
ceb,2013,7.5325204595
ceb,2014,6.0370899982
ceb,2015,7.1641570651
ceb,2016,6.3327476155
ceb,2017,8.3028164039
ceb,2018,6.1087325849
ceb,2019,5.1649539516
ceb,2020,7.4433118450
ear,1996,11.4377835696
ear,1997,12.4325865802
ear,1998,10.9743286475
ear,1999,13.2171837931
ear,2000,32.5291073578
ear,2001,16.2987363744
ear,2002,14.9504156942
ear,2003,22.5055329032
ear,2004,37.6590879732
ear,2005,53.2353947088
ear,2006,59.1383093365
ear,2007,50.8961751795
ear,2008,38.9636795056
ear,2009,38.1532377033
ear,2010,32.1990797884
ear,2011,23.4642720072
ear,2012,23.9650174666
ear,2013,22.2661990835
ear,2014,25.8200757764
ear,2015,25.3448955512
ear,2016,24.5858542113
ear,2017,27.2892336373
ear,2018,26.8814874491
ear,2019,25.8637779000
ear,2020,48.2868550651
eas,1975,9.8375199446
eas,1976,13.3727638705
eas,1977,12.3469103839
eas,1978,16.9786340073
eas,1979,13.4326169761
eas,1980,13.7285897240
eas,1981,17.6973044739
eas,1982,12.2813772156
eas,1983,18.5271260429
eas,1984,19.8652218015
eas,1985,25.8997949922
eas,1986,46.8975716588
eas,1987,71.6187530088
eas,1988,76.7204368787
eas,1989,94.3586996221
eas,1990,57.9853158542
eas,1991,33.8726908534
eas,1992,22.7587914055
eas,1993,29.4083954987
eas,1994,35.1471362823
eas,1995,26.3032918677
eas,1996,32.6060884705
eas,1997,45.8244028976
eas,1998,42.4967120527
eas,1999,66.8831647983
eas,2000,65.5546643961
eas,2001,47.8196275187
eas,2002,50.7205908937
eas,2003,55.6667466651
eas,2004,68.6296574647
eas,2005,77.0572146293
eas,2006,100.2620679785
eas,2007,166.7014779583
eas,2008,107.4705252699
eas,2009,119.4636450771
eas,2010,110.6337984492
eas,2011,88.5944553611
eas,2012,64.7962056099
eas,2013,88.8563532293
eas,2014,100.1586054044
eas,2015,234.1848523996
eas,2016,127.5547600948
eas,2017,123.4122154126
eas,2018,102.8398099560
eas,2019,111.3010993908
eas,2020,189.4936741489
eap,1993,18.2336807833
eap,1994,18.0459154669
eap,1995,17.6364429526
eap,1996,27.0817052881
eap,1997,31.1273357152
eap,1998,25.7826669501
eap,2000,50.2737545566
eap,2001,29.3891940599
eap,2002,21.1069851677
eap,2003,24.6193818376
eap,2004,27.1294033333
eap,2005,18.5636717472
eap,2006,37.7948017832
eap,2007,145.3350505411
eap,2008,70.8183749746
eap,2009,127.3073790140
eap,2010,112.0938862853
eap,2011,75.1095713851
eap,2012,52.9291360218
eap,2013,71.1814576860
eap,2014,99.2854574987
eap,2015,302.0354258673
eap,2016,140.0361080421
eap,2017,121.2889011608
