economy,year,sl_uem_totl_ma_ne_zs
afw,2014,3.6793369308
afw,2017,6.6680087084
arb,2007,7.2578456046
arb,2008,7.6578065201
arb,2009,6.9644705826
arb,2010,6.6453431145
arb,2012,8.2437916458
arb,2014,8.3132475405
arb,2016,7.0744196709
css,1990,11.4954667988
css,1991,11.4892539605
css,1992,12.4663686783
css,1993,13.2951679017
css,1994,12.1363701892
css,1995,11.9557495349
css,1996,10.8476778022
css,1997,10.7696064704
css,1998,10.0721381324
css,1999,9.9856671688
css,2000,10.0901077311
css,2001,9.4881355734
css,2002,9.3989430413
css,2003,8.6787741522
css,2005,7.4417193468
css,2006,6.4907596284
css,2007,5.6613589291
css,2008,5.0081582498
css,2009,6.5326288026
css,2010,5.3350667229
css,2011,6.2812984922
css,2012,6.7241998401
css,2013,6.9764212527
css,2014,5.9753157027
css,2015,7.3263539570
css,2016,5.8314427182
ceb,1992,9.6348232759
ceb,1994,10.2991554621
ceb,1995,9.7263287486
ceb,1996,9.0312917176
ceb,1997,8.4680978476
ceb,1998,8.3303546788
ceb,1999,10.1106234783
ceb,2000,11.9642696062
ceb,2001,12.8673022412
ceb,2002,13.4761237280
ceb,2003,12.6516408687
ceb,2004,12.7672384607
ceb,2005,11.5094107975
ceb,2006,9.6795322443
ceb,2007,7.4797415161
ceb,2008,6.2942820066
ceb,2009,8.5122517137
ceb,2010,9.9653935388
ceb,2011,9.7094660267
ceb,2012,9.8456126730
ceb,2013,9.8853803229
ceb,2014,8.7743636106
ceb,2015,7.7415545180
ceb,2016,6.5293690887
ceb,2017,5.3228805182
ceb,2018,4.3278152338
ceb,2019,3.7225447559
ceb,2020,4.3362598740
ear,1994,3.6064493505
ear,2000,4.9444774424
ear,2005,4.3926526006
ear,2010,3.8855814317
ear,2012,4.1272101418
ear,2018,5.5169530903
ear,2019,5.5338211708
ear,2020,5.8309267607
emu,1990,6.1719000130
emu,1991,6.4529485227
emu,1992,7.0206803682
emu,1993,8.9052511743
emu,1994,9.9691129252
emu,1995,9.4448344841
emu,1996,9.8875625431
emu,1997,9.9995268503
emu,1998,9.4741474642
emu,1999,8.7912408341
emu,2000,7.8973147000
emu,2001,7.1564270082
emu,2002,7.5514494183
emu,2003,8.0331701041
emu,2004,8.3375306335
emu,2005,8.1383649376
emu,2006,7.4128299648
emu,2007,6.6000175753
emu,2008,6.8461788068
emu,2009,9.3964646644
emu,2010,9.9270413283
emu,2011,9.9068054957
emu,2012,11.1571774224
emu,2013,11.8280272005
emu,2014,11.4546004703
emu,2015,10.6777570794
emu,2016,9.7135100897
emu,2017,8.7165215603
emu,2018,7.8380217273
emu,2019,7.2101092913
emu,2020,7.5341195681
ecs,1992,7.1618840541
ecs,1993,8.3266262254
ecs,1994,9.1273363120
ecs,1995,8.7495856156
ecs,1996,9.1383139666
ecs,1997,9.4133933519
ecs,1998,9.5179665814
ecs,1999,9.4632400571
ecs,2000,8.5424223408
ecs,2001,8.1605704998
ecs,2002,8.4401399455
ecs,2003,8.5779995936
ecs,2004,8.6566135510
ecs,2005,8.2807131537
ecs,2006,7.7254868863
ecs,2007,6.8781781551
ecs,2008,6.9202002702
ecs,2009,9.1670320282
ecs,2010,9.1733398278
ecs,2011,8.7483804580
ecs,2012,8.9902393881
ecs,2013,9.1889326556
ecs,2014,9.0525209023
ecs,2015,8.5990474857
ecs,2016,8.1553090992
ecs,2017,7.4213531050
ecs,2018,6.8768274799
ecs,2019,6.6404010022
ecs,2020,7.3561235993
eca,1992,5.8290606187
eca,1994,7.4169467985
eca,1995,7.7523902086
eca,1996,8.4316664305
eca,1997,9.5500642847
eca,1998,10.7606303187
eca,1999,11.1868040159
eca,2000,9.5448272166
eca,2001,9.3224781563
eca,2002,9.2475774977
eca,2003,9.1025894434
eca,2004,8.9904694940
eca,2005,8.4384268439
eca,2006,8.2254528249
eca,2007,7.5336360329
eca,2008,7.5611828939
eca,2009,9.5512705523
eca,2010,8.8000437064
eca,2011,7.8299102031
eca,2012,7.1584999002
eca,2013,7.2997407909
eca,2014,7.7653166127
eca,2015,7.7809934929
eca,2016,7.9335489111
eca,2017,7.4410866920
eca,2018,7.2587745354
eca,2019,7.3686734914
eca,2020,7.9727140835
tec,1992,6.6047134802
tec,1993,6.9049065438
tec,1994,8.1243979395
tec,1995,8.2201434099
tec,1996,8.7391953436
tec,1997,9.5187660030
tec,1998,10.5092380194
tec,1999,11.2290433039
tec,2000,10.2102948481
tec,2001,10.2296585006
tec,2002,10.3884195270
tec,2003,10.2096994997
tec,2004,9.9419525398
tec,2005,9.3014560506
tec,2006,8.7170373929
tec,2007,7.6908857557
tec,2008,7.4486497310
tec,2009,9.3790736739
tec,2010,8.8682950383
tec,2011,8.0062636385
tec,2012,7.4703217252
tec,2013,7.6042794242
tec,2014,7.9143080276
tec,2015,7.8114946571
tec,2016,7.8089636626
tec,2017,7.2421454792
tec,2018,6.9263725352
tec,2019,6.9630000407
tec,2020,7.5298179558
euu,1990,5.7919305231
euu,1991,6.4195980006
euu,1992,7.5906611467
euu,1993,9.3197750307
euu,1994,9.9943674654
euu,1995,9.4270377443
euu,1996,9.5824933458
euu,1997,9.4977900390
euu,1998,9.0238079478
euu,1999,8.8666359743
euu,2000,8.5242829577
euu,2001,8.1463853595
euu,2002,8.6432748154
euu,2003,8.8624273677
euu,2004,9.1592892670
euu,2005,8.7645675649
euu,2006,7.8361198196
euu,2007,6.7366360200
euu,2008,6.6471788840
euu,2009,9.0088165295
euu,2010,9.6902111382
euu,2011,9.6474608515
euu,2012,10.6755903606
euu,2013,11.2101155668
euu,2014,10.6870606088
euu,2015,9.8886186500
euu,2016,8.8912199248
euu,2017,7.8717333725
euu,2018,7.0002181221
euu,2019,6.4041955230
euu,2020,6.7907776323
hic,1990,5.1908446147
hic,1991,6.0735337016
hic,1992,6.8854869198
hic,1993,7.4588078279
hic,1994,7.3571957760
hic,1995,6.8608154506
hic,1996,6.9796342230
hic,1997,6.7188603136
hic,1998,6.6482575811
hic,1999,6.5036696632
hic,2000,6.0713758174
hic,2001,6.1911951650
hic,2002,6.7960943340
hic,2003,7.0403129989
hic,2004,6.7848952410
hic,2005,6.3855550122
hic,2006,5.8380481156
hic,2007,5.3413724274
hic,2008,5.7166469947
hic,2009,8.2638256489
hic,2010,8.4422262467
hic,2011,7.9368282236
hic,2012,7.8758809702
hic,2013,7.8321173677
hic,2014,7.1115352530
hic,2015,6.5386599739
hic,2016,5.9220604255
hic,2017,5.4111212995
hic,2018,4.8891925268
hic,2019,4.5864895271
hic,2020,6.2750022822
ibd,2012,4.5144120386
idb,2011,2.4036091458
idb,2013,3.4516792223
idb,2014,2.8567928722
idb,2015,3.3396013207
idb,2019,6.3747753138
lcn,1992,5.3198925906
lcn,1993,5.4768482061
lcn,1995,6.8726912653
lcn,1996,7.1124015085
lcn,1997,6.5422688049
lcn,1998,7.0974131507
lcn,1999,7.8784013610
lcn,2001,7.5054143586
lcn,2002,8.0091170438
lcn,2003,7.4475536437
lcn,2004,6.4125443256
lcn,2005,6.5160386587
lcn,2006,5.5210251543
lcn,2007,5.4919830671
lcn,2008,5.1428037652
lcn,2009,6.1624539619
lcn,2011,5.2542539419
lcn,2012,5.4012781028
lcn,2013,5.1906466686
lcn,2014,5.1201070531
lcn,2015,5.5513065682
lcn,2016,6.5592819706
lcn,2017,6.8006930607
lcn,2018,6.7934866699
lcn,2019,6.8762867400
lcn,2020,9.2010255359
lac,1992,5.1958734288
lac,1993,5.3483108953
lac,1995,6.7297652457
lac,1996,6.8888314026
lac,1997,6.4801169368
lac,1998,7.0582220746
lac,1999,7.7492299509
lac,2001,7.2606361721
lac,2002,7.5266574922
lac,2003,6.9571386298
lac,2004,6.2871632053
lac,2005,6.2312056567
lac,2006,5.2449209123
lac,2007,5.3028632642
lac,2008,4.9574968702
lac,2009,5.9756013377
lac,2011,5.0790691892
lac,2012,5.2984411606
lac,2013,5.1767191306
lac,2014,5.0793903465
lac,2015,5.4922600829
lac,2016,6.6424063503
lac,2017,6.9200024717
lac,2018,6.7935847166
lac,2019,6.8761242944
lac,2020,9.2322290762
tla,1990,5.7141922476
tla,1992,5.1986462958
tla,1993,5.3529172211
tla,1995,6.8353243226
tla,1996,7.1103622971
tla,1997,6.5229451718
tla,1998,7.1130021612
tla,1999,7.9310093585
tla,2001,7.6071761850
tla,2002,8.1051686603
tla,2003,7.5436341577
tla,2004,6.4916178428
tla,2005,6.5864093037
tla,2006,5.5740762601
tla,2007,5.5405886377
tla,2008,5.1823761141
tla,2009,6.2028425164
tla,2011,5.2373317162
tla,2012,5.3885304247
tla,2013,5.2239847891
tla,2014,5.1691589871
tla,2015,5.5810086863
tla,2016,6.6543782317
tla,2017,6.8994836104
tla,2018,6.8965971527
tla,2019,6.8750599277
tla,2020,9.2010255359
lmc,2000,4.5101798527
lmc,2005,3.9497379853
lmc,2010,3.2573952910
lmc,2012,3.5082899564
lmc,2018,5.0450460303
lmc,2019,5.1717053156
mea,1991,10.6928991763
mea,2002,9.2823359140
mea,2004,10.1818188750
mea,2006,8.4419271827
mea,2007,7.8394247862
mea,2008,7.6004251038
mea,2009,7.7823162814
mea,2010,7.9144652324
mea,2012,8.7270786562
mea,2013,8.3315027832
mea,2014,8.3894787010
mea,2015,8.3169559040
mea,2016,7.7789126292
mea,2017,8.3465909925
mna,1991,10.6900291983
mna,2002,9.7678355924
mna,2004,10.1869920790
mna,2005,9.6595808628
mna,2006,8.9609792010
mna,2007,8.4024233411
mna,2008,8.4213786602
mna,2009,8.4263332532
mna,2010,8.7149527777
mna,2012,9.8377831394
mna,2013,9.4492209237
mna,2014,9.5516536342
mna,2015,9.7521191253
mna,2016,9.6368624027
mna,2017,10.1561823506
tmn,1991,10.6900291983
tmn,2002,9.5573091242
tmn,2004,10.0411770384
tmn,2005,9.5347928964
tmn,2006,8.8425159045
tmn,2007,8.2977214804
tmn,2008,8.2531157630
tmn,2009,8.3091053151
tmn,2010,8.5858888029
tmn,2012,9.7513961619
tmn,2013,9.3376748665
tmn,2014,9.4416438004
tmn,2015,9.6078026248
tmn,2016,9.4994567708
tmn,2017,9.9918256479
nac,1990,5.9552896456
nac,1991,7.5733404240
nac,1992,8.3170246702
nac,1993,7.6803263337
nac,1994,6.6470960535
nac,1995,6.0482011364
nac,1996,5.8848046132
nac,1997,5.3707240357
nac,1998,4.8297126277
nac,1999,4.4833245638
nac,2000,4.2047244263
nac,2001,5.0752678725
nac,2002,6.1554320510
nac,2003,6.4435769227
nac,2004,5.8313338150
nac,2005,5.2710867958
nac,2006,4.8159732776
nac,2007,4.9014242454
nac,2008,6.1492101266
nac,2009,10.2110699077
nac,2010,10.3365534601
nac,2011,9.2194210623
nac,2012,8.1755032827
nac,2013,7.6249602333
nac,2014,6.3807268567
nac,2015,5.5954925778
nac,2016,5.2345099882
nac,2017,4.6567308032
nac,2018,4.1861680445
nac,2019,3.9719951582
nac,2020,7.9898943817
oed,1990,5.3717260662
oed,1991,6.0516497482
oed,1992,6.7650569021
oed,1993,7.2500844430
oed,1994,7.2690801655
oed,1995,6.9649764898
oed,1996,6.9573867852
oed,1997,6.6062834083
oed,1998,6.6299792228
oed,1999,6.6416214146
oed,2000,6.2079148517
oed,2001,6.2243123019
oed,2002,6.8465005477
oed,2003,6.9946843768
oed,2004,6.8270226576
oed,2005,6.4693534125
oed,2006,5.8129738758
oed,2007,5.4954456554
oed,2008,5.9480324962
oed,2009,8.4623280341
oed,2010,8.5399019468
oed,2011,7.9457060479
oed,2012,7.8539156647
oed,2013,7.8072144952
oed,2014,7.2419875622
oed,2015,6.6888381345
oed,2016,6.2608862297
oed,2017,5.6892200690
oed,2018,5.2698173966
oed,2019,5.2435795449
oed,2020,7.0075597506
pst,1990,5.1587613608
pst,1991,6.0684674892
pst,1992,6.6711109558
pst,1993,7.2557047536
pst,1994,7.1676868653
pst,1995,6.6583460010
pst,1996,6.8209043876
pst,1997,6.7327938538
pst,1998,6.7715670342
pst,1999,6.2567375481
pst,2000,5.7066932882
pst,2001,5.7233886052
pst,2002,6.2454843683
pst,2003,6.4518293115
pst,2004,6.3240499092
pst,2005,5.9930521923
pst,2006,5.6300740247
pst,2007,5.2611687865
pst,2008,5.7309364073
pst,2009,8.4097236558
pst,2010,8.6289519409
pst,2011,8.0393832671
pst,2012,8.0470744131
pst,2013,8.0206527870
pst,2014,7.4159622082
pst,2015,6.8423355957
pst,2016,6.4191716654
pst,2017,5.8192603988
pst,2018,5.2765769119
pst,2019,4.9415661131
pst,2020,6.7348767439
sas,1994,2.3577376479
sas,2000,3.1862594458
sas,2005,2.7432577340
sas,2010,2.1066658406
sas,2012,2.3869021247
sas,2018,5.1335802026
sas,2019,5.2200229730
sas,2020,4.8844553734
tsa,1994,2.3577376479
tsa,2000,3.1862594458
tsa,2005,2.7432577340
tsa,2010,2.1066658406
tsa,2012,2.3869021247
tsa,2018,5.1335802026
tsa,2019,5.2200229730
tsa,2020,4.8844553734
afg,2008,2.6500000954
afg,2012,1.3600000143
afg,2014,7.1999998093
afg,2017,10.3699998856
afg,2020,10.4499998093
alb,1990,8.3999996185
alb,1991,7.8000001907
alb,1992,24.7999992371
alb,1993,20.8999996185
alb,1994,17.2999992371
alb,1995,11.6000003815
alb,1996,11.3999996185
alb,1997,13.8000001907
alb,1998,15.8000001907
alb,1999,16.3999996185
alb,2000,14.8999996185
alb,2001,14.1999998093
alb,2002,13.6000003815
alb,2003,12.8999996185
alb,2004,12.3999996185
alb,2005,12.1000003815
alb,2006,11.8000001907
alb,2007,15.6800003052
alb,2008,12.5200004578
alb,2009,12.1400003433
alb,2010,12.7299995422
alb,2011,13.2700004578
alb,2012,14.8100004196
alb,2013,17.7600002289
alb,2014,19.9099998474
alb,2015,17.2500000000
alb,2016,16.1399993896
alb,2017,14.4399995804
alb,2018,12.6300001144
alb,2019,11.5799999237
dza,1989,17.6800003052
dza,1990,21.2999992371
dza,1991,21.7000007629
dza,1997,25.3199996948
dza,2000,29.7800006866
dza,2003,23.4300003052
dza,2004,17.5400009155
dza,2009,8.5699996948
dza,2010,8.1099996567
dza,2012,9.5600004196
dza,2013,8.3000001907
dza,2014,8.9600000381
dza,2015,9.9200000763
dza,2016,8.1800003052
dza,2017,10.7700004578
asm,1990,5.3400001526
asm,2000,4.8800001144
ago,1984,11.8000001907
ago,1985,11.5000000000
ago,1986,14.8000001907
ago,2004,21.3099994659
ago,2009,4.6700000763
ago,2010,7.9099998474
ago,2011,7.0000000000
ago,2014,9.9600000381
atg,1973,15.5399999619
atg,1974,14.7600002289
atg,1975,14.4300003052
atg,1976,16.9799995422
atg,2001,8.0399999619
arg,1982,4.3800001144
arg,1983,3.8599998951
arg,1984,3.3800001144
arg,1987,4.5000000000
arg,1988,5.3000001907
arg,1989,7.0000000000
arg,1990,7.1300001144
arg,1991,5.3299999237
arg,1992,6.1399998665
arg,1993,8.5000000000
arg,1994,10.3400001526
arg,1995,16.5000000000
arg,1996,15.7299995422
arg,1997,12.9099998474
arg,1998,11.7100000381
arg,1999,13.2799997330
arg,2000,14.0500001907
arg,2001,17.4099998474
arg,2002,20.1299991608
arg,2003,13.7299995422
arg,2004,11.8299999237
arg,2005,10.0000000000
arg,2006,8.3599996567
arg,2008,6.4699997902
arg,2009,7.7600002289
arg,2010,6.6500000954
arg,2011,6.2399997711
arg,2012,6.0599999428
arg,2013,6.0999999046
arg,2014,6.4699997902
arg,2017,7.5100002289
arg,2018,8.1999998093
arg,2019,9.1800003052
arg,2020,10.7500000000
arm,1992,1.2999999523
arm,1993,3.5000000000
arm,1994,4.9000000954
arm,1995,3.7999999523
arm,1996,4.6999998093
arm,1997,5.5000000000
arm,1998,5.5999999046
arm,1999,7.5999999046
arm,2007,9.8500003815
arm,2008,20.4699993134
arm,2009,17.3400001526
arm,2010,17.0400009155
arm,2011,17.3299999237
arm,2012,16.4899997711
arm,2013,14.3699998856
arm,2014,15.6800003052
arm,2015,17.3600006104
arm,2016,17.7299995422
arm,2017,17.9099998474
arm,2018,17.8500003815
arm,2019,17.5000000000
arm,2020,19.0499992371
abw,1991,5.9200000763
abw,1994,5.3600001335
abw,1997,6.7199997902
abw,2000,6.5000000000
abw,2001,6.5000000000
abw,2007,4.9699997902
abw,2010,10.7700004578
abw,2011,8.6000003815
aus,1979,5.1599998474
aus,1980,5.0700001717
aus,1981,4.8099999428
aus,1982,6.3499999046
