economy,year,sl_uem_totl_ma_ne_zs
arb,2007,7.2608490575
arb,2008,7.6573254247
arb,2009,6.9589652874
arb,2010,6.6654988919
arb,2012,8.2705488447
arb,2014,8.3251750316
arb,2016,7.0773917988
css,1990,11.5014818635
css,1991,11.4780306554
css,1992,12.4581585926
css,1993,13.2682254745
css,1994,12.1112107207
css,1995,11.9262395008
css,1996,10.8268091937
css,1997,10.7453446390
css,1998,10.0554333364
css,1999,9.9908197390
css,2000,10.0923249408
css,2001,9.5092025391
css,2002,9.4000921533
css,2003,8.6645948459
css,2005,7.4397562975
css,2006,6.4877873460
css,2007,5.6547650358
css,2008,6.2872722885
css,2009,7.8475459508
css,2010,7.1349416250
css,2011,7.9694201202
css,2012,8.6282737049
css,2013,8.8050947970
css,2014,7.5318399904
css,2015,7.8776204846
css,2016,8.0788489528
ceb,1992,9.5387274467
ceb,1994,10.1695739846
ceb,1995,9.5916234694
ceb,1996,8.9215861412
ceb,1997,8.4661113740
ceb,1998,8.3282085046
ceb,1999,10.1018145880
ceb,2000,11.9653518878
ceb,2001,12.8707686743
ceb,2002,13.4816951867
ceb,2003,12.6724461356
ceb,2004,12.7790280818
ceb,2005,11.5184046366
ceb,2006,9.6853404335
ceb,2007,7.4827399428
ceb,2008,6.2927772543
ceb,2009,8.5097438645
ceb,2010,9.9676720239
ceb,2011,9.7101271095
ceb,2012,9.8462358197
ceb,2013,9.8824626010
ceb,2014,8.7703364404
ceb,2015,7.7396656887
ceb,2016,6.5256049827
ceb,2017,5.3220853494
ceb,2018,4.3288005097
ear,1994,3.5920628499
ear,2000,4.9256978268
ear,2005,4.3967280007
ear,2010,3.8748798138
ear,2012,4.1365668948
ear,2018,5.4842074127
emu,1990,6.1864382308
emu,1991,6.4734925057
emu,1992,7.0143781722
emu,1993,8.8994037013
emu,1994,9.9586456635
emu,1995,9.4312002095
emu,1996,9.8748113608
emu,1997,9.9884944673
emu,1998,9.4767363073
emu,1999,8.7929921882
emu,2000,7.8979415519
emu,2001,7.1590845008
emu,2002,7.5570612816
emu,2003,8.0454130963
emu,2004,8.3517419069
emu,2005,8.1466424788
emu,2006,7.4182342911
emu,2007,6.6057248617
emu,2008,6.8454230400
emu,2009,9.3925595630
emu,2010,9.9211564639
emu,2011,9.9018787627
emu,2012,11.1501294046
