economy,year,sl_uem_intm_zs
ceb,1998,9.9010152623
ceb,1999,11.5232819383
ceb,2000,14.7547840731
ceb,2001,16.4609779846
ceb,2002,17.0900145858
ceb,2003,16.1337937645
ceb,2004,15.7356031235
ceb,2005,14.6629626658
ceb,2006,11.4920558621
ceb,2007,8.3841920796
ceb,2008,6.8140513734
ceb,2009,9.4423403724
ceb,2010,11.4215062356
ceb,2011,10.9258603937
ceb,2012,11.1655418845
ceb,2013,11.2992330593
ceb,2014,10.1934294728
ceb,2015,8.9339363046
ceb,2016,7.4570385726
ceb,2017,6.1660272952
ceb,2018,4.9691968320
ceb,2019,4.2047192291
ear,2005,12.5792404191
ear,2010,9.8365617601
ear,2012,7.8759974404
ear,2018,12.0447948771
emu,1998,12.5632944633
emu,1999,11.6069523392
emu,2000,10.5225002470
emu,2001,9.3111018225
emu,2002,9.3217185174
emu,2003,9.5142879375
emu,2004,9.6929987141
emu,2005,9.1475228418
emu,2006,8.3278199693
emu,2007,7.3756333878
emu,2008,7.5520785399
emu,2009,10.7929371292
emu,2010,12.0450844508
emu,2011,13.1724888165
emu,2012,15.4744459624
emu,2013,16.5534886922
emu,2014,15.6630399703
emu,2015,14.3023889626
emu,2016,13.0997931619
emu,2017,11.7906609281
emu,2018,10.8351859280
emu,2019,10.0548458538
ecs,1998,12.8487710372
ecs,2002,10.4981389465
ecs,2003,10.0135497735
ecs,2004,10.8934374416
ecs,2005,10.4524660939
ecs,2006,9.5248708866
ecs,2007,8.6093615987
ecs,2008,8.5201280825
ecs,2009,11.1352951458
ecs,2010,11.1093442394
ecs,2011,11.3308258325
ecs,2012,12.6334386530
ecs,2013,13.2518358346
ecs,2014,12.8872435569
ecs,2015,11.9191166926
ecs,2016,11.1011419559
ecs,2017,10.5919943454
ecs,2018,9.4883692051
ecs,2019,9.5695137811
eca,2009,13.2291188212
eca,2010,11.2018469453
eca,2011,10.3317860816
eca,2012,10.2840146009
eca,2013,10.1583979084
eca,2014,10.8262563216
eca,2015,10.5392939400
eca,2016,10.3956709940
eca,2017,11.0365317960
eca,2018,9.5181406738
eca,2019,10.7565618880
tec,2006,11.9232442082
tec,2007,10.9702290907
tec,2008,10.4965299683
tec,2009,12.4933319189
tec,2010,10.9866638525
tec,2011,10.3003080560
tec,2012,10.3864449451
tec,2013,10.3986301370
tec,2014,10.7576585334
tec,2015,10.3403450030
tec,2016,10.0231883533
tec,2017,10.4742386644
tec,2018,9.0450761118
tec,2019,10.1713388654
euu,1998,11.9007566305
euu,1999,11.3259811969
euu,2000,11.3597035016
euu,2001,11.2814316015
euu,2002,11.6788015791
euu,2003,11.3624667058
euu,2004,11.3041903486
euu,2005,10.6080158329
euu,2006,9.0941103930
euu,2007,7.5456360424
euu,2008,7.3262960982
euu,2009,10.2307912948
euu,2010,11.4874927674
euu,2011,12.3791051709
