economy,year,sl_uem_intm_zs
css,2016,10.0452083593
css,2019,9.5671566549
ceb,1998,9.8449941530
ceb,1999,11.4423556192
ceb,2000,14.7271833244
ceb,2001,16.4656299693
ceb,2002,17.0986886503
ceb,2003,16.1898128930
ceb,2004,15.7367460616
ceb,2005,14.6776151827
ceb,2006,11.4018210804
ceb,2007,8.3241653830
ceb,2008,6.7581936605
ceb,2009,9.3466829937
ceb,2010,11.2967234483
ceb,2011,10.9172202386
ceb,2012,11.1628436667
ceb,2013,11.3035447193
ceb,2014,10.0666658411
ceb,2015,8.9416025899
ceb,2016,7.4668943318
ceb,2017,6.1693081810
ceb,2018,4.9739076852
ceb,2019,4.2059626633
ceb,2020,5.2313135403
ceb,2021,5.1763608276
ceb,2022,4.6424109941
ear,2005,13.0293902449
ear,2010,9.4446708908
ear,2012,7.5716210022
ear,2018,12.4026088353
ear,2019,11.6922630060
ear,2020,12.2166587563
ear,2021,11.7214052361
emu,1998,12.5757898378
emu,1999,11.5729941855
emu,2000,10.5064555805
emu,2001,9.3103630745
emu,2002,9.3351042894
emu,2003,9.5375322373
emu,2004,9.6816541205
emu,2005,9.2010005982
emu,2006,8.3523250857
emu,2007,7.3986104498
emu,2008,7.5827489781
emu,2009,10.8228138562
emu,2010,12.0547771034
emu,2011,13.2211651331
emu,2012,15.5317813258
emu,2013,16.5277275772
emu,2014,15.5901207196
emu,2015,14.2826757216
emu,2016,13.0641251716
emu,2017,11.7509155564
emu,2018,10.7887999156
emu,2019,9.9927342372
emu,2020,10.3913043174
emu,2021,10.1522109244
emu,2022,8.9378365077
ecs,1998,12.8529213703
ecs,2002,10.4401557095
ecs,2003,9.9762928128
ecs,2004,10.9036083410
ecs,2005,10.8479229747
ecs,2006,9.5281086572
ecs,2007,8.7137053665
ecs,2008,8.5235028926
ecs,2009,11.1339527168
ecs,2010,11.1085001771
ecs,2011,11.3439429834
ecs,2012,12.6633522261
ecs,2013,13.2470184290
ecs,2014,12.7741486237
ecs,2015,11.8324445700
ecs,2016,10.9961531949
ecs,2017,10.4862003658
ecs,2018,9.3453421835
ecs,2019,9.4269036150
ecs,2020,9.5996596073
ecs,2021,9.2918933348
eca,2007,11.4234946477
eca,2008,11.1807525813
eca,2009,13.1922103311
eca,2010,11.1855815062
eca,2011,10.2905971282
eca,2012,10.2581484575
eca,2013,10.1506359617
eca,2014,10.6468236243
eca,2015,10.3524994897
eca,2016,10.1835668649
eca,2017,10.7861663488
eca,2018,9.2064276134
eca,2019,10.4381801174
eca,2020,9.7264026165
eca,2021,9.3078543330
tec,2002,12.6015801775
tec,2003,11.4708577047
tec,2004,13.4811755965
tec,2006,11.9115869074
tec,2007,10.9946210660
tec,2008,10.4684790577
tec,2009,12.4602426456
tec,2010,10.9727445452
tec,2011,10.2663507261
tec,2012,10.3670482379
tec,2013,10.3949862396
tec,2014,10.6136815448
tec,2015,10.1895725918
tec,2016,9.8549430031
tec,2017,10.2809417928
tec,2018,8.7886976620
tec,2019,9.9002941222
tec,2020,9.3158959377
tec,2021,8.8683837090
euu,1998,11.9190231345
euu,1999,11.3077553001
euu,2000,11.3578522477
euu,2001,11.2898354289
euu,2002,11.6964906313
euu,2003,11.3860402002
euu,2004,11.3029254846
euu,2005,10.6473289018
euu,2006,9.1114680340
euu,2007,7.5639053595
euu,2008,7.3519167028
euu,2009,10.2565883051
euu,2010,11.4966665052
euu,2011,12.4194878401
euu,2012,14.4208333866
euu,2013,15.3258781859
euu,2014,14.4419590341
euu,2015,13.2136952260
euu,2016,12.0506166774
euu,2017,10.8167974022
euu,2018,9.9117773268
euu,2019,9.1661420136
euu,2020,9.5498083836
euu,2021,9.3478586807
euu,2022,8.2634352737
hic,1998,9.8215341309
hic,1999,9.3816647734
hic,2000,9.0957536447
hic,2001,8.8508259807
hic,2002,9.4240429764
hic,2003,9.5148128208
hic,2004,9.3382420390
hic,2005,8.8264450312
hic,2006,7.7308701361
hic,2007,6.7537682691
hic,2008,7.0153582445
hic,2009,10.0064548481
hic,2010,10.6941583104
hic,2011,11.2212196003
hic,2012,11.5563886755
hic,2013,11.9313096197
hic,2014,11.5043245968
hic,2015,10.1153976209
hic,2016,9.2316476157
hic,2017,8.2285773523
hic,2018,7.5678455163
hic,2019,7.0595421026
hic,2020,9.5259086647
hic,2021,8.2272305721
hic,2022,6.9491304138
idb,2016,8.1804719162
idb,2019,10.0660954117
lcn,2001,10.1207502247
lcn,2002,14.2201666299
lcn,2003,13.3337874176
lcn,2004,12.2067323255
lcn,2005,11.4048630421
lcn,2006,9.7361059925
lcn,2007,9.9657958263
lcn,2008,9.1509812011
lcn,2009,10.2932874810
lcn,2011,8.6576435675
lcn,2012,6.9307729185
lcn,2013,6.3896338995
lcn,2014,6.2208123956
lcn,2015,7.4495311886
lcn,2016,10.8913430827
lcn,2017,11.5770355404
lcn,2018,11.6434778865
lcn,2019,11.4746594732
lcn,2020,13.7849044079
lcn,2021,13.1039862349
lcn,2022,9.5205136011
lac,2001,10.0522905947
lac,2002,14.2150575675
lac,2003,13.3804545666
lac,2004,12.1984468350
lac,2005,11.4040514040
lac,2006,9.8273439845
lac,2007,10.0448907143
lac,2008,9.1736993706
lac,2009,10.2303093190
lac,2011,8.7152320802
lac,2012,6.9838998691
lac,2013,6.3890608654
lac,2014,6.1976527468
lac,2015,7.4813446588
lac,2016,11.2660231601
lac,2017,11.9265952462
lac,2018,11.8094408680
lac,2019,11.6320398415
lac,2020,13.7540037941
lac,2021,13.2207152565
lac,2022,9.5481990511
tla,2001,10.1207502247
tla,2002,14.2201666299
tla,2003,13.3337874176
tla,2004,12.2067323255
tla,2005,11.4048630421
tla,2006,9.7859884457
tla,2007,10.0153532407
tla,2008,9.1916431194
tla,2009,10.3344741240
tla,2011,8.6576435675
tla,2012,6.9307729185
tla,2013,6.3896338995
tla,2014,6.2208123956
tla,2015,7.4467098554
tla,2016,10.8913589600
tla,2017,11.5778626413
tla,2018,11.6449087204
tla,2019,11.4755473050
tla,2020,13.7849044079
tla,2021,13.1039862349
tla,2022,9.5205136011
lmc,2010,7.5831802136
lmc,2012,7.9149276208
lmc,2018,11.4955589836
lmc,2019,10.6879407150
lmc,2021,10.2843591111
mea,2021,12.0058392694
mna,2012,16.2776351858
mna,2021,12.9032446098
tmn,2012,16.2279191024
tmn,2021,12.3737515905
nac,1994,7.6297163563
nac,1995,7.0352058014
nac,1996,6.9686782631
nac,1997,6.5285738045
nac,1998,5.9860400644
nac,1999,5.4684088790
nac,2000,5.1481701022
nac,2001,5.8615055304
nac,2002,7.0588789945
nac,2003,7.2981940780
nac,2004,6.8359293992
nac,2005,6.4562882537
nac,2006,5.9479268713
nac,2007,5.9841504931
nac,2008,7.3385234186
nac,2009,11.5173136206
nac,2010,12.0311485430
nac,2011,11.2841764307
nac,2012,10.1984571959
nac,2013,9.5250418314
nac,2014,8.0907582502
nac,2015,7.2472134655
nac,2016,6.7339496853
nac,2017,6.0204880394
nac,2018,5.4420596698
nac,2019,5.2069077726
nac,2020,10.7886224529
nac,2021,7.5097322232
nac,2022,5.2401693479
oed,1998,9.6620564754
oed,1999,9.3944654999
oed,2000,9.1433589521
oed,2001,8.9239037872
oed,2002,10.3191423811
oed,2003,10.1734703630
oed,2004,10.1218463092
oed,2005,9.3898756031
oed,2006,7.7513811232
oed,2007,7.3359744285
oed,2008,7.6419757042
oed,2009,10.4498701199
oed,2010,10.8455618525
oed,2011,11.1246253128
oed,2012,11.3200200256
oed,2013,11.5932940810
oed,2014,11.1819771726
oed,2015,9.9926195436
oed,2016,9.3755257874
oed,2017,8.6652956710
oed,2018,8.1622298161
oed,2019,8.4294807940
oed,2020,9.9632539407
oed,2021,9.5767512952
oed,2022,8.0556363381
pst,1998,9.8463974416
pst,1999,9.0407070364
pst,2000,8.0751518576
pst,2001,7.4506258896
pst,2002,7.8732703781
pst,2003,8.0016640890
pst,2004,7.9045678237
pst,2005,7.5697708162
pst,2006,7.3054640309
pst,2007,6.7931534404
pst,2008,7.1939471010
pst,2009,10.0750878704
pst,2010,10.8068741536
pst,2011,11.3711332121
pst,2012,11.7031383439
pst,2013,12.0731356304
pst,2014,11.8421406191
pst,2015,10.4669594990
pst,2016,9.6394271173
pst,2017,9.1121165109
pst,2018,7.9537057024
pst,2019,7.3695353295
pst,2020,9.6668230992
pst,2021,8.5310211027
pst,2022,7.1194473543
sas,1994,11.0850000000
sas,2000,9.2490000000
sas,2005,10.2879084364
sas,2010,6.4908634499
sas,2012,5.7719843978
sas,2018,11.8082128997
sas,2019,9.9300968434
sas,2020,11.6277932564
sas,2021,9.5829499183
sas,2022,8.0633913039
tsa,1994,11.0850000000
tsa,2000,9.2490000000
tsa,2005,10.2879084364
tsa,2010,6.4908634499
tsa,2012,5.7719843978
tsa,2018,11.8082128997
tsa,2019,9.9300968434
tsa,2020,11.6277932564
tsa,2021,9.5829499183
tsa,2022,8.0633913039
afg,2014,10.6210000000
afg,2017,16.1550000000
afg,2020,12.5690000000
afg,2021,8.6830000000
alb,2002,7.4820000000
alb,2005,7.8810000000
alb,2007,18.2330000000
alb,2008,15.6060000000
alb,2009,15.6020000000
alb,2010,15.7600000000
alb,2011,14.6020000000
alb,2012,14.8340000000
alb,2013,18.7970000000
alb,2014,21.7800000000
alb,2015,20.5020000000
alb,2016,17.6520000000
alb,2017,15.2940000000
alb,2018,14.2320000000
alb,2019,14.2590000000
dza,2004,22.4300000000
dza,2017,11.2600000000
ago,2004,17.8430000000
ago,2009,9.1450000000
ago,2011,15.8050000000
ago,2014,13.8460000000
ago,2019,30.3510000000
ago,2021,29.4370000000
arg,2002,21.1600000000
arg,2003,17.9400000000
arg,2004,15.5340000000
arg,2005,12.8250000000
arg,2006,11.8540000000
arg,2008,8.3450000000
arg,2009,9.2780000000
arg,2010,9.0430000000
arg,2011,8.2850000000
arg,2012,8.5340000000
arg,2013,8.2530000000
arg,2014,8.3160000000
arg,2017,9.1290000000
arg,2018,10.6910000000
arg,2019,11.2320000000
arg,2020,12.5660000000
arg,2021,10.6450000000
arg,2022,8.2950000000
arm,2007,29.8300000000
arm,2008,23.5580000000
arm,2009,19.4660000000
arm,2010,19.7910000000
arm,2011,18.1110000000
arm,2012,17.0060000000
arm,2013,16.0180000000
arm,2014,18.0090000000
arm,2015,18.8350000000
arm,2016,18.2260000000
arm,2017,17.6830000000
arm,2018,13.3950000000
arm,2019,11.9990000000
arm,2020,11.9230000000
arm,2021,9.9690000000
aus,1995,18.7200000000
aus,1997,8.4900000000
aus,1998,7.2400000000
aus,2000,6.4200000000
aus,2001,6.1900000000
aus,2002,5.6900000000
aus,2003,5.4400000000
aus,2004,5.0900000000
aus,2005,4.3200000000
aus,2006,5.1100000000
aus,2007,3.7900000000
aus,2008,3.8100000000
aus,2009,5.7800000000
aus,2010,5.1600000000
aus,2011,4.8600000000
aus,2012,5.2100000000
aus,2013,5.8800000000
aus,2014,5.9700000000
aus,2015,6.1500000000
aus,2016,5.9100000000
aus,2017,5.4700000000
aus,2018,4.8250000000
aus,2019,5.4100000000
aus,2020,7.4800000000
aus,2021,4.5260000000
aut,1994,2.9800000000
aut,1998,4.7230000000
aut,1999,4.3490000000
aut,2000,4.1630000000
aut,2001,3.6150000000
aut,2002,4.7360000000
aut,2003,4.2320000000
aut,2004,5.2780000000
aut,2005,4.8670000000
aut,2006,4.5750000000
aut,2007,4.1470000000
aut,2008,3.6150000000
aut,2009,4.7010000000
aut,2010,4.4110000000
aut,2011,4.0160000000
aut,2012,4.4360000000
aut,2013,4.7480000000
aut,2014,5.0720000000
aut,2015,5.5080000000
aut,2016,5.8220000000
aut,2017,5.1050000000
aut,2018,4.3110000000
aut,2019,3.9970000000
aut,2020,4.8850000000
aut,2021,6.0450000000
aut,2022,4.2410000000
aze,2007,6.9700000000
aze,2008,6.2500000000
aze,2009,5.0400000000
aze,2010,4.5500000000
aze,2011,4.3300000000
aze,2012,4.4500000000
aze,2014,4.3300000000
aze,2015,4.3500000000
aze,2016,4.5900000000
aze,2017,4.5400000000
aze,2018,4.5100000000
aze,2019,4.6000000000
aze,2020,6.5600000000
aze,2021,5.4900000000
aze,2022,5.1300000000
bhr,2011,1.5800000000
bhr,2012,1.5400000000
bgd,2006,6.7910000000
bgd,2010,6.5560000000
bgd,2013,6.9770000000
bgd,2016,9.7100000000
bgd,2017,8.4830000000
brb,2015,10.6280000000
brb,2016,10.8650000000
brb,2017,10.0680000000
brb,2018,9.0120000000
brb,2019,9.7910000000
blr,2016,6.9430000000
blr,2017,6.6000000000
blr,2018,5.6110000000
blr,2019,5.0390000000
blr,2020,4.5620000000
blr,2021,4.6000000000
blr,2022,4.0700000000
bel,1998,9.0630000000
bel,1999,8.3130000000
bel,2000,6.7850000000
bel,2001,5.0240000000
bel,2002,6.5370000000
bel,2003,7.9910000000
bel,2004,7.3780000000
bel,2005,8.5050000000
bel,2006,8.1150000000
bel,2007,7.5920000000
bel,2008,6.9400000000
bel,2009,8.0710000000
bel,2010,8.1350000000
bel,2011,6.7750000000
bel,2012,7.7510000000
bel,2013,8.2140000000
bel,2014,8.7940000000
bel,2015,8.6990000000
bel,2016,8.0450000000
bel,2017,7.1130000000
bel,2018,5.9510000000
bel,2019,5.3020000000
bel,2020,5.7320000000
bel,2021,6.9720000000
bel,2022,6.3200000000
blz,2005,11.7400000000
blz,2012,13.6500000000
blz,2013,10.6730000000
blz,2014,9.8010000000
blz,2015,9.7650000000
blz,2016,9.3890000000
blz,2017,9.6040000000
blz,2019,10.1020000000
ben,2011,6.0480000000
ben,2018,2.0040000000
bmu,2000,3.1300000000
bmu,2009,5.4200000000
bmu,2010,5.0100000000
bmu,2012,5.6300000000
btn,2009,13.0100000000
btn,2010,8.8100000000
btn,2012,7.2700000000
btn,2013,7.2900000000
btn,2015,7.0700000000
btn,2018,10.8980000000
btn,2019,9.0820000000
btn,2020,15.2870000000
btn,2021,14.3050000000
btn,2022,17.6490000000
bol,1991,6.9750000000
bol,1992,7.1820000000
bol,1993,8.2970000000
bol,1994,3.6800000000
bol,1995,4.6900000000
bol,1999,8.2590000000
bol,2001,8.9900000000
bol,2002,7.2060000000
bol,2004,8.4460000000
bol,2005,8.2440000000
bol,2006,8.8050000000
bol,2007,10.4480000000
bol,2008,4.4940000000
bol,2009,3.7740000000
bol,2011,3.6490000000
bol,2012,2.9910000000
bol,2013,2.8700000000
bol,2014,3.0970000000
bol,2015,4.5930000000
bol,2016,4.8470000000
bol,2017,5.0140000000
bol,2018,5.0300000000
bol,2019,5.1630000000
bol,2020,10.7020000000
bol,2021,6.7820000000
bol,2022,4.9170000000
bih,2001,6.6450000000
bih,2006,25.9580000000
bih,2007,30.0350000000
bih,2008,24.5220000000
bih,2009,25.0480000000
bih,2010,28.6410000000
bih,2011,29.1180000000
bih,2012,29.7440000000
bih,2013,29.2440000000
bih,2014,28.0660000000
bih,2015,29.1990000000
bih,2016,26.1790000000
bih,2017,21.6930000000
bih,2018,18.9020000000
bih,2019,16.3770000000
bih,2020,16.2230000000
bih,2021,15.6210000000
bih,2022,13.0580000000
bwa,2009,10.6450000000
bwa,2010,24.9500000000
bwa,2019,24.7280000000
bwa,2020,28.0980000000
bwa,2021,29.3540000000
bwa,2022,29.5260000000
bra,1989,2.7680000000
bra,1990,3.4570000000
bra,1992,8.0620000000
bra,1995,6.7270000000
bra,1996,7.3790000000
bra,1997,8.9920000000
bra,1998,10.0370000000
bra,1999,11.6930000000
bra,2001,11.2080000000
bra,2002,11.9470000000
bra,2003,12.3860000000
bra,2004,11.4540000000
bra,2005,11.8190000000
bra,2006,10.9830000000
bra,2007,10.8910000000
bra,2008,9.6780000000
bra,2009,10.9220000000
bra,2011,8.6370000000
bra,2012,4.1460000000
bra,2013,4.2740000000
bra,2014,4.0270000000
bra,2015,7.4080000000
bra,2016,13.2980000000
bra,2017,14.3880000000
bra,2018,13.9740000000
bra,2019,13.5390000000
bra,2020,15.8280000000
bra,2021,15.0410000000
bra,2022,10.4150000000
brn,2014,7.5110000000
brn,2017,9.8650000000
brn,2018,8.7130000000
brn,2019,6.5180000000
brn,2020,7.6600000000
brn,2021,4.8630000000
bgr,2000,15.8160000000
bgr,2001,19.3620000000
bgr,2002,17.6660000000
bgr,2003,12.4990000000
bgr,2004,11.2520000000
bgr,2005,9.2170000000
bgr,2006,7.6940000000
bgr,2007,5.7610000000
bgr,2008,4.5140000000
bgr,2009,6.1590000000
bgr,2010,9.6920000000
bgr,2011,10.4620000000
bgr,2012,11.6670000000
bgr,2013,12.3300000000
bgr,2014,10.6470000000
bgr,2015,8.3260000000
bgr,2016,6.7180000000
bgr,2017,5.2600000000
bgr,2018,4.5060000000
bgr,2019,3.3880000000
bgr,2020,4.7070000000
bgr,2021,4.9150000000
bgr,2022,4.0240000000
bfa,2014,7.8670000000
bfa,2018,8.7110000000
bdi,2006,8.4760000000
bdi,2014,25.6990000000
bdi,2020,7.0090000000
cpv,2009,8.5340000000
cpv,2015,38.1820000000
cpv,2017,15.8200000000
cpv,2018,16.5300000000
cpv,2019,13.6300000000
khm,1996,3.2920000000
khm,2000,3.0960000000
khm,2001,3.3910000000
khm,2003,3.0380000000
khm,2007,1.5580000000
khm,2008,1.7720000000
khm,2009,0.6710000000
khm,2010,1.5600000000
khm,2011,1.1630000000
khm,2012,1.3560000000
khm,2014,0.5180000000
khm,2015,0.9750000000
khm,2016,1.2620000000
khm,2019,0.9960000000
khm,2020,0.3410000000
cmr,2007,8.2090000000
cmr,2014,7.4480000000
can,1990,7.7560000000
can,1991,10.2180000000
can,1992,10.8930000000
can,1993,11.5570000000
can,1994,10.1770000000
can,1995,9.6010000000
can,1996,9.7620000000
can,1997,9.1740000000
can,1998,8.5810000000
can,1999,7.7810000000
can,2000,7.0130000000
can,2001,7.2250000000
can,2002,7.8310000000
can,2003,7.7380000000
can,2004,7.4430000000
can,2005,7.1250000000
can,2006,6.6910000000
can,2007,6.5610000000
can,2008,6.7240000000
can,2009,9.5320000000
can,2010,9.1410000000
can,2011,8.4930000000
can,2012,8.2230000000
can,2013,8.2110000000
can,2014,8.0890000000
can,2015,8.2460000000
can,2016,8.2290000000
can,2017,7.4450000000
can,2018,6.9100000000
can,2019,7.1220000000
can,2020,13.0720000000
can,2021,9.9760000000
can,2022,6.7800000000
cym,2011,8.5200000000
cym,2012,7.4800000000
cym,2013,8.6100000000
cym,2014,5.8800000000
cym,2015,4.8200000000
tcd,2018,3.4710000000
chl,1998,9.6200000000
chl,2000,10.4870000000
chl,2003,10.8440000000
chl,2006,7.1300000000
chl,2007,8.5100000000
chl,2009,12.0760000000
chl,2010,9.4490000000
chl,2011,8.4080000000
chl,2012,7.5680000000
chl,2013,7.0040000000
chl,2014,7.4410000000
chl,2015,7.3250000000
chl,2016,7.6270000000
chl,2017,7.6270000000
chl,2018,7.8310000000
chl,2019,8.1870000000
chl,2020,11.8250000000
chl,2021,10.0270000000
chl,2022,8.9390000000
col,2002,19.6990000000
col,2003,19.3610000000
col,2004,18.0430000000
col,2005,15.6720000000
col,2007,13.9050000000
col,2008,13.8800000000
col,2009,14.7220000000
col,2010,14.3480000000
col,2011,13.3280000000
col,2012,12.3450000000
col,2013,11.5320000000
col,2014,10.5190000000
col,2015,10.1000000000
col,2016,10.2320000000
col,2017,10.8950000000
col,2018,11.0410000000
col,2019,12.0320000000
col,2021,16.3850000000
col,2022,12.7160000000
com,2004,10.5640000000
com,2014,9.0660000000
com,2021,7.7770000000
cod,2005,6.8000000000
cod,2012,6.6720000000
cod,2020,7.4920000000
cog,2005,23.4360000000
cog,2009,30.2450000000
cri,1996,6.1400000000
cri,1997,5.6600000000
cri,1998,2.9800000000
cri,1999,4.9400000000
cri,2000,4.7200000000
cri,2001,5.8700000000
cri,2002,6.7200000000
cri,2003,5.6300000000
cri,2004,8.3700000000
cri,2005,7.6600000000
cri,2006,6.8200000000
cri,2007,5.2500000000
cri,2008,4.8200000000
cri,2010,6.2500000000
cri,2011,10.1080000000
cri,2012,10.1120000000
cri,2013,9.1000000000
cri,2014,9.9750000000
cri,2015,10.6720000000
cri,2016,8.9120000000
cri,2017,9.5660000000
cri,2018,12.3460000000
cri,2019,13.8130000000
cri,2020,21.1040000000
cri,2021,21.0120000000
cri,2022,16.0660000000
civ,2012,17.8610000000
civ,2013,12.1590000000
civ,2016,5.1460000000
civ,2017,6.3960000000
civ,2019,5.4900000000
hrv,2002,17.0970000000
hrv,2003,15.8410000000
hrv,2004,15.4080000000
hrv,2005,14.8650000000
hrv,2006,12.2660000000
hrv,2007,10.1310000000
hrv,2008,9.1710000000
hrv,2009,9.9540000000
hrv,2010,12.3710000000
hrv,2011,14.1760000000
hrv,2012,17.2520000000
hrv,2013,18.6480000000
hrv,2014,18.6800000000
hrv,2015,18.0420000000
hrv,2016,14.5860000000
hrv,2017,11.6910000000
hrv,2018,9.1350000000
hrv,2019,6.9060000000
hrv,2020,8.2000000000
hrv,2021,8.4500000000
hrv,2022,7.1850000000
cub,2006,1.8600000000
cub,2007,1.8700000000
cub,2008,1.5200000000
cub,2009,1.6100000000
cub,2010,2.5500000000
cuw,2018,14.3400000000
cuw,2020,22.5300000000
cyp,1999,5.5430000000
cyp,2000,5.2350000000
cyp,2001,4.0570000000
cyp,2002,3.4040000000
cyp,2003,3.9480000000
cyp,2004,4.4380000000
cyp,2005,5.5980000000
cyp,2006,4.5640000000
cyp,2007,3.9150000000
