economy,year,sl_uem_intm_zs
css,2016,10.0439336773
css,2019,9.5652395085
ceb,1998,9.8448260921
ceb,1999,11.4412979120
ceb,2000,14.7267872551
ceb,2001,16.4649847985
ceb,2002,17.0970890688
ceb,2003,16.1915299621
ceb,2004,15.7376656837
ceb,2005,14.6797712909
ceb,2006,11.3994876033
ceb,2007,8.3238559240
ceb,2008,6.7572920243
ceb,2009,9.3471812741
ceb,2010,11.2978327924
ceb,2011,10.9180852109
ceb,2012,11.1644426760
ceb,2013,11.3042225324
ceb,2014,10.0684141999
ceb,2015,8.9425661853
ceb,2016,7.4657420387
ceb,2017,6.1704565042
ceb,2018,4.9743202107
ceb,2019,4.2075831129
ceb,2020,5.2313056006
ceb,2021,5.1762096801
ceb,2022,4.6383488377
ear,2005,13.0315358510
ear,2010,9.4456137627
ear,2012,7.5686244420
ear,2018,12.4012837228
ear,2019,11.6951079342
ear,2020,12.2215321983
ear,2021,11.6829106688
emu,1998,12.5780775460
emu,1999,11.5744398243
emu,2000,10.5062099824
emu,2001,9.3100594928
emu,2002,9.3342228359
emu,2003,9.5368275982
emu,2004,9.6817960956
emu,2005,9.2031761127
emu,2006,8.3509209418
emu,2007,7.3985491411
emu,2008,7.5823397321
emu,2009,10.8219197465
emu,2010,12.0539676639
emu,2011,13.2216213775
emu,2012,15.5300977033
emu,2013,16.5279632029
emu,2014,15.5890956131
emu,2015,14.2847087351
emu,2016,13.0630344278
emu,2017,11.7495300908
emu,2018,10.7898171984
emu,2019,9.9945264168
emu,2020,10.3924642758
emu,2021,10.1535401756
emu,2022,8.9337809170
ecs,1998,12.8541378932
ecs,2002,10.4396818032
ecs,2003,9.9761351129
ecs,2004,10.9038692121
ecs,2005,10.8501409248
ecs,2006,9.5266089060
ecs,2007,8.5952911405
ecs,2008,8.5248594100
ecs,2009,11.1330784754
ecs,2010,11.1064267429
ecs,2011,11.3447042176
ecs,2012,12.6631883119
ecs,2013,13.2460454091
ecs,2014,12.7733544571
ecs,2015,11.8328834622
ecs,2016,10.9976821904
ecs,2017,10.4898843590
ecs,2018,9.3523254736
ecs,2019,9.4385767104
ecs,2020,9.6071800533
ecs,2021,9.3012319538
eca,2007,11.2563052231
eca,2008,11.1815997342
eca,2009,13.1897121882
eca,2010,11.1789957724
eca,2011,10.2923238633
eca,2012,10.2593361356
eca,2013,10.1506728176
eca,2014,10.6513443534
eca,2015,10.3571272741
eca,2016,10.1945514202
eca,2017,10.7952307220
eca,2018,9.2234919766
eca,2019,10.4597753992
eca,2020,9.7411734174
eca,2021,9.3284353487
tec,2002,12.6010826826
tec,2003,11.4709843468
tec,2004,13.4816396870
tec,2006,11.9100381847
tec,2007,10.8419134184
tec,2008,10.4695860571
tec,2009,12.4587100068
tec,2010,10.9677408410
tec,2011,10.2678677658
tec,2012,10.3683260868
tec,2013,10.3949933545
tec,2014,10.6179197538
tec,2015,10.1943107448
tec,2016,9.8657749706
tec,2017,10.2921260676
tec,2018,8.8060785429
tec,2019,9.9223816847
tec,2020,9.3305296604
tec,2021,8.8873592088
euu,1998,11.9209206749
euu,1999,11.3087226294
euu,2000,11.3575687885
euu,2001,11.2893800740
euu,2002,11.6953514348
euu,2003,11.3860060309
euu,2004,11.3033252288
euu,2005,10.6493663642
euu,2006,9.1097325072
euu,2007,7.5639519742
euu,2008,7.3515495238
euu,2009,10.2561117342
euu,2010,11.4963289237
euu,2011,12.4199678351
euu,2012,14.4198377847
euu,2013,15.3261336902
euu,2014,14.4414139404
euu,2015,13.2154768937
euu,2016,12.0494180971
euu,2017,10.8158562769
euu,2018,9.9126631943
euu,2019,9.1678135921
euu,2020,9.5509026747
euu,2021,9.3491163749
euu,2022,8.2573324651
hic,1998,9.8230397768
hic,1999,9.3828960500
hic,2000,9.0953721121
hic,2001,8.8513134554
hic,2002,9.4230193047
hic,2003,9.5139957531
hic,2004,9.3376693714
hic,2005,8.8274887188
hic,2006,7.7300041292
hic,2007,6.7547394815
hic,2008,7.0166672858
hic,2009,10.0058049273
hic,2010,10.6932810048
hic,2011,11.2215265653
