economy,year,sl_uem_intm_zs
css,2016,10.6083157715
ceb,1998,9.9029645906
ceb,1999,11.5291294001
ceb,2000,14.7613064593
ceb,2001,16.4621628646
ceb,2002,17.0840708033
ceb,2003,16.1145045807
ceb,2004,15.7225618949
ceb,2005,14.6525081174
ceb,2006,11.4828568231
ceb,2007,8.3808077002
ceb,2008,6.8138111572
ceb,2009,9.4429139064
ceb,2010,11.4238236414
ceb,2011,10.9245041088
ceb,2012,11.1652531679
ceb,2013,11.3001466944
ceb,2014,10.1961785992
ceb,2015,8.9389958364
ceb,2016,7.4613190253
ceb,2017,6.1676568694
ceb,2018,4.9697394110
ceb,2019,4.2057622829
ceb,2020,5.2296313868
ear,2005,12.9410981086
ear,2010,10.3762164120
ear,2012,8.3873810833
ear,2018,11.9193601641
ear,2019,12.1048955967
ear,2020,11.2325249466
emu,1998,12.5601538690
emu,1999,11.6042302535
emu,2000,10.5259482397
emu,2001,9.3079270259
emu,2002,9.3190209716
emu,2003,9.5039263637
emu,2004,9.6799851055
emu,2005,9.1409829767
emu,2006,8.3242891100
emu,2007,7.3729894541
emu,2008,7.5546723103
emu,2009,10.7982265289
emu,2010,12.0468395755
emu,2011,13.1733037880
emu,2012,15.4744434577
emu,2013,16.5479398706
emu,2014,15.6551279769
emu,2015,14.2989446885
emu,2016,13.0853718855
emu,2017,11.7744619972
emu,2018,10.8225817925
emu,2019,10.0417596191
emu,2020,10.4144473450
ecs,1998,12.8394804334
ecs,2002,10.4635620125
ecs,2003,9.9532101594
ecs,2004,10.8923477005
ecs,2005,10.4590281425
ecs,2006,9.5068180540
ecs,2007,8.5408075376
ecs,2008,8.5093142986
ecs,2009,11.1344894498
ecs,2010,11.0893989098
ecs,2011,11.2985047170
ecs,2012,12.5978462586
ecs,2013,13.2267129821
ecs,2014,12.7865295456
ecs,2015,11.8257475434
ecs,2016,10.9995513021
ecs,2017,10.4914590061
ecs,2018,9.3719710253
ecs,2019,9.5331360728
ecs,2020,9.7582741179
eca,2007,10.8699054246
eca,2008,10.8901820805
eca,2009,12.9427301860
eca,2010,10.9708959498
eca,2011,10.1133690015
eca,2012,10.0041122911
eca,2013,9.9336370367
eca,2014,10.4156087425
eca,2015,10.1593327550
eca,2016,10.0055225027
eca,2017,10.5696981223
eca,2018,9.0750539133
eca,2019,10.4562025643
eca,2020,9.8781805614
tec,2003,11.4814149158
tec,2006,11.8976752661
tec,2007,10.7679285854
tec,2008,10.4776628091
tec,2009,12.4948468600
tec,2010,10.9355653363
tec,2011,10.2165867299
tec,2012,10.2768899624
tec,2013,10.3181996084
tec,2014,10.5677060228
tec,2015,10.1577523884
tec,2016,9.8416389949
tec,2017,10.2685696725
tec,2018,8.8174753174
tec,2019,10.0954084853
tec,2020,9.6144369803
euu,1998,11.8956662247
euu,1999,11.3255991013
euu,2000,11.3707744959
euu,2001,11.2827007733
euu,2002,11.6769546431
euu,2003,11.3416110846
euu,2004,11.2888079430
euu,2005,10.5931742579
euu,2006,9.0845183537
euu,2007,7.5419293003
euu,2008,7.3292436615
euu,2009,10.2374377378
euu,2010,11.4913045720
euu,2011,12.3837571060
euu,2012,14.3773006297
euu,2013,15.3442700981
euu,2014,14.4988654264
euu,2015,13.2306871641
euu,2016,12.0714047772
euu,2017,10.8402976230
euu,2018,9.9444707690
euu,2019,9.2119564294
euu,2020,9.5720119060
hic,1998,9.8505615018
hic,1999,9.4132811763
hic,2000,9.0940660971
hic,2001,8.8517848157
hic,2002,9.3948173751
hic,2003,9.4896971379
hic,2004,9.3305833428
hic,2005,8.7907048885
hic,2006,7.6897881275
hic,2007,6.7226254488
hic,2008,7.0158509800
hic,2009,10.0013644492
hic,2010,10.7315713659
hic,2011,11.2653757160
hic,2012,11.6076787057
hic,2013,12.0217068785
hic,2014,11.5446065931
hic,2015,10.1903098509
hic,2016,9.2397806956
hic,2017,8.2690454836
hic,2018,7.6702082083
hic,2019,7.1128120527
hic,2020,9.4547438590
idb,2019,11.5184398835
lcn,2002,13.7011621386
lcn,2003,12.6902557016
lcn,2004,11.6893654161
lcn,2005,10.7995181447
lcn,2006,9.0333158347
lcn,2007,9.3372503527
lcn,2008,8.6613459785
lcn,2009,9.8191018571
lcn,2011,8.3335645156
lcn,2012,6.9606274750
lcn,2013,6.4305932567
lcn,2014,6.2833663499
lcn,2015,7.4484505496
lcn,2016,10.9182361227
lcn,2017,11.5949563576
lcn,2018,11.6314896010
lcn,2019,11.4585247354
lcn,2020,13.8883283128
lac,2001,9.2013322072
lac,2002,13.6873867934
lac,2003,12.7311648266
lac,2004,11.6977514157
lac,2005,10.8065243212
lac,2006,9.1072772452
lac,2007,9.3774632831
lac,2008,8.6712146869
lac,2009,9.7241262740
lac,2011,8.3610807452
lac,2012,7.0082579875
lac,2013,6.4274394479
lac,2014,6.2593425460
lac,2015,7.4724920623
lac,2016,11.2721364859
lac,2017,11.9235561234
lac,2018,11.7875419136
lac,2019,11.5976323202
lac,2020,13.9763084403
tla,2002,13.7011621386
tla,2003,12.6902557016
tla,2004,11.6893654161
tla,2005,10.7995181447
tla,2006,9.0827607972
tla,2007,9.3864618373
tla,2008,8.7018590587
tla,2009,9.8598718822
tla,2011,8.3335645156
tla,2012,6.9606274750
tla,2013,6.4305932567
tla,2014,6.2833663499
tla,2015,7.4454686838
tla,2016,10.9182730132
tla,2017,11.5958345761
tla,2018,11.6329906297
tla,2019,11.4594528275
tla,2020,13.8883283128
lmc,2010,8.6261383724
lmc,2012,8.9120287664
lmc,2018,10.0701969191
lmc,2019,9.9419940217
mna,2012,16.3047752360
tmn,2012,16.2533135881
nac,1994,7.6242103761
nac,1995,7.0369713266
nac,1996,6.9645795214
nac,1997,6.5295565010
nac,1998,5.9870435077
nac,1999,5.4713851875
nac,2000,5.1463819531
nac,2001,5.8634016513
nac,2002,7.0578493432
nac,2003,7.2958246557
nac,2004,6.8329670735
nac,2005,6.4552881290
nac,2006,5.9267156298
nac,2007,5.9616625853
nac,2008,7.3246288862
nac,2009,11.5040417666
nac,2010,12.0203441163
nac,2011,11.2824814154
nac,2012,10.2009348638
nac,2013,9.5274538550
nac,2014,8.0875695678
nac,2015,7.2625196126
nac,2016,6.7440058062
nac,2017,6.0246635831
nac,2018,5.4497071429
nac,2019,5.2148693317
nac,2020,10.7638787122
nac,2021,7.4913467126
oed,1998,9.6446818343
oed,1999,9.4003312457
oed,2000,9.1499934583
oed,2001,8.9163890547
oed,2002,10.2484114044
oed,2003,10.1006323700
oed,2004,10.0683530371
oed,2005,9.3296945974
oed,2006,7.7283973978
oed,2007,7.3204823670
oed,2008,7.6280186001
oed,2009,10.4351857429
oed,2010,10.8165347382
oed,2011,11.0937465563
oed,2012,11.2913019460
oed,2013,11.6005212947
oed,2014,11.2123358006
oed,2015,9.9986954470
oed,2016,9.3834661875
oed,2017,8.6731999781
oed,2018,8.2438812825
oed,2019,8.4876812255
oed,2020,10.0340886801
pst,1998,9.8147531283
pst,1999,9.0271115256
pst,2000,8.0731811563
pst,2001,7.4524957809
pst,2002,7.8573993335
pst,2003,7.9842756086
pst,2004,7.8946618146
pst,2005,7.5361673056
pst,2006,7.2338197337
pst,2007,6.7291161865
pst,2008,7.1488563651
pst,2009,10.0394179857
pst,2010,10.7741603419
pst,2011,11.3388939136
pst,2012,11.6738284886
pst,2013,12.0834732746
pst,2014,11.8518624269
pst,2015,10.4709320670
pst,2016,9.6578087067
pst,2017,9.1282272117
pst,2018,8.0587679370
pst,2019,7.4409014768
pst,2020,9.7084045393
sas,1994,9.4200000763
sas,2000,9.2500000000
sas,2005,7.9299998283
sas,2010,6.8264875067
sas,2012,6.3363907451
sas,2018,10.2196266844
sas,2019,9.6672484641
sas,2020,9.0558515258
tsa,1994,9.4200000763
tsa,2000,9.2500000000
tsa,2005,7.9299998283
tsa,2010,6.8264875067
tsa,2012,6.3363907451
tsa,2018,10.2196266844
tsa,2019,9.6672484641
tsa,2020,9.0558515258
afg,2014,10.6199998856
afg,2017,16.1499996185
afg,2020,12.5699996948
alb,2007,18.2299995422
alb,2008,15.6099996567
alb,2009,15.6000003815
alb,2010,15.7600002289
alb,2011,14.6000003815
alb,2012,14.8299999237
alb,2013,18.7999992371
alb,2014,21.7800006866
alb,2015,20.5000000000
alb,2016,17.6499996185
alb,2017,15.2899999619
alb,2018,10.3100004196
alb,2019,8.9300003052
dza,2004,22.4300003052
dza,2017,11.2600002289
ago,2004,17.8400001526
ago,2009,9.1499996185
ago,2011,15.8100004196
ago,2014,13.8500003815
arg,2002,21.1599998474
arg,2003,17.9400005341
arg,2004,15.5299997330
arg,2005,12.8199996948
arg,2006,11.8500003815
arg,2008,8.3400001526
arg,2009,9.2799997330
arg,2010,9.0399999619
arg,2011,8.2799997330
arg,2012,8.5299997330
arg,2013,8.2500000000
arg,2014,8.3199996948
arg,2017,9.1300001144
arg,2018,10.6899995804
arg,2019,11.2299995422
arg,2020,12.5699996948
arm,2007,29.8299999237
arm,2008,23.5599994659
arm,2009,19.0499992371
arm,2010,19.3299999237
arm,2011,18.1599998474
arm,2012,17.1800003052
arm,2013,16.0900001526
arm,2014,18.0100002289
arm,2015,18.8400001526
arm,2016,18.2299995422
arm,2017,17.6800003052
arm,2018,18.6299991608
arm,2019,18.8799991608
arm,2020,18.7999992371
aus,1995,18.7199993134
aus,1997,8.4899997711
aus,1998,7.2399997711
aus,2000,6.4200000763
aus,2001,6.1900000572
aus,2002,5.6900000572
aus,2003,5.4400000572
aus,2004,5.0900001526
aus,2005,4.3200001717
aus,2006,5.1100001335
aus,2007,3.7899999619
aus,2008,3.8099999428
aus,2009,5.7800002098
aus,2010,5.1599998474
aus,2011,4.8600001335
aus,2012,5.2100000381
aus,2013,5.8800001144
aus,2014,5.9699997902
aus,2015,6.1500000954
aus,2016,5.9099998474
aus,2017,5.4699997902
aut,1994,2.9800000191
aut,1998,4.7199997902
aut,1999,4.3499999046
aut,2000,4.1599998474
aut,2001,3.6099998951
aut,2002,4.7399997711
aut,2003,4.2300000191
aut,2004,5.0199999809
aut,2005,4.8600001335
aut,2006,4.5000000000
aut,2007,4.0900001526
aut,2008,3.5599999428
aut,2009,4.6300001144
aut,2010,4.3600001335
aut,2011,3.9800000191
aut,2012,4.4099998474
aut,2013,4.7300000191
aut,2014,5.0300002098
aut,2015,5.4400000572
aut,2016,5.7699999809
aut,2017,5.0500001907
aut,2018,4.2399997711
aut,2019,3.9400000572
aut,2020,4.9800000191
aze,2007,6.9699997902
aze,2008,6.2500000000
aze,2009,5.0399999619
aze,2010,4.5500001907
aze,2011,4.3299999237
aze,2012,4.4499998093
aze,2014,4.3299999237
aze,2015,4.3499999046
aze,2016,4.5900001526
aze,2017,4.5399999619
aze,2018,4.5100002289
aze,2020,6.4800000191
bhr,2011,1.5800000429
bhr,2012,1.5399999619
bgd,2006,6.7899999619
bgd,2010,6.5599999428
bgd,2013,6.9800000191
bgd,2016,9.7100000381
bgd,2017,8.4799995422
brb,2015,10.6300001144
brb,2016,10.8599996567
brb,2017,10.0699996948
brb,2018,9.0100002289
brb,2019,9.7899999619
blr,2016,8.1599998474
blr,2017,7.5399999619
blr,2018,6.3899998665
blr,2019,5.8099999428
blr,2020,4.5599999428
bel,1998,9.0600004196
bel,1999,8.3100004196
