economy,year,eg_gdp_puse_ko_pp
afe,1990,2.7328456603
afe,1991,2.7744372445
afe,1992,2.8177963960
afe,1993,2.7752739350
afe,1994,2.7731609435
afe,1995,2.8194856008
afe,1996,2.9522183983
afe,1997,3.0584652870
afe,1998,3.1223237727
afe,1999,3.2171004337
afe,2000,3.4920719317
afe,2001,3.6954080028
afe,2002,3.9073943810
afe,2003,3.8629190260
afe,2004,3.9914637997
afe,2005,4.3716896007
afe,2006,4.6555421285
afe,2007,4.8929630901
afe,2008,4.9390323127
afe,2009,4.8622879931
afe,2010,5.2929061635
afe,2011,5.4079404883
afe,2012,5.4465575426
afe,2013,5.6316143336
afe,2014,5.7891059471
afe,2015,5.9508268676
afe,2016,6.1031412898
afe,2017,6.4728226002
afe,2018,6.5160751885
afe,2019,6.6559726313
afe,2020,6.6863849784
afe,2021,7.0459984456
afe,2022,7.8716666171
afw,1990,6.2408875938
afw,1991,6.2116119448
afw,1992,6.2405311596
afw,1993,6.1861376051
afw,1994,6.5898685233
afw,1995,6.7475149513
afw,1996,6.7701865208
afw,1997,6.8455678250
afw,1998,7.0915517545
afw,1999,7.0004130767
afw,2000,7.5435358916
afw,2001,7.7932129366
afw,2002,8.3620607513
afw,2003,8.6229988006
afw,2004,9.1252296361
afw,2005,9.3773313367
afw,2006,10.1933240796
afw,2007,10.8317219953
afw,2008,11.2294757867
afw,2009,12.1091439442
afw,2010,11.2002444919
afw,2011,10.9412637393
afw,2012,11.4729901045
afw,2013,11.8211938878
afw,2014,12.5200241828
afw,2015,12.9986657889
afw,2016,12.4415428096
afw,2017,13.0215507057
afw,2018,13.7423467351
afw,2019,13.8833433694
afw,2020,14.0560633215
afw,2021,14.3120922790
afw,2022,15.4986502217
arb,1990,7.2537541973
arb,1991,7.0564749722
arb,1992,6.8992920901
arb,1993,6.8248529145
arb,1994,6.7783481426
arb,1995,6.9429015182
arb,1996,7.1512723203
arb,1997,7.3834158131
arb,1998,7.7267532104
arb,1999,7.9950539267
arb,2000,8.3316127185
arb,2001,7.9979429800
arb,2002,7.7934247207
arb,2003,8.1138222404
arb,2004,8.7368999658
arb,2005,8.9080891658
arb,2006,9.2503440338
arb,2007,9.4965848696
arb,2008,9.5278164105
arb,2009,9.1367609327
arb,2010,9.1513093846
arb,2011,9.4448774573
arb,2012,9.6716959782
arb,2013,9.6791350217
arb,2014,9.1864836817
arb,2015,8.2174932785
arb,2016,7.9145693524
arb,2017,8.1994137688
arb,2018,8.9931866318
arb,2019,9.1965274749
arb,2020,8.9548190535
arb,2021,9.7181477109
arb,2022,10.6208944496
css,1990,3.0325991547
css,2004,3.6699008321
css,2005,3.4463737300
css,2006,3.5137454505
css,2007,3.5640445458
ceb,1990,2.4321420482
ceb,1991,2.4523715610
ceb,1992,2.6075795715
ceb,1993,2.6877819680
ceb,1994,2.9660423541
ceb,1995,3.0669993945
ceb,1996,3.1165463723
ceb,1997,3.3002752118
ceb,1998,3.6156889804
ceb,1999,3.9260891573
ceb,2000,4.2135484756
ceb,2001,4.3921232085
ceb,2002,4.6785636110
ceb,2003,4.7916682241
ceb,2004,5.2201577702
ceb,2005,5.4413681808
ceb,2006,5.8885385086
ceb,2007,6.5470734547
ceb,2008,7.2472138785
ceb,2009,7.7807263016
ceb,2010,7.8522826493
ceb,2011,8.4117409527
ceb,2012,8.9588617923
ceb,2013,9.4111318253
ceb,2014,10.0729238241
ceb,2015,10.3996570294
ceb,2016,10.7965836314
ceb,2017,11.1067042877
ceb,2018,11.7102039135
ceb,2019,13.3007001479
ceb,2020,13.9197479554
ceb,2021,14.3077006160
ceb,2022,16.6938791624
ceb,2023,18.4087715409
ear,1990,5.0348383653
ear,1991,5.2125104504
ear,1992,5.3960443049
ear,1993,5.4652846749
ear,1994,5.5074544015
ear,1995,5.6150200076
ear,1996,5.8569875456
ear,1997,6.0006425622
ear,1998,5.9045938481
ear,1999,5.9004149054
ear,2000,6.2168723843
ear,2001,6.4145189275
ear,2002,6.4335811960
ear,2003,6.6713827461
ear,2004,6.9728918830
ear,2005,7.3362709616
ear,2006,7.7491660595
ear,2007,8.1064966918
ear,2008,8.2620596126
ear,2009,8.2911714860
ear,2010,8.6020604549
ear,2011,9.0037013650
ear,2012,9.3186298021
ear,2013,9.6047817404
ear,2014,9.5396938551
ear,2015,9.6460156968
ear,2016,9.8551108317
ear,2017,10.1143054214
ear,2018,10.6151044524
ear,2019,10.8908989677
ear,2020,11.0276300541
ear,2021,11.6736834323
ear,2022,12.8212575378
eas,1990,3.2983472234
eas,1991,3.5870496284
eas,1992,3.7184089673
eas,1993,3.8146719720
eas,1994,3.9554827365
eas,1995,4.0582615993
eas,1996,4.2474077456
eas,1997,4.4408583096
eas,1998,4.5176036735
eas,1999,4.6481539273
eas,2000,4.8891819298
eas,2001,5.1077043623
eas,2002,5.2310758539
eas,2003,5.2172120907
eas,2004,5.2248458434
eas,2005,5.4181429363
eas,2006,5.6619076856
eas,2007,5.9950143401
eas,2008,6.3196672389
eas,2009,6.3582954132
eas,2010,6.4184330873
eas,2011,6.6802004252
eas,2012,7.0179888965
eas,2013,7.2466598750
eas,2014,7.4596972350
eas,2015,7.7371375773
eas,2016,8.0518821131
eas,2017,8.2559297430
eas,2018,8.5155607694
eas,2019,8.8207871004
eas,2020,8.9276766577
eas,2021,9.4159694467
eas,2022,10.2294644913
eas,2023,10.1544174722
eap,1990,2.1399886301
eap,1991,2.4047094633
eap,1992,2.6124626265
eap,1993,2.7841654931
eap,1994,3.0057362802
eap,1995,3.1238379257
eap,1996,3.3531502012
eap,1997,3.6011561584
eap,1998,3.6788317506
eap,1999,3.8596615163
eap,2000,4.1176800786
eap,2001,4.3503019811
eap,2002,4.4744113958
eap,2003,4.4384848714
eap,2004,4.4154577168
eap,2005,4.5741882712
eap,2006,4.8210584640
eap,2007,5.1799080832
eap,2008,5.5564147553
eap,2009,5.6732584041
eap,2010,5.7467947214
eap,2011,5.9695099473
eap,2012,6.3213562540
eap,2013,6.5371945914
eap,2014,6.7499279914
eap,2015,7.0046313100
eap,2016,7.3850204017
eap,2017,7.5989420337
eap,2018,7.8645996325
eap,2019,8.1651728186
eap,2020,8.1872458713
eap,2021,8.7062631015
eap,2022,9.4476241305
eap,2023,9.3788079163
tea,1990,2.1399788088
tea,1991,2.4047094633
tea,1992,2.6124626265
tea,1993,2.7841654931
tea,1994,3.0057362802
tea,1995,3.1238379257
tea,1996,3.3531502012
tea,1997,3.6011561584
tea,1998,3.6788317506
tea,1999,3.8596615163
tea,2000,4.1176800786
tea,2001,4.3503019811
tea,2002,4.4744113958
tea,2003,4.4384848714
tea,2004,4.4154577168
tea,2005,4.5741882712
tea,2006,4.8210584640
tea,2007,5.1799080832
tea,2008,5.5564147553
tea,2009,5.6732584041
tea,2010,5.7467947214
tea,2011,5.9695099473
tea,2012,6.3213562540
tea,2013,6.5371945914
tea,2014,6.7499279914
tea,2015,7.0046313100
tea,2016,7.3850204017
tea,2017,7.5989420337
tea,2018,7.8645996325
tea,2019,8.1651728186
tea,2020,8.1872458713
tea,2021,8.7062631015
tea,2022,9.4476241305
tea,2023,9.3788079163
emu,1990,4.8666513434
emu,1991,5.0680768831
emu,1992,5.3468167888
emu,1993,5.4598040477
emu,1994,5.7234613622
emu,1995,5.7968169162
emu,1996,5.8007965634
emu,1997,6.0532435248
emu,1998,6.2456387405
emu,1999,6.5119697250
emu,2000,6.8559841185
emu,2001,7.0197675435
emu,2002,7.3274154458
emu,2003,7.3201794170
emu,2004,7.5435420995
emu,2005,7.8275137201
emu,2006,8.4860455643
emu,2007,9.1763794915
emu,2008,9.5893646708
emu,2009,9.9431976313
emu,2010,9.8907667708
emu,2011,10.7357555781
emu,2012,10.9666655935
emu,2013,11.4528238516
emu,2014,12.2712011148
emu,2015,12.4561817553
emu,2016,13.2063933952
emu,2017,13.7064854026
emu,2018,14.5453823283
emu,2019,15.8953196140
emu,2020,16.6827027058
emu,2021,17.2156377683
emu,2022,20.3751016235
emu,2023,21.9314630901
ecs,1990,3.1849741050
ecs,1991,3.2802951144
ecs,1992,3.4880439454
ecs,1993,3.6344252026
ecs,1994,3.9094769650
ecs,1995,4.0406597727
ecs,1996,4.1310653226
ecs,1997,4.3978433835
ecs,1998,4.5044493460
ecs,1999,4.6869330683
ecs,2000,5.0005041920
ecs,2001,5.1842627426
ecs,2002,5.4285648684
ecs,2003,5.4910399349
ecs,2004,5.7714265955
ecs,2005,6.0779858076
ecs,2006,6.6442311617
ecs,2007,7.1861321267
ecs,2008,7.6574403764
ecs,2009,7.9690614237
ecs,2010,7.9078750913
ecs,2011,8.4847015709
ecs,2012,8.7765356656
ecs,2013,9.3513945591
ecs,2014,9.9491471687
ecs,2015,10.1937355662
ecs,2016,10.5291999131
ecs,2017,10.9343466190
ecs,2018,11.3651892741
ecs,2019,12.4942059186
ecs,2020,12.9079666137
ecs,2021,13.3034762762
ecs,2022,15.5491808578
ecs,2023,20.9901446819
eca,1990,2.2373643616
eca,1991,2.2302488858
eca,1992,2.4126718605
eca,1993,2.6390613865
eca,1994,2.6801038545
eca,1995,2.8225823646
eca,1996,3.0532300120
eca,1997,3.3299354423
eca,1998,2.9740094551
eca,1999,3.0548016345
eca,2000,3.2840959363
eca,2001,3.4901343523
eca,2002,3.5687256104
eca,2003,3.6611379292
eca,2004,3.9754550795
eca,2005,4.4117241045
eca,2006,4.8453021123
eca,2007,5.2356670129
eca,2008,5.6174915073
eca,2009,5.9957384944
eca,2010,6.0297388408
eca,2011,6.4404091189
eca,2012,6.9578662379
eca,2013,7.7453209281
eca,2014,8.5563964692
eca,2015,9.1331728903
eca,2016,9.1976137745
eca,2017,9.5198218280
eca,2018,9.6266184789
eca,2019,10.2751540891
eca,2020,10.6918616576
eca,2021,10.9069267146
eca,2022,13.2103182452
eca,2023,16.8010777726
tec,1990,1.7736747575
tec,1991,1.7655721021
tec,1992,1.8103858741
tec,1993,1.8823599742
tec,1994,1.9638798185
tec,1995,2.0489310855
tec,1996,2.1242333512
tec,1997,2.3069598451
tec,1998,2.2273298176
tec,1999,2.2974374473
tec,2000,2.5081944504
tec,2001,2.6455804911
tec,2002,2.8073279642
tec,2003,2.9565909739
tec,2004,3.2482611418
tec,2005,3.5961425269
tec,2006,4.1096971711
tec,2007,4.5338263936
tec,2008,5.0978857318
tec,2009,5.3625546788
tec,2010,5.3560132928
tec,2011,5.7344115838
tec,2012,6.1016499032
tec,2013,6.7081582353
tec,2014,7.0364593496
tec,2015,7.1498252375
tec,2016,7.1555106027
tec,2017,7.4809128265
tec,2018,7.7131774783
tec,2019,8.5462945246
tec,2020,8.8159064781
tec,2021,9.2027707215
tec,2022,10.4955444603
euu,1990,4.3688923360
euu,1991,4.5709145894
euu,1992,4.8391158436
euu,1993,4.9334860671
euu,1994,5.2050952560
euu,1995,5.2869926757
euu,1996,5.2956437754
euu,1997,5.5511680084
euu,1998,5.7904222509
euu,1999,6.0926956101
euu,2000,6.4510657553
euu,2001,6.6073289440
euu,2002,6.9028733762
euu,2003,6.9148591361
euu,2004,7.1792567349
euu,2005,7.4486378185
euu,2006,8.0608832353
euu,2007,8.7450735064
euu,2008,9.2081314339
euu,2009,9.6064535687
euu,2010,9.5534727846
euu,2011,10.3437668617
euu,2012,10.6262330697
euu,2013,11.1118145529
euu,2014,11.8909841322
euu,2015,12.1458802852
euu,2016,12.8123299374
euu,2017,13.2691173320
euu,2018,14.0289148044
euu,2019,15.4270169515
euu,2020,16.2151963485
euu,2021,16.7139639356
euu,2022,19.7040485833
euu,2023,21.2497167651
fcs,1990,2.6211711892
fcs,1991,2.6867357431
fcs,1992,2.8567727797
fcs,1993,2.9855048931
fcs,1994,2.9985331807
fcs,1995,3.0568642034
fcs,1996,3.2205612711
fcs,1997,3.4030650375
fcs,1998,3.7187867412
fcs,1999,3.8209767884
fcs,2000,4.1304256922
fcs,2001,4.3463184386
fcs,2002,4.2918424903
fcs,2003,4.2597159682
fcs,2004,4.9571133596
fcs,2005,5.3119755876
fcs,2006,5.9223752836
fcs,2007,6.4507007321
fcs,2008,6.8412451492
fcs,2009,7.1820520367
fcs,2010,6.8074496041
fcs,2011,7.0147747740
fcs,2012,7.3508177660
fcs,2013,7.7627029222
fcs,2014,7.8445836427
fcs,2015,7.9398023564
fcs,2016,7.9785649839
fcs,2017,8.3012280729
fcs,2018,8.6604480258
fcs,2019,8.9873245389
fcs,2020,9.3015401423
fcs,2021,9.4386939204
fcs,2022,10.3980050698
hpc,1990,3.1199621091
hpc,1991,3.1610669266
hpc,1992,3.1619885753
hpc,1993,3.1904715253
hpc,1994,3.1219904067
hpc,1995,3.2053225608
hpc,1996,3.3205721520
hpc,1997,3.4573854375
hpc,1998,3.6185229799
hpc,1999,3.6589594349
hpc,2000,3.9234770735
hpc,2001,4.0517321649
hpc,2002,4.0865875387
hpc,2003,4.2408232051
hpc,2004,4.4743365803
hpc,2005,4.7355427367
hpc,2006,4.9962120492
hpc,2007,5.3508215302
hpc,2008,5.5500846612
hpc,2009,5.5421031769
hpc,2010,5.8118670490
hpc,2011,5.8498098351
hpc,2012,5.6860091806
hpc,2013,5.7682744573
hpc,2014,6.1658375294
hpc,2015,6.3110006194
hpc,2016,6.5562835431
hpc,2017,6.8507043673
hpc,2018,7.1447801012
hpc,2019,7.4762438532
hpc,2020,7.4649511629
hpc,2021,7.8707271752
hpc,2022,8.5410173835
hic,1990,3.5765620168
hic,1991,3.7005656837
hic,1992,3.8494764142
hic,1993,3.9535653934
hic,1994,4.1496016541
hic,1995,4.2849684933
hic,1996,4.3789792188
hic,1997,4.5946491388
hic,1998,4.7566137473
hic,1999,4.8966901345
hic,2000,5.1305340894
hic,2001,5.3283215773
hic,2002,5.5006054120
hic,2003,5.6513489734
hic,2004,5.9139863059
hic,2005,6.2350580049
hic,2006,6.6961088876
hic,2007,7.0609247177
hic,2008,7.4178461422
hic,2009,7.5816783217
hic,2010,7.6235311008
hic,2011,8.1204342153
hic,2012,8.4437837545
hic,2013,8.7605625269
hic,2014,9.0643901465
