economy,year,eg_gdp_puse_ko_pp
afe,1990,2.7093839861
afe,1991,2.7148940053
afe,1992,2.7771170825
afe,1993,2.7152715161
afe,1994,2.7520552319
afe,1995,2.8077271859
afe,1996,2.9496285124
afe,1997,3.0591179969
afe,1998,3.1136340123
afe,1999,3.1574612691
afe,2000,3.3206691392
afe,2001,3.4100094813
afe,2002,3.5797784330
afe,2003,3.5999803913
afe,2004,3.7215502903
afe,2005,4.0251696249
afe,2006,4.3440625329
afe,2007,4.5548254170
afe,2008,4.5657951862
afe,2009,4.5736745673
afe,2010,4.8099686819
afe,2011,5.0055137842
afe,2012,4.9922146036
afe,2013,5.2145091834
afe,2014,5.3905514713
afw,1990,3.6573242958
afw,1991,3.6352363870
afw,1992,3.6793773471
afw,1993,3.6438716096
afw,1994,3.7568319684
afw,1995,3.8003516929
afw,1996,3.8630488426
afw,1997,3.9639353408
afw,1998,4.0853953260
afw,1999,4.0133768554
afw,2000,4.2245242139
afw,2001,4.3350010206
afw,2002,4.6719206830
afw,2003,4.8052782321
afw,2004,5.1810585581
afw,2005,5.4277994138
afw,2006,5.8027646928
afw,2007,6.0727912848
afw,2008,6.2273366912
afw,2009,6.6605078995
afw,2010,6.7495819684
afw,2011,6.8874392828
afw,2012,6.9372066447
afw,2013,7.2967263247
afw,2014,7.8462173374
arb,1990,7.3100322118
arb,1991,7.0996347629
arb,1992,6.9400686513
arb,1993,6.8423873190
arb,1994,6.7936691193
arb,1995,6.9496176221
arb,1996,7.1285792697
arb,1997,7.3808130611
arb,1998,7.7765408410
arb,1999,8.0450140796
arb,2000,8.5679397233
arb,2001,8.3182096869
arb,2002,8.1353764973
arb,2003,8.4505587375
arb,2004,8.9288663932
arb,2005,9.1967682019
arb,2006,9.3836619013
arb,2007,9.6397001414
arb,2008,9.6359584186
arb,2009,9.2198220410
arb,2010,9.2136978165
arb,2011,9.7028537734
arb,2012,9.5886258811
arb,2013,9.7402698961
arb,2014,9.3569934269
css,1990,8.6064108246
css,2004,12.0763208967
css,2005,12.1016504664
css,2006,13.0149909730
css,2007,13.8883816283
ceb,1990,2.4365923702
ceb,1991,2.4619277842
ceb,1992,2.6023517967
ceb,1993,2.6899030629
ceb,1994,2.9707967863
ceb,1995,3.0705081473
ceb,1996,3.1218855105
ceb,1997,3.3010079282
ceb,1998,3.6172588533
ceb,1999,3.9316176498
ceb,2000,4.2223871293
ceb,2001,4.4041118470
ceb,2002,4.6855114655
ceb,2003,4.8011986640
ceb,2004,5.2320626466
ceb,2005,5.4667695197
ceb,2006,5.9161549124
ceb,2007,6.5827017010
ceb,2008,7.2694161038
ceb,2009,7.7958136579
ceb,2010,7.9209805311
ceb,2011,8.4800423698
ceb,2012,9.0269616221
ceb,2013,9.5199269704
ceb,2014,10.1169602376
ear,1990,4.8711906000
ear,1991,5.0402984213
ear,1992,5.2224430248
ear,1993,5.2931865836
ear,1994,5.3591818325
ear,1995,5.4513728669
ear,1996,5.6962108036
ear,1997,5.8436476907
ear,1998,5.7456621017
ear,1999,5.7644511541
ear,2000,6.0345348098
ear,2001,6.1745412605
ear,2002,6.2234796326
ear,2003,6.4946119499
ear,2004,6.7759431342
ear,2005,7.1363027210
ear,2006,7.5003580316
ear,2007,7.8988176489
ear,2008,8.0470158161
ear,2009,7.9859190049
ear,2010,8.3047250055
ear,2011,8.7860132250
ear,2012,8.9919305070
ear,2013,9.2775711797
ear,2014,9.3129530970
eas,1990,3.2726441616
eas,1991,3.5582290081
eas,1992,3.6930940740
eas,1993,3.7854212275
eas,1994,3.9288512851
eas,1995,4.0322103729
eas,1996,4.2124493217
eas,1997,4.3995753247
eas,1998,4.4722107841
eas,1999,4.5927169048
eas,2000,4.8034339614
eas,2001,4.9930447423
eas,2002,5.1124753151
eas,2003,5.0951858978
eas,2004,5.0977646766
eas,2005,5.2807833608
eas,2006,5.5184789563
eas,2007,5.8229645283
eas,2008,6.1167999340
eas,2009,6.1517278153
eas,2010,6.1787381567
eas,2011,6.4430091309
eas,2012,6.7561952450
eas,2013,6.9820023185
eas,2014,7.1695035453
eap,1990,2.1126072206
eap,1991,2.3676131444
eap,1992,2.5724018797
eap,1993,2.7389999960
eap,1994,2.9604100974
eap,1995,3.0789821002
eap,1996,3.2959073386
eap,1997,3.5411518770
eap,1998,3.6069204695
eap,1999,3.7791866979
eap,2000,3.9898304623
eap,2001,4.1934463894
eap,2002,4.3083582609
eap,2003,4.2666273176
eap,2004,4.2405274302
eap,2005,4.3891979054
eap,2006,4.6314888267
eap,2007,4.9577288061
eap,2008,5.3000042691
eap,2009,5.3958078288
eap,2010,5.4551480077
eap,2011,5.6901933356
eap,2012,6.0071168217
eap,2013,6.2095386213
eap,2014,6.3866090256
tea,1990,2.1125993191
tea,1991,2.3676131444
tea,1992,2.5724018797
tea,1993,2.7389999960
tea,1994,2.9604100974
tea,1995,3.0789821002
tea,1996,3.2959073386
tea,1997,3.5411518770
tea,1998,3.6069204695
tea,1999,3.7791866979
tea,2000,3.9898304623
tea,2001,4.1934463894
tea,2002,4.3083582609
tea,2003,4.2666273176
tea,2004,4.2405274302
tea,2005,4.3891979054
tea,2006,4.6314888267
tea,2007,4.9577288061
tea,2008,5.3000042691
tea,2009,5.3958078288
tea,2010,5.4551480077
tea,2011,5.6901933356
tea,2012,6.0071168217
tea,2013,6.2095386213
tea,2014,6.3866090256
emu,1990,4.8760006357
emu,1991,5.0712864052
emu,1992,5.3481028902
emu,1993,5.4656311199
emu,1994,5.7313369663
emu,1995,5.7920563041
emu,1996,5.7956312737
emu,1997,6.0484420668
emu,1998,6.2402910633
emu,1999,6.5074039609
emu,2000,6.8484387590
emu,2001,7.0106928399
emu,2002,7.3174924539
emu,2003,7.3275094638
emu,2004,7.5502623144
emu,2005,7.8398845065
emu,2006,8.5076677199
emu,2007,9.1992377660
emu,2008,9.6159480110
emu,2009,9.9639995938
emu,2010,9.9220805783
emu,2011,10.8130997097
emu,2012,11.0454007092
emu,2013,11.5353266798
emu,2014,12.3297303176
emu,2015,12.5213814757
ecs,1990,3.1862612069
ecs,1991,3.2799286728
ecs,1992,3.4866989988
ecs,1993,3.6353237217
ecs,1994,3.9107571468
ecs,1995,4.0331541271
ecs,1996,4.1240626485
ecs,1997,4.3899395762
ecs,1998,4.4905904071
ecs,1999,4.6738910942
ecs,2000,4.9911396249
ecs,2001,5.1689758394
ecs,2002,5.4102366703
ecs,2003,5.4779160222
ecs,2004,5.7666773631
ecs,2005,6.0755425875
