economy,year,eg_gdp_puse_ko_pp
afe,1990,2.8052937977
afe,1991,2.8501421931
afe,1992,2.8896844796
afe,1993,2.8416993492
afe,1994,2.8428666637
afe,1995,2.8898411813
afe,1996,3.0297595561
afe,1997,3.1384787034
afe,1998,3.2052288636
afe,1999,3.3002606326
afe,2000,3.5781548158
afe,2001,3.7851751791
afe,2002,3.9967904117
afe,2003,3.9417189788
afe,2004,4.0706643495
afe,2005,4.4535583496
afe,2006,4.7413973373
afe,2007,4.9805425742
afe,2008,5.0223211931
afe,2009,4.9509073979
afe,2010,5.3998690809
afe,2011,5.5225192539
afe,2012,5.5755823018
afe,2013,5.7775172470
afe,2014,5.9415448379
afe,2015,6.1011599548
afe,2016,6.2519510619
afe,2017,6.7136717751
afe,2018,6.6527650504
afe,2019,6.7612295400
afe,2020,6.8306863810
afe,2021,7.2655428761
afe,2022,8.1340619403
afw,1990,7.7158155050
afw,1991,7.6812948593
afw,1992,7.7409218983
afw,1993,7.6649233581
afw,1994,8.1392741200
afw,1995,8.3010301699
afw,1996,8.3220249197
afw,1997,8.3907498404
afw,1998,8.6760010859
afw,1999,8.5521378337
afw,2000,9.2353160588
afw,2001,9.5527878241
afw,2002,10.3456354447
afw,2003,10.6995838486
afw,2004,11.3211196041
afw,2005,11.6451005022
afw,2006,12.6785663489
afw,2007,13.4994692874
afw,2008,14.0272999120
afw,2009,15.1791743087
afw,2010,14.0650527653
afw,2011,13.7457473391
afw,2012,14.3584550233
afw,2013,14.8194597188
afw,2014,15.7011141085
afw,2015,16.3011419551
afw,2016,15.5669430120
afw,2017,16.2321411852
afw,2018,17.0712103121
afw,2019,17.2208507725
afw,2020,17.2404465962
afw,2021,17.4210800024
afw,2022,18.9408555673
arb,1990,7.2682940783
arb,1991,7.0695153553
arb,1992,6.9116777638
arb,1993,6.8368809300
arb,1994,6.7907422918
arb,1995,6.9561129459
arb,1996,7.1650187401
arb,1997,7.3979844127
arb,1998,7.7412945764
arb,1999,8.0100759137
arb,2000,8.3478988826
arb,2001,8.0134583721
arb,2002,7.8087541877
arb,2003,8.1306056585
arb,2004,8.7552039224
arb,2005,8.9267212323
arb,2006,9.2702434145
arb,2007,9.5167617658
arb,2008,9.5474501042
arb,2009,9.1544945881
arb,2010,9.1685245997
arb,2011,9.4682292397
arb,2012,9.6935419696
arb,2013,9.7032603975
arb,2014,9.2132395372
arb,2015,8.2451965549
arb,2016,7.9431810650
arb,2017,8.2272699069
arb,2018,9.0231831359
arb,2019,9.2336654470
arb,2020,8.9738210033
arb,2021,9.7332625699
arb,2022,10.6388954749
css,1990,3.0530721841
css,2004,3.6843886152
css,2005,3.4599123266
css,2006,3.5272212634
css,2007,3.5774076654
ceb,1990,2.4413733350
ceb,1991,2.4615375696
ceb,1992,2.6169449919
ceb,1993,2.6972200236
ceb,1994,2.9763446632
ceb,1995,3.0768216972
ceb,1996,3.1256429238
ceb,1997,3.3088400673
ceb,1998,3.6219739455
ceb,1999,3.9339879113
ceb,2000,4.2153233068
ceb,2001,4.3848163106
ceb,2002,4.6547075215
ceb,2003,4.7459123947
ceb,2004,5.1652235132
ceb,2005,5.3817531591
ceb,2006,5.7903346571
ceb,2007,6.4279463736
ceb,2008,7.1014791767
ceb,2009,7.6392569778
ceb,2010,7.7213773617
ceb,2011,8.2857081826
ceb,2012,8.8172045917
ceb,2013,9.2361412391
ceb,2014,9.8896335288
ceb,2015,10.1969916471
ceb,2016,10.5788266997
ceb,2017,10.8754458971
ceb,2018,11.5195707663
ceb,2019,13.0828584006
ceb,2020,13.6948288524
ceb,2021,14.1106522535
ceb,2022,16.7460802146
ceb,2023,19.0712109824
ear,1990,5.0900154587
ear,1991,5.2741054255
ear,1992,5.4589259140
ear,1993,5.5274633996
ear,1994,5.5687230654
ear,1995,5.6778724595
ear,1996,5.9209463606
ear,1997,6.0704248308
ear,1998,5.9740464282
ear,1999,5.9671558972
ear,2000,6.2866566682
ear,2001,6.4870721634
ear,2002,6.5022016706
ear,2003,6.7369904878
ear,2004,7.0439352913
ear,2005,7.4115558377
