economy,year,eg_gdp_puse_ko_pp
arb,1990,7.3723780743
arb,1991,7.2289023548
arb,1992,7.0851525667
arb,1993,6.9473975137
arb,1994,6.8991992760
arb,1995,7.0790856656
arb,1996,7.2614935391
arb,1997,7.4538177343
arb,1998,7.8953437982
arb,1999,7.9891186386
arb,2000,8.2941780267
arb,2001,8.0071119773
arb,2002,7.7935292184
arb,2003,8.1919105435
arb,2004,8.6369979362
arb,2005,8.9095428361
arb,2006,9.0952678485
arb,2007,9.3426077302
arb,2008,9.3646060266
arb,2009,8.9827558279
arb,2010,8.9722460110
arb,2011,9.4006610438
arb,2012,9.3130417090
arb,2013,9.4480459593
arb,2014,9.1203546680
css,1990,3.1904876734
css,2000,2.7236076045
css,2001,2.6423851524
css,2002,2.7269859821
css,2003,2.7585637951
css,2004,3.7767229342
css,2005,3.6489163280
css,2006,3.6605159179
css,2007,3.7164378745
css,2008,3.0790190682
css,2009,3.0277235265
css,2010,2.9806338239
css,2011,3.0942170340
css,2012,3.1698283901
css,2013,3.1954921669
css,2014,3.2329478829
ceb,1990,2.3239503901
ceb,1991,2.4878208963
ceb,1992,2.5839279579
ceb,1993,2.6460523366
ceb,1994,2.9272333753
ceb,1995,3.0512323812
ceb,1996,3.1011849642
ceb,1997,3.2858168145
ceb,1998,3.6023629090
ceb,1999,3.9149741966
ceb,2000,4.2081348868
ceb,2001,4.3885107017
ceb,2002,4.6718333205
ceb,2003,4.7848844339
ceb,2004,5.2125777556
ceb,2005,5.4563453817
ceb,2006,5.8996650912
ceb,2007,6.5700858584
ceb,2008,7.2605029142
ceb,2009,7.7896221292
ceb,2010,7.8768040490
ceb,2011,8.3988782839
ceb,2012,8.9514799245
ceb,2013,9.5433853550
ceb,2014,10.1125483936
ear,1990,4.7615232609
ear,1991,4.9487285581
ear,1992,5.1291153843
ear,1993,5.2071637738
ear,1994,5.2786401002
ear,1995,5.3703910663
ear,1996,5.6112096423
ear,1997,5.7433732141
ear,1998,5.6394587580
ear,1999,5.6399291241
ear,2000,5.9052794023
ear,2001,6.0200178774
ear,2002,6.0560710685
ear,2003,6.3238116204
ear,2004,6.5992463269
ear,2005,6.9509185730
ear,2006,7.2960295386
ear,2007,7.6846356415
ear,2008,7.8349860575
ear,2009,7.7879365040
ear,2010,8.0983624763
ear,2011,8.5540225245
ear,2012,8.7299936904
ear,2013,9.0169575634
ear,2014,9.0591291216
eas,1990,3.2339560757
eas,1991,3.5145451398
eas,1992,3.6486308813
eas,1993,3.7403131040
eas,1994,3.8821975959
eas,1995,3.9859381183
eas,1996,4.1637950915
eas,1997,4.3489249600
eas,1998,4.4219503576
eas,1999,4.5432528550
eas,2000,4.7507153833
eas,2001,4.9347227250
eas,2002,5.0548476589
eas,2003,5.0336860665
eas,2004,5.0364135195
eas,2005,5.2163312865
eas,2006,5.4498797556
eas,2007,5.7530156633
eas,2008,6.0469956009
eas,2009,6.0939887827
eas,2010,6.1191060724
eas,2011,6.3817024190
eas,2012,6.6720138689
eas,2013,6.8727519115
eas,2014,7.0474712410
eap,1990,2.0944434803
eap,1991,2.3480400902
eap,1992,2.5516803408
eap,1993,2.7174196953
eap,1994,2.9379174719
eap,1995,3.0546779414
eap,1996,3.2700416192
eap,1997,3.5130491723
eap,1998,3.5768692525
eap,1999,3.7487699874
eap,2000,3.9570020972
eap,2001,4.1566998614
eap,2002,4.2722713460
eap,2003,4.2262641647
eap,2004,4.2012088213
eap,2005,4.3481148097
eap,2006,4.5866828471
eap,2007,4.9105445233
eap,2008,5.2512396603
eap,2009,5.3541109010
eap,2010,5.4120833623
eap,2011,5.6470611154
eap,2012,5.9354604346
eap,2013,6.1084871021
eap,2014,6.2697065954
tea,1990,2.0944434803
tea,1991,2.3480400902
tea,1992,2.5516803408
tea,1993,2.7174196953
tea,1994,2.9379174719
tea,1995,3.0546779414
tea,1996,3.2700416192
tea,1997,3.5130491723
tea,1998,3.5768692525
tea,1999,3.7487699874
tea,2000,3.9570020972
tea,2001,4.1566998614
tea,2002,4.2722713460
tea,2003,4.2262641647
tea,2004,4.2012088213
tea,2005,4.3481148097
tea,2006,4.5866828471
tea,2007,4.9105445233
tea,2008,5.2512396603
tea,2009,5.3541109010
tea,2010,5.4120833623
tea,2011,5.6470611154
tea,2012,5.9354604346
tea,2013,6.1084871021
tea,2014,6.2697065954
emu,1990,5.0241950286
emu,1991,5.2258199444
emu,1992,5.4210829591
emu,1993,5.5086490868
emu,1994,5.7553513112
emu,1995,5.7917440864
emu,1996,5.7935604062
emu,1997,6.0548249849
emu,1998,6.2508486377
emu,1999,6.5119848986
emu,2000,6.8498455837
emu,2001,7.0099232913
emu,2002,7.3136768071
emu,2003,7.3109530335
emu,2004,7.5302887258
emu,2005,7.8170475820
emu,2006,8.4627875853
emu,2007,9.1511535342
emu,2008,9.5716604071
emu,2009,9.9158674444
emu,2010,9.8691925257
emu,2011,10.7377607017
emu,2012,10.9709984788
emu,2013,11.4483148643
emu,2014,12.2312129732
emu,2015,12.4152800780
ecs,1990,3.1956290066
ecs,1991,3.2929745676
ecs,1992,3.4876783261
ecs,1993,3.6301892760
ecs,1994,3.8995942747
ecs,1995,4.0193185259
ecs,1996,4.1088794822
ecs,1997,4.3795071747
ecs,1998,4.4799952544
ecs,1999,4.6588053928
ecs,2000,4.9734748228
ecs,2001,5.1479114715
ecs,2002,5.3900880912
ecs,2003,5.4497142266
ecs,2004,5.7369883408
ecs,2005,6.0466072303
ecs,2006,6.6053675247
ecs,2007,7.1374256939
ecs,2008,7.6150935361
ecs,2009,7.9309850574
ecs,2010,7.8870094070
ecs,2011,8.4305365778
ecs,2012,8.6693541777
ecs,2013,9.2072695778
ecs,2014,9.8955414383
eca,1990,1.7087760920
eca,1991,1.7064125314
eca,1992,1.7400279831
eca,1993,1.8074607668
eca,1994,1.8599534494
eca,1995,1.9248669399
eca,1996,1.9908845762
eca,1997,2.1561762003
eca,1998,2.0187437438
eca,1999,2.0709284939
eca,2000,2.2790548406
eca,2001,2.4044761078
eca,2002,2.5431593953
eca,2003,2.6967960772
eca,2004,2.9875573756
eca,2005,3.3499765381
