economy,year,eg_gdp_puse_ko_pp
afe,1990,2.4989045031
afe,1991,2.5012293399
afe,1992,2.5534961458
afe,1993,2.4907417713
afe,1994,2.5245714526
afe,1995,2.5756066484
afe,1996,2.7076671461
afe,1997,2.7865117060
afe,1998,2.8344226468
afe,1999,2.8746326546
afe,2000,3.0189663912
afe,2001,3.0963767335
afe,2002,3.2516301967
afe,2003,3.2656691806
afe,2004,3.3791835884
afe,2005,3.6629389271
afe,2006,3.9646508216
afe,2007,4.1834329928
afe,2008,4.2119647902
afe,2009,4.2641584795
afe,2010,4.4835153721
afe,2011,4.6939905914
afe,2012,4.7585258719
afe,2013,4.9769478289
afe,2014,5.1863348062
afw,1990,3.4675659452
afw,1991,3.4417953026
afw,1992,3.4875950826
afw,1993,3.4510376713
afw,1994,3.5521985971
afw,1995,3.5869468889
afw,1996,3.6426682017
afw,1997,3.7157482555
afw,1998,3.8294740806
afw,1999,3.7604246387
afw,2000,3.9618591524
afw,2001,4.0806550550
afw,2002,4.4240966704
afw,2003,4.5645267563
afw,2004,4.9298693162
afw,2005,5.1716198362
afw,2006,5.5229205990
afw,2007,5.7901403535
afw,2008,5.9231644631
afw,2009,6.3490285676
afw,2010,6.4185882932
afw,2011,6.5586822208
afw,2012,6.5958340611
afw,2013,7.0980623245
afw,2014,7.5549555350
arb,1990,7.4741589353
arb,1991,7.2217478520
arb,1992,7.0754771110
arb,1993,6.9377115187
arb,1994,6.8895443436
arb,1995,7.0690677910
arb,1996,7.2512291593
arb,1997,7.4477937628
arb,1998,7.8891401814
arb,1999,7.9842808284
arb,2000,8.3963861518
arb,2001,8.1022909362
arb,2002,7.8696345562
arb,2003,8.2181491937
arb,2004,8.6743835731
arb,2005,8.9306882840
arb,2006,9.0901539904
arb,2007,9.3405844447
arb,2008,9.3623222910
arb,2009,8.9801149225
arb,2010,8.9623902993
arb,2011,9.4048893013
arb,2012,9.3704059599
arb,2013,9.5141895802
arb,2014,9.0969999593
css,1990,3.2629284373
css,2000,2.7236076045
css,2001,2.6423851525
css,2002,2.7269859821
css,2003,2.7585637951
css,2004,3.8587204340
css,2005,3.7233609041
css,2006,3.7344115197
css,2007,3.7942253473
css,2008,3.0790190682
css,2009,3.0276335721
css,2010,2.9806338238
css,2011,3.0942170340
css,2012,3.1689780736
css,2013,3.1951338793
css,2014,3.2331400649
ceb,1990,2.2825725162
ceb,1991,2.4544233470
ceb,1992,2.5523539293
ceb,1993,2.6364730303
ceb,1994,2.9221390711
ceb,1995,3.0558296586
ceb,1996,3.1064744355
ceb,1997,3.2926345956
ceb,1998,3.6090750908
ceb,1999,3.9222552925
ceb,2000,4.2143782728
ceb,2001,4.3951726580
ceb,2002,4.6792853390
ceb,2003,4.7927630767
ceb,2004,5.2193886697
ceb,2005,5.4639322758
ceb,2006,5.9049897476
ceb,2007,6.5732903849
ceb,2008,7.2643673500
ceb,2009,7.7946399476
ceb,2010,7.8936926535
ceb,2011,8.4081150319
ceb,2012,8.9475227997
ceb,2013,9.5360469678
ceb,2014,10.1060761379
ear,1990,4.7545856143
ear,1991,4.9377490925
ear,1992,5.1200443755
ear,1993,5.1973337879
ear,1994,5.2670219674
ear,1995,5.3761445946
ear,1996,5.6173075963
ear,1997,5.7528133970
ear,1998,5.6491315016
ear,1999,5.6502391355
ear,2000,5.9168661219
ear,2001,6.0366841562
ear,2002,6.0716004806
ear,2003,6.3427175392
ear,2004,6.6196205290
ear,2005,6.9695177388
ear,2006,7.3140850002
ear,2007,7.7035205646
ear,2008,7.8547818652
ear,2009,7.8076666969
ear,2010,8.1178354019
ear,2011,8.5754946380
ear,2012,8.7700023840
ear,2013,9.0608459376
ear,2014,9.0860302354
eas,1990,3.2382843469
eas,1991,3.5197803721
eas,1992,3.6539571626
eas,1993,3.7458799329
eas,1994,3.9133958558
eas,1995,4.0158168824
eas,1996,4.1961820539
eas,1997,4.3829362870
eas,1998,4.4553525462
eas,1999,4.5772620137
eas,2000,4.7863387597
eas,2001,4.9723706115
eas,2002,5.0930252809
eas,2003,5.0719022964
eas,2004,5.0740828850
eas,2005,5.2554060286
eas,2006,5.4887621421
eas,2007,5.7916135384
eas,2008,6.0856422504
eas,2009,6.1271679078
eas,2010,6.1516487250
eas,2011,6.4152686892
eas,2012,6.7064121984
eas,2013,6.9084806945
eas,2014,7.0976868382
eap,1990,2.0987328411
eap,1991,2.3520145889
eap,1992,2.5555415407
eap,1993,2.7213203903
eap,1994,2.9416002995
eap,1995,3.0583070624
eap,1996,3.2736674223
eap,1997,3.5191660577
eap,1998,3.5831813052
eap,1999,3.7550970115
eap,2000,3.9634088632
eap,2001,4.1634353289
eap,2002,4.2791297289
eap,2003,4.2330789189
eap,2004,4.2077553649
eap,2005,4.3548396814
eap,2006,4.5936046915
eap,2007,4.9174473812
eap,2008,5.2585270416
eap,2009,5.3615763061
eap,2010,5.4190175537
eap,2011,5.6543084128
eap,2012,5.9434136893
eap,2013,6.1161487483
eap,2014,6.2959395647
tea,1990,2.0987328411
tea,1991,2.3520145889
tea,1992,2.5555415407
tea,1993,2.7213203903
tea,1994,2.9416002995
tea,1995,3.0583070624
tea,1996,3.2736674223
tea,1997,3.5191660577
tea,1998,3.5831813052
tea,1999,3.7550970115
tea,2000,3.9634088632
tea,2001,4.1634353289
tea,2002,4.2791297289
tea,2003,4.2330789189
tea,2004,4.2077553649
tea,2005,4.3548396814
tea,2006,4.5936046915
tea,2007,4.9174473812
tea,2008,5.2585270416
tea,2009,5.3615763061
tea,2010,5.4190175537
tea,2011,5.6543084128
tea,2012,5.9434136893
tea,2013,6.1161487483
tea,2014,6.2959395647
emu,1990,5.0248510468
emu,1991,5.2279916143
emu,1992,5.4227556970
emu,1993,5.5310715613
emu,1994,5.7917613632
emu,1995,5.7881662820
emu,1996,5.7894397691
emu,1997,6.0543838279
emu,1998,6.2503977229
emu,1999,6.5115233629
emu,2000,6.8499946234
emu,2001,7.0097045922
emu,2002,7.3133806881
emu,2003,7.3113970978
emu,2004,7.5310467231
emu,2005,7.8172065920
emu,2006,8.4617026890
emu,2007,9.1495569063
emu,2008,9.5713607134
emu,2009,9.9131347258
emu,2010,9.8681092459
emu,2011,10.7345318671
emu,2012,10.9684468816
emu,2013,11.4473456153
emu,2014,12.2296111944
emu,2015,12.4053373826
ecs,1990,3.1986300633
ecs,1991,3.2962593837
ecs,1992,3.4915372396
ecs,1993,3.6386088237
ecs,1994,3.9108945389
ecs,1995,4.0204630568
ecs,1996,4.1103590720
ecs,1997,4.3832787486
ecs,1998,4.4849678519
ecs,1999,4.6640737711
ecs,2000,4.9794893479
ecs,2001,5.1539415123
ecs,2002,5.3953986558
ecs,2003,5.4564576142
ecs,2004,5.7436925706
ecs,2005,6.0520386138
ecs,2006,6.6098721063
ecs,2007,7.1421841632
ecs,2008,7.6225128404
ecs,2009,7.9381128642
ecs,2010,7.8978261226
ecs,2011,8.4359705335
ecs,2012,8.6820116807
ecs,2013,9.2272826856
ecs,2014,9.9084726122
eca,1990,1.7083173257
eca,1991,1.7060260851
eca,1992,1.7395585443
eca,1993,1.8069925652
eca,1994,1.8595010468
eca,1995,1.9240057778
eca,1996,1.9913194109
eca,1997,2.1574830354
eca,1998,2.0209058957
eca,1999,2.0748083283
eca,2000,2.2841089034
eca,2001,2.4112381949
eca,2002,2.5506153063
eca,2003,2.7050068143
eca,2004,2.9970528482
eca,2005,3.3571318271
eca,2006,3.8823605613
eca,2007,4.2796876827
eca,2008,4.8555781657
eca,2009,5.0908781874
eca,2010,5.1066571931
eca,2011,5.3970486433
eca,2012,5.6756081506
eca,2013,6.2624415470
eca,2014,6.6559690039
tec,1990,1.7447154171
tec,1991,1.7398370528
tec,1992,1.7847641830
tec,1993,1.8578237074
tec,1994,1.9349994747
tec,1995,2.0276059752
tec,1996,2.1045914750
tec,1997,2.2859225754
tec,1998,2.1979080901
tec,1999,2.2697976297
tec,2000,2.4866522179
tec,2001,2.6171811842
tec,2002,2.7701027805
tec,2003,2.9150830631
tec,2004,3.2165259031
tec,2005,3.5623063978
tec,2006,4.0685478622
tec,2007,4.4855395216
tec,2008,5.0563856924
tec,2009,5.3302890746
tec,2010,5.3560715432
tec,2011,5.6631056727
tec,2012,5.9590891078
tec,2013,6.5306409333
tec,2014,6.9544373291
euu,1990,4.4851302641
euu,1991,4.6705916322
euu,1992,4.8825056965
euu,1993,4.9764116569
euu,1994,5.2455213182
euu,1995,5.2729119276
euu,1996,5.2803151625
euu,1997,5.5459657794
euu,1998,5.7878765477
euu,1999,6.0839381033
euu,2000,6.4405417435
euu,2001,6.5928098853
euu,2002,6.8850733552
euu,2003,6.9006605787
euu,2004,7.1625697529
euu,2005,7.4356870754
euu,2006,8.0373922244
euu,2007,8.7180093955
euu,2008,9.1926804507
euu,2009,9.5839416976
euu,2010,9.5357114236
euu,2011,10.3316837698
euu,2012,10.6217375277
euu,2013,11.1266816724
euu,2014,11.8672494390
euu,2015,12.1106778099
fcs,1990,2.8839516251
fcs,1991,2.9844079964
fcs,1992,3.0450110592
fcs,1993,3.1307426110
fcs,1994,3.0534633272
fcs,1995,3.1902163212
fcs,1996,3.3057946410
fcs,1997,3.4446094078
fcs,1998,3.7963667464
fcs,1999,4.1019601011
fcs,2000,4.3291504225
fcs,2001,4.4041302505
fcs,2002,4.3909473413
fcs,2003,4.2660250876
fcs,2004,4.8626502273
fcs,2005,5.2560123825
fcs,2006,5.6875971598
fcs,2007,6.3005553569
