economy,year,eg_gdp_puse_ko_pp
afe,1990,2.7219720288
afe,1991,2.7283849005
afe,1992,2.7922712764
afe,1993,2.7307671875
afe,1994,2.7675730850
afe,1995,2.8237139904
afe,1996,2.9666897828
afe,1997,3.0576887892
afe,1998,3.1121474517
afe,1999,3.1562840507
afe,2000,3.3185564497
afe,2001,3.4057625802
afe,2002,3.5757113212
afe,2003,3.5910552739
afe,2004,3.7130725672
afe,2005,4.0153432778
afe,2006,4.3305921715
afe,2007,4.5415529092
afe,2008,4.5547011795
afe,2009,4.5754724426
afe,2010,4.8073193816
afe,2011,5.0032388995
afe,2012,4.9952493479
afe,2013,5.2237373781
afe,2014,5.4067026367
afw,1990,3.5764344826
afw,1991,3.5495644995
afw,1992,3.5929651125
afw,1993,3.5556191739
afw,1994,3.6609639363
afw,1995,3.7007911730
afw,1996,3.7612059432
afw,1997,3.8602076134
afw,1998,3.9782424949
afw,1999,3.9060189219
afw,2000,4.1134384160
afw,2001,4.2196366485
afw,2002,4.5549986758
afw,2003,4.6795837896
afw,2004,5.0520535995
afw,2005,5.2927427235
afw,2006,5.6543650106
afw,2007,5.9187406263
afw,2008,6.0631018402
afw,2009,6.4969192706
afw,2010,6.5802011003
afw,2011,6.7032970356
afw,2012,6.7189941388
afw,2013,7.2368886203
afw,2014,7.7597276008
arb,1990,7.5580711272
arb,1991,7.2999094798
arb,1992,7.1505300054
arb,1993,7.0123810328
arb,1994,6.9624797636
arb,1995,7.1461168071
arb,1996,7.3313774703
arb,1997,7.5347949904
arb,1998,7.9802438247
arb,1999,8.0742987323
arb,2000,8.4885567487
arb,2001,8.1952909788
arb,2002,7.9639492724
arb,2003,8.3157362470
arb,2004,8.7760968415
arb,2005,9.0316673793
arb,2006,9.1860590960
arb,2007,9.4271534715
arb,2008,9.4379555921
arb,2009,9.0357988976
arb,2010,9.0184145543
arb,2011,9.4521198168
arb,2012,9.3823717564
arb,2013,9.5306097835
arb,2014,9.1025249276
css,1990,3.2629317897
css,2000,2.7236076035
css,2001,2.6423851523
css,2002,2.7269859814
css,2003,2.7585637953
css,2004,3.8587251406
css,2005,3.7233652326
css,2006,3.7344157813
css,2007,3.7942296584
css,2008,3.0790190675
css,2009,3.0276335724
css,2010,2.9806338242
css,2011,3.0942170340
css,2012,3.1689780736
css,2013,3.1951338793
css,2014,3.2331400649
ceb,1990,2.2825725162
ceb,1991,2.4544233470
ceb,1992,2.5523539293
ceb,1993,2.6364730303
ceb,1994,2.9221390711
ceb,1995,3.0569011631
ceb,1996,3.1078126083
ceb,1997,3.2940675552
ceb,1998,3.6105924080
ceb,1999,3.9239326286
ceb,2000,4.2162154615
ceb,2001,4.3970600722
ceb,2002,4.6813838980
ceb,2003,4.7947968685
ceb,2004,5.2227039982
ceb,2005,5.4677408704
ceb,2006,5.9085584756
ceb,2007,6.5770628980
ceb,2008,7.2681931436
ceb,2009,7.7997613501
ceb,2010,7.9032651940
ceb,2011,8.4114491832
ceb,2012,8.9534634356
ceb,2013,9.5409767746
ceb,2014,10.1129011553
ear,1990,4.7762149339
ear,1991,4.9593990856
ear,1992,5.1401568235
ear,1993,5.2176439099
ear,1994,5.2871771501
ear,1995,5.3960668511
ear,1996,5.6377422686
ear,1997,5.7734744254
ear,1998,5.6696830248
ear,1999,5.6704243736
ear,2000,5.9373482710
ear,2001,6.0578194840
ear,2002,6.0928939904
ear,2003,6.3639284427
ear,2004,6.6411304603
ear,2005,6.9917532004
ear,2006,7.3369616062
ear,2007,7.7273966770
ear,2008,7.8791686296
ear,2009,7.8306939035
ear,2010,8.1408263165
ear,2011,8.6001687114
ear,2012,8.7946256366
ear,2013,9.0849438149
ear,2014,9.1070565326
eas,1990,3.2375185557
eas,1991,3.5193042568
eas,1992,3.6530408113
eas,1993,3.7451662312
eas,1994,3.9125577080
eas,1995,4.0149370082
eas,1996,4.1953090149
eas,1997,4.3820137291
eas,1998,4.4543359960
eas,1999,4.5761001674
eas,2000,4.7847070038
eas,2001,4.9709323622
eas,2002,5.0913506762
eas,2003,5.0699428455
eas,2004,5.0721382171
eas,2005,5.2531247381
eas,2006,5.4861808860
eas,2007,5.7886903533
eas,2008,6.0826637619
eas,2009,6.1237369063
eas,2010,6.1484949142
eas,2011,6.4125950545
eas,2012,6.7043910503
eas,2013,6.9058647923
eas,2014,7.0950052779
eap,1990,2.0970023276
eap,1991,2.3507126800
eap,1992,2.5535001193
eap,1993,2.7196209165
eap,1994,2.9396860493
eap,1995,3.0563422401
eap,1996,3.2716776109
eap,1997,3.5171259916
eap,1998,3.5811171224
eap,1999,3.7527760711
eap,2000,3.9604559501
eap,2001,4.1604772299
eap,2002,4.2758784859
eap,2003,4.2294668979
eap,2004,4.2040381389
eap,2005,4.3508464098
eap,2006,4.5893689488
eap,2007,4.9130882852
eap,2008,5.2541130696
eap,2009,5.3568847526
eap,2010,5.4144619995
eap,2011,5.6505587594
eap,2012,5.9407360344
eap,2013,6.1127618187
eap,2014,6.2924955937
tea,1990,2.0970023276
tea,1991,2.3507126800
tea,1992,2.5535001193
tea,1993,2.7196209165
tea,1994,2.9396860493
tea,1995,3.0563422401
tea,1996,3.2716776109
tea,1997,3.5171259916
tea,1998,3.5811171224
tea,1999,3.7527760711
tea,2000,3.9604559501
tea,2001,4.1604772299
tea,2002,4.2758784859
tea,2003,4.2294668979
tea,2004,4.2040381389
tea,2005,4.3508464098
tea,2006,4.5893689488
tea,2007,4.9130882852
tea,2008,5.2541130696
tea,2009,5.3568847526
tea,2010,5.4144619995
tea,2011,5.6505587594
tea,2012,5.9407360344
tea,2013,6.1127618187
tea,2014,6.2924955937
emu,1990,5.0244777499
emu,1991,5.2275808164
emu,1992,5.4223306982
emu,1993,5.5306167390
emu,1994,5.7912787301
emu,1995,5.7876804925
emu,1996,5.7888530373
emu,1997,6.0542643756
emu,1998,6.2503651495
emu,1999,6.5112525915
emu,2000,6.8499316731
emu,2001,7.0098192632
emu,2002,7.3133327683
emu,2003,7.3114687333
emu,2004,7.5313091100
emu,2005,7.8174788117
emu,2006,8.4620844688
