economy,year,eg_gdp_puse_ko_pp
afe,1990,2.7049618927
afe,1991,2.7102597580
afe,1992,2.7723736677
afe,1993,2.7106428348
afe,1994,2.7474456590
afe,1995,2.8027805759
afe,1996,2.9445611451
afe,1997,3.0534334113
afe,1998,3.1077881821
afe,1999,3.1507930066
afe,2000,3.3137618418
afe,2001,3.4028177507
afe,2002,3.5717014050
afe,2003,3.5911315348
afe,2004,3.7128126488
afe,2005,4.0157619389
afe,2006,4.3334703038
afe,2007,4.5451658451
afe,2008,4.5569751681
afe,2009,4.5722404816
afe,2010,4.8078559599
afe,2011,5.0032389074
afe,2012,4.9952493559
afe,2013,5.2237373988
afe,2014,5.4067026367
afw,1990,3.5747758864
afw,1991,3.5479183645
afw,1992,3.5912988500
afw,1993,3.5539702305
afw,1994,3.6592661387
afw,1995,3.6990749053
afw,1996,3.7594616578
afw,1997,3.8560014609
afw,1998,3.9739082288
afw,1999,3.9004336712
afw,2000,4.1087648401
afw,2001,4.2172975318
afw,2002,4.5514325094
afw,2003,4.6812683999
afw,2004,5.0534882272
afw,2005,5.2953178328
afw,2006,5.6603764936
afw,2007,5.9259706777
afw,2008,6.0688886388
afw,2009,6.4952853660
afw,2010,6.5809224347
afw,2011,6.7032970356
afw,2012,6.7189941388
afw,2013,7.2368886203
afw,2014,7.7597276008
arb,1990,7.5735944562
arb,1991,7.3138413353
arb,1992,7.1643468638
arb,1993,7.0265990283
arb,1994,6.9771468215
arb,1995,7.1614164330
arb,1996,7.3464401610
arb,1997,7.5617931422
arb,1998,8.0078493536
arb,1999,8.1364107062
arb,2000,8.5535026044
arb,2001,8.2624906396
arb,2002,8.0264956436
arb,2003,8.3915266291
arb,2004,8.8510880239
arb,2005,9.1122983490
arb,2006,9.2736096930
arb,2007,9.5189825114
arb,2008,9.5161111645
arb,2009,9.0881372842
arb,2010,9.0719777458
arb,2011,9.5348731536
arb,2012,9.4488835418
arb,2013,9.5965260312
arb,2014,9.1926469402
css,1990,3.2629953607
css,2000,2.7205131152
css,2001,2.6409203705
css,2002,2.7248509894
css,2003,2.7595568548
css,2004,3.8623211140
css,2005,3.7276864355
css,2006,3.7408077803
css,2007,3.8016670290
css,2008,3.0819577718
css,2009,3.0268721555
css,2010,2.9809605670
css,2011,3.0942170340
css,2012,3.1702517960
css,2013,3.1968148198
css,2014,3.2348333259
ceb,1990,2.2835203243
ceb,1991,2.4560236159
ceb,1992,2.5541587500
ceb,1993,2.6384032444
ceb,1994,2.9243167484
ceb,1995,3.0626897557
ceb,1996,3.1146199733
ceb,1997,3.2952176357
ceb,1998,3.6107362121
ceb,1999,3.9239327868
ceb,2000,4.2143824320
ceb,2001,4.3951612720
ceb,2002,4.6813901283
ceb,2003,4.7997402456
ceb,2004,5.2270402880
ceb,2005,5.4677366633
ceb,2006,5.9164650195
ceb,2007,6.5850563541
ceb,2008,7.2682049460
ceb,2009,7.7940304518
ceb,2010,7.8972271135
ceb,2011,8.4114518270
ceb,2012,8.9534547774
ceb,2013,9.5409718299
ceb,2014,10.1128974350
ear,1990,4.8128304218
ear,1991,4.9989645220
ear,1992,5.1833868162
ear,1993,5.2509898874
ear,1994,5.3197165527
ear,1995,5.4287571818
ear,1996,5.6769047859
ear,1997,5.8118037713
ear,1998,5.7078719492
ear,1999,5.7177381115
ear,2000,5.9883470719
ear,2001,6.1195780843
ear,2002,6.1583518590
ear,2003,6.4405270835
ear,2004,6.7194048471
ear,2005,7.0742773939
ear,2006,7.4270263641
ear,2007,7.8235300772
ear,2008,7.9695119602
ear,2009,7.9078414833
ear,2010,8.2217139046
ear,2011,8.6901559658
ear,2012,8.8754472605
ear,2013,9.1626844924
ear,2014,9.1887891245
eas,1990,3.2744509505
eas,1991,3.5584440109
eas,1992,3.6926304329
eas,1993,3.7843534228
