economy,year,eg_gdp_puse_ko_pp
afe,1990,2.7530677611
afe,1991,2.7941497521
afe,1992,2.8374918213
afe,1993,2.7939582302
afe,1994,2.7863306010
afe,1995,2.8370852303
afe,1996,2.9701344355
afe,1997,3.0803388125
afe,1998,3.1447178327
afe,1999,3.2385896996
afe,2000,3.5067776560
afe,2001,3.7103308601
afe,2002,3.9246208036
afe,2003,3.8783462680
afe,2004,4.0063030151
afe,2005,4.3881009438
afe,2006,4.6734175860
afe,2007,4.9117738486
afe,2008,4.9577534413
afe,2009,4.8759672211
afe,2010,5.3104779512
afe,2011,5.4254276026
afe,2012,5.4638213609
afe,2013,5.6489861523
afe,2014,5.8051369234
afe,2015,5.9665032787
afe,2016,6.1183841215
afe,2017,6.4888609737
afe,2018,6.5305329623
afe,2019,6.6695963571
afe,2020,6.7218224019
afe,2021,7.1566577567
afe,2022,7.8247055318
afw,1990,6.2114213741
afw,1991,6.1798590642
afw,1992,6.2070710349
afw,1993,6.1577612963
afw,1994,6.5565191760
afw,1995,6.7136392061
afw,1996,6.7369906326
afw,1997,6.8116424106
afw,1998,7.0552826558
afw,1999,6.9653403250
afw,2000,7.5074435448
afw,2001,7.7536404768
afw,2002,8.3200946836
afw,2003,8.5760478499
afw,2004,9.0645071576
afw,2005,9.3082058316
afw,2006,10.1244422609
afw,2007,10.7572752437
afw,2008,11.1539636833
afw,2009,12.0445943854
afw,2010,11.1363352069
afw,2011,10.8706357178
afw,2012,11.3888648859
afw,2013,11.7564047421
afw,2014,12.4640573085
afw,2015,12.9280827299
afw,2016,12.3853509123
afw,2017,12.9569518866
afw,2018,13.6671962349
afw,2019,13.8145500182
afw,2020,13.9793264315
afw,2021,14.2232991018
afw,2022,15.3704430274
arb,1990,7.2565249492
arb,1991,7.0588835181
arb,1992,6.9015954349
arb,1993,6.8270649012
arb,1994,6.7805281627
arb,1995,6.9450862258
arb,1996,7.1534885818
arb,1997,7.3856427161
arb,1998,7.7290327475
arb,1999,7.9973312040
arb,2000,8.3339810512
arb,2001,8.0002667144
arb,2002,7.7956413729
arb,2003,8.1162313854
arb,2004,8.7396224661
arb,2005,8.9108554316
arb,2006,9.2531361502
arb,2007,9.4994662113
arb,2008,9.5305444857
arb,2009,9.1384550857
arb,2010,9.1538640985
arb,2011,9.4291558689
arb,2012,9.6348912834
arb,2013,9.6251535759
arb,2014,9.1179835514
arb,2015,8.1392607671
arb,2016,7.8416896938
arb,2017,8.1221451211
arb,2018,8.8842412555
arb,2019,9.0608733023
arb,2020,8.8636300084
arb,2021,9.3929334082
arb,2022,10.1887714617
css,1990,8.6064108246
css,2004,12.0477458296
css,2005,12.0708574768
css,2006,12.9439421220
css,2007,13.7703095611
ceb,1990,2.4312196437
ceb,1991,2.4514701114
ceb,1992,2.6066061614
ceb,1993,2.6867878694
ceb,1994,2.9649532231
ceb,1995,3.0659148409
ceb,1996,3.1153260765
ceb,1997,3.2995220391
ceb,1998,3.6150725593
ceb,1999,3.9253336478
ceb,2000,4.2129753993
ceb,2001,4.3916541444
ceb,2002,4.6783362826
ceb,2003,4.7922985471
ceb,2004,5.2219433971
ceb,2005,5.4419889176
ceb,2006,5.8891606643
ceb,2007,6.5474447575
ceb,2008,7.2477397844
ceb,2009,7.7824125979
ceb,2010,7.8540989220
ceb,2011,8.4131287410
ceb,2012,8.9611538053
ceb,2013,9.4114806240
ceb,2014,10.0724419215
ceb,2015,10.3996760054
ceb,2016,10.7941804419
ceb,2017,11.1059382530
ceb,2018,11.7026455439
ceb,2019,13.2949518160
ceb,2020,13.9120235060
ceb,2021,14.3016499179
ceb,2022,16.6820726019
ceb,2023,16.9338322912
ear,1990,5.0435882123
ear,1991,5.2214015385
ear,1992,5.4052762056
ear,1993,5.4746457213
ear,1994,5.5154796802
ear,1995,5.6242219442
ear,1996,5.8663328616
ear,1997,6.0112957137
ear,1998,5.9154202775
ear,1999,5.9106793316
ear,2000,6.2252757519
ear,2001,6.4228552771
ear,2002,6.4420830342
ear,2003,6.6802364068
ear,2004,6.9816012404
ear,2005,7.3450299907
ear,2006,7.7586022468
ear,2007,8.1164769997
ear,2008,8.2718133605
ear,2009,8.2986428038
ear,2010,8.5824572615
ear,2011,8.9600812950
ear,2012,9.3001475135
ear,2013,9.6183507804
ear,2014,9.5340717320
ear,2015,9.6450560997
ear,2016,9.8627646358
ear,2017,10.1193681401
ear,2018,10.5909058819
ear,2019,10.8654564998
ear,2020,11.1014647459
ear,2021,11.7075534841
ear,2022,12.8451363504
eas,1990,3.3001350046
eas,1991,3.5883386151
eas,1992,3.7189927685
eas,1993,3.8149808543
eas,1994,3.9558703113
eas,1995,4.0588618304
eas,1996,4.2404414242
eas,1997,4.4345136165
eas,1998,4.5090280045
eas,1999,4.6365848988
eas,2000,4.8670385499
eas,2001,5.0845187062
eas,2002,5.2122779721
eas,2003,5.1939669981
eas,2004,5.1966469948
eas,2005,5.3886504289
eas,2006,5.6304438836
eas,2007,5.9610959033
eas,2008,6.2817072904
eas,2009,6.3164823710
eas,2010,6.3641769504
eas,2011,6.6168921558
eas,2012,6.9573446606
eas,2013,7.1935151372
eas,2014,7.3873543490
eas,2015,7.6612175533
eas,2016,7.9717685921
eas,2017,8.1746362919
eas,2018,8.4314119897
eas,2019,8.7039266344
eas,2020,8.8183011744
eas,2021,9.3008951599
eas,2022,10.0544611965
eap,1990,2.1384564262
eap,1991,2.4020940323
eap,1992,2.6087555979
eap,1993,2.7799919878
eap,1994,3.0016266051
eap,1995,3.1196885902
eap,1996,3.3390792185
eap,1997,3.5874149364
eap,1998,3.6612732373
eap,1999,3.8377850807
eap,2000,4.0802516026
eap,2001,4.3120077892
eap,2002,4.4418689187
eap,2003,4.4005799139
eap,2004,4.3719543035
eap,2005,4.5294402995
eap,2006,4.7742578842
eap,2007,5.1304219572
eap,2008,5.5016095781
eap,2009,5.6136176442
eap,2010,5.6734125687
eap,2011,5.8882555066
eap,2012,6.2419045135
eap,2013,6.4659354523
eap,2014,6.6631382004
eap,2015,6.9130109058
eap,2016,7.2876537607
eap,2017,7.5097216403
eap,2018,7.7703615534
eap,2019,8.0310269021
eap,2020,8.0631668851
eap,2021,8.5774396161
eap,2022,9.2523860526
tea,1990,2.1384466714
tea,1991,2.4020940323
tea,1992,2.6087555979
tea,1993,2.7799919878
tea,1994,3.0016266051
tea,1995,3.1196885902
tea,1996,3.3390792185
tea,1997,3.5874149364
tea,1998,3.6612732373
tea,1999,3.8377850807
tea,2000,4.0802516026
tea,2001,4.3120077892
tea,2002,4.4418689187
tea,2003,4.4005799139
tea,2004,4.3719543035
tea,2005,4.5294402995
tea,2006,4.7742578842
tea,2007,5.1304219572
tea,2008,5.5016095781
tea,2009,5.6136176442
tea,2010,5.6734125687
tea,2011,5.8882555066
tea,2012,6.2419045135
tea,2013,6.4659354523
tea,2014,6.6631382004
tea,2015,6.9130109058
