economy,year,eg_gdp_puse_ko_pp
afe,1990,2.7076639775
afe,1991,2.7131852355
afe,1992,2.7757646260
afe,1993,2.7140676530
afe,1994,2.7508582886
afe,1995,2.8064771491
afe,1996,2.9483684711
afe,1997,3.0576388003
afe,1998,3.1119964181
afe,1999,3.1555431581
afe,2000,3.3188327540
afe,2001,3.4078460171
afe,2002,3.5773708954
afe,2003,3.5973465728
afe,2004,3.7191551332
afe,2005,4.0226372866
afe,2006,4.3411556714
afe,2007,4.5514421340
afe,2008,4.5611810227
afe,2009,4.5703167427
afe,2010,4.8078809589
afe,2011,5.0042032214
afe,2012,4.9947515935
afe,2013,5.2223126962
afe,2014,5.4070337382
afw,1990,3.6562638774
afw,1991,3.6324854436
afw,1992,3.6767587359
afw,1993,3.6415942846
afw,1994,3.7541819283
afw,1995,3.7975438168
afw,1996,3.8600996472
afw,1997,3.9606442709
afw,1998,4.0822343241
afw,1999,4.0100021558
afw,2000,4.2211740271
afw,2001,4.3317172405
afw,2002,4.6687533962
afw,2003,4.8019493537
afw,2004,5.1762107074
afw,2005,5.4227710938
afw,2006,5.7975000703
afw,2007,6.0670382461
afw,2008,6.2229068299
afw,2009,6.6574498896
afw,2010,6.7457657132
afw,2011,6.8848443817
afw,2012,6.9152361776
afw,2013,7.2533460631
afw,2014,7.7771499736
arb,1990,7.5736046187
arb,1991,7.3138503168
arb,1992,7.1643560999
arb,1993,7.0266082292
arb,1994,6.9771561447
arb,1995,7.1614263331
arb,1996,7.3464500790
arb,1997,7.5618032421
arb,1998,8.0078597989
arb,1999,8.1364210264
arb,2000,8.5535129828
arb,2001,8.2625010188
arb,2002,8.0265062713
arb,2003,8.3915377429
arb,2004,8.8510996703
arb,2005,9.1123106483
arb,2006,9.2736224818
arb,2007,9.5189961090
arb,2008,9.5161113079
arb,2009,9.0881374261
arb,2010,9.0719778913
arb,2011,9.5348731566
arb,2012,9.4756264192
arb,2013,9.6229977532
arb,2014,9.2496671902
css,1990,3.2821688788
css,2000,2.7205131152
css,2001,2.6409203705
css,2002,2.7248509894
css,2003,2.7595568548
css,2004,3.8919235663
css,2005,3.7558791758
css,2006,3.7684054602
css,2007,3.8313970040
css,2008,3.0819577718
css,2009,3.0268721555
css,2010,2.9809605670
css,2011,3.0942170340
css,2012,3.2624944439
css,2013,3.2781595328
css,2014,3.3521126930
ceb,1990,2.2835095749
ceb,1991,2.4560134233
ceb,1992,2.5541492723
ceb,1993,2.6383938300
ceb,1994,2.9243066040
ceb,1995,3.0622748613
ceb,1996,3.1142288568
ceb,1997,3.2948380107
ceb,1998,3.6103547858
ceb,1999,3.9235848067
ceb,2000,4.2141140873
ceb,2001,4.3950475831
ceb,2002,4.6814719259
ceb,2003,4.7999638279
ceb,2004,5.2273392809
ceb,2005,5.4680230448
ceb,2006,5.9167491849
ceb,2007,6.5857452121
ceb,2008,7.2693461897
ceb,2009,7.7952686486
ceb,2010,7.9011185186
ceb,2011,8.4547436308
ceb,2012,9.0017089367
ceb,2013,9.4983377441
ceb,2014,10.0882210583
ear,1990,4.8328499388
ear,1991,5.0194455549
ear,1992,5.2048141557
ear,1993,5.2732104219
ear,1994,5.3423599467
ear,1995,5.4518417004
ear,1996,5.7007661064
ear,1997,5.8362826702
ear,1998,5.7331621622
ear,1999,5.7433747562
ear,2000,6.0152334967
ear,2001,6.1477880801
ear,2002,6.1873410250
ear,2003,6.4707309496
ear,2004,6.7507646655
ear,2005,7.1073923272
ear,2006,7.4617871177
ear,2007,7.8599781016
ear,2008,8.0069442578
