economy,year,eg_gdp_puse_ko_pp
afe,1990,2.7090921501
afe,1991,2.7146465770
afe,1992,2.7768655060
afe,1993,2.7150261395
afe,1994,2.7518122701
afe,1995,2.8074851117
afe,1996,2.9493801116
afe,1997,3.0588598607
afe,1998,3.1134225535
afe,1999,3.1570642936
afe,2000,3.3202631016
afe,2001,3.4096346683
afe,2002,3.5795448728
afe,2003,3.5997203970
afe,2004,3.7219710315
afe,2005,4.0256366092
afe,2006,4.3446349508
afe,2007,4.5551057456
afe,2008,4.5646591765
afe,2009,4.5736356435
afe,2010,4.8092867272
afe,2011,5.0055137842
afe,2012,4.9922146036
afe,2013,5.2145091834
afe,2014,5.3905514713
afw,1990,3.6590872506
afw,1991,3.6349012919
afw,1992,3.6790401984
afw,1993,3.6435382431
afw,1994,3.7564965501
afw,1995,3.8000202872
afw,1996,3.8627196803
afw,1997,3.9635969308
afw,1998,4.0851139089
afw,1999,4.0128683003
afw,2000,4.2240034649
afw,2001,4.3345201697
afw,2002,4.6716111478
afw,2003,4.8049261524
afw,2004,5.1802375660
afw,2005,5.4267145171
afw,2006,5.8016756332
afw,2007,6.0713487268
afw,2008,6.2257801964
afw,2009,6.6604429782
afw,2010,6.7486162650
afw,2011,6.8874392467
afw,2012,6.9372066088
afw,2013,7.2967262872
afw,2014,7.8462173089
arb,1990,7.6292927066
arb,1991,7.3637223515
arb,1992,7.2095471238
arb,1993,7.0699081828
arb,1994,7.0226997445
arb,1995,7.2076006483
arb,1996,7.3957620175
arb,1997,7.6124264454
arb,1998,8.0602472838
arb,1999,8.1897941335
arb,2000,8.6108143586
arb,2001,8.3205609608
arb,2002,8.0864541705
arb,2003,8.4568459783
arb,2004,8.9179153818
arb,2005,9.1798642272
arb,2006,9.3453053028
arb,2007,9.5915343339
arb,2008,9.5868863195
arb,2009,9.1529942992
arb,2010,9.1341831796
arb,2011,9.6204539708
arb,2012,9.5159970687
arb,2013,9.6604042246
arb,2014,9.2600578152
css,1990,3.2964379563
css,2000,2.7205131152
css,2001,2.6409203705
css,2002,2.7248509894
css,2003,2.7595568548
css,2004,3.9039655283
css,2005,3.7677133337
css,2006,3.7804868267
css,2007,3.8442038367
css,2008,3.0819577718
css,2009,3.0268721555
css,2010,2.9809605670
css,2011,3.0942170340
css,2012,3.2733817650
css,2013,3.2804011949
css,2014,3.3537682326
ceb,1990,2.2831706379
ceb,1991,2.4556515871
ceb,1992,2.5537733746
ceb,1993,2.6380066212
ceb,1994,2.9238778310
ceb,1995,3.0618279382
ceb,1996,3.1139900801
ceb,1997,3.2942241598
ceb,1998,3.6103285914
ceb,1999,3.9235772879
ceb,2000,4.2146468725
ceb,2001,4.3963483885
ceb,2002,4.7012852412
ceb,2003,4.8001188928
ceb,2004,5.2273684662
ceb,2005,5.4678841566
ceb,2006,5.9168936939
ceb,2007,6.5877819909
ceb,2008,7.2699673259
ceb,2009,7.7955428965
ceb,2010,7.9023182212
ceb,2011,8.4583081122
ceb,2012,9.0054105981
ceb,2013,9.5003203229
ceb,2014,10.0904220019
ear,1990,4.8493121506
ear,1991,5.0361626560
ear,1992,5.2225270912
ear,1993,5.2879189997
ear,1994,5.3546710975
ear,1995,5.4668845535
ear,1996,5.7137548496
ear,1997,5.8523167381
ear,1998,5.7563540366
ear,1999,5.7667875536
ear,2000,6.0409614186
ear,2001,6.1731880419
ear,2002,6.2114197064
ear,2003,6.4937681451
ear,2004,6.7723317846
ear,2005,7.1310971078
ear,2006,7.4897878911
ear,2007,7.8857879996
ear,2008,8.0330131687
ear,2009,7.9674783746
ear,2010,8.2825028217
ear,2011,8.7632804651
ear,2012,8.9703125569
ear,2013,9.2535410662
ear,2014,9.2855524381
eas,1990,3.2710023211
eas,1991,3.5560408114
eas,1992,3.6916523952
eas,1993,3.7840914711
