economy,year,eg_gdp_puse_ko_pp
arb,1990,7.4798078009
arb,1991,7.2268276430
arb,1992,7.0803622247
arb,1993,6.9423334476
arb,1994,6.8941120277
arb,1995,7.0737782088
arb,1996,7.2560425979
arb,1997,7.4480241427
arb,1998,7.8891694642
arb,1999,7.9841801948
arb,2000,8.2918689555
arb,2001,8.0048514088
arb,2002,7.7914795940
arb,2003,8.1902581136
arb,2004,8.6355434325
arb,2005,8.9080806101
arb,2006,9.0936229223
arb,2007,9.3409568633
arb,2008,9.3626985791
arb,2009,8.9804837077
arb,2010,8.9627255514
arb,2011,9.4001382969
arb,2012,9.3898733712
arb,2013,9.5418827114
arb,2014,9.1305089427
css,1990,3.2637645301
css,2000,2.7236076046
css,2001,2.6423851524
css,2002,2.7269859822
css,2003,2.7585637951
css,2004,3.8584686648
css,2005,3.7231401679
css,2006,3.7341894326
css,2007,3.7939911710
css,2008,3.0790190682
css,2009,3.0277235266
css,2010,2.9806338238
css,2011,3.0942170340
css,2012,3.1689780736
css,2013,3.1950160415
css,2014,3.2330309235
ceb,1990,2.3293676527
ceb,1991,2.4925325826
ceb,1992,2.5884497774
ceb,1993,2.6504926591
ceb,1994,2.9286770241
ceb,1995,3.0557926348
ceb,1996,3.1064342153
ceb,1997,3.2925843341
ceb,1998,3.6090138666
ceb,1999,3.9222952411
ceb,2000,4.2144455665
ceb,2001,4.3952125553
ceb,2002,4.6793221628
ceb,2003,4.7927871499
ceb,2004,5.2193796740
ceb,2005,5.4638835607
ceb,2006,5.9049331008
ceb,2007,6.5732738633
ceb,2008,7.2644979030
ceb,2009,7.7952241260
ceb,2010,7.8945420994
ceb,2011,8.4091789343
ceb,2012,8.9484874166
ceb,2013,9.5369478957
ceb,2014,10.1070541851
ear,1990,4.7699199585
ear,1991,4.9571084086
ear,1992,5.1366840818
ear,1993,5.2145365642
ear,1994,5.2856955837
ear,1995,5.3775281882
ear,1996,5.6186215313
ear,1997,5.7512726951
ear,1998,5.6475945600
ear,1999,5.6483898047
ear,2000,5.9150702777
ear,2001,6.0344779740
ear,2002,6.0693554837
ear,2003,6.3404549424
ear,2004,6.6173526897
ear,2005,6.9672691415
ear,2006,7.3118316621
ear,2007,7.7012433285
ear,2008,7.8523067452
ear,2009,7.8052371749
ear,2010,8.1153555541
ear,2011,8.5730798198
ear,2012,8.7671866117
ear,2013,9.0568083766
ear,2014,9.0841600366
eas,1990,3.2392422527
eas,1991,3.5208384652
eas,1992,3.6551011044
eas,1993,3.7470840474
eas,1994,3.8892826663
eas,1995,3.9933966087
eas,1996,4.1723899658
eas,1997,4.3587736754
eas,1998,4.4327943845
eas,1999,4.5552520507
eas,2000,4.7633924137
eas,2001,4.9492953958
eas,2002,5.0704500449
eas,2003,5.0501270138
eas,2004,5.0537211145
eas,2005,5.2355743890
eas,2006,5.4695031255
eas,2007,5.7743301059
eas,2008,6.0692884784
eas,2009,6.1148988080
eas,2010,6.1406049636
eas,2011,6.4023883130
eas,2012,6.6945769123
eas,2013,6.8965987574
eas,2014,7.0871872449
eap,1990,2.1000739525
eap,1991,2.3535147427
eap,1992,2.5571714588
eap,1993,2.7230278637
eap,1994,2.9434446899
eap,1995,3.0602225463
eap,1996,3.2757198170
eap,1997,3.5191660577
eap,1998,3.5831813053
eap,1999,3.7550970114
eap,2000,3.9634658081
eap,2001,4.1634353287
eap,2002,4.2791297290
eap,2003,4.2330789189
eap,2004,4.2077593096
eap,2005,4.3548435167
eap,2006,4.5936092132
eap,2007,4.9174564607
eap,2008,5.2585270416
eap,2009,5.3615763063
eap,2010,5.4190175537
eap,2011,5.6543084128
eap,2012,5.9434136893
eap,2013,6.1161487483
eap,2014,6.2959394976
tea,1990,2.1000739525
tea,1991,2.3535147427
tea,1992,2.5571714588
tea,1993,2.7230278637
tea,1994,2.9434446899
tea,1995,3.0602225463
tea,1996,3.2757198170
tea,1997,3.5191660577
tea,1998,3.5831813053
tea,1999,3.7550970114
tea,2000,3.9634658081
tea,2001,4.1634353287
tea,2002,4.2791297290
tea,2003,4.2330789189
tea,2004,4.2077593096
tea,2005,4.3548435167
tea,2006,4.5936092132
tea,2007,4.9174564607
tea,2008,5.2585270416
tea,2009,5.3615763063
tea,2010,5.4190175537
tea,2011,5.6543084128
tea,2012,5.9434136893
tea,2013,6.1161487483
tea,2014,6.2959394976
emu,1990,5.0214109587
emu,1991,5.2229661360
emu,1992,5.4180739958
emu,1993,5.5056726298
emu,1994,5.7640051616
emu,1995,5.7887381775
emu,1996,5.7900247418
emu,1997,6.0548991236
emu,1998,6.2508546286
emu,1999,6.5119886788
emu,2000,6.8499067236
emu,2001,7.0096028230
emu,2002,7.3133566979
emu,2003,7.3113859280
emu,2004,7.5309518755
emu,2005,7.8171025044
emu,2006,8.4617522574
emu,2007,9.1496638306
emu,2008,9.5718031498
emu,2009,9.9138137384
emu,2010,9.8708262628
emu,2011,10.7383625473
emu,2012,10.9718023823
emu,2013,11.4492497129
emu,2014,12.2316444222
emu,2015,12.4073281507
ecs,1990,3.1985054721
ecs,1991,3.2957900821
ecs,1992,3.4907245704
ecs,1993,3.6333754737
ecs,1994,3.9043373296
ecs,1995,4.0182440695
ecs,1996,4.1080536413
ecs,1997,4.3810598001
ecs,1998,4.4818943586
ecs,1999,4.6614461498
ecs,2000,4.9766424659
ecs,2001,5.1515196015
ecs,2002,5.3940469672
ecs,2003,5.4543266729
ecs,2004,5.7421217373
ecs,2005,6.0505553302
ecs,2006,6.6084713070
ecs,2007,7.1403763453
ecs,2008,7.6190915388
ecs,2009,7.9334939724
ecs,2010,7.8921788139
ecs,2011,8.4324221015
ecs,2012,8.6779015035
ecs,2013,9.2229701118
ecs,2014,9.9021683685
eca,1990,1.6977593877
eca,1991,1.6907284577
eca,1992,1.7235897053
eca,1993,1.7873300222
eca,1994,1.8288808884
eca,1995,1.8931532996
eca,1996,1.9585311917
eca,1997,2.1290828006
eca,1998,1.9787407859
eca,1999,2.0244329898
eca,2000,2.2365603043
eca,2001,2.3569982838
eca,2002,2.4942954919
eca,2003,2.6530571991
eca,2004,2.9268575760
eca,2005,3.2887457419
eca,2006,3.8036145129
eca,2007,4.1794938231
eca,2008,4.7255758922
eca,2009,4.9423050283
eca,2010,4.9648544371
eca,2011,5.2598907233
eca,2012,5.5299531343
eca,2013,6.1017037212
eca,2014,6.4814348442
tec,1990,1.7450226175
tec,1991,1.7401352715
tec,1992,1.7850591208
tec,1993,1.8580942539
tec,1994,1.9352578023
tec,1995,2.0278689554
tec,1996,2.1048579636
tec,1997,2.2859220119
tec,1998,2.1979074763
tec,1999,2.2697969860
tec,2000,2.4866515792
tec,2001,2.6171804831
tec,2002,2.7701043876
tec,2003,2.9150798939
tec,2004,3.2165277931
tec,2005,3.5623035879
tec,2006,4.0685493699
tec,2007,4.4855371497
tec,2008,5.0563843556
tec,2009,5.3302864625
tec,2010,5.3560717927
tec,2011,5.6631056727
tec,2012,5.9590891078
tec,2013,6.5306409313
tec,2014,6.9544373290
euu,1990,4.4847683564
euu,1991,4.6689726261
euu,1992,4.8808940831
euu,1993,4.9610013223
euu,1994,5.2282384919
