economy,year,eg_gdp_puse_ko_pp
arb,1990,7.4813287872
arb,1991,7.2282301222
arb,1992,7.0817305779
arb,1993,6.9437169645
arb,1994,6.8954988973
arb,1995,7.0752342952
arb,1996,7.2575146903
arb,1997,7.4495624660
arb,1998,7.8891694642
arb,1999,7.9841801948
arb,2000,8.2918689555
arb,2001,8.0048514088
arb,2002,7.7914795940
arb,2003,8.1902581136
arb,2004,8.6355434325
arb,2005,8.9080806101
arb,2006,9.0936229223
arb,2007,9.3409568633
arb,2008,9.3626985791
arb,2009,8.9804837077
arb,2010,8.9627255514
arb,2011,9.4001382969
arb,2012,9.3898733712
arb,2013,9.5418827114
arb,2014,9.1305089427
css,1990,3.2267219372
css,2000,2.7236076046
css,2001,2.6423851524
css,2002,2.7269859822
css,2003,2.7585637951
css,2004,3.8687277041
css,2005,3.7325086975
css,2006,3.7433954451
css,2007,3.7939911710
css,2008,3.0790190682
css,2009,3.0277235266
css,2010,2.9806338238
css,2011,3.0942170340
css,2012,3.1689780736
css,2013,3.1950160415
css,2014,3.2330309235
ceb,1990,2.3288362355
ceb,1991,2.4922815376
ceb,1992,2.5882638905
ceb,1993,2.6503501967
ceb,1994,2.9285398877
ceb,1995,3.0575768040
ceb,1996,3.1085239405
ceb,1997,3.2926212976
ceb,1998,3.6090951845
ceb,1999,3.9222952210
ceb,2000,4.2141953077
ceb,2001,4.3951901399
ceb,2002,4.6793206690
ceb,2003,4.7924887614
ceb,2004,5.2189757207
ceb,2005,5.4638833936
ceb,2006,5.9057041203
ceb,2007,6.5744309027
ceb,2008,7.2645081518
ceb,2009,7.7969947844
ceb,2010,7.8937926933
ceb,2011,8.4091854227
ceb,2012,8.9484916674
ceb,2013,9.5369462639
ceb,2014,10.1070416653
ear,1990,4.7651475210
ear,1991,4.9521773098
ear,1992,5.1321189293
ear,1993,5.2102703663
ear,1994,5.2820137809
ear,1995,5.3735515509
ear,1996,5.6145368485
ear,1997,5.7468720980
ear,1998,5.6431830632
ear,1999,5.6440248645
ear,2000,5.9150443703
ear,2001,6.0344894228
ear,2002,6.0693554837
ear,2003,6.3404335045
ear,2004,6.6173233386
ear,2005,6.9672691415
ear,2006,7.3118206500
ear,2007,7.7012537404
ear,2008,7.8523067452
ear,2009,7.8053371064
ear,2010,8.1153032255
ear,2011,8.5730798198
ear,2012,8.7671866117
ear,2013,9.0568083766
ear,2014,9.0841600366
eas,1990,3.2402011691
eas,1991,3.5212008473
eas,1992,3.6555745538
eas,1993,3.7477034333
eas,1994,3.8900801688
eas,1995,3.9944645511
eas,1996,4.1730898329
eas,1997,4.3593404278
eas,1998,4.4329405281
eas,1999,4.5552520507
eas,2000,4.7636041010
eas,2001,4.9487896518
eas,2002,5.0704500449
eas,2003,5.0499384790
eas,2004,5.0540068125
eas,2005,5.2355743890
eas,2006,5.4695503056
eas,2007,5.7744690982
eas,2008,6.0692884784
eas,2009,6.1163806755
eas,2010,6.1405149374
eas,2011,6.4023883130
eas,2012,6.6945769123
eas,2013,6.8965987574
eas,2014,7.0871872449
eap,1990,2.1000683311
eap,1991,2.3535147427
eap,1992,2.5571714588
eap,1993,2.7230278637
eap,1994,2.9434446899
eap,1995,3.0602225463
eap,1996,3.2757198170
eap,1997,3.5191660577
eap,1998,3.5831813053
eap,1999,3.7550970114
eap,2000,3.9634658081
eap,2001,4.1634353287
eap,2002,4.2791297290
eap,2003,4.2330789189
eap,2004,4.2077593096
eap,2005,4.3548435167
eap,2006,4.5936092132
eap,2007,4.9174564607
eap,2008,5.2585270416
eap,2009,5.3615763063
