economy,year,eg_gdp_puse_ko_pp
afe,1990,2.5004984880
afe,1991,2.5028416130
afe,1992,2.5551436873
afe,1993,2.4920324179
afe,1994,2.5258804995
afe,1995,2.5769099325
afe,1996,2.7089779976
afe,1997,2.7860530191
afe,1998,2.8339693640
afe,1999,2.8741389996
afe,2000,3.0180551998
afe,2001,3.0954547370
afe,2002,3.2506901457
afe,2003,3.2646577237
afe,2004,3.3782626626
afe,2005,3.6619397706
afe,2006,3.9635712243
afe,2007,4.1830128751
afe,2008,4.2112522107
afe,2009,4.2634530905
afe,2010,4.4826773944
afe,2011,4.6863050232
afe,2012,4.7984508156
afe,2013,5.0305104163
afe,2014,5.2135970407
afw,1990,3.4591402787
afw,1991,3.4332860987
afw,1992,3.4788127461
afw,1993,3.4418295699
afw,1994,3.5429926644
afw,1995,3.5775470397
afw,1996,3.6334271501
afw,1997,3.7045612079
afw,1998,3.8177873645
afw,1999,3.7496132222
afw,2000,3.9503995247
afw,2001,4.0625119876
afw,2002,4.4091251594
afw,2003,4.5536935606
afw,2004,4.9220678771
afw,2005,5.1709177056
afw,2006,5.5248627723
afw,2007,5.7943136398
afw,2008,5.9251511678
afw,2009,6.3512132036
afw,2010,6.4199821277
afw,2011,6.5596790320
afw,2012,6.5977104739
afw,2013,7.0935189828
afw,2014,7.5825673727
arb,1990,7.4804474712
arb,1991,7.2277564650
arb,1992,7.0813581694
arb,1993,6.9434480372
arb,1994,6.8952509574
arb,1995,7.0749513705
arb,1996,7.2572473237
arb,1997,7.4493320679
arb,1998,7.8891401816
arb,1999,7.9842808284
arb,2000,8.3963855544
arb,2001,8.1022914822
arb,2002,7.8696355901
arb,2003,8.2181496985
arb,2004,8.6743840448
arb,2005,8.9306882841
arb,2006,9.0901601362
arb,2007,9.3405540705
arb,2008,9.3623033213
arb,2009,8.9801149228
arb,2010,8.9621280551
arb,2011,9.4001382969
arb,2012,9.3898733712
arb,2013,9.5418827114
arb,2014,9.1305089427
css,1990,3.2279759125
css,2000,2.7236076045
css,2001,2.6423851525
css,2002,2.7269859821
css,2003,2.7585637951
css,2004,3.8689866325
css,2005,3.7326982536
css,2006,3.7435948679
css,2007,3.7942256905
css,2008,3.0790190682
css,2009,3.0276335721
css,2010,2.9806338238
css,2011,3.0942170340
css,2012,3.1689780736
css,2013,3.1950160415
css,2014,3.2330309235
ceb,1990,2.3293676527
ceb,1991,2.4925325827
ceb,1992,2.5884497773
ceb,1993,2.6504926591
ceb,1994,2.9286770240
ceb,1995,3.0557926348
ceb,1996,3.1064342153
ceb,1997,3.2925843341
ceb,1998,3.6090138666
ceb,1999,3.9222952411
ceb,2000,4.2144455665
ceb,2001,4.3952125553
ceb,2002,4.6793221628
ceb,2003,4.7927871499
