economy,year,eg_gdp_puse_ko_pp
afe,1990,2.7537210493
afe,1991,2.7950388954
afe,1992,2.8383458167
afe,1993,2.7948134626
afe,1994,2.7872317601
afe,1995,2.8379730309
afe,1996,2.9710950618
afe,1997,3.0813197183
afe,1998,3.1457292721
afe,1999,3.2396010503
afe,2000,3.5078128964
afe,2001,3.7114003014
afe,2002,3.9256403527
afe,2003,3.8792005510
afe,2004,4.0068618180
afe,2005,4.3886494208
afe,2006,4.6739533831
afe,2007,4.9122913926
afe,2008,4.9584249521
afe,2009,4.8773656077
afe,2010,5.3110407947
afe,2011,5.4257035534
afe,2012,5.4641067045
afe,2013,5.6492817914
afe,2014,5.8053698998
afe,2015,5.9667271538
afe,2016,6.1185222722
afe,2017,6.4890269295
afe,2018,6.5304430205
afe,2019,6.6697308941
afe,2020,6.7219366126
afe,2021,7.1553166857
afe,2022,7.8237265578
afw,1990,6.2408875938
afw,1991,6.2116119448
afw,1992,6.2405311596
afw,1993,6.1861376051
afw,1994,6.5898685233
afw,1995,6.7475149513
afw,1996,6.7701865208
afw,1997,6.8455678250
afw,1998,7.0915517545
afw,1999,7.0004130767
afw,2000,7.5435358916
afw,2001,7.7932129366
afw,2002,8.3620607513
afw,2003,8.6229988006
afw,2004,9.1252296361
afw,2005,9.3773313367
afw,2006,10.1933240796
afw,2007,10.8317219953
afw,2008,11.2294757867
afw,2009,12.1091439442
afw,2010,11.2002444919
afw,2011,10.9412637393
afw,2012,11.4729901045
afw,2013,11.8211938878
afw,2014,12.5200241828
afw,2015,12.9986657889
afw,2016,12.4415428096
afw,2017,13.0215507057
afw,2018,13.7423441657
afw,2019,13.8833433694
afw,2020,14.0560633215
afw,2021,14.3120922790
afw,2022,15.4986502217
arb,1990,7.2540567760
arb,1991,7.0566275725
arb,1992,6.8994268051
arb,1993,6.8249771563
arb,1994,6.7784966747
arb,1995,6.9430509652
arb,1996,7.1514204254
arb,1997,7.3835630645
arb,1998,7.7269054423
arb,1999,7.9952092666
arb,2000,8.3318068235
arb,2001,7.9982171231
arb,2002,7.7936784390
arb,2003,8.1140824134
arb,2004,8.7371684923
arb,2005,8.9083463345
arb,2006,9.2505973024
arb,2007,9.4969188066
arb,2008,9.5281287735
arb,2009,9.1361770614
arb,2010,9.1515777142
arb,2011,9.4451465615
arb,2012,9.6711438059
arb,2013,9.6804640491
arb,2014,9.1868404555
arb,2015,8.2190533460
arb,2016,7.9148586697
arb,2017,8.2008389009
arb,2018,8.9935035908
arb,2019,9.1968492017
arb,2020,8.9560777915
arb,2021,9.6779476775
arb,2022,10.6236082740
css,1990,3.0325991547
css,2004,3.6699008321
css,2005,3.4463737300
css,2006,3.5137454505
css,2007,3.5640445458
ceb,1990,2.4321266318
ceb,1991,2.4523715610
ceb,1992,2.6075795715
ceb,1993,2.6877819680
ceb,1994,2.9660423541
ceb,1995,3.0669993945
ceb,1996,3.1165463723
ceb,1997,3.3002752118
ceb,1998,3.6156889804
ceb,1999,3.9260891573
ceb,2000,4.2135484756
ceb,2001,4.3921232085
ceb,2002,4.6785636110
ceb,2003,4.7916682241
ceb,2004,5.2213360229
ceb,2005,5.4413681808
ceb,2006,5.8885409681
ceb,2007,6.5471391326
ceb,2008,7.2472910041
ceb,2009,7.7808551800
ceb,2010,7.8524543203
ceb,2011,8.4117924551
ceb,2012,8.9588641817
ceb,2013,9.4112188372
ceb,2014,10.0731093081
ceb,2015,10.4002276177
ceb,2016,10.7971133993
ceb,2017,11.1075151377
ceb,2018,11.7068597311
ceb,2019,13.3018728571
ceb,2020,13.9216530848
ceb,2021,14.3097476050
ceb,2022,16.6860665288
ceb,2023,16.9970786444
ear,1990,5.0433577325
ear,1991,5.2211562557
ear,1992,5.4050065760
ear,1993,5.4743779465
ear,1994,5.5152295477
ear,1995,5.6239831422
ear,1996,5.8661251102
ear,1997,6.0110533928
ear,1998,5.9151506680
ear,1999,5.9104655304
ear,2000,6.2250515737
ear,2001,6.4227010081
ear,2002,6.4418605116
ear,2003,6.6798136998
ear,2004,6.9811820007
ear,2005,7.3447288434
ear,2006,7.7581213236
ear,2007,8.1161960132
ear,2008,8.2714866934
ear,2009,8.2985843010
ear,2010,8.5821830357
ear,2011,8.9641844521
ear,2012,9.3096170838
ear,2013,9.6328766889
ear,2014,9.5520414928
ear,2015,9.6661777057
ear,2016,9.8822055351
ear,2017,10.1396150708
ear,2018,10.6187663480
ear,2019,10.9002946422
ear,2020,11.1240093260
ear,2021,11.7781565217
ear,2022,12.9781699388
eas,1990,3.3060435730
eas,1991,3.5956310283
eas,1992,3.7277084255
eas,1993,3.8250016180
eas,1994,3.9672280709
eas,1995,4.0717294918
eas,1996,4.2548850187
eas,1997,4.4508578567
eas,1998,4.5279141885
eas,1999,4.6576633696
eas,2000,4.8910032983
eas,2001,5.1102712046
eas,2002,5.2414199107
eas,2003,5.2256577710
eas,2004,5.2297404324
eas,2005,5.4258125685
eas,2006,5.6702977389
eas,2007,6.0037593653
eas,2008,6.3292261925
eas,2009,6.3669876269
eas,2010,6.4152084072
eas,2011,6.6689142453
eas,2012,7.0154917712
eas,2013,7.2597073525
eas,2014,7.4600554104
eas,2015,7.7403506390
eas,2016,8.0554167582
eas,2017,8.2556634490
eas,2018,8.5152904577
eas,2019,8.7986593347
eas,2020,8.9232397336
eas,2021,9.4185570679
eas,2022,10.1952713111
eap,1990,2.1481880879
eap,1991,2.4142808248
eap,1992,2.6233494718
eap,1993,2.7966234368
eap,1994,3.0205281312
eap,1995,3.1407419880
eap,1996,3.3627510358
eap,1997,3.6143880387
eap,1998,3.6922661376
eap,1999,3.8724955603
eap,2000,4.1197440766
eap,2001,4.3538852665
eap,2002,4.4884773650
eap,2003,4.4495005228
eap,2004,4.4215998206
eap,2005,4.5835572424
eap,2006,4.8311601112
eap,2007,5.1903886727
eap,2008,5.5675289317
eap,2009,5.6822739305
eap,2010,5.7419911440
eap,2011,5.9567120664
eap,2012,6.3176264763
eap,2013,6.5517603062
eap,2014,6.7566490887
eap,2015,7.0147629319
eap,2016,7.3950208125
eap,2017,7.6127788418
eap,2018,7.8757053527
eap,2019,8.1486876147
eap,2020,8.1914699989
eap,2021,8.7183838133
eap,2022,9.4178856773
tea,1990,2.1481776718
tea,1991,2.4142808248
tea,1992,2.6233494718
tea,1993,2.7966234368
tea,1994,3.0205281312
tea,1995,3.1407419880
tea,1996,3.3627510358
tea,1997,3.6143880387
tea,1998,3.6922661376
tea,1999,3.8724955603
tea,2000,4.1197440766
tea,2001,4.3538852665
tea,2002,4.4884773650
tea,2003,4.4495005228
tea,2004,4.4215998206
tea,2005,4.5835572424
tea,2006,4.8311601112
tea,2007,5.1903886727
tea,2008,5.5675289317
tea,2009,5.6822739305
tea,2010,5.7419911440
tea,2011,5.9567120664
tea,2012,6.3176264763
tea,2013,6.5517603062
tea,2014,6.7566490887
tea,2015,7.0147629319
tea,2016,7.3950208125
tea,2017,7.6127788418
tea,2018,7.8757053527
tea,2019,8.1486876147
tea,2020,8.1914699989
tea,2021,8.7183838133
tea,2022,9.4178856773
emu,1990,4.8666289304
emu,1991,5.0680531221
emu,1992,5.3467931611
emu,1993,5.4597851672
emu,1994,5.7234455523
emu,1995,5.7968170393
emu,1996,5.8007966827
emu,1997,6.0532438983
emu,1998,6.2456401297
emu,1999,6.5119711744
emu,2000,6.8559861740
emu,2001,7.0197702770
emu,2002,7.3274187249
emu,2003,7.3201894326
emu,2004,7.5435539705
emu,2005,7.8275235131
emu,2006,8.4860616705
emu,2007,9.1764206183
emu,2008,9.5894139163
emu,2009,9.9432694976
emu,2010,9.8907236446
emu,2011,10.7390683183
emu,2012,10.9689270744
emu,2013,11.4554096510
emu,2014,12.2738385595
emu,2015,12.5150783478
emu,2016,13.2368059088
emu,2017,13.7594794684
emu,2018,14.6311173407
emu,2019,15.8996738173
emu,2020,16.6926623209
emu,2021,17.2262622950
emu,2022,20.3952819214
emu,2023,21.8730293678
