economy,year,eg_gdp_puse_ko_pp
afe,1990,2.7099911820
afe,1991,2.7148940053
afe,1992,2.7771170825
afe,1993,2.7152715162
afe,1994,2.7520552319
afe,1995,2.8077271859
afe,1996,2.9496285124
afe,1997,3.0591179969
afe,1998,3.1136340123
afe,1999,3.1574612692
afe,2000,3.3206691392
afe,2001,3.4100094813
afe,2002,3.5797784330
afe,2003,3.5999803914
afe,2004,3.7224081088
afe,2005,4.0260948468
afe,2006,4.3450557946
afe,2007,4.5558454665
afe,2008,4.5657951862
afe,2009,4.5736745673
afe,2010,4.8099686819
afe,2011,5.0055137842
afe,2012,4.9922146036
afe,2013,5.2145091834
afe,2014,5.3905514713
afw,1990,3.6573242958
afw,1991,3.6352363870
afw,1992,3.6793773471
afw,1993,3.6438716096
afw,1994,3.7568319684
afw,1995,3.8003516929
afw,1996,3.8630488426
afw,1997,3.9639353408
afw,1998,4.0853953260
afw,1999,4.0133768554
afw,2000,4.2245242139
afw,2001,4.3350010206
afw,2002,4.6719206830
afw,2003,4.8052782321
afw,2004,5.1810585581
afw,2005,5.4277994138
afw,2006,5.8027646928
afw,2007,6.0727912848
afw,2008,6.2273366912
afw,2009,6.6605078995
afw,2010,6.7495819684
afw,2011,6.8874392828
afw,2012,6.9372066447
afw,2013,7.2967263247
afw,2014,7.8462173374
arb,1990,7.4455052581
arb,1991,7.3934377341
arb,1992,7.2075282169
arb,1993,7.0553935108
arb,1994,6.9916218643
arb,1995,7.1453002715
arb,1996,7.3110302240
arb,1997,7.5285967218
arb,1998,7.9371516350
arb,1999,8.1283473086
arb,2000,8.6783554143
arb,2001,8.3865498060
arb,2002,8.1518798931
arb,2003,8.5212597719
arb,2004,8.9850062596
arb,2005,9.2446938837
arb,2006,9.4196585702
arb,2007,9.6649907544
arb,2008,9.6598855620
arb,2009,9.2177769192
arb,2010,9.2096365317
arb,2011,9.6987131570
arb,2012,9.5845040643
arb,2013,9.7360434520
arb,2014,9.3526496334
css,1990,8.3932224148
css,2004,11.8680296210
css,2005,11.8911509323
css,2006,12.7857515700
css,2007,13.6471231269
ceb,1990,2.4333250639
ceb,1991,2.4586511366
ceb,1992,2.5983708466
ceb,1993,2.6857903592
ceb,1994,2.9662853377
ceb,1995,3.0618238700
ceb,1996,3.1139917386
ceb,1997,3.2942271918
ceb,1998,3.6103307190
ceb,1999,3.9235832759
ceb,2000,4.2146494885
ceb,2001,4.3963512912
ceb,2002,4.7012960208
ceb,2003,4.8001168412
ceb,2004,5.2273547345
ceb,2005,5.4678710280
ceb,2006,5.9168787251
ceb,2007,6.5877569356
ceb,2008,7.2699346597
ceb,2009,7.7955489726
ceb,2010,7.9023317396
ceb,2011,8.4583679069
ceb,2012,9.0056383280
ceb,2013,9.5007978448
ceb,2014,10.0911594483
ear,1990,4.8939803410
ear,1991,5.0926674065
ear,1992,5.2740193956
ear,1993,5.3357477168
ear,1994,5.3994747575
ear,1995,5.4893918840
ear,1996,5.7331670244
ear,1997,5.8734533974
ear,1998,5.7762206863
ear,1999,5.7790232142
ear,2000,6.0536673462
ear,2001,6.1863135947
ear,2002,6.2248783694
ear,2003,6.5069654751
ear,2004,6.7858401495
ear,2005,7.1443787619
ear,2006,7.5053078571
ear,2007,7.9013864426
ear,2008,8.0494650343
ear,2009,7.9815908254
ear,2010,8.3003592966
ear,2011,8.7812218066
ear,2012,8.9864104592
ear,2013,9.2714725740
ear,2014,9.3063470408
eas,1990,3.2710876909
eas,1991,3.5561946700
eas,1992,3.6918177406
eas,1993,3.7842680670
eas,1994,3.9278964128
eas,1995,4.0307795478
eas,1996,4.2112487885
eas,1997,4.3976322994
eas,1998,4.4708073177
eas,1999,4.5910969062
eas,2000,4.8016650193
eas,2001,4.9913416442
eas,2002,5.1107400073
eas,2003,5.0932540713
eas,2004,5.0959146769
eas,2005,5.2788490936
eas,2006,5.5164414022
eas,2007,5.8211639977
eas,2008,6.1149839070
eas,2009,6.1495705521
eas,2010,6.1766976674
eas,2011,6.4408437976
eas,2012,6.7536754489
eas,2013,6.9790584118
eas,2014,7.1662137121
eap,1990,2.1132314281
eap,1991,2.3676131444
eap,1992,2.5724018797
eap,1993,2.7389999960
eap,1994,2.9604100974
eap,1995,3.0777418226
eap,1996,3.2946149475
eap,1997,3.5397989625
eap,1998,3.6054894677
eap,1999,3.7775898914
eap,2000,3.9881032776
eap,2001,4.1916808563
eap,2002,4.3065956461
eap,2003,4.2646999005
eap,2004,4.2386649585
