economy,year,eg_gdp_puse_ko_pp
afe,1990,2.5004984880
afe,1991,2.5028246656
afe,1992,2.5551247592
afe,1993,2.4923045695
afe,1994,2.5261543649
afe,1995,2.5772198067
afe,1996,2.7093646924
afe,1997,2.7865117060
afe,1998,2.8344226468
afe,1999,2.8746326546
afe,2000,3.0189663912
afe,2001,3.0963767335
afe,2002,3.2516301967
afe,2003,3.2656691806
afe,2004,3.3791835884
afe,2005,3.6629389271
afe,2006,3.9646508216
afe,2007,4.1834329928
afe,2008,4.2119647902
afe,2009,4.2641584795
afe,2010,4.4835153721
afe,2011,4.6939905914
afe,2012,4.7585258719
afe,2013,4.9769478289
afe,2014,5.1863348062
afw,1990,3.4697778136
afw,1991,3.4439905368
afw,1992,3.4898194619
afw,1993,3.4532030004
afw,1994,3.5544258340
afw,1995,3.5891934714
afw,1996,3.6449519381
afw,1997,3.7157482555
afw,1998,3.8294740806
afw,1999,3.7604246387
afw,2000,3.9618591524
afw,2001,4.0806550550
afw,2002,4.4240966704
afw,2003,4.5645267563
afw,2004,4.9298693162
afw,2005,5.1716198362
afw,2006,5.5229205990
afw,2007,5.7901403535
afw,2008,5.9231644631
afw,2009,6.3490285676
afw,2010,6.4185882932
afw,2011,6.5586822208
afw,2012,6.5958340611
afw,2013,7.0980623245
afw,2014,7.5549555350
arb,1990,7.4789265031
arb,1991,7.2263540028
arb,1992,7.0799898325
arb,1993,6.9420645366
arb,1994,6.8938641041
arb,1995,7.0734953013
arb,1996,7.2557752487
arb,1997,7.4477937628
arb,1998,7.8891401814
arb,1999,7.9842808284
arb,2000,8.3963861518
arb,2001,8.1022909362
arb,2002,7.8696345562
arb,2003,8.2181491937
arb,2004,8.6743835731
arb,2005,8.9306882840
arb,2006,9.0901539904
arb,2007,9.3405844447
arb,2008,9.3623222910
arb,2009,8.9801149225
arb,2010,8.9623902993
arb,2011,9.4048893013
arb,2012,9.3704059599
arb,2013,9.5141895802
arb,2014,9.0969999593
css,1990,3.2650097728
css,2000,2.7236076045
css,2001,2.6423851525
css,2002,2.7269859821
css,2003,2.7585637951
css,2004,3.8587204340
css,2005,3.7233609041
css,2006,3.7344115197
css,2007,3.7942253473
css,2008,3.0790190682
css,2009,3.0276335721
css,2010,2.9806338238
css,2011,3.0942170340
css,2012,3.1689780736
css,2013,3.1951338793
css,2014,3.2331400649
ceb,1990,2.2825814367
ceb,1991,2.4544313719
ceb,1992,2.5523612670
ceb,1993,2.6364737627
ceb,1994,2.9221395597
ceb,1995,3.0557926348
ceb,1996,3.1064342153
ceb,1997,3.2925843341
ceb,1998,3.6090138666
ceb,1999,3.9222952411
ceb,2000,4.2144455665
ceb,2001,4.3952125553
ceb,2002,4.6793221628
ceb,2003,4.7927871499
ceb,2004,5.2193796740
ceb,2005,5.4638835607
ceb,2006,5.9049331008
ceb,2007,6.5732738633
ceb,2008,7.2644979030
ceb,2009,7.7952241260
ceb,2010,7.8945590602
ceb,2011,8.4091958925
ceb,2012,8.9484874166
ceb,2013,9.5369478957
ceb,2014,10.1070541851
ear,1990,4.7570143539
ear,1991,4.9402819650
ear,1992,5.1226675029
ear,1993,5.1999667613
ear,1994,5.2697046162
ear,1995,5.3788678741
ear,1996,5.6201493698
ear,1997,5.7528133970
ear,1998,5.6491315016
ear,1999,5.6502391355
ear,2000,5.9168661219
ear,2001,6.0366841562
ear,2002,6.0716004806
ear,2003,6.3427175392
ear,2004,6.6196205290
ear,2005,6.9695177388
ear,2006,7.3140850002
ear,2007,7.7035205646
ear,2008,7.8547818652
ear,2009,7.8076666969
ear,2010,8.1178354019
ear,2011,8.5754946380
ear,2012,8.7700023840
ear,2013,9.0608459376
ear,2014,9.0860302354
eas,1990,3.2392410762
eas,1991,3.5208387733
eas,1992,3.6551014775
eas,1993,3.7470843601
eas,1994,3.8892830188
eas,1995,3.9933969013
eas,1996,4.1723902018
eas,1997,4.3587738567
eas,1998,4.4327945839
eas,1999,4.5552522396
eas,2000,4.7633576876
eas,2001,4.9492955598
eas,2002,5.0704501411
eas,2003,5.0501270831
eas,2004,5.0537185930
