economy,year,eg_gdp_puse_ko_pp
arb,1990,7.4804012141
arb,1991,7.2280526240
arb,1992,7.0843793901
arb,1993,6.9466284234
arb,1994,6.8984390037
arb,1995,7.0782742813
arb,1996,7.2606174275
arb,1997,7.4528810617
arb,1998,7.8943606734
arb,1999,7.9881509839
arb,2000,8.2932012383
arb,2001,8.0061227063
arb,2002,7.7924972548
arb,2003,8.1907930186
arb,2004,8.6362635800
arb,2005,8.9086961317
arb,2006,9.0942017545
arb,2007,9.3413855398
arb,2008,9.3631543586
arb,2009,8.9814921729
arb,2010,8.9616363231
arb,2011,9.4042588176
arb,2012,9.3899143906
arb,2013,9.5411561160
arb,2014,9.1298924061
css,1990,3.1984787659
css,2000,2.7236076045
css,2001,2.6423851524
css,2002,2.7269859821
css,2003,2.7585637951
css,2004,3.7845310316
css,2005,3.6556533907
css,2006,3.6669890522
css,2007,3.7229984125
css,2008,3.0790190682
css,2009,3.0277235265
css,2010,2.9806338239
css,2011,3.0942170340
css,2012,3.1689780736
css,2013,3.1950160415
css,2014,3.2330309235
ceb,1990,2.3255573464
ceb,1991,2.4893228089
ceb,1992,2.5853207707
ceb,1993,2.6474184223
ceb,1994,2.9253358399
ceb,1995,3.0526109672
ceb,1996,3.1029024850
ceb,1997,3.2873419853
ceb,1998,3.6034540488
ceb,1999,3.9162483983
ceb,2000,4.2095606210
ceb,2001,4.3901075177
ceb,2002,4.6736018031
ceb,2003,4.7867121905
ceb,2004,5.2145539859
ceb,2005,5.4585476085
ceb,2006,5.9018488027
ceb,2007,6.5700287330
ceb,2008,7.2606703267
ceb,2009,7.7904921133
ceb,2010,7.8748246315
ceb,2011,8.3984708970
ceb,2012,8.9524047148
ceb,2013,9.5436720328
ceb,2014,10.1131424841
ear,1990,4.7654897608
ear,1991,4.9525702895
ear,1992,5.1328744888
ear,1993,5.2109687896
ear,1994,5.2825499837
ear,1995,5.3744048238
ear,1996,5.6154222185
ear,1997,5.7477673495
ear,1998,5.6437256029
ear,1999,5.6441772435
ear,2000,5.9097151122
ear,2001,6.0282849728
ear,2002,6.0630254293
ear,2003,6.3333477253
ear,2004,6.6094273841
ear,2005,6.9590143119
ear,2006,7.3038206961
ear,2007,7.6926782858
ear,2008,7.8435519981
ear,2009,7.7969598707
ear,2010,8.1072353514
ear,2011,8.5636862005
ear,2012,8.7576512154
ear,2013,9.0466538968
ear,2014,9.0749257532
eas,1990,3.2400737275
eas,1991,3.5212811833
eas,1992,3.6556077308
eas,1993,3.7476169278
eas,1994,3.8901171474
eas,1995,3.9944614256
eas,1996,4.1731450498
eas,1997,4.3593340827
eas,1998,4.4328309401
eas,1999,4.5552120188
eas,2000,4.7635808748
eas,2001,4.9488273800
eas,2002,5.0704426386
eas,2003,5.0498911256
eas,2004,5.0538871372
eas,2005,5.2354693037
eas,2006,5.4694114838
eas,2007,5.7743289761
eas,2008,6.0692530980
eas,2009,6.1163716338
eas,2010,6.1405128224
eas,2011,6.4023884400
eas,2012,6.6945772047
eas,2013,6.8965985818
eas,2014,7.0871872186
eap,1990,2.0998621532
eap,1991,2.3536524257
eap,1992,2.5572307104
eap,1993,2.7228892568
eap,1994,2.9435071097
eap,1995,3.0602170000
eap,1996,3.2758093265
eap,1997,3.5191552572
eap,1998,3.5830023236
eap,1999,3.7550311380
eap,2000,3.9634276305
eap,2001,4.1634958739
eap,2002,4.2791178526
eap,2003,4.2330064689
eap,2004,4.2075814120
eap,2005,4.3546919550
eap,2006,4.5934128062
eap,2007,4.9172615697
eap,2008,5.2584783764
eap,2009,5.3615641670
eap,2010,5.4190147642
eap,2011,5.6543085789
eap,2012,5.9434140674
eap,2013,6.1161485229
eap,2014,6.2959394639
tea,1990,2.0998621532
tea,1991,2.3536524257
tea,1992,2.5572307104
tea,1993,2.7228892568
tea,1994,2.9435071097
tea,1995,3.0602170000
tea,1996,3.2758093265
tea,1997,3.5191552572
tea,1998,3.5830023236
tea,1999,3.7550311380
tea,2000,3.9634276305
tea,2001,4.1634958739
tea,2002,4.2791178526
tea,2003,4.2330064689
tea,2004,4.2075814120
tea,2005,4.3546919550
tea,2006,4.5934128062
tea,2007,4.9172615697
tea,2008,5.2584783764
tea,2009,5.3615641670
tea,2010,5.4190147642
tea,2011,5.6543085789
tea,2012,5.9434140674
tea,2013,6.1161485229
tea,2014,6.2959394639
emu,1990,5.0241949878
emu,1991,5.2258199020
emu,1992,5.4210829127
emu,1993,5.5086490384
emu,1994,5.7671936051
emu,1995,5.7917440359
emu,1996,5.7935604216
emu,1997,6.0548249985
emu,1998,6.2508486425
emu,1999,6.5119848386
emu,2000,6.8494709978
emu,2001,7.0095357798
emu,2002,7.3133597072
emu,2003,7.3109029331
emu,2004,7.5302681653
emu,2005,7.8170575292
emu,2006,8.4627874778
emu,2007,9.1511535224
emu,2008,9.5716603480
emu,2009,9.9158675276
emu,2010,9.8691886699
emu,2011,10.7377625414
emu,2012,10.9709935989
emu,2013,11.4483140795
emu,2014,12.2312113284
emu,2015,12.4151498629
ecs,1990,3.1962312704
ecs,1991,3.2935722510
ecs,1992,3.4883067156
ecs,1993,3.6308385350
ecs,1994,3.9016917052
ecs,1995,4.0198419271
ecs,1996,4.1099416446
ecs,1997,4.3806022863
ecs,1998,4.4812600300
ecs,1999,4.6604724318
ecs,2000,4.9748745902
ecs,2001,5.1494327737
ecs,2002,5.3918446470
ecs,2003,5.4515297994
ecs,2004,5.7387998806
ecs,2005,6.0473590653
ecs,2006,6.6062284269
ecs,2007,7.1381179778
ecs,2008,7.6156828106
ecs,2009,7.9315052524
ecs,2010,7.8869555983
ecs,2011,8.4277059786
ecs,2012,8.6742995480
ecs,2013,9.2191433856
ecs,2014,9.8992920966
eca,1990,1.6981175278
eca,1991,1.6910066830
eca,1992,1.7239728126
eca,1993,1.7877545822
eca,1994,1.8293428360
eca,1995,1.8936633988
eca,1996,1.9591301240
eca,1997,2.1292489082
eca,1998,1.9783430150
eca,1999,2.0233644556
eca,2000,2.2336384905
eca,2001,2.3526702575
eca,2002,2.4898049245
eca,2003,2.6477806723
eca,2004,2.9200689777
eca,2005,3.2815791184
eca,2006,3.7969367145
eca,2007,4.1723125754
eca,2008,4.7178419660
eca,2009,4.9352388580
eca,2010,4.9575461939
eca,2011,5.2509884615
eca,2012,5.5205609857
eca,2013,6.0911304439
eca,2014,6.4731693782
tec,1990,1.7454729018
tec,1991,1.7405101949
tec,1992,1.7855404366
tec,1993,1.8586266415
tec,1994,1.9358511619
tec,1995,2.0281103087
tec,1996,2.1050479477
tec,1997,2.2856015437
tec,1998,2.1968752788
tec,1999,2.2681359652
tec,2000,2.4834189723
tec,2001,2.6128467635
tec,2002,2.7653791681
tec,2003,2.9098237984
tec,2004,3.2104533945
tec,2005,3.5559314377
tec,2006,4.0629021165
tec,2007,4.4794426977
tec,2008,5.0497426031
tec,2009,5.3243103857
tec,2010,5.3485750727
tec,2011,5.6557711903
tec,2012,5.9538782511
tec,2013,6.5254692805
tec,2014,6.9505594927
euu,1990,4.4863203893
euu,1991,4.6706953693
euu,1992,4.8827506686
euu,1993,4.9628214740
euu,1994,5.2301981166
euu,1995,5.2751695175
euu,1996,5.2829429211
euu,1997,5.5453011185
euu,1998,5.7872217840
euu,1999,6.0832375844
euu,2000,6.4392528489
euu,2001,6.5917806716
euu,2002,6.8840457144
euu,2003,6.8991707526
euu,2004,7.1611120126
euu,2005,7.4346490891
euu,2006,8.0377778276
euu,2007,8.7187781871
euu,2008,9.1922486585
euu,2009,9.5853365475
euu,2010,9.5333073445
euu,2011,10.3326242178
euu,2012,10.6248976579
euu,2013,11.1290652873
euu,2014,11.8696720204
euu,2015,12.1163708324
fcs,1990,3.4780579858
fcs,1991,3.5483288132
fcs,1992,3.5290744113
fcs,1993,3.6016620992
fcs,1994,3.4769321744
fcs,1995,3.6462955030
fcs,1996,3.7332814730
fcs,1997,3.8713124000
fcs,1998,4.3219555112
fcs,1999,4.6441856331
fcs,2000,4.7600705574
fcs,2001,4.8231787422
fcs,2002,4.8037023124
fcs,2003,4.7268375124
fcs,2004,5.4052722729
fcs,2005,5.8379953863
fcs,2006,6.2871079413
fcs,2007,6.9229884793
fcs,2008,7.1055974974
fcs,2009,7.2099475920
fcs,2010,7.1485732037
fcs,2011,7.2727553618
fcs,2012,7.4606989905
fcs,2013,7.5815065619
fcs,2014,7.7839010036
hpc,2000,3.2360982736
hpc,2001,3.3626712897
hpc,2002,3.3886151859
hpc,2003,3.5177645888
hpc,2004,3.6758972470
hpc,2005,3.8684384242
hpc,2006,4.0768766046
hpc,2007,4.3800018711
hpc,2008,4.5744645616
hpc,2009,4.6436008446
hpc,2010,4.7503332382
hpc,2011,4.9068314745
hpc,2012,4.9035738434
hpc,2013,5.2502255373
hic,1990,4.0162623560
hic,1991,4.1593913907
hic,1992,4.2912925725
hic,1993,4.3779926658
hic,1994,4.5347876300
hic,1995,4.6622735202
hic,1996,4.7545059376
hic,1997,4.9627832508
hic,1998,5.1383706620
hic,1999,5.2859320610
hic,2000,5.5284259214
hic,2001,5.7352308388
hic,2002,5.9087201686
hic,2003,6.0682920230
hic,2004,6.3179959447
hic,2005,6.6484046408
hic,2006,7.1050548885
hic,2007,7.4627869706
hic,2008,7.7761901549
hic,2009,7.9602260933
hic,2010,7.9990381060
hic,2011,8.5349109183
hic,2012,8.8457481392
hic,2013,9.1605015148
hic,2014,9.4733619556
hic,2015,9.8257064513
ibd,1990,2.7428753862
ibd,1991,2.8942573423
ibd,1992,3.0727224237
ibd,1993,3.2272562469
ibd,1994,3.4407802247
ibd,1995,3.5504498229
ibd,1996,3.7453173186
ibd,1997,3.9652053064
ibd,1998,4.0588760530
ibd,1999,4.1900999716
ibd,2000,4.4300972654
ibd,2001,4.5859776672
ibd,2002,4.7074707346
ibd,2003,4.7638594971
ibd,2004,4.9222648621
ibd,2005,5.1612906875
ibd,2006,5.5072881936
ibd,2007,5.8690747299
ibd,2008,6.1944846492
ibd,2009,6.2903552807
ibd,2010,6.3893301757
ibd,2011,6.6499394363
ibd,2012,6.8852764809
ibd,2013,7.1251899007
ibd,2014,7.2718263337
ibt,1990,2.7600215971
ibt,1991,2.9032119032
ibt,1992,3.0746683380
ibt,1993,3.2193407883
ibt,1994,3.4208730603
ibt,1995,3.5311597188
ibt,1996,3.7173577773
ibt,1997,3.9244545005
ibt,1998,4.0113948819
ibt,1999,4.1331881362
ibt,2000,4.3688901653
ibt,2001,4.5234139350
ibt,2002,4.6484580376
ibt,2003,4.7168624057
ibt,2004,4.8892025956
ibt,2005,5.1365963265
ibt,2006,5.4810685326
ibt,2007,5.8395820791
ibt,2008,6.1578685213
ibt,2009,6.2707684154
ibt,2010,6.3770046690
ibt,2011,6.6300210824
ibt,2012,6.8567803927
ibt,2013,7.1083736697
ibt,2014,7.2900325280
idb,1990,2.9834900581
idb,1991,3.0146356479
idb,1992,3.1252484395
idb,1993,3.0981853016
idb,1994,3.1977009104
idb,1995,3.3244742982
idb,1996,3.4029885355
idb,1997,3.4500213200
idb,1998,3.4617060548
idb,1999,3.4601828633
idb,2000,3.6066297890
idb,2001,3.7502852655
idb,2002,3.9628906051
