economy,year,eg_gdp_puse_ko_pp
afe,1990,2.7085813837
afe,1991,2.7141109580
afe,1992,2.7766728804
afe,1993,2.7147460361
afe,1994,2.7515383233
afe,1995,2.8072431320
afe,1996,2.9492344018
afe,1997,3.0585623119
afe,1998,3.1129648660
afe,1999,3.1565208424
afe,2000,3.3198567387
afe,2001,3.4089027182
afe,2002,3.5785811464
afe,2003,3.5985632692
afe,2004,3.7205764529
afe,2005,4.0242938210
afe,2006,4.3430245235
afe,2007,4.5534502082
afe,2008,4.5632731386
afe,2009,4.5724232544
afe,2010,4.8078710035
afe,2011,5.0042032214
afe,2012,4.9947515936
afe,2013,5.2223126962
afe,2014,5.4070337382
afw,1990,3.6571654462
afw,1991,3.6330038848
afw,1992,3.6772483380
afw,1993,3.6420114583
afw,1994,3.7546786464
afw,1995,3.7980752675
afw,1996,3.8606619065
afw,1997,3.9612779119
afw,1998,4.0828522832
afw,1999,4.0106172306
afw,2000,4.2217812247
afw,2001,4.3323187493
afw,2002,4.6693666699
afw,2003,4.8025881750
afw,2004,5.1779907649
afw,2005,5.4245890279
afw,2006,5.7994611208
afw,2007,6.0691791913
afw,2008,6.2235267300
afw,2009,6.6581064841
afw,2010,6.7464230589
afw,2011,6.8855240497
afw,2012,6.9159092560
afw,2013,7.2540473480
afw,2014,7.7778923761
arb,1990,7.5962901838
arb,1991,7.3347870285
arb,1992,7.1826358357
arb,1993,7.0439253546
arb,1994,6.9958966123
arb,1995,7.1790065555
arb,1996,7.3660814492
arb,1997,7.5807795942
arb,1998,8.0283958389
arb,1999,8.1584733804
arb,2000,8.5773284377
arb,2001,8.2882970481
arb,2002,8.0544578350
arb,2003,8.4218951409
arb,2004,8.8809321014
arb,2005,9.1419850564
arb,2006,9.3052623558
arb,2007,9.5509018832
arb,2008,9.5471899485
arb,2009,9.1172113053
arb,2010,9.0995252325
arb,2011,9.5900991136
arb,2012,9.5283399712
arb,2013,9.6797838844
arb,2014,9.2853639782
css,1990,3.2754595432
css,2000,2.7205131152
css,2001,2.6409203705
css,2002,2.7248509894
css,2003,2.7595568548
css,2004,3.8860559539
css,2005,3.7501734445
css,2006,3.7629836304
css,2007,3.8260022831
css,2008,3.0819577718
css,2009,3.0268721555
css,2010,2.9809605670
css,2011,3.0942170340
css,2012,3.2624944436
css,2013,3.2781595333
css,2014,3.3521126930
ceb,1990,2.2848376062
ceb,1991,2.4574376737
ceb,1992,2.5556278330
ceb,1993,2.6399206461
ceb,1994,2.9259982279
ceb,1995,3.0640340314
ceb,1996,3.1150997482
ceb,1997,3.2948419192
ceb,1998,3.6104570302
ceb,1999,3.9235772879
ceb,2000,4.2148623521
ceb,2001,4.3958512616
ceb,2002,4.6814715842
ceb,2003,4.8000898651
ceb,2004,5.2272565356
ceb,2005,5.4678841325
ceb,2006,5.9160285647
ceb,2007,6.5863624415
ceb,2008,7.2691351703
ceb,2009,7.7951958087
ceb,2010,7.9026563799
ceb,2011,8.4575920619
ceb,2012,9.0046908366
ceb,2013,9.4994684811
ceb,2014,10.0896410624
ear,1990,4.8266311594
ear,1991,5.0131677244
ear,1992,5.1982612486
ear,1993,5.2734355772
ear,1994,5.3425741633
ear,1995,5.4548784589
ear,1996,5.7037640291
ear,1997,5.8391258920
ear,1998,5.7360418036
ear,1999,5.7460909620
ear,2000,6.0180623857
ear,2001,6.1508511808
ear,2002,6.1904046513
ear,2003,6.4737111509
ear,2004,6.7537696239
ear,2005,7.1101952094
ear,2006,7.4640751904
ear,2007,7.8624884067
ear,2008,8.0087054532
ear,2009,7.9467809235
ear,2010,8.2622526516
ear,2011,8.7402760594
ear,2012,8.9304741084
ear,2013,9.2081142942
ear,2014,9.2390083213
eas,1990,3.2475425087
eas,1991,3.5300802601
eas,1992,3.6644451845
eas,1993,3.7575727398
eas,1994,3.9267717750
eas,1995,4.0296470872
eas,1996,4.2100961497
eas,1997,4.3964656947
eas,1998,4.4695988971
eas,1999,4.5891804574
eas,2000,4.7993580965
eas,2001,4.9890362551
eas,2002,5.1083662993
eas,2003,5.0905529741
eas,2004,5.0929303595
eas,2005,5.2755763065
eas,2006,5.5129328085
eas,2007,5.8172151756
eas,2008,6.1106223601
eas,2009,6.1460025805
eas,2010,6.1725938363
eas,2011,6.4379375143
eas,2012,6.7303130408
eas,2013,6.9321378656
eas,2014,7.0950118745
eap,1990,2.1121029304
eap,1991,2.3666948039
eap,1992,2.5705976127
eap,1993,2.7374182272
eap,1994,2.9586286909
eap,1995,3.0759806301
eap,1996,3.2928141368
eap,1997,3.5379535541
eap,1998,3.6035689620
eap,1999,3.7747457234
eap,2000,3.9846621302
eap,2001,4.1882594595
eap,2002,4.3030616325
eap,2003,4.2607741225
eap,2004,4.2344496103
eap,2005,4.3827078352
eap,2006,4.6246668178
eap,2007,4.9502884678
eap,2008,5.2917637787
eap,2009,5.3881495846
eap,2010,5.4470776284
eap,2011,5.6835939779
eap,2012,5.9741744681
eap,2013,6.1464851838
eap,2014,6.2924955937
tea,1990,2.1121029304
tea,1991,2.3666948039
tea,1992,2.5705976127
tea,1993,2.7374182272
tea,1994,2.9586286909
tea,1995,3.0759806301
tea,1996,3.2928141368
tea,1997,3.5379535541
tea,1998,3.6035689620
tea,1999,3.7747457234
tea,2000,3.9846621302
tea,2001,4.1882594595
tea,2002,4.3030616325
tea,2003,4.2607741225
tea,2004,4.2344496103
tea,2005,4.3827078352
tea,2006,4.6246668178
tea,2007,4.9502884678
tea,2008,5.2917637787
tea,2009,5.3881495846
tea,2010,5.4470776284
tea,2011,5.6835939779
tea,2012,5.9741744681
tea,2013,6.1464851838
tea,2014,6.2924955937
emu,1990,5.0372069441
emu,1991,5.2408514010
emu,1992,5.4360923679
emu,1993,5.5447334880
emu,1994,5.8060680127
emu,1995,5.8018656263
emu,1996,5.8030722308
emu,1997,6.0565172142
emu,1998,6.2509548011
emu,1999,6.5115639637
emu,2000,6.8486469876
emu,2001,7.0085185951
emu,2002,7.3136501055
emu,2003,7.3194326386
emu,2004,7.5376191238
emu,2005,7.8174691718
emu,2006,8.4728656320
emu,2007,9.1622838359
emu,2008,9.5731300423
emu,2009,9.9080094216
emu,2010,9.8631962375
emu,2011,10.7354168373
emu,2012,10.9708357666
emu,2013,11.4505439346
emu,2014,12.2324869663
emu,2015,12.4093810016
ecs,1990,3.2119815233
ecs,1991,3.3092957472
ecs,1992,3.5047445959
ecs,1993,3.6520833762
ecs,1994,3.9246085525
ecs,1995,4.0341826335
ecs,1996,4.1244996054
ecs,1997,4.3890374747
ecs,1998,4.4895842491
ecs,1999,4.6694373893
ecs,2000,4.9856631632
ecs,2001,5.1612909619
ecs,2002,5.4025967084
ecs,2003,5.4691974016
ecs,2004,5.7566701862
ecs,2005,6.0616303137
ecs,2006,6.6253606245
ecs,2007,7.1590178278
ecs,2008,7.6337584058
ecs,2009,7.9422471687
ecs,2010,7.9044860656
ecs,2011,8.4509037198
ecs,2012,8.6971400699
ecs,2013,9.2354709454
ecs,2014,9.9063521367
eca,1990,1.7113176464
eca,1991,1.7032204470
eca,1992,1.7357698232
eca,1993,1.7995414493
eca,1994,1.8404123130
eca,1995,1.9040088922
eca,1996,1.9689642266
eca,1997,2.1383190562
eca,1998,1.9878656238
eca,1999,2.0333984839
eca,2000,2.2445559368
eca,2001,2.3647027618
eca,2002,2.5030493614
eca,2003,2.6641348107
eca,2004,2.9374812806
eca,2005,3.3004842837
eca,2006,3.8188078731
eca,2007,4.1983197843
eca,2008,4.7450538766
eca,2009,4.9577313438
eca,2010,4.9823186503
eca,2011,5.2807238176
eca,2012,5.5513362679
eca,2013,6.1258250161
eca,2014,6.4809126183
tec,1990,1.7577403705
tec,1991,1.7519498939
tec,1992,1.7965944393
tec,1993,1.8696420895
tec,1994,1.9462485801
tec,1995,2.0384255365
tec,1996,2.1151341769
tec,1997,2.2943266037
tec,1998,2.2061614639
tec,1999,2.2779663182
tec,2000,2.4942554599
tec,2001,2.6246616910
tec,2002,2.7787620142
tec,2003,2.9263959897
tec,2004,3.2274621873
tec,2005,3.5736770406
tec,2006,4.0838571665
tec,2007,4.5043723475
tec,2008,5.0743745495
tec,2009,5.3441123834
tec,2010,5.3722606365
tec,2011,5.6912754439
tec,2012,5.9885428771
tec,2013,6.5447930737
tec,2014,6.9498458730
euu,1990,4.4955504748
euu,1991,4.6815344178
euu,1992,4.8939548315
euu,1993,4.9881291971
euu,1994,5.2578719161
euu,1995,5.2855941931
euu,1996,5.2930157465
euu,1997,5.5481142124
euu,1998,5.7885740925
euu,1999,6.0841934167
euu,2000,6.4394830677
euu,2001,6.5919144950
euu,2002,6.8856553503
euu,2003,6.9085758390
euu,2004,7.1693527203
euu,2005,7.4365456107
euu,2006,8.0485227956
euu,2007,8.7308033588
euu,2008,9.1948966136
euu,2009,9.5796829979
euu,2010,9.5323839884
euu,2011,10.3418722859
euu,2012,10.6342127195
euu,2013,11.1227820502
euu,2014,11.8663677600
euu,2015,12.1130745860
fcs,1990,2.2453252412
fcs,1991,2.2840476514
fcs,1992,2.4194375477
fcs,1993,2.5140672777
