economy,year,sl_emp_1524_sp_ma_ne_zs
arb,2014,34.6438269944
css,2012,34.9969535764
css,2013,34.9794452287
css,2014,35.2696450967
css,2015,35.2603483767
css,2016,34.5669730751
ceb,1997,37.4877442404
ceb,1998,36.9451886899
ceb,1999,33.6622782935
ceb,2000,31.2729634582
ceb,2001,30.1411990376
ceb,2002,28.4000718751
ceb,2003,27.8769465546
ceb,2004,27.1102610966
ceb,2005,27.1883801877
ceb,2006,27.9335336309
ceb,2007,29.7258450146
ceb,2008,30.6085352687
ceb,2009,28.6760966018
ceb,2010,28.0065252505
ceb,2011,27.1590875704
ceb,2012,27.0331760799
ceb,2013,27.0824559703
ceb,2014,28.4925179525
ceb,2015,29.6897551752
ceb,2016,30.9480448559
ceb,2017,32.1716412406
ceb,2018,32.5355277966
ceb,2019,32.7450940680
ear,2005,54.3147383178
ear,2010,47.8058783488
ear,2012,44.6565021828
ear,2018,38.4576449017
emu,1983,45.1658128904
emu,1984,46.4174416991
emu,1985,45.5409336249
emu,1986,44.6845426779
emu,1987,45.0258816116
emu,1988,45.1100920555
emu,1989,45.2967265098
emu,1990,45.9530444219
emu,1991,44.4456698352
emu,1992,42.2081953336
emu,1993,38.8952677894
emu,1994,37.3203031079
emu,1995,36.8319305902
emu,1996,35.9342756237
emu,1997,36.0408347522
emu,1998,37.4262235139
emu,1999,38.6861941036
emu,2000,39.6688599020
emu,2001,40.2348316108
emu,2002,40.1739585474
emu,2003,39.3837664225
emu,2004,38.7032979817
emu,2005,38.9673612668
emu,2006,39.6605982775
emu,2007,40.6290855713
emu,2008,40.1807489720
emu,2009,36.5904087079
emu,2010,35.4597652230
emu,2011,35.0420580799
emu,2012,33.6563115229
emu,2013,32.8314517864
emu,2014,32.3662779045
emu,2015,32.5522757282
emu,2016,32.9799010823
emu,2017,33.9348681405
emu,2018,35.2332564186
emu,2019,36.0083931126
ecs,1992,47.3594681328
ecs,1993,44.6004108510
ecs,1994,43.4391973936
ecs,1995,42.5155856548
ecs,1996,41.5213485664
ecs,1997,40.3251160100
ecs,1998,39.8636606224
ecs,1999,41.2766866567
ecs,2000,41.0980922733
ecs,2001,40.6298170917
ecs,2002,39.7705688706
ecs,2003,38.4005600830
ecs,2004,38.3649092045
ecs,2005,38.6097738383
ecs,2006,38.5147656909
ecs,2007,39.1549672251
ecs,2008,39.8469193912
ecs,2009,36.7793978097
ecs,2010,36.6200419918
ecs,2011,37.0378324685
ecs,2012,36.1754122526
ecs,2013,36.1505066351
ecs,2014,36.1800933787
ecs,2015,36.5409631611
ecs,2016,36.6761716761
ecs,2017,36.9442521172
ecs,2018,37.5639345558
ecs,2019,38.6462332641
eca,2007,36.5664537385
eca,2008,38.4330205954
eca,2009,35.8778637150
eca,2010,36.5450895237
eca,2011,38.3796789674
eca,2012,37.6394598941
eca,2013,38.4159386845
eca,2014,37.8811822424
eca,2015,38.0476804793
eca,2016,37.4403269174
eca,2017,36.7784530203
eca,2018,36.7610674080
tec,2006,34.5371438759
tec,2007,35.2023848236
tec,2008,37.0119564585
tec,2009,34.8680022324
tec,2010,35.3740435118
tec,2011,36.6678903519
tec,2012,35.9514232055
tec,2013,36.4597305938
tec,2014,36.3746752203
tec,2015,36.5547714989
tec,2016,36.3299562951
tec,2017,36.0245906381
tec,2018,36.1304763739
euu,1987,45.4672005049
euu,1988,45.5856185261
euu,1989,45.7467088465
euu,1990,46.8427945934
euu,1991,45.2421075116
euu,1992,41.9226910149
euu,1993,38.9680422930
euu,1994,37.4997977796
euu,1995,37.1304435609
euu,1996,36.3014771690
euu,1997,36.6755303204
euu,1998,37.5715582684
euu,1999,37.7542899034
euu,2000,37.8135171081
euu,2001,38.0767291347
euu,2002,37.3993496979
euu,2003,36.6016906384
euu,2004,35.9154021795
euu,2005,36.1325369529
euu,2006,36.8900496870
euu,2007,38.1281103071
euu,2008,38.0841867046
euu,2009,35.0692047912
euu,2010,34.1498439175
euu,2011,33.6441857374
euu,2012,32.5661783275
euu,2013,31.9640060766
euu,2014,31.9680716922
euu,2015,32.4192912131
euu,2016,33.0272052855
euu,2017,34.0433229635
euu,2018,35.0749070046
euu,2019,35.8066971999
hic,1983,50.1432943974
hic,1984,51.6216755415
hic,1985,51.3667792123
hic,1986,50.9562869023
hic,1987,51.0239502897
hic,1988,51.2595389918
hic,1989,51.7126071532
hic,1990,51.3781405733
hic,1991,49.8879733460
hic,1992,47.8216486610
hic,1993,46.7751140410
hic,1994,46.5660804656
hic,1995,46.5696887929
hic,1996,45.9874227482
hic,1997,45.9027806743
hic,1998,46.0119074095
hic,1999,45.5367391810
hic,2000,46.0754090362
hic,2001,45.3286859941
hic,2002,44.3809798239
hic,2003,44.1137759841
hic,2004,44.0585679117
hic,2005,44.1231999549
hic,2006,44.0653349267
hic,2007,44.0916873430
hic,2008,43.3005696852
hic,2009,39.6285992820
hic,2010,39.3940692226
hic,2011,39.0773254368
hic,2012,39.2388090579
hic,2013,39.0319557370
hic,2014,39.6730328577
hic,2015,40.2554207488
hic,2016,41.7999720209
hic,2017,42.5790663400
hic,2018,42.5576713414
hic,2019,43.5209723691
idb,2011,46.8162882911
idb,2013,42.5085253203
lcn,2001,59.7205387644
lcn,2002,58.8284567351
lcn,2003,57.9101969249
lcn,2004,58.0300035397
lcn,2005,57.0557931212
lcn,2006,58.3437624326
lcn,2007,58.4511360413
lcn,2008,57.1332093661
lcn,2009,55.7123016958
lcn,2011,55.0501260399
lcn,2012,54.2680953305
lcn,2013,53.4997049950
lcn,2014,53.0709138563
lcn,2015,52.8511400138
lcn,2016,50.5630084524
lcn,2017,49.5238627019
lcn,2018,48.7837889620
lcn,2019,48.0697612758
lac,2001,60.7320065165
lac,2002,59.8025733225
lac,2003,58.8050738834
lac,2004,58.8674449076
lac,2005,57.8094814106
lac,2006,59.1752919133
lac,2007,59.2640624030
lac,2008,57.7833166198
lac,2009,56.4090035745
lac,2011,55.8131228873
lac,2012,54.9744803521
lac,2013,54.0818943112
lac,2014,53.6548665767
lac,2015,53.5069003178
lac,2016,51.1798884654
lac,2017,50.1010324351
lac,2018,49.3767133933
lac,2019,48.7900552475
tla,2001,59.7205387644
tla,2002,58.8284567351
tla,2003,57.9101969249
tla,2004,58.0300035397
tla,2005,57.0557931212
tla,2006,58.3437624326
tla,2007,58.4511360413
tla,2008,57.1332093661
tla,2009,55.7123016958
tla,2011,55.2436785257
tla,2012,54.4340035400
tla,2013,53.5054788129
tla,2014,53.0784791471
tla,2015,52.8593879390
tla,2016,50.5701878690
tla,2017,49.5238627019
tla,2018,48.7888235367
tla,2019,48.0697612758
lmc,2010,49.1324778831
lmc,2018,37.0730835212
mea,2009,38.0467147935
mea,2010,38.3371722456
mea,2014,34.3244715523
mea,2015,30.8703879005
mea,2016,33.3878806884
mna,2009,39.3245922083
mna,2010,38.0883965519
mna,2014,34.8232013959
mna,2015,31.0354995089
mna,2016,32.1996937855
mna,2017,31.8057106773
tmn,2009,39.5061433870
tmn,2010,38.2632554178
tmn,2014,34.8870647636
tmn,2015,30.9840212209
tmn,2016,32.1809609438
tmn,2017,31.7968739771
nac,1960,63.4000015259
nac,1961,61.4000015259
nac,1962,62.0999984741
nac,1963,60.7999992371
nac,1964,61.0999984741
nac,1965,62.4000015259
nac,1966,63.7000007629
nac,1967,63.9000015259
nac,1968,63.0000000000
nac,1969,63.4000015259
nac,1970,61.7000007629
nac,1971,60.7000007629
nac,1972,62.7999992371
nac,1973,65.6999969482
nac,1974,65.3000030518
nac,1975,60.4000015259
nac,1976,61.8758854217
nac,1977,63.7487782098
nac,1978,65.5208786566
nac,1979,66.1497843086
nac,1980,63.4854286456
nac,1981,62.3326000711
nac,1982,58.4390206196
nac,1983,58.8003785736
nac,1984,61.7952549606
nac,1985,62.3196681701
nac,1986,62.7749804581
nac,1987,63.1342502328
nac,1988,64.0908860628
