economy,year,sl_emp_1524_sp_ma_ne_zs
arb,2014,34.6442337706
css,2012,34.9963590051
css,2013,34.9795769649
css,2014,35.2712508520
css,2015,35.2679945449
css,2016,34.9046269049
ceb,1997,37.4843389770
ceb,1998,36.9417072964
ceb,1999,33.6635922360
ceb,2000,31.2739232325
ceb,2001,30.1387282322
ceb,2002,28.4003343904
ceb,2003,27.8774068909
ceb,2004,27.1104638066
ceb,2005,27.1874537434
ceb,2006,27.9341763395
ceb,2007,29.7246723138
ceb,2008,30.6066486869
ceb,2009,28.6790371728
ceb,2010,28.0074135600
ceb,2011,27.1591512531
ceb,2012,27.0333865551
ceb,2013,27.0823367506
ceb,2014,28.4919998376
ceb,2015,29.6892893485
ceb,2016,30.9488398692
ceb,2017,32.1725749598
ceb,2018,32.5346175157
ceb,2019,32.7426647355
ceb,2020,30.4656994391
ear,2005,53.8051822554
ear,2010,47.7843979289
ear,2012,44.2653714002
ear,2018,38.6360670487
ear,2019,37.1476476624
ear,2020,36.6437337390
emu,1983,45.1639192468
emu,1984,46.4162230774
emu,1985,45.5429649541
emu,1986,44.6838938616
emu,1987,45.0251565411
emu,1988,45.1107950449
emu,1989,45.2969223015
emu,1990,45.9502027524
emu,1991,44.4431952407
emu,1992,42.2082056128
emu,1993,38.8942306594
emu,1994,37.3205634176
emu,1995,36.8318663913
emu,1996,35.9352263322
emu,1997,36.0403050161
emu,1998,37.4270313307
emu,1999,38.6874413803
emu,2000,39.6696612733
emu,2001,40.2337417075
emu,2002,40.1747786021
emu,2003,39.3840274439
emu,2004,38.7021558865
emu,2005,38.9680712812
emu,2006,39.6623674780
emu,2007,40.6291170340
emu,2008,40.1811989899
emu,2009,36.5902389524
emu,2010,35.4597661976
emu,2011,35.0436367454
emu,2012,33.6555920890
emu,2013,32.8291080179
emu,2014,32.3685439327
emu,2015,32.5523295562
emu,2016,32.9770037102
emu,2017,33.9305317427
emu,2018,35.2274534425
emu,2019,36.0022240492
emu,2020,34.0593788772
ecs,1992,47.3605993162
ecs,1993,44.6001610673
ecs,1994,43.4398814846
ecs,1995,42.5168567973
ecs,1996,41.5228091959
ecs,1997,40.3253052044
ecs,1998,39.8642552030
ecs,1999,41.2782159538
ecs,2000,41.0977104838
ecs,2001,40.6281461878
ecs,2002,39.7708672124
ecs,2003,38.4023010301
ecs,2004,38.3647243713
ecs,2005,38.6101215559
ecs,2006,38.5158519808
ecs,2007,39.2552899958
ecs,2008,39.9459690920
ecs,2009,36.7795616194
ecs,2010,36.6191894593
ecs,2011,37.0363162458
ecs,2012,36.1746706209
ecs,2013,36.1486844982
ecs,2014,36.1886442057
ecs,2015,36.5416842493
ecs,2016,36.6827846638
ecs,2017,36.9434333201
ecs,2018,37.5616572728
ecs,2019,37.4395865561
ecs,2020,33.9056335862
eca,2007,36.2083217850
eca,2008,38.0331915025
eca,2009,35.4250396557
eca,2010,36.0493740913
eca,2011,37.6704523325
eca,2012,36.9949985555
eca,2013,37.6917424345
eca,2014,37.2798526656
eca,2015,37.5080023175
eca,2016,36.8531846267
eca,2017,36.3253231074
eca,2018,36.3435869713
eca,2019,35.4519282083
eca,2020,32.6722704315
tec,2006,34.5385740524
tec,2007,35.3641888467
tec,2008,37.1844047128
tec,2009,34.8677252444
tec,2010,35.3726245064
tec,2011,36.6631675436
tec,2012,35.9512301235
tec,2013,36.4569225092
tec,2014,36.3914798373
tec,2015,36.5557062538
tec,2016,36.3465118051
tec,2017,36.0264905679
tec,2018,36.1322138551
tec,2019,35.4249845312
tec,2020,32.6343075804
euu,1987,45.4664742090
euu,1988,45.5862301070
euu,1989,45.7468782910
euu,1990,46.8402178410
euu,1991,45.2396623436
euu,1992,41.9223715656
euu,1993,38.9671696604
euu,1994,37.4998688853
