economy,year,sl_emp_1524_sp_ma_ne_zs
arb,2014,34.6442149266
css,2012,34.9963573596
css,2013,34.9795904683
css,2014,35.2712588720
css,2015,35.2680127908
css,2016,34.9046322488
ceb,1997,37.4843395247
ceb,1998,36.9417071201
ceb,1999,33.6635920410
ceb,2000,31.2739229558
ceb,2001,30.1387282328
ceb,2002,28.4003351367
ceb,2003,27.8774074443
ceb,2004,27.1104635874
ceb,2005,27.1874542743
ceb,2006,27.9341765455
ceb,2007,29.7246722052
ceb,2008,30.6066489643
ceb,2009,28.6790375812
ceb,2010,28.0074132234
ceb,2011,27.1591508725
ceb,2012,27.0333866181
ceb,2013,27.0823363126
ceb,2014,28.4919996014
ceb,2015,29.6892889272
ceb,2016,30.9488389924
ceb,2017,32.1726284557
ceb,2018,32.5346686457
ceb,2019,32.7428268759
ear,2005,54.3741948761
ear,2010,47.8130512013
ear,2012,44.6584602804
ear,2018,38.4085752535
ear,2019,37.1468055445
emu,1983,45.1639195489
emu,1984,46.4162234019
emu,1985,45.5429654589
emu,1986,44.6838942567
emu,1987,45.0251556698
emu,1988,45.1107948930
emu,1989,45.2969222172
emu,1990,45.9502030203
emu,1991,44.4431962492
emu,1992,42.2082056046
emu,1993,38.8942297280
emu,1994,37.3205631515
emu,1995,36.8318663570
emu,1996,35.9352262400
emu,1997,36.0403046035
emu,1998,37.4270313821
emu,1999,38.6874412653
emu,2000,39.6696613536
emu,2001,40.2337421253
emu,2002,40.1747792885
emu,2003,39.3840277957
emu,2004,38.7021555844
emu,2005,38.9680714946
emu,2006,39.6623677855
emu,2007,40.6291170926
emu,2008,40.1811986375
emu,2009,36.5902392854
emu,2010,35.4597654819
emu,2011,35.0436375473
emu,2012,33.6555924554
emu,2013,32.8291076949
emu,2014,32.3685441158
emu,2015,32.5523294469
emu,2016,32.9791186470
emu,2017,33.9352686107
emu,2018,35.2329988795
emu,2019,36.0043697108
ecs,1992,47.3605994694
ecs,1993,44.6001603171
ecs,1994,43.4398816307
ecs,1995,42.5168566177
ecs,1996,41.5228086825
ecs,1997,40.3253051769
