economy,year,sl_emp_1524_sp_ma_ne_zs
arb,2014,34.2155149694
css,2009,39.1816859851
css,2010,36.1723000805
css,2011,37.0541980016
css,2012,35.7223670736
css,2013,36.5088455182
css,2014,37.1230626809
css,2015,35.4477913184
css,2016,36.7141543241
css,2019,38.6262098992
ceb,1997,37.7184919030
ceb,1998,37.0468396332
ceb,1999,33.8482258150
ceb,2000,31.5664019251
ceb,2001,30.3781812738
ceb,2002,28.5868196692
ceb,2003,28.1021215539
ceb,2004,27.2799255859
ceb,2005,27.1619102085
ceb,2006,27.9243886118
ceb,2007,29.7198701489
ceb,2008,30.5974283320
ceb,2009,28.6635574711
ceb,2010,27.9912456251
ceb,2011,27.1537257704
ceb,2012,27.0142863616
ceb,2013,27.0696325917
ceb,2014,28.5655629750
ceb,2015,29.6973425274
ceb,2016,30.9569424977
ceb,2017,32.1851653546
ceb,2018,32.5502217639
ceb,2019,32.7655685327
ceb,2020,30.4848108450
ceb,2021,29.1825730072
ceb,2022,29.4622958306
ear,2005,50.5903853943
ear,2010,47.8754164183
ear,2012,45.6158124212
ear,2018,37.9358794876
ear,2019,39.1027046220
ear,2020,35.7078908366
ear,2021,39.9550736609
emu,1983,45.1746024193
emu,1984,46.4501075036
emu,1985,45.5738714912
emu,1986,44.7241449456
emu,1987,45.0582488539
emu,1988,45.1353183775
emu,1989,45.3177720836
emu,1990,45.7928110437
emu,1991,44.3562376835
emu,1992,42.2065999575
emu,1993,38.8482801373
emu,1994,37.3148498839
emu,1995,36.7454420433
emu,1996,35.8862452153
emu,1997,35.9623729248
emu,1998,37.2946028874
emu,1999,38.6036830742
emu,2000,39.6239931010
emu,2001,40.1766291288
emu,2002,40.1121112065
emu,2003,39.3272509989
emu,2004,38.6443693751
emu,2005,38.1420483624
emu,2006,38.8590828220
emu,2007,39.8490326702
emu,2008,39.4608148536
emu,2009,35.8618128608
emu,2010,34.7741508568
emu,2011,34.3450153349
emu,2012,32.9476174113
emu,2013,32.5742631796
emu,2014,32.1043887791
emu,2015,32.1569593951
emu,2016,32.6345584493
emu,2017,33.5292414603
emu,2018,34.7756404672
emu,2019,35.4799143755
emu,2020,33.6097755072
emu,2021,35.3964865026
emu,2022,37.7438081662
ecs,1997,38.4963398059
ecs,1998,38.1934328408
ecs,1999,39.9070183037
