economy,year,sl_emp_smgt_fe_zs
afg,2017,4.2600002289
alb,2007,22.8099994659
alb,2008,24.4300003052
alb,2009,21.9799995422
alb,2010,16.2500000000
alb,2012,14.7100000381
alb,2013,29.2999992371
alb,2014,20.6200008392
alb,2015,19.2800006866
alb,2016,24.0200004578
alb,2017,22.6499996185
alb,2018,31.6000003815
alb,2019,41.3400001526
arg,2004,28.6100006104
arg,2005,26.2600002289
arg,2006,29.4099998474
arg,2008,29.9300003052
arg,2009,34.4300003052
arg,2010,32.1399993896
arg,2011,30.1499996185
arg,2012,32.3400001526
arg,2013,36.4900016785
arg,2014,38.6399993896
arg,2017,32.6300010681
arg,2018,33.1800003052
arg,2019,33.1399993896
aut,2000,28.1299991608
aut,2001,29.3799991608
aut,2002,30.7800006866
aut,2003,28.5000000000
aut,2004,22.1800003052
aut,2005,21.5000000000
aut,2006,20.9599990845
aut,2007,21.0000000000
aut,2008,25.1900005341
aut,2009,23.2500000000
aut,2010,25.4200000763
aut,2011,26.0699996948
aut,2012,27.1299991608
aut,2013,26.3299999237
aut,2014,27.8500003815
aut,2015,27.8799991608
aut,2016,29.5200004578
aut,2017,29.1900005341
aut,2018,28.8600006104
aut,2019,32.0099983215
bgd,2006,10.8999996185
bgd,2010,10.0399999619
bgd,2017,11.4799995422
bel,2000,24.5300006866
bel,2001,28.3799991608
bel,2002,27.9699993134
bel,2003,27.3299999237
bel,2004,26.9099998474
bel,2005,30.2399997711
bel,2006,31.1299991608
bel,2007,33.5400009155
bel,2008,31.8999996185
bel,2009,34.5699996948
bel,2010,34.7700004578
bel,2011,30.4500007629
bel,2012,31.6700000763
bel,2013,30.7500000000
bel,2014,31.2999992371
bel,2015,31.0400009155
bel,2016,31.9799995422
bel,2017,32.9099998474
bel,2018,33.4500007629
bel,2019,31.8799991608
blz,2015,39.1399993896
blz,2016,41.7099990845
bol,2016,29.9500007629
bol,2017,26.7500000000
bol,2018,30.4400005341
bih,2006,23.7299995422
bih,2007,20.2700004578
bih,2008,33.3499984741
bih,2009,27.6700000763
bih,2011,22.6000003815
bih,2012,23.0300006866
bih,2013,21.4200000763
bih,2014,24.1599998474
bih,2015,24.1800003052
bih,2016,18.7800006866
bih,2017,18.8299999237
bih,2018,26.1200008392
bih,2019,25.4300003052
bwa,2009,29.5499992371
bra,2002,35.0200004578
bra,2003,34.2200012207
bra,2004,35.6699981689
bra,2005,38.0699996948
bra,2006,36.2999992371
bra,2007,37.6800003052
bra,2008,35.8300018311
bra,2009,35.2200012207
bra,2011,36.5800018311
bra,2012,36.4500007629
bra,2013,36.9599990845
bra,2014,37.3699989319
bra,2015,37.9700012207
bra,2016,38.2299995422
bra,2017,38.3699989319
bra,2018,38.7200012207
bra,2019,38.6100006104
brn,2014,32.5099983215
brn,2017,36.9700012207
brn,2018,34.5499992371
brn,2019,32.2599983215
bgr,2000,37.4599990845
bgr,2001,40.5200004578
bgr,2002,42.3100013733
bgr,2003,37.7999992371
bgr,2004,41.4300003052
bgr,2005,40.6100006104
bgr,2006,37.5600013733
bgr,2007,36.4099998474
bgr,2008,36.5099983215
bgr,2009,35.7900009155
bgr,2010,38.6300010681
bgr,2011,37.0000000000
bgr,2012,35.5000000000
bgr,2013,36.0000000000
bgr,2014,35.3600006104
bgr,2015,37.3800010681
bgr,2016,39.2799987793
bgr,2017,39.2900009155
bgr,2018,39.2799987793
bgr,2019,39.2500000000
bfa,2018,23.9500007629
khm,2000,15.3599996567
khm,2001,10.5600004196
khm,2010,12.8000001907
khm,2011,14.6400003433
khm,2012,16.6700000763
khm,2013,22.4699993134
khm,2014,15.8900003433
khm,2015,25.0900001526
khm,2016,33.1399993896
khm,2017,20.1499996185
chl,2000,35.5200004578
chl,2003,42.5999984741
chl,2006,28.6100006104
chl,2009,28.2900009155
cod,2005,5.7300000191
civ,2017,22.1599998474
hrv,2002,26.7500000000
hrv,2003,28.2600002289
hrv,2004,17.5100002289
hrv,2005,28.2099990845
hrv,2006,27.4699993134
hrv,2007,22.7199993134
hrv,2008,32.0999984741
hrv,2009,37.2000007629
hrv,2010,27.4300003052
hrv,2011,23.5699996948
hrv,2012,25.7700004578
hrv,2013,23.8700008392
hrv,2014,24.3700008392
hrv,2015,26.1200008392
hrv,2016,29.5000000000
hrv,2017,27.8799991608
hrv,2018,26.0900001526
hrv,2019,24.2700004578
cyp,2000,18.4899997711
cyp,2001,18.5499992371
cyp,2006,17.2299995422
cyp,2007,17.6900005341
cyp,2008,20.4400005341
cyp,2009,13.7600002289
cyp,2010,14.3199996948
cyp,2011,14.6700000763
cyp,2012,16.4400005341
cyp,2013,18.7000007629
cyp,2014,18.1399993896
cyp,2015,25.2199993134
cyp,2016,26.9899997711
cze,2000,26.7900009155
cze,2001,29.3299999237
cze,2002,28.5400009155
cze,2003,31.7299995422
cze,2004,30.2000007629
cze,2005,31.6000003815
cze,2006,30.7000007629
cze,2007,29.5000000000
cze,2008,29.2900009155
cze,2009,28.9099998474
cze,2010,27.8400001526
cze,2011,24.0400009155
cze,2012,23.1100006104
cze,2013,24.5400009155
cze,2014,26.6200008392
cze,2015,27.7999992371
cze,2016,23.1100006104
cze,2017,24.1399993896
cze,2018,26.6299991608
cze,2019,26.6100006104
dnk,2000,19.7399997711
dnk,2001,17.5699996948
dnk,2002,17.8799991608
dnk,2003,20.4799995422
dnk,2004,20.6200008392
dnk,2005,21.3600006104
dnk,2006,20.3600006104
dnk,2007,25.2999992371
dnk,2008,19.4200000763
dnk,2009,19.8899993896
dnk,2010,19.1399993896
dnk,2011,28.5000000000
dnk,2016,28.0100002289
dnk,2017,27.0000000000
dnk,2018,26.3299999237
dnk,2019,26.6299991608
dom,2000,36.9399986267
dom,2001,40.0299987793
dom,2002,31.5000000000
dom,2003,39.0499992371
dom,2004,40.3300018311
dom,2005,45.0900001526
dom,2006,45.0000000000
dom,2007,38.5800018311
dom,2008,37.5099983215
dom,2009,45.3699989319
dom,2010,46.2000007629
dom,2011,51.8300018311
dom,2012,57.9700012207
dom,2013,46.5900001526
dom,2014,46.6699981689
dom,2015,48.9199981689
dom,2016,47.4399986267
dom,2017,50.4900016785
dom,2018,44.7900009155
dom,2019,50.1899986267
ecu,2003,34.4099998474
ecu,2004,32.9199981689
ecu,2005,33.6699981689
ecu,2006,30.1800003052
ecu,2007,40.1100006104
ecu,2008,33.5999984741
ecu,2009,32.6800003052
ecu,2010,33.5499992371
ecu,2011,43.8600006104
ecu,2012,43.2299995422
ecu,2013,35.5499992371
ecu,2014,35.5900001526
ecu,2015,33.3199996948
ecu,2016,33.9500007629
ecu,2017,35.1500015259
ecu,2018,35.2599983215
ecu,2019,37.0999984741
egy,2008,9.0100002289
slv,2010,37.6399993896
slv,2011,42.9300003052
slv,2012,55.8300018311
slv,2013,42.6899986267
slv,2014,35.5800018311
slv,2015,40.6699981689
slv,2016,34.0800018311
slv,2017,32.6500015259
slv,2018,35.7400016785
est,2000,34.8300018311
est,2001,38.1699981689
est,2002,37.1699981689
est,2003,34.7999992371
est,2004,41.2299995422
est,2005,41.0400009155
est,2006,39.6300010681
est,2007,34.9099998474
est,2008,36.5999984741
est,2009,34.3400001526
est,2010,38.3699989319
est,2011,34.6300010681
est,2012,31.6200008392
est,2013,32.8100013733
est,2014,30.8400001526
est,2015,27.8400001526
est,2016,31.6299991608
est,2017,34.3300018311
est,2018,33.2400016785
est,2019,35.1100006104
swz,2016,54.6399993896
eth,2005,15.0699996948
eth,2013,21.0799999237
fji,2011,30.7099990845
fji,2016,38.5800018311
fin,2000,27.5499992371
fin,2001,29.7399997711
fin,2002,30.2299995422
fin,2003,30.9300003052
fin,2004,30.6800003052
fin,2005,32.6699981689
fin,2006,33.8499984741
fin,2007,32.2799987793
fin,2008,33.5800018311
fin,2009,34.7099990845
fin,2010,34.3400001526
fin,2011,31.0900001526
fin,2012,29.6700000763
fin,2013,29.4699993134
fin,2014,34.2599983215
fin,2015,33.4900016785
fin,2016,34.0600013733
fin,2017,31.4500007629
fin,2018,32.0099983215
fin,2019,36.7599983215
fra,2000,31.6499996185
fra,2001,32.5499992371
fra,2002,34.4799995422
fra,2003,32.5299987793
fra,2004,33.0600013733
fra,2005,36.3400001526
fra,2006,37.0000000000
fra,2007,36.4599990845
fra,2008,36.7700004578
fra,2009,37.3800010681
fra,2010,38.5400009155
fra,2011,39.1399993896
fra,2012,39.1899986267
