economy,year,sl_emp_smgt_fe_zs
afg,2014,6.9000000954
afg,2017,4.3000001907
afg,2020,5.9000000954
alb,2002,15.8000001907
alb,2007,22.7999992371
alb,2008,24.3999996185
alb,2009,22.0000000000
alb,2012,14.6999998093
alb,2013,29.2999992371
alb,2014,20.6000003815
alb,2015,19.2999992371
alb,2016,24.0000000000
alb,2017,22.6000003815
alb,2018,31.6000003815
alb,2019,41.2999992371
ago,2009,14.8000001907
ago,2014,18.2000007629
arg,2004,28.6000003815
arg,2005,26.2999992371
arg,2006,29.3999996185
arg,2008,29.8999996185
arg,2009,34.4000015259
arg,2010,32.0999984741
arg,2011,30.2000007629
arg,2012,32.2999992371
arg,2013,36.5000000000
arg,2014,38.5999984741
arg,2017,32.5999984741
arg,2018,33.2000007629
arg,2019,33.0999984741
arg,2020,37.0000000000
arg,2021,37.4000015259
aus,2010,33.5000000000
aus,2011,27.6000003815
aus,2012,29.8999996185
aus,2013,32.9000015259
aus,2014,35.0000000000
aus,2015,35.2999992371
aus,2016,36.2000007629
aus,2017,35.0999984741
aus,2018,33.7999992371
aus,2019,34.5999984741
aus,2020,34.2000007629
aut,2004,23.0000000000
aut,2005,21.5000000000
aut,2006,21.0000000000
aut,2007,21.0000000000
aut,2008,25.2000007629
aut,2009,23.2999992371
aut,2010,25.3999996185
aut,2011,26.1000003815
aut,2012,27.1000003815
aut,2013,26.2999992371
aut,2014,27.7999992371
aut,2015,27.8999996185
aut,2016,29.5000000000
aut,2017,29.2000007629
aut,2018,28.8999996185
aut,2019,32.0000000000
aut,2020,31.5000000000
aut,2021,34.2999992371
bgd,2006,10.8999996185
bgd,2010,10.0000000000
bgd,2017,11.5000000000
brb,2015,61.2999992371
brb,2016,52.2999992371
brb,2017,52.9000015259
brb,2018,49.4000015259
brb,2019,47.7000007629
blr,2016,46.0000000000
blr,2017,47.5999984741
blr,2018,44.7000007629
blr,2019,45.7999992371
blr,2020,47.7999992371
blr,2021,44.0000000000
bel,2000,24.5000000000
bel,2001,28.3999996185
bel,2002,28.0000000000
bel,2003,27.2999992371
bel,2004,26.8999996185
bel,2005,30.2000007629
bel,2006,31.1000003815
bel,2007,33.5999984741
bel,2008,31.8999996185
bel,2009,34.5999984741
bel,2010,34.7999992371
bel,2011,30.5000000000
bel,2012,31.7000007629
bel,2013,30.7999992371
bel,2014,31.2999992371
bel,2015,31.0000000000
bel,2016,32.0000000000
bel,2017,32.9000015259
bel,2018,33.5000000000
bel,2019,31.8999996185
bel,2020,34.5999984741
blz,2015,39.0999984741
blz,2016,41.7000007629
btn,2018,20.2000007629
btn,2019,17.7999992371
btn,2020,19.0000000000
btn,2021,20.3999996185
bol,1999,30.7000007629
bol,2000,37.9000015259
bol,2001,18.5000000000
bol,2005,32.0000000000
bol,2007,29.0000000000
bol,2008,34.7000007629
bol,2009,35.0999984741
bol,2011,35.7000007629
bol,2012,32.0000000000
bol,2013,31.1000003815
bol,2014,35.5000000000
bol,2015,34.4000015259
bol,2016,30.0000000000
bol,2017,26.7999992371
bol,2018,30.3999996185
bol,2019,28.5000000000
bol,2020,30.8999996185
bol,2021,28.6000003815
bih,2006,23.7000007629
