economy,year,en_ghg_n2o_ic_mt_ce_ar5
afe,1970,0.3902000000
afe,1971,0.3901000000
afe,1972,0.3938000000
afe,1973,0.4180000000
afe,1974,0.4083000000
afe,1975,0.4251000000
afe,1976,0.4588000000
afe,1977,0.4667000000
afe,1978,0.4639000000
afe,1979,0.4736000000
afe,1980,0.4912000000
afe,1981,0.5231000000
afe,1982,0.4889000000
afe,1983,0.4512000000
afe,1984,0.4662000000
afe,1985,0.4666000000
afe,1986,0.4679000000
afe,1987,0.4856000000
afe,1988,0.5010000000
afe,1989,0.5002000000
afe,1990,0.5846000000
afe,1991,0.5787000000
afe,1992,0.5853000000
afe,1993,0.5413000000
afe,1994,0.5532000000
afe,1995,0.5770000000
afe,1996,0.6062000000
afe,1997,0.6350000000
afe,1998,0.6611000000
afe,1999,0.6286000000
afe,2000,0.6156000000
afe,2001,0.5988000000
afe,2002,0.6391000000
afe,2003,0.6432000000
afe,2004,0.6735000000
afe,2005,0.7026000000
afe,2006,0.6867000000
afe,2007,0.6633000000
afe,2008,0.6828000000
afe,2009,0.7740000000
afe,2010,0.7128000000
afe,2011,0.7269000000
afe,2012,0.6827000000
afe,2013,0.7435000000
afe,2014,0.7604000000
afe,2015,0.7444000000
afe,2016,0.7220000000
afe,2017,0.6036000000
afe,2018,0.6588000000
afe,2019,0.6754000000
afe,2020,0.6947000000
afe,2021,0.6990000000
afe,2022,0.6985000000
afw,1970,0.0488000000
afw,1971,0.0488000000
afw,1972,0.0529000000
afw,1973,0.0566000000
afw,1974,0.0593000000
afw,1975,0.0606000000
afw,1976,0.0652000000
afw,1977,0.0671000000
afw,1978,0.0692000000
afw,1979,0.0718000000
afw,1980,0.0739000000
afw,1981,0.0732000000
afw,1982,0.0725000000
afw,1983,0.0697000000
afw,1984,0.0658000000
afw,1985,0.0675000000
afw,1986,0.0678000000
afw,1987,0.0698000000
afw,1988,0.0743000000
afw,1989,0.0723000000
afw,1990,0.0782000000
afw,1991,0.0833000000
afw,1992,0.0875000000
afw,1993,0.0899000000
afw,1994,0.0955000000
afw,1995,0.1011000000
afw,1996,0.1085000000
afw,1997,0.1139000000
afw,1998,0.1217000000
afw,1999,0.1204000000
afw,2000,0.1435000000
afw,2001,0.1527000000
afw,2002,0.1773000000
afw,2003,0.2045000000
afw,2004,0.2338000000
afw,2005,0.2610000000
afw,2006,0.2902000000
afw,2007,0.3262000000
afw,2008,0.3673000000
afw,2009,0.4073000000
afw,2010,0.4480000000
afw,2011,0.4352000000
afw,2012,0.4498000000
afw,2013,0.5040000000
afw,2014,0.3564000000
afw,2015,0.3608000000
afw,2016,0.3609000000
afw,2017,0.3494000000
afw,2018,0.3514000000
afw,2019,0.3607000000
afw,2020,0.3620000000
afw,2021,0.3654000000
afw,2022,0.3663000000
arb,1970,0.0622000000
arb,1971,0.0622000000
arb,1972,0.0674000000
arb,1973,0.0723000000
arb,1974,0.0809000000
arb,1975,0.0852000000
arb,1976,0.0934000000
arb,1977,0.1024000000
arb,1978,0.1166000000
arb,1979,0.1580000000
arb,1980,0.1915000000
arb,1981,0.2067000000
arb,1982,0.2208000000
arb,1983,0.2176000000
arb,1984,0.1688000000
