economy,year,en_ghg_n2o_ic_mt_ce_ar5
afe,1970,0.4394000000
afe,1971,0.4394000000
afe,1972,0.4453000000
afe,1973,0.4741000000
afe,1974,0.4713000000
afe,1975,0.4920000000
afe,1976,0.5245000000
afe,1977,0.5329000000
afe,1978,0.5344000000
afe,1979,0.5465000000
afe,1980,0.5726000000
afe,1981,0.6043000000
afe,1982,0.5717000000
afe,1983,0.5361000000
afe,1984,0.5512000000
afe,1985,0.5512000000
afe,1986,0.5529000000
afe,1987,0.5714000000
afe,1988,0.5877000000
afe,1989,0.5867000000
afe,1990,0.5949000000
afe,1991,0.5859000000
afe,1992,0.5917000000
afe,1993,0.5491000000
afe,1994,0.5625000000
afe,1995,0.5851000000
afe,1996,0.6119000000
afe,1997,0.6395000000
afe,1998,0.6684000000
afe,1999,0.6453000000
afe,2000,0.6326000000
afe,2001,0.6167000000
afe,2002,0.6558000000
afe,2003,0.6590000000
afe,2004,0.6892000000
afe,2005,0.7227000000
afe,2006,0.7055000000
afe,2007,0.6894000000
afe,2008,0.7059000000
afe,2009,0.7918000000
afe,2010,0.7348000000
afe,2011,0.7453000000
afe,2012,0.7003000000
afe,2013,0.7502000000
afe,2014,0.7683000000
afe,2015,0.7505000000
afe,2016,0.7573000000
afe,2017,0.6395000000
afe,2018,0.6981000000
afe,2019,0.7022000000
afe,2020,0.6960000000
afe,2021,0.7192000000
afe,2022,0.7276000000
afe,2023,0.7312000000
afw,1970,0.0524000000
afw,1971,0.0524000000
afw,1972,0.0565000000
afw,1973,0.0601000000
afw,1974,0.0631000000
afw,1975,0.0640000000
afw,1976,0.0685000000
afw,1977,0.0706000000
afw,1978,0.0726000000
afw,1979,0.0750000000
afw,1980,0.0775000000
afw,1981,0.0768000000
afw,1982,0.0758000000
afw,1983,0.0731000000
afw,1984,0.0692000000
afw,1985,0.0708000000
afw,1986,0.0712000000
afw,1987,0.0735000000
afw,1988,0.0776000000
afw,1989,0.0759000000
afw,1990,0.0694000000
afw,1991,0.0743000000
afw,1992,0.0783000000
afw,1993,0.0806000000
afw,1994,0.0861000000
afw,1995,0.0915000000
afw,1996,0.0987000000
afw,1997,0.1037000000
afw,1998,0.1111000000
afw,1999,0.1203000000
afw,2000,0.1466000000
afw,2001,0.1557000000
afw,2002,0.1793000000
afw,2003,0.2073000000
afw,2004,0.2366000000
afw,2005,0.2644000000
afw,2006,0.2944000000
afw,2007,0.3319000000
afw,2008,0.3795000000
afw,2009,0.4190000000
afw,2010,0.4597000000
afw,2011,0.4487000000
afw,2012,0.4685000000
afw,2013,0.5274000000
afw,2014,0.3801000000
afw,2015,0.3855000000
afw,2016,0.3874000000
afw,2017,0.3739000000
afw,2018,0.3809000000
afw,2019,0.3927000000
afw,2020,0.3927000000
afw,2021,0.3997000000
afw,2022,0.3994000000
afw,2023,0.3974000000
arb,1970,0.0804000000
arb,1971,0.0804000000
arb,1972,0.0855000000
arb,1973,0.0903000000
arb,1974,0.0990000000
arb,1975,0.1033000000
arb,1976,0.1116000000
arb,1977,0.1206000000
arb,1978,0.1348000000
arb,1979,0.1761000000
arb,1980,0.2097000000
arb,1981,0.2249000000
arb,1982,0.2389000000
arb,1983,0.2358000000
arb,1984,0.1870000000
arb,1985,0.1936000000
arb,1986,0.1920000000
arb,1987,0.2017000000
arb,1988,0.2095000000
arb,1989,0.2201000000
arb,1990,0.2190000000
arb,1991,0.2303000000
arb,1992,0.2398000000
arb,1993,0.2381000000
arb,1994,0.2473000000
arb,1995,0.2587000000
arb,1996,0.2788000000
arb,1997,0.2701000000
arb,1998,0.2796000000
arb,1999,0.2939000000
arb,2000,0.2942000000
arb,2001,0.3200000000
arb,2002,0.3240000000
arb,2003,0.3167000000
arb,2004,0.3201000000
arb,2005,0.3287000000
arb,2006,0.3363000000
arb,2007,0.3589000000
arb,2008,0.3635000000
arb,2009,0.3722000000
arb,2010,0.4048000000
arb,2011,0.3877000000
arb,2012,0.3814000000
arb,2013,0.3995000000
arb,2014,0.4161000000
arb,2015,0.4040000000
arb,2016,0.4209000000
arb,2017,0.4346000000
arb,2018,0.4297000000
arb,2019,0.4074000000
arb,2020,0.3761000000
arb,2021,0.3926000000
arb,2022,0.4001000000
arb,2023,0.4177000000
css,1970,0.0239000000
css,1971,0.0236000000
css,1972,0.0218000000
css,1973,0.0229000000
css,1974,0.0223000000
css,1975,0.0224000000
css,1976,0.0224000000
css,1977,0.0213000000
css,1978,0.0231000000
css,1979,0.0220000000
css,1980,0.0227000000
css,1981,0.0232000000
css,1982,0.0224000000
css,1983,0.0210000000
css,1984,0.0207000000
css,1985,0.0204000000
css,1986,0.0218000000
css,1987,0.0198000000
css,1988,0.0185000000
css,1989,0.0179000000
css,1990,0.0170000000
css,1991,0.0174000000
css,1992,0.0163000000
css,1993,0.0164000000
css,1994,0.0166000000
css,1995,0.0170000000
css,1996,0.0171000000
css,1997,0.0177000000
css,1998,0.0161000000
css,1999,0.0162000000
css,2000,0.0181000000
css,2001,0.0182000000
css,2002,0.0188000000
css,2003,0.0173000000
css,2004,0.0188000000
css,2005,0.0161000000
css,2006,0.0160000000
css,2007,0.0157000000
css,2008,0.0146000000
css,2009,0.0143000000
css,2010,0.0139000000
css,2011,0.0199000000
css,2012,0.0177000000
css,2013,0.0125000000
css,2014,0.0120000000
css,2015,0.0124000000
css,2016,0.0128000000
css,2017,0.0144000000
css,2018,0.0112000000
css,2019,0.0086000000
css,2020,0.0089000000
css,2021,0.0096000000
css,2022,0.0100000000
css,2023,0.0097000000
ceb,1970,0.5389000000
ceb,1971,0.5419000000
ceb,1972,0.5326000000
ceb,1973,0.5336000000
ceb,1974,0.5406000000
ceb,1975,0.5784000000
ceb,1976,0.5619000000
ceb,1977,0.5921000000
ceb,1978,0.5778000000
ceb,1979,0.6111000000
ceb,1980,0.6076000000
ceb,1981,0.5716000000
ceb,1982,0.5604000000
ceb,1983,0.5552000000
ceb,1984,0.5703000000
ceb,1985,0.5849000000
ceb,1986,0.5827000000
ceb,1987,0.5899000000
ceb,1988,0.6045000000
ceb,1989,0.5835000000
ceb,1990,0.4107000000
ceb,1991,0.3653000000
ceb,1992,0.3420000000
ceb,1993,0.3528000000
ceb,1994,0.3591000000
ceb,1995,0.4147000000
ceb,1996,0.4332000000
ceb,1997,0.4202000000
ceb,1998,0.3512000000
ceb,1999,0.3075000000
ceb,2000,0.3196000000
ceb,2001,0.2994000000
ceb,2002,0.3046000000
ceb,2003,0.3074000000
ceb,2004,0.3111000000
ceb,2005,0.3116000000
ceb,2006,0.3091000000
ceb,2007,0.3101000000
ceb,2008,0.2925000000
ceb,2009,0.2758000000
ceb,2010,0.2808000000
ceb,2011,0.2953000000
ceb,2012,0.2909000000
ceb,2013,0.3096000000
ceb,2014,0.3187000000
ceb,2015,0.3276000000
ceb,2016,0.3321000000
ceb,2017,0.3551000000
ceb,2018,0.3711000000
ceb,2019,0.3806000000
ceb,2020,0.3820000000
ceb,2021,0.3737000000
ceb,2022,0.3629000000
ceb,2023,0.3550000000
ear,1970,1.8791000000
ear,1971,1.8817000000
ear,1972,1.9327000000
ear,1973,2.0384000000
ear,1974,2.1004000000
ear,1975,2.1745000000
ear,1976,2.2486000000
ear,1977,2.2980000000
ear,1978,2.2737000000
ear,1979,2.2909000000
ear,1980,2.3833000000
ear,1981,2.5146000000
ear,1982,2.5652000000
ear,1983,2.5191000000
ear,1984,2.5216000000
ear,1985,2.4901000000
ear,1986,2.5414000000
ear,1987,2.6305000000
ear,1988,2.6130000000
ear,1989,2.6421000000
ear,1990,3.0355000000
ear,1991,3.1277000000
ear,1992,3.1339000000
ear,1993,3.1692000000
ear,1994,3.3374000000
ear,1995,3.4123000000
ear,1996,3.6009000000
ear,1997,3.7694000000
ear,1998,3.8767000000
ear,1999,3.8585000000
ear,2000,3.9391000000
ear,2001,3.9757000000
ear,2002,4.0336000000
ear,2003,4.1383000000
ear,2004,4.3170000000
ear,2005,4.4806000000
ear,2006,4.7945000000
ear,2007,5.0442000000
ear,2008,4.9708000000
ear,2009,5.1863000000
ear,2010,5.6520000000
ear,2011,5.7704000000
ear,2012,5.6355000000
ear,2013,5.9659000000
ear,2014,6.2068000000
ear,2015,6.3720000000
ear,2016,6.5000000000
ear,2017,6.9729000000
ear,2018,7.4132000000
ear,2019,7.4518000000
ear,2020,7.4836000000
ear,2021,7.8890000000
ear,2022,8.2216000000
ear,2023,8.3832000000
eas,1970,2.7396000000
eas,1971,2.7516000000
eas,1972,2.8188000000
eas,1973,2.8698000000
eas,1974,2.9399000000
eas,1975,3.1702000000
eas,1976,3.2935000000
eas,1977,3.5850000000
eas,1978,3.7615000000
eas,1979,3.8314000000
eas,1980,3.7267000000
eas,1981,3.7106000000
eas,1982,3.9380000000
eas,1983,4.0691000000
eas,1984,4.3994000000
eas,1985,4.2404000000
eas,1986,4.2835000000
eas,1987,4.4731000000
eas,1988,4.6912000000
eas,1989,4.7288000000
eas,1990,5.0894000000
eas,1991,5.2422000000
eas,1992,5.4199000000
eas,1993,5.6183000000
eas,1994,5.8143000000
eas,1995,6.3726000000
eas,1996,6.1846000000
eas,1997,6.0635000000
eas,1998,6.2221000000
eas,1999,5.7075000000
eas,2000,5.6518000000
eas,2001,5.7269000000
eas,2002,5.8919000000
eas,2003,6.4851000000
eas,2004,7.8347000000
eas,2005,9.4471000000
eas,2006,9.9664000000
eas,2007,10.4535000000
eas,2008,10.9857000000
eas,2009,11.3972000000
eas,2010,12.2809000000
eas,2011,12.6830000000
eas,2012,12.8476000000
eas,2013,12.4624000000
eas,2014,12.4918000000
eas,2015,12.1401000000
eas,2016,11.3728000000
eas,2017,10.6306000000
eas,2018,10.1222000000
eas,2019,9.9381000000
eas,2020,9.7403000000
eas,2021,9.5730000000
eas,2022,9.4163000000
eas,2023,9.7717000000
eap,1970,2.0398000000
eap,1971,2.0398000000
eap,1972,2.0756000000
eap,1973,2.1098000000
eap,1974,2.1505000000
eap,1975,2.4117000000
eap,1976,2.5183000000
eap,1977,2.8161000000
eap,1978,3.0234000000
eap,1979,3.0651000000
eap,1980,2.9863000000
eap,1981,2.9493000000
eap,1982,3.1222000000
eap,1983,3.2788000000
eap,1984,3.5704000000
eap,1985,3.3925000000
eap,1986,3.4946000000
eap,1987,3.6798000000
eap,1988,3.8433000000
eap,1989,3.8511000000
eap,1990,4.1384000000
eap,1991,4.2888000000
eap,1992,4.4740000000
eap,1993,4.6397000000
eap,1994,4.8077000000
eap,1995,5.3270000000
eap,1996,5.1034000000
eap,1997,4.9804000000
eap,1998,5.2227000000
eap,1999,4.6810000000
eap,2000,4.5861000000
eap,2001,4.6690000000
eap,2002,4.8224000000
eap,2003,5.4754000000
eap,2004,6.8270000000
eap,2005,8.4344000000
eap,2006,8.9484000000
eap,2007,9.4098000000
eap,2008,9.9725000000
eap,2009,10.4279000000
eap,2010,11.2176000000
eap,2011,11.5974000000
eap,2012,11.7830000000
eap,2013,11.3437000000
eap,2014,11.4041000000
eap,2015,11.0322000000
eap,2016,10.2857000000
eap,2017,9.5310000000
eap,2018,9.0542000000
eap,2019,8.9350000000
eap,2020,8.7922000000
eap,2021,8.6011000000
eap,2022,8.4909000000
eap,2023,8.8670000000
tea,1970,1.8650000000
tea,1971,1.8650000000
tea,1972,1.8959000000
tea,1973,1.9291000000
tea,1974,1.9651000000
tea,1975,2.2227000000
tea,1976,2.3132000000
tea,1977,2.6005000000
tea,1978,2.7971000000
tea,1979,2.8204000000
tea,1980,2.7273000000
tea,1981,2.6859000000
tea,1982,2.8408000000
tea,1983,2.9850000000
tea,1984,3.2614000000
tea,1985,3.0742000000
tea,1986,3.1784000000
tea,1987,3.3804000000
tea,1988,3.5407000000
tea,1989,3.5577000000
tea,1990,3.8499000000
tea,1991,4.0244000000
tea,1992,4.2286000000
tea,1993,4.4110000000
tea,1994,4.6024000000
tea,1995,5.1370000000
tea,1996,4.9365000000
tea,1997,4.8172000000
tea,1998,5.0716000000
tea,1999,4.5136000000
tea,2000,4.4093000000
tea,2001,4.4846000000
tea,2002,4.6452000000
tea,2003,5.2938000000
tea,2004,6.6413000000
tea,2005,8.2386000000
tea,2006,8.7476000000
tea,2007,9.2457000000
tea,2008,9.7893000000
tea,2009,10.2613000000
tea,2010,11.0565000000
tea,2011,11.4858000000
tea,2012,11.6757000000
tea,2013,11.2735000000
tea,2014,11.3232000000
tea,2015,10.9815000000
tea,2016,10.2347000000
tea,2017,9.3818000000
tea,2018,8.9258000000
tea,2019,8.7887000000
tea,2020,8.6519000000
tea,2021,8.4872000000
tea,2022,8.3725000000
tea,2023,8.7382000000
emu,1970,1.5722000000
emu,1971,1.4190000000
emu,1972,1.3910000000
emu,1973,1.4544000000
emu,1974,1.4402000000
emu,1975,1.3073000000
emu,1976,1.3259000000
emu,1977,1.3017000000
emu,1978,1.3085000000
emu,1979,1.3374000000
emu,1980,1.2857000000
emu,1981,1.2342000000
emu,1982,1.1878000000
emu,1983,1.1919000000
emu,1984,1.3276000000
emu,1985,1.3233000000
emu,1986,1.2494000000
emu,1987,1.2453000000
emu,1988,1.2506000000
emu,1989,1.3070000000
emu,1990,1.3337000000
emu,1991,1.2014000000
emu,1992,1.1146000000
emu,1993,1.0457000000
emu,1994,1.0741000000
emu,1995,1.0648000000
emu,1996,1.0481000000
emu,1997,1.0837000000
emu,1998,1.0657000000
emu,1999,1.0429000000
emu,2000,1.0494000000
emu,2001,1.0426000000
emu,2002,1.0118000000
emu,2003,1.1065000000
emu,2004,1.1162000000
emu,2005,1.1082000000
emu,2006,1.1163000000
emu,2007,1.1582000000
emu,2008,1.1133000000
emu,2009,1.0083000000
emu,2010,1.0946000000
emu,2011,1.1385000000
emu,2012,1.0844000000
emu,2013,1.0833000000
emu,2014,1.0796000000
emu,2015,1.1010000000
emu,2016,1.1521000000
emu,2017,1.1435000000
emu,2018,1.1581000000
emu,2019,1.1527000000
emu,2020,1.1128000000
emu,2021,1.1831000000
emu,2022,1.1651000000
emu,2023,1.1274000000
ecs,1970,3.6347000000
ecs,1971,3.4378000000
ecs,1972,3.4206000000
ecs,1973,3.5671000000
ecs,1974,3.5528000000
ecs,1975,3.4791000000
ecs,1976,3.5129000000
ecs,1977,3.5513000000
ecs,1978,3.5966000000
ecs,1979,3.7167000000
ecs,1980,3.6615000000
ecs,1981,3.4918000000
ecs,1982,3.3124000000
ecs,1983,3.2135000000
ecs,1984,3.2826000000
ecs,1985,3.2297000000
ecs,1986,3.1047000000
ecs,1987,3.2041000000
ecs,1988,3.2752000000
ecs,1989,3.2694000000
ecs,1990,3.1706000000
ecs,1991,2.9487000000
ecs,1992,2.8068000000
ecs,1993,2.5925000000
ecs,1994,2.4633000000
ecs,1995,2.5043000000
ecs,1996,2.4493000000
ecs,1997,2.4516000000
ecs,1998,2.3506000000
ecs,1999,2.2453000000
ecs,2000,2.2548000000
ecs,2001,2.1502000000
ecs,2002,2.1167000000
ecs,2003,2.2890000000
ecs,2004,2.3121000000
ecs,2005,2.2756000000
ecs,2006,2.2748000000
ecs,2007,2.3826000000
ecs,2008,2.3260000000
ecs,2009,2.0985000000
ecs,2010,2.2669000000
ecs,2011,2.3633000000
ecs,2012,2.5087000000
