economy,year,tx_val_mmtl_zs_un
afe,1974,18.8079640751
afe,1978,14.3722917126
afe,1979,12.6306985208
afe,1980,4.6844906941
afe,1981,5.2081371164
afe,1997,10.3668113663
afe,1999,18.4698582448
afe,2000,11.3133195108
afe,2001,19.8438057234
afe,2002,12.8714839439
afe,2003,17.7012185330
afe,2004,19.6742313126
afe,2005,20.5952514054
afe,2006,25.5331422429
afe,2007,22.3160445545
afe,2008,26.2156225076
afe,2009,20.3419522582
afe,2010,21.6887341124
afe,2011,21.8115112859
afe,2012,20.0791194538
afe,2013,20.4759455054
afe,2014,19.6781234267
afe,2015,20.5311138772
afe,2016,19.1743709710
afe,2017,19.7262323377
afe,2018,20.0554711664
afe,2019,22.2465660893
afe,2020,24.7476330415
afe,2021,27.7272892853
afe,2022,25.5403778521
afw,1962,4.4319386832
afw,1963,7.5199792326
afw,1964,8.4961045914
afw,1965,8.9526224872
afw,1966,9.3876299071
afw,1967,9.0703344626
afw,1968,8.7161005871
afw,1969,7.5085003069
afw,1970,6.3100833952
afw,1971,6.3288975786
afw,1972,5.4520324537
afw,1973,3.7229551877
afw,1974,3.8577512404
afw,1975,4.2575590527
afw,1976,4.4860036124
afw,1977,4.4116585455
afw,1978,4.7729582583
afw,1979,4.1801514571
afw,1981,5.9340356537
afw,1983,2.9269153800
afw,1996,4.0299041663
afw,1997,4.7471854153
afw,1998,3.7309721291
afw,1999,3.5348325818
afw,2000,4.1046318318
afw,2001,4.1843784130
afw,2002,3.4328833078
afw,2003,2.1831163624
afw,2006,2.3605559869
afw,2007,3.6708773002
afw,2008,3.6111182004
afw,2009,1.9080731099
afw,2010,2.5473667467
afw,2011,1.9701083575
afw,2012,1.6176588060
afw,2013,3.0517023640
afw,2014,3.2901328435
afw,2015,2.8024245994
afw,2016,2.5530248006
afw,2017,2.2632768080
afw,2018,2.1914883163
afw,2019,2.4323016395
afw,2020,2.4538302242
afw,2021,3.3261056549
arb,1978,2.3132077519
arb,1979,2.9667985901
arb,1991,34.6139499244
arb,1992,28.7291200089
arb,1993,22.9596736161
arb,1999,2.4377679054
arb,2000,2.1968752104
arb,2001,2.4451615078
arb,2002,1.8148500042
arb,2003,1.6983344455
arb,2004,1.3893424606
arb,2005,2.0522105622
arb,2006,1.3897467805
arb,2007,1.3762931383
arb,2008,1.6812950614
arb,2009,1.3939380424
arb,2010,1.5609993614
arb,2011,1.7117889069
arb,2012,2.2590690225
arb,2013,2.1273130825
arb,2014,2.5476778481
arb,2015,3.5704020114
arb,2016,3.7196017168
arb,2017,3.9190481270
arb,2018,4.1387123794
arb,2019,3.2766392970
arb,2020,3.5829465960
arb,2021,4.3988729977
css,1968,0.4750164848
css,1969,0.4643091365
css,1970,5.5753049889
css,1971,4.8251615673
css,1972,6.4191180436
css,1973,15.1486550851
css,1974,12.9165862149
css,1975,3.9803685775
css,1976,4.5133391994
css,1977,4.9678161661
css,1978,4.4966344514
css,1979,5.9644057436
css,1980,2.0191112661
css,1981,4.2080207132
css,1982,1.8817865188
css,1983,1.7156606630
css,1984,2.6528508623
css,1985,1.7640525073
css,1986,2.0394072549
css,1987,2.2285064176
css,1991,6.5216260171
css,1992,5.3377094058
css,1993,4.8342335620
css,1994,13.1737931619
css,1995,12.7375548062
css,1996,11.8560356533
css,1997,13.8577579254
css,1998,14.0697151010
css,1999,13.8664674494
css,2000,5.7830793597
css,2001,6.2606589610
css,2002,5.9055076212
css,2003,5.9774189154
css,2004,5.9722163178
css,2005,6.2595339785
css,2006,5.8773014822
css,2007,8.0780899385
css,2008,7.9600103397
css,2009,5.6377216152
css,2010,4.9277816362
css,2011,5.1813352477
css,2012,4.3306648905
css,2013,5.0471153737
css,2014,5.4215179190
css,2015,7.6278307719
css,2016,6.9346739495
css,2017,4.8513436620
css,2018,6.2300522394
css,2019,5.4789912088
css,2020,5.6629341065
css,2021,3.7899088093
css,2022,3.1268709692
ceb,1993,5.3612139534
ceb,1994,4.6825205718
ceb,1995,4.6233170213
ceb,1996,4.2474812323
ceb,1997,4.1563714520
ceb,1998,3.5148144583
ceb,1999,3.6354079370
ceb,2000,4.0437681071
ceb,2001,3.3857713770
ceb,2002,3.1500976948
ceb,2003,3.0304019553
ceb,2004,3.4131289386
ceb,2005,3.2938460829
ceb,2006,4.2561264337
ceb,2007,3.8345914344
ceb,2008,3.5058540026
ceb,2009,3.0359156877
ceb,2010,3.7622462118
ceb,2011,4.0013876355
ceb,2012,3.8504728384
ceb,2013,3.3897884284
ceb,2014,3.1595444600
ceb,2015,2.8197697156
ceb,2016,2.4073522624
ceb,2017,2.7085509575
ceb,2018,2.6860469997
ceb,2019,2.6057628450
ceb,2020,2.6442625708
ceb,2021,3.1985542018
ceb,2022,2.9430749765
ear,1962,11.7304302649
ear,1964,11.5765292841
ear,1965,11.4001457804
ear,1966,12.3405580525
ear,1967,11.3644346730
ear,1968,10.7410769644
ear,1969,9.9915541860
ear,1970,11.3284444097
ear,1971,9.5386008241
ear,1972,8.8002065215
ear,1973,9.4469296435
ear,1974,9.7082744323
ear,1975,9.3307179971
ear,1976,8.8262395195
ear,1977,7.7068259082
ear,1978,7.0387352971
ear,1979,6.6920501187
ear,1980,6.9256545662
ear,1981,5.7963329007
ear,1982,5.6730362429
ear,1983,6.6909576079
ear,1984,6.2557333920
ear,1985,6.0185010114
ear,1986,6.8765594611
ear,1987,6.8946629586
ear,1991,4.1299259086
ear,1992,4.6596731538
ear,1993,3.8617942516
ear,1994,3.9930520605
ear,1995,4.5417680158
ear,1996,4.3659902125
ear,1997,3.8937219772
ear,1998,3.5513415789
ear,1999,3.8224618751
ear,2000,3.6243918784
ear,2001,3.9869450438
ear,2002,3.6082958154
ear,2003,3.9364158283
ear,2004,4.6246091077
ear,2005,5.2711636548
ear,2006,5.9857624266
ear,2007,6.4981135439
ear,2008,5.8552602671
ear,2009,5.6888013243
ear,2010,6.3012573052
ear,2011,6.0768275786
ear,2012,5.6869977894
ear,2013,5.3363639650
ear,2014,4.9646438444
ear,2015,4.9025958289
ear,2016,5.0345927283
ear,2017,5.4582163346
ear,2018,5.4851035337
ear,2019,5.7467421509
ear,2020,6.5792001495
ear,2021,7.5513355814
ear,2022,7.7508986731
eas,1984,2.7567382841
eas,1985,2.5077194559
eas,1986,2.2186896868
eas,1987,2.9100575079
eas,1992,2.1635231077
eas,1993,2.0502816795
eas,1994,2.1070247463
eas,1995,2.4428115377
eas,1996,2.2681589729
eas,1997,2.3552998655
eas,1998,2.4237162944
eas,1999,2.3785406017
eas,2000,2.3484890919
eas,2001,2.2652395278
eas,2002,2.1450059814
eas,2003,2.2242957057
eas,2004,2.5121046701
eas,2005,2.6599860576
eas,2006,3.2508934167
eas,2007,3.3925507953
eas,2008,3.2225946769
eas,2009,2.7427407481
eas,2010,3.4526204533
eas,2011,3.7756846313
eas,2012,3.3008360209
eas,2013,3.3991684616
eas,2014,3.5594773178
eas,2015,3.2325328732
eas,2016,2.9007409685
eas,2017,2.8479314896
eas,2018,2.8900700654
eas,2019,3.0065835592
eas,2020,3.3249913858
eas,2021,3.8237523922
eas,2022,3.2991865573
eap,1984,2.7886380183
eap,1985,2.4418442137
eap,1986,2.0592348937
eap,1987,3.2843118811
eap,1992,1.8102982919
eap,1993,1.6914953180
eap,1994,1.8805166757
eap,1995,2.1574932727
eap,1996,1.9938117917
eap,1997,2.0837946681
eap,1998,2.0998230216
eap,1999,1.9492656006
eap,2000,1.9912188359
eap,2001,1.8904433078
eap,2002,1.7478237571
eap,2003,1.8166718591
eap,2004,2.0608339658
eap,2005,2.0320067424
eap,2006,2.4720015238
eap,2007,2.3164719927
eap,2008,1.9663570003
eap,2009,1.5950662934
eap,2010,1.8825691842
eap,2011,2.0687355218
eap,2012,1.7979395121
eap,2013,1.8047888821
eap,2014,1.7449490790
eap,2015,1.7490722045
eap,2016,1.6852025379
eap,2017,1.7986776296
eap,2018,1.9695099206
eap,2019,1.9235249429
eap,2020,1.8325889641
eap,2021,2.2006730145
eap,2022,2.2157543734
tea,1984,2.7886380183
tea,1985,2.4418442137
tea,1986,2.0592348937
tea,1987,3.2843118811
tea,1992,1.8102982919
tea,1993,1.6914953180
tea,1994,1.8805166757
tea,1995,2.1574932727
tea,1996,1.9938117917
tea,1997,2.0837946681
tea,1998,2.0998230216
tea,1999,1.9492656006
tea,2000,1.9912188359
tea,2001,1.8904433078
tea,2002,1.7478237571
tea,2003,1.8166718591
tea,2004,2.0608339658
tea,2005,2.0320067424
tea,2006,2.4720015238
tea,2007,2.3164719927
tea,2008,1.9663570003
tea,2009,1.5950662934
tea,2010,1.8825691842
tea,2011,2.0687355218
tea,2012,1.7979395121
tea,2013,1.8047888821
tea,2014,1.7449490790
tea,2015,1.7490722045
tea,2016,1.6852025379
tea,2017,1.7986776296
tea,2018,1.9695099206
tea,2019,1.9235249429
tea,2020,1.8325889641
tea,2021,2.2006730145
tea,2022,2.2157543734
emu,1962,4.2034257767
emu,1963,3.6455744277
emu,1964,3.9642372988
emu,1965,4.2681319138
emu,1966,4.6531881895
emu,1967,4.4317784272
emu,1968,4.4960623052
emu,1969,4.2328050493
emu,1970,4.0653243298
emu,1971,3.2956769199
emu,1972,3.0134354089
emu,1973,3.3195158630
emu,1974,3.9152710878
emu,1975,2.8982401950
emu,1976,3.0532054968
emu,1977,3.0185706753
emu,1978,2.8895298987
emu,1979,3.2246142040
emu,1980,3.6885392859
emu,1981,3.0934511953
emu,1982,2.7953842828
emu,1983,3.0903415180
emu,1984,3.1653262369
emu,1985,2.9208680302
emu,1986,2.5336802918
emu,1987,2.4825200402
emu,1988,2.7753078205
emu,1989,2.9871114771
emu,1990,2.5361607256
emu,1991,2.3632916228
emu,1992,2.2717893616
emu,1993,2.2847708957
emu,1994,2.3114388135
emu,1995,2.4995263105
emu,1996,2.2737598408
emu,1997,2.3567525616
emu,1998,2.1817861073
emu,1999,2.1676441282
emu,2000,2.2662123675
emu,2001,2.1746125614
emu,2002,2.0625885368
emu,2003,2.0092647153
emu,2004,2.2433846098
emu,2005,2.3852554577
emu,2006,3.1033042418
emu,2007,3.1118995642
emu,2008,2.8198749074
emu,2009,2.3363670126
emu,2010,2.9862639312
emu,2011,3.2191542437
emu,2012,3.0072380604
emu,2013,2.6938629254
emu,2014,2.6308320462
emu,2015,2.5230201406
emu,2016,2.3478578676
emu,2017,2.6090352771
emu,2018,2.7049610798
emu,2019,2.6422761405
emu,2020,2.7906057041
emu,2021,3.3450212886
emu,2022,3.1224723783
ecs,1962,4.6194635594
ecs,1963,4.1569768945
ecs,1964,4.4620976494
ecs,1965,4.7032861631
ecs,1966,5.2291523092
ecs,1967,4.8124304950
ecs,1968,5.0141886017
ecs,1969,4.7960976606
ecs,1970,4.6254472583
ecs,1971,3.7478074278
ecs,1972,3.5970843807
ecs,1973,3.8599374312
ecs,1974,4.4049911371
ecs,1975,3.3536751787
ecs,1976,3.4630118939
ecs,1977,3.4566272507
ecs,1978,3.2679890843
ecs,1979,3.6147090750
ecs,1980,4.1305122911
ecs,1981,3.3309843178
ecs,1982,2.9676502147
ecs,1983,3.3360513349
ecs,1984,3.5887839803
ecs,1985,3.0872233209
ecs,1986,2.6822542856
ecs,1987,2.8005158962
ecs,1988,3.1214934346
ecs,1989,3.3287657452
ecs,1990,2.8418195823
ecs,1991,2.6139565109
ecs,1992,2.8494072057
ecs,1993,2.7275195287
ecs,1994,2.7430232709
ecs,1995,3.0817232537
ecs,1996,3.2203859279
ecs,1997,3.4261040129
ecs,1998,3.5387887054
ecs,1999,3.1747597484
ecs,2000,3.1202184610
ecs,2001,2.9394894396
ecs,2002,2.7497818781
ecs,2003,2.6418370126
ecs,2004,2.9469302001
ecs,2005,2.9601193340
ecs,2006,3.7279080808
ecs,2007,3.7621381605
ecs,2008,3.3490316882
ecs,2009,2.8267389724
ecs,2010,3.5432969618
ecs,2011,3.7221369845
ecs,2012,3.4730345358
ecs,2013,3.1136330868
ecs,2014,3.0589155308
ecs,2015,3.0066900785
ecs,2016,2.8709144102
ecs,2017,3.1672338663
ecs,2018,3.1727183305
ecs,2019,3.1768077407
ecs,2020,3.6983471019
ecs,2021,4.1001434915
ecs,2022,3.6028666019
eca,1996,8.7341890759
eca,1997,9.7965865947
eca,1998,11.9442731974
eca,1999,9.3446171105
eca,2000,7.2678060662
eca,2001,7.3826831785
eca,2002,6.6901624961
eca,2003,6.0883313708
eca,2004,6.7509066157
eca,2005,6.3591722531
eca,2006,7.7882761133
eca,2007,7.6232451954
eca,2008,5.9104753257
eca,2009,5.5507217518
eca,2010,6.1525118036
eca,2011,5.9786057090
eca,2012,5.9290689178
eca,2013,5.4717007866
eca,2014,5.2781885690
eca,2015,6.1458260490
eca,2016,6.3048532372
eca,2017,6.7042941872
eca,2018,6.2463901994
eca,2019,6.5744564956
eca,2020,8.3495754765
eca,2021,8.1640416959
tec,1996,7.6463766896
tec,1997,8.4877305820
tec,1998,9.8257796184
tec,1999,8.0584060037
tec,2000,6.7165688066
tec,2001,6.4544816023
tec,2002,5.9147364970
tec,2003,5.4137303846
tec,2004,6.0149759694
tec,2005,5.6791203204
tec,2006,7.0439673882
tec,2007,6.7798692119
tec,2008,5.3971900711
tec,2009,5.0020258656
tec,2010,5.6960724776
tec,2011,5.6458720403
tec,2012,5.5467672810
tec,2013,5.0382830069
tec,2014,4.8193809941
tec,2015,5.3149556346
tec,2016,5.2824241493
tec,2017,5.6320098790
tec,2018,5.2836729139
tec,2019,5.5573420075
tec,2020,6.8299702570
tec,2021,6.8961863934
euu,1962,4.3194432381
euu,1963,3.8983694720
euu,1964,4.1583499968
euu,1965,4.4408301987
euu,1966,4.7640349753
euu,1967,4.5100151510
euu,1968,4.6204987251
euu,1969,4.3637600572
euu,1970,4.1551486816
euu,1971,3.3204078480
euu,1972,3.1467016251
euu,1973,3.4120299154
euu,1974,3.9540072460
euu,1975,2.9842385361
euu,1976,3.0884815320
euu,1977,3.0505398767
euu,1978,2.9266606625
euu,1979,3.2518750335
euu,1980,3.6853431846
euu,1981,3.1055154644
euu,1982,2.7964152471
euu,1983,3.0887003117
euu,1984,3.4101737621
euu,1985,2.9171840940
euu,1986,2.5467139374
euu,1987,2.7488012239
euu,1988,2.7629760603
euu,1989,2.9645820468
euu,1990,2.5592974298
euu,1991,2.3749065219
euu,1992,2.7651628253
euu,1993,2.6741307432
euu,1994,2.6289137582
euu,1995,2.7743312710
euu,1996,2.5140798121
euu,1997,2.5811006087
euu,1998,2.3386426541
euu,1999,2.3260062027
euu,2000,2.4525401795
euu,2001,2.2937141180
euu,2002,2.1748984203
euu,2003,2.1296372182
euu,2004,2.3815646918
euu,2005,2.4951957326
euu,2006,3.2350807132
euu,2007,3.2017208584
euu,2008,2.9195383512
euu,2009,2.4489961020
euu,2010,3.1136349527
euu,2011,3.3502641356
euu,2012,3.1521723970
euu,2013,2.8215344863
euu,2014,2.7438113484
euu,2015,2.5872169022
euu,2016,2.3889419711
euu,2017,2.6643967215
euu,2018,2.7339751607
euu,2019,2.6644743646
euu,2020,2.8168863918
euu,2021,3.3811683471
euu,2022,3.1565617587
fcs,1963,2.9768294170
fcs,1972,5.3367903921
fcs,1973,7.0779618671
fcs,1974,7.2650661414
fcs,1975,6.5700543896
fcs,1976,6.2750904508
fcs,2000,5.8122787698
fcs,2001,5.0030773629
fcs,2002,4.9133942964
fcs,2006,3.2041300838
fcs,2007,3.6669218077
fcs,2008,3.3627917504
fcs,2009,2.3930306235
fcs,2010,3.6920280131
fcs,2011,5.6031192844
fcs,2012,4.7228303347
fcs,2013,3.3035068483
hpc,1965,20.8341114923
hpc,1966,22.4386006636
hpc,1967,21.7425355583
hpc,1968,15.6518505462
hpc,1970,25.8172390516
hpc,1971,21.7789529922
hpc,1972,24.6252031810
hpc,1973,24.2383437679
hpc,1974,22.9409526281
hpc,1975,22.8423504781
hpc,1976,21.3425192456
hpc,1977,22.9257768789
hpc,1978,21.9700112226
hpc,1979,19.6595211083
hpc,1995,15.4384886713
hpc,1996,15.6932800646
hpc,1997,14.6993212295
hpc,1998,13.2537691894
hpc,1999,11.9410185009
hpc,2000,13.1294939524
hpc,2001,13.9374432677
hpc,2002,13.9014428232
hpc,2003,11.7260676373
hpc,2004,12.5162926186
hpc,2005,13.9494578775
hpc,2006,15.0712576028
hpc,2007,15.2402198434
hpc,2008,15.5795123896
hpc,2009,12.0282068381
hpc,2010,15.0019504674
hpc,2011,14.2463912146
hpc,2012,11.8766689061
hpc,2013,14.0714621998
hpc,2014,13.9519349433
hpc,2015,16.7006324276
hpc,2016,16.1277176963
hpc,2017,15.6608178527
hpc,2018,14.5956880871
hpc,2019,15.5191269942
hpc,2020,18.2798751012
hpc,2021,19.2261587392
hic,1962,6.4464605327
hic,1963,5.6692584258
