economy,year,tx_val_mmtl_zs_un
arb,1974,3.1306884172
arb,1975,3.0079113589
arb,1978,2.0630613058
arb,1979,2.6045977952
arb,1989,15.6762959986
arb,1991,23.1348314053
arb,1992,20.1282772706
arb,1993,16.7872825590
arb,1998,1.3565036300
arb,1999,1.9500953640
arb,2000,1.8213526706
arb,2001,2.0281330013
arb,2002,1.4577794337
arb,2004,1.3602426240
arb,2005,2.0523231296
arb,2006,1.1798294042
arb,2007,1.3188421565
arb,2008,1.6439292226
arb,2009,1.4230058660
arb,2010,1.5439892416
arb,2011,1.6886493503
arb,2012,2.1917336843
arb,2013,1.9386580750
arb,2014,2.2939576839
arb,2015,2.9876936285
arb,2016,3.2854103710
arb,2017,3.4005644138
arb,2018,3.6210334130
css,1970,4.4506339389
css,1971,3.8241638273
css,1972,5.6782418269
css,1973,16.1509008687
css,1974,13.9277130811
css,1975,3.4424241993
css,1976,3.9796941896
css,1977,4.3763080333
css,1978,3.9767557584
css,1979,5.2639197111
css,1980,2.0644985728
css,1981,3.6522521283
css,1982,1.9308368831
css,1983,1.7477287830
css,1984,2.7050920819
css,1985,1.8029944113
css,1986,2.0843996000
css,1987,2.2827689279
css,1988,2.1724050264
css,1989,2.8537788611
css,1990,2.3533984378
css,1991,2.2325354400
css,1992,2.4619405262
css,1993,0.9382616842
css,1994,1.8067456142
css,1995,2.9849177673
css,1996,2.0821262291
css,1997,4.8733670334
css,1998,10.4708224328
css,1999,1.7876051878
css,2000,1.7433331827
css,2001,2.2326662664
css,2002,1.7872558193
css,2003,1.6046870870
css,2004,1.5339296748
css,2005,1.6031651021
css,2006,1.8266090351
css,2007,4.3108032444
css,2008,4.1445063156
css,2009,3.6396672889
css,2010,2.8407132297
css,2011,2.7293296310
css,2012,2.4985207932
css,2013,2.7228961214
css,2014,2.8292926981
css,2015,4.5778955509
ceb,1993,5.0947295116
ceb,1994,4.5899855309
ceb,1995,4.5645422890
ceb,1996,4.2238631716
ceb,1997,4.1592771740
ceb,1998,3.5042088393
ceb,1999,3.6020216290
ceb,2000,3.9803805751
ceb,2001,3.3262042532
ceb,2002,3.0932171512
ceb,2003,2.9756020689
ceb,2004,3.3555132570
ceb,2005,3.2236845905
ceb,2006,4.1552104973
ceb,2007,3.7338418193
ceb,2008,3.4055371451
ceb,2009,2.9385796092
ceb,2010,3.6762649360
ceb,2011,3.9266859389
ceb,2012,3.7880767659
ceb,2013,3.3366433293
ceb,2014,3.1052872809
ceb,2015,3.0499742530
ceb,2016,2.3750481195
ceb,2017,2.6400868808
ceb,2018,2.6146008654
ear,1966,10.9268968959
ear,1967,10.3436015158
ear,1968,9.2077468995
ear,1969,8.6621219723
ear,1970,10.2702175056
ear,1971,8.6049513908
ear,1972,8.0224222051
