economy,year,tx_val_mmtl_zs_un
arb,1974,3.1306884172
arb,1975,3.0079113589
arb,1978,2.0630613058
arb,1979,2.6045977952
arb,1991,25.5483882219
arb,1992,20.5983374410
arb,1993,16.6062601872
arb,1999,1.9778290144
arb,2000,1.8448974013
arb,2001,2.0265627948
arb,2002,1.5993953427
arb,2003,1.4926514099
arb,2004,1.2914581049
arb,2005,1.9156636396
arb,2006,1.2120233946
arb,2007,1.2262067842
arb,2008,1.5422385282
arb,2009,1.2709155940
arb,2010,1.3932361812
arb,2011,1.5203066812
arb,2012,2.0951921100
arb,2013,1.8522586532
arb,2014,2.2352476890
arb,2015,2.9704080751
arb,2016,3.1672578407
arb,2017,3.4415419646
arb,2018,3.4860718675
arb,2019,2.4394517572
css,1970,4.4506339389
css,1971,3.8241638273
css,1972,5.6782418269
css,1973,16.1509008687
css,1974,13.9277130811
css,1975,3.4424241993
css,1976,3.9796941896
css,1977,4.3763080333
css,1978,3.9767557584
css,1979,5.2639197111
css,1980,2.0644985728
css,1981,3.6522521283
css,1982,1.9308368831
css,1983,1.7477287830
css,1984,2.7050920819
css,1985,1.8029944113
css,1986,2.0843996000
css,1987,2.2827689279
css,1991,6.6713833571
css,1992,5.5144023007
css,1993,5.0048264459
css,1994,14.8131472323
css,1995,14.2901665715
css,1996,13.2283317886
css,1997,15.3833793650
css,1998,15.5584497091
css,1999,15.3181341295
css,2000,5.6663620132
css,2001,6.1436189750
css,2002,5.9791876835
css,2003,6.1078012014
css,2004,6.0858647209
css,2005,6.3116311497
css,2006,5.8744978265
css,2007,8.0648688480
css,2008,7.8569104485
css,2009,5.5787937723
css,2010,4.8810303894
css,2011,5.1544232129
css,2012,4.2950275136
css,2013,4.9975217166
css,2014,5.4078112608
css,2015,7.6622573118
ceb,1993,5.2587674132
ceb,1994,4.6152237446
ceb,1995,4.5899375982
ceb,1996,4.2179381295
ceb,1997,4.1021997530
ceb,1998,3.4691099462
ceb,1999,3.5755021187
ceb,2000,3.9753038903
ceb,2001,3.3373230903
ceb,2002,3.0997911533
ceb,2003,2.9842074741
ceb,2004,3.3630096369
ceb,2005,3.2451538182
ceb,2006,4.1821365650
ceb,2007,3.7568899335
ceb,2008,3.4277195536
ceb,2009,2.9554598975
ceb,2010,3.6941444016
ceb,2011,3.9298875396
ceb,2012,3.7851315169
ceb,2013,3.3336346757
ceb,2014,3.1049183862
ceb,2015,2.7705942815
ceb,2016,2.3707424503
ceb,2017,2.6691971158
ceb,2018,2.5993146263
ceb,2019,2.5701666858
ear,1966,10.9268968959
ear,1967,10.3436015158
ear,1968,9.2077468995
ear,1969,8.6621219723
ear,1970,10.2702175056
ear,1971,8.6049513908
ear,1972,8.0224222051
ear,1973,8.4513094714
ear,1974,8.4340670090
