economy,year,ny_gnp_pcap_pp_kd
arb,2000,11756.0558791491
arb,2001,11758.7443030573
arb,2002,11511.9798472491
arb,2003,12033.3116389915
arb,2004,12581.2240670672
arb,2005,12963.8181982878
arb,2006,13360.9748929858
arb,2007,13720.5781927225
arb,2008,14103.2213842549
arb,2009,13810.5617294513
arb,2010,13951.8012468852
arb,2011,14361.1976470553
arb,2012,14654.3639107074
arb,2013,14812.1215693251
arb,2014,15003.5317678529
arb,2015,15312.7130353190
arb,2016,15459.8673518912
arb,2017,15320.4990619392
arb,2018,15319.4486625003
arb,2019,15196.3781967003
ceb,1995,13620.2323673655
ceb,1996,14300.5821504121
ceb,1997,14546.4522349916
ceb,1998,14989.7274573122
ceb,1999,15243.1097639178
ceb,2000,15933.5052464846
ceb,2001,16543.8273653150
ceb,2002,17271.6896031577
ceb,2003,17789.9707464759
ceb,2004,18734.9596407245
ceb,2005,19875.8150809994
ceb,2006,21105.3079944011
ceb,2007,22263.1044630703
ceb,2008,23596.5350781906
ceb,2009,22948.8945875796
ceb,2010,23246.3662107369
ceb,2011,23964.2486196013
ceb,2012,24315.6538839586
ceb,2013,24794.3255062111
ceb,2014,25571.2419425725
ceb,2015,26519.3953188293
ceb,2016,27388.0330419311
ceb,2017,28871.5306208870
ceb,2018,30219.1025294951
ceb,2019,31546.3800820746
ear,1990,4410.3676650848
ear,1991,4474.6111052793
ear,1992,4578.7846416472
ear,1993,4661.2634952988
ear,1994,4723.3612611496
ear,1995,4766.6070353046
ear,1996,4955.6072660951
ear,1997,5111.2088046923
ear,1998,5243.3818429659
ear,1999,5312.3103427092
ear,2000,5428.8069305795
ear,2001,5403.4750576589
ear,2002,5419.9609954858
ear,2003,5639.9174225546
ear,2004,5891.3761555603
ear,2005,6145.3143484899
ear,2006,6456.9345830783
ear,2007,6741.7676537066
ear,2008,6858.4483719197
ear,2009,6838.5602620536
ear,2010,7163.3954632791
ear,2011,7455.9555076487
ear,2012,7637.3394318578
ear,2013,7880.5065014176
ear,2014,8148.8193978076
ear,2015,8455.5088198667
ear,2016,8756.0692709117
ear,2017,9082.0405385869
ear,2018,9304.6824088294
ear,2019,9412.9454739459
eas,1995,6110.0924991699
eas,1996,6409.6913452428
eas,1997,6627.8237925762
eas,1998,6642.9882759095
eas,1999,6872.1222790767
eas,2000,7215.7009378226
eas,2001,7414.2016058297
eas,2002,7726.7116882459
eas,2003,8105.4581708693
eas,2004,8570.6670035505
eas,2005,9019.3365724928
eas,2006,9636.5820860092
eas,2007,10391.1561228160
eas,2008,10827.1082767897
eas,2009,11050.1751019965
eas,2010,11883.3214773457
eas,2011,12474.1767379280
eas,2012,13119.0602378403
eas,2013,13719.6295430431
eas,2014,14399.5786242046
eas,2015,14980.5838378249
eas,2016,15605.9695410613
eas,2017,16356.6383315364
eas,2018,17026.8220408824
eas,2019,17853.1274440237
eap,1995,2812.8813149334
eap,1996,3029.3850154520
eap,1997,3213.4386394165
eap,1998,3317.7886177431
eap,1999,3512.6457458584
eap,2000,3753.5976792024
eap,2001,3970.3159338797
eap,2002,4266.2549388752
eap,2003,4626.7392899395
eap,2004,5026.5793183158
eap,2005,5450.3313886827
eap,2006,6037.9576339999
eap,2007,6766.5118982965
eap,2008,7304.2922256508
